avgWakingRespirationValue,averageStressLevel,uncategorizedStressPercentage,source,totalKilocalories,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,wellnessDescription,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDuringSleep,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,stressQualifier,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,totalSteps,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeLocal,lowestSpo2,burnedKilocalories,floorsAscendedInMeters,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,latestSpo2ReadingTimeGmt,intensityMinutesGoal,netCalorieGoal,bmrKilocalories,wellnessStartTimeGmt,lowStressPercentage,wellnessEndTimeGmt,vigorousIntensityMinutes,includesWellnessData,mediumStressDuration,wellnessKilocalories,remainingKilocalories,sleepingSeconds,totalDistanceMeters,latestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,highStressPercentage,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,rule_typeId,privacyProtected,stressDuration,activeKilocalories,averageSpo2,userProfileId,floorsAscended,wellnessActiveKilocalories,bodyBatteryVersion,mediumStressPercentage,calendarDate,bodyBatteryDrainedValue,restingHeartRate,maxAvgHeartRate,restingCaloriesFromActivity,userFloorsAscendedGoal,uncategorizedStressDuration,measurableAsleepDuration,highlyActiveSeconds,highestRespirationValue,wellnessStartTimeLocal,netRemainingKilocalories,measurableAwakeDuration,date,userDailySummaryId,latestSpo2,rule_typeKey,activityStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,maxHeartRate,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryChargedValue,lowestRespirationValue,maxStressLevel,stressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,bodyBatteryLowestValue,uuid,bodyBatteryHighestValue,wellnessEndTimeLocal,activeSeconds,totalStressDuration
14.0,29,12.55,GARMIN,2747.0,45,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4,2026-04-18T22:30:15,38.77,,90,False,69,2026-04-18T23:00:00.0,153.751,19,52129,BALANCED,41,MODERATE,10682,12870,41.0,2026-04-19T00:00:00.0,89,,193.354,10000,2026-04-18T22:23:48,86400000,2026-04-18T23:00:00.0,180,1500,2271.0,2026-04-17T23:00:00.0,16.39,2026-04-18T23:00:00.0,25,True,7620,2747.0,1976.0,28401,10682,13.0,,200,5.58,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,1,False,26520,476.0,97.0,96589030,63.43635,476.0,3.0,8.86,2026-04-18,77,43,156,40.0,10,10800,25140,1819,33.0,2026-04-18T00:00:00.0,1976.0,50100,2026-04-18,96589030,97,public,15360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",MODERATE,17.85,4800,156,33360,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,76,7.0,97,30.82,50.44324,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,14100,13,6790518611284abbb48af630c543b38e,90,2026-04-19T00:00:00.0,4051,86040
16.0,28,16.33,GARMIN,3650.0,45,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,2026-04-19T22:42:20,40.86,,91,False,78,2026-04-19T22:59:00.0,185.988,29,42433,BALANCED,44,MODERATE,23919,27310,8.0,2026-04-20T00:00:00.0,86,,233.298,10000,2026-04-19T21:30:23,86400000,2026-04-19T23:00:00.0,180,1500,2271.0,2026-04-18T23:00:00.0,13.34,2026-04-19T23:00:00.0,116,True,6300,3650.0,2879.0,32408,23919,13.0,,200,4.79,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,1,False,21960,1379.0,97.0,96589030,76.54134,1379.0,3.0,7.3,2026-04-19,77,46,150,203.0,10,14100,25740,8168,31.0,2026-04-19T00:00:00.0,2879.0,46500,2026-04-19,96589030,94,public,15000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",HIGH,17.37,4140,150,35280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,86,7.0,96,25.43,61.01969,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,14,3cdd1bb7780944619846497b8f5acea5,91,2026-04-20T00:00:00.0,3391,86340
13.0,25,8.06,GARMIN,2324.0,45,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-04-20T22:30:11,54.34,,89,False,75,2026-04-20T23:00:00.0,33.848,43,54036,BALANCED,46,HIGH,4037,5013,-2.0,2026-04-21T00:00:00.0,91,,68.635,10000,2026-04-20T19:05:00,86400000,2026-04-20T23:00:00.0,180,1500,2261.0,2026-04-19T23:00:00.0,22.79,2026-04-20T23:00:00.0,0,True,5700,2324.0,1563.0,30126,4037,13.0,,200,1.67,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,26820,63.0,97.0,96589030,22.51804,63.0,3.0,6.6,2026-04-20,57,47,93,,10,6960,30120,396,20.0,2026-04-20T00:00:00.0,1563.0,49260,2026-04-20,96589030,96,public,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",HIGH,6.53,1440,103,46920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,71,7.0,100,31.06,11.10499,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19680,29,c27e71a6b8d745da8264b712a2e2c57b,89,2026-04-21T00:00:00.0,1842,86340
14.0,23,14.62,GARMIN,2764.0,46,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,2026-04-21T22:09:12,48.96,,96,False,59,2026-04-21T23:00:00.0,115.946,23,57384,BALANCED,43,MODERATE,10511,11661,2.0,2026-04-22T00:00:00.0,91,,173.736,10000,2026-04-21T19:30:05,86400000,2026-04-21T23:00:00.0,180,1500,2263.0,2026-04-20T23:00:00.0,19.64,2026-04-21T23:00:00.0,30,True,3720,2764.0,2001.0,24113,10511,13.0,,200,1.74,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,1,False,22140,501.0,97.0,96589030,57.0,501.0,3.0,4.32,2026-04-21,77,45,158,47.0,10,12600,20880,2478,34.0,2026-04-21T00:00:00.0,2001.0,52680,2026-04-21,96589030,96,public,9240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",MODERATE,10.72,1500,159,42180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,57,7.0,92,25.7,38.04003,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16920,19,58dc55c86c964064b931b97e5b9c43c7,96,2026-04-22T00:00:00.0,2425,86160
14.0,34,7.71,GARMIN,3003.0,46,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-22T22:13:28,33.33,,89,False,70,2026-04-22T23:00:00.0,29.48,8,60164,STRESSFUL,45,LOW,8195,10176,6.0,2026-04-23T00:00:00.0,87,494.0,115.151,10000,2026-04-22T21:29:37,86400000,2026-04-22T23:00:00.0,180,1500,2264.0,2026-04-21T23:00:00.0,25.83,2026-04-22T23:00:00.0,0,True,7560,2509.0,2239.0,21247,38231,13.0,,200,8.06,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,1,False,36840,739.0,96.0,96589030,37.7792,247.0,3.0,8.75,2026-04-22,81,47,106,,10,6660,21060,792,21.0,2026-04-22T00:00:00.0,2239.0,58680,2026-04-22,96589030,97,public,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",LOW,16.32,6960,110,28800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,44,66,7.0,96,42.64,9.67192,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22320,8,ce827970a52e4bdfbec6c48b4923da4c,89,2026-04-23T00:00:00.0,4197,86400
15.0,29,15.24,GARMIN,3183.0,45,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4,2026-04-23T22:29:03,36.67,,73,False,66,2026-04-23T23:00:00.0,160.254,5,57897,BALANCED,43,LOW,15803,17371,2.0,2026-04-24T00:00:00.0,89,,206.059,10000,2026-04-23T19:05:01,86400000,2026-04-23T23:00:00.0,180,1500,2250.0,2026-04-22T23:00:00.0,26.93,2026-04-23T23:00:00.0,61,True,8400,3183.0,2433.0,21120,15803,12.0,,200,1.25,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,1,False,32700,933.0,96.0,96589030,67.60466,933.0,3.0,9.74,2026-04-23,68,43,162,100.0,10,13140,21120,4137,35.0,2026-04-23T00:00:00.0,2433.0,51960,2026-04-23,96589030,94,public,8760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",VERY_LOW,10.16,1080,163,31620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,66,8.0,95,37.93,52.57677,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23220,5,7415ed32ceb245b8960d748b85172888,73,2026-04-24T00:00:00.0,3246,86220
13.0,31,13.28,GARMIN,2307.0,46,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-04-24T22:10:34,39.78,,58,False,52,2026-04-24T23:00:00.0,28.202,14,62404,BALANCED,50,LOW,3799,4717,37.0,2026-04-25T00:00:00.0,87,,56.667,10000,2026-04-24T19:05:00,86400000,2026-04-24T23:00:00.0,180,1500,2246.0,2026-04-23T23:00:00.0,25.45,2026-04-24T23:00:00.0,0,True,8160,2307.0,1561.0,22020,3799,12.0,,200,1.53,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,1,False,31440,61.0,96.0,96589030,18.59154,61.0,3.0,9.46,2026-04-24,46,52,98,,10,11460,21840,374,20.0,2026-04-24T00:00:00.0,1561.0,52980,2026-04-24,96589030,97,public,9060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",LOW,10.5,1320,99,34320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,55,6.0,93,36.44,9.25262,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21960,5,5c09bcebd617482295a5dc53ab3ec512,58,2026-04-25T00:00:00.0,1602,86280
16.0,34,19.65,GARMIN,3929.0,47,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11,2026-04-25T22:16:23,34.44,,78,False,66,2026-04-25T23:00:00.0,236.511,5,47495,BALANCED,43,VERY_LOW,24181,27183,89.0,2026-04-26T00:00:00.0,87,,298.059,10000,2026-04-25T19:20:37,86400000,2026-04-25T23:00:00.0,180,1500,2246.0,2026-04-24T23:00:00.0,14.93,2026-04-25T23:00:00.0,130,True,10500,3929.0,3183.0,26622,24181,14.0,,200,7.99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,1,False,30300,1683.0,97.0,96589030,97.78839,1683.0,3.0,12.15,2026-04-25,77,46,156,192.0,10,16980,22440,7799,36.0,2026-04-25T00:00:00.0,3183.0,46980,2026-04-25,96589030,98,public,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",VERY_LOW,10.83,6900,157,29760,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,68,7.0,99,35.07,77.59547,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12900,5,dae1893c7cf04ffb820b542ea932028b,79,2026-04-26T00:00:00.0,4484,86400
14.0,25,5.0,GARMIN,2448.0,47,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-04-26T22:30:13,48.99,,60,False,55,2026-04-26T22:59:00.0,36.416,35,53462,BALANCED,47,HIGH,6897,8564,89.0,2026-04-26T23:59:00.0,92,,62.104,10000,2026-04-26T22:06:52,86400000,2026-04-26T22:59:00.0,180,1500,2246.0,2026-04-25T23:00:00.0,23.28,2026-04-26T23:00:00.0,0,True,4860,2448.0,1702.0,28815,6897,10.0,,200,0.35,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,25260,202.0,97.0,96589030,20.37533,202.0,3.0,5.63,2026-04-26,38,48,104,,10,4320,24480,779,21.0,2026-04-26T00:00:00.0,1702.0,57540,2026-04-26,96589030,97,public,14460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",HIGH,16.75,300,115,42300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,68,6.0,90,29.26,11.94751,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,5,c1e5432782b2441a8091b58d60bf48ef,61,2026-04-27T00:00:00.0,3344,86340
14.0,23,11.17,GARMIN,2828.0,47,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3,2026-04-27T22:43:00,48.71,,99,False,76,2026-04-27T22:59:00.0,79.568,27,53259,BALANCED,45,MODERATE,9726,10307,64.0,2026-04-27T23:59:00.0,90,,136.415,10000,2026-04-27T20:23:47,86400000,2026-04-27T22:59:00.0,180,1500,2261.0,2026-04-26T23:00:00.0,13.82,2026-04-27T23:00:00.0,29,True,4200,2828.0,2067.0,27968,9726,12.0,,200,2.58,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,1,False,18300,567.0,97.0,96589030,44.75558,567.0,3.0,4.88,2026-04-27,81,47,167,46.0,10,9600,22440,1930,36.0,2026-04-27T00:00:00.0,2067.0,53940,2026-04-27,96589030,98,public,16200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",HIGH,18.84,2220,167,41880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,73,7.0,97,21.28,26.10499,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11880,18,55c51110a9fd4534800236b4c3faae47,99,2026-04-28T00:00:00.0,3243,85980
14.0,20,7.92,GARMIN,2391.0,47,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-04-28T22:30:15,62.13,,94,False,76,2026-04-28T22:59:00.0,18.879,44,58772,CALM,44,HIGH,5628,6983,81.0,2026-04-28T23:59:00.0,91,,39.624,10000,2026-04-28T19:05:00,86400000,2026-04-28T22:59:00.0,180,1500,2257.0,2026-04-27T23:00:00.0,16.05,2026-04-28T23:00:00.0,0,True,2760,2391.0,1634.0,24420,5628,15.0,,200,0.63,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,17160,134.0,98.0,96589030,13.0,134.0,3.0,3.2,2026-04-28,59,46,91,,10,6840,23340,638,22.0,2026-04-28T00:00:00.0,1634.0,56160,2026-04-28,96589030,98,public,8700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",HIGH,10.08,540,97,53640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,76,6.0,90,19.87,6.1939,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13860,27,0e87ba3bc59b447abfa7be9e89093569,94,2026-04-29T00:00:00.0,2570,86340
14.0,29,6.35,GARMIN,2951.0,47,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-04-29T22:34:52,43.38,,96,False,53,2026-04-29T22:59:00.0,18.784,18,61216,BALANCED,44,MODERATE,4635,5731,120.0,2026-04-30T00:00:00.0,85,562.0,80.304,10000,2026-04-29T22:14:41,86400000,2026-04-29T23:00:00.0,180,1500,2255.0,2026-04-28T23:00:00.0,27.89,2026-04-29T23:00:00.0,0,True,6480,2389.0,2196.0,22534,32327,13.0,,200,5.51,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,1,False,35220,696.0,96.0,96589030,26.34646,134.0,3.0,7.53,2026-04-29,78,45,104,,10,5460,22320,1198,21.0,2026-04-29T00:00:00.0,2196.0,58260,2026-04-29,96589030,89,public,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",MODERATE,9.34,4740,110,37320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,52,6.0,96,40.93,6.16273,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24000,18,9fd67f05d0c141ae908a948c357fb5ef,96,2026-04-30T00:00:00.0,1452,86040
