rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,19200,False,88,16,,,16.19,70.0,4800,13.0,45,MODERATE,2026-06-25T00:00:00.0,6.0,0,24,10000,1570.0,193,180,2026-06-24T00:00:00.0,7.6624,3914,49.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1200,70.0,97.0,2243.0,2313.0,7.73,58980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",False,1570.0,2026-06-24T19:26:40,73.152,48,4860,BALANCED,1da0d98ee08e4799b47f2dcf6a0edd67,20.0,66067,23.55,18166,2026-06-24,64,52,48,56,23.355,True,8.9,2026-06-24T23:00:00.0,16260,81540,96589030,60,1500,MODERATE,3.0,2026-06-24T23:00:00.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,48780,False,2026-06-24T21:06:00,92,2026-06-25T00:00:00.0,1.47,2026-06-24T23:00:00.0,,15.0,42,87,3914,1974,7260,0,24.0,200,,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.82,2313.0,105,public,86400000,13200,8,2026-06-24,5.89,2026-06-23T23:00:00.0
1,10,37500,False,85,5,,,16.53,104.0,15780,14.0,44,LOW,2026-06-26T00:00:00.0,7.0,0,40,10000,1604.0,604,180,2026-06-25T00:00:00.0,15.5105,5029,73.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,8340,104.0,96.0,2243.0,2347.0,8.45,52920,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",False,1604.0,2026-06-25T19:55:05,115.19,46,6245,STRESSFUL,e2a5f76dd21249c78c211e8367b922dd,23.0,60639,46.33,23100,2026-06-25,90,75,48,75,47.276,True,14.53,2026-06-25T23:00:00.0,21180,80940,96589030,90,1500,VERY_LOW,3.0,2026-06-25T23:00:00.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,105,24840,False,2026-06-25T22:40:42,98,2026-06-26T00:00:00.0,10.3,2026-06-25T23:00:00.0,,12.0,43,96,5029,2057,11760,0,37.79199,200,,6840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.69,2347.0,101,public,86400000,13380,5,2026-06-25,19.5,2026-06-24T23:00:00.0
1,10,29760,False,81,14,,,26.64,92.0,6540,13.0,45,LOW,2026-06-27T00:00:00.0,5.0,0,29,10000,1592.0,552,180,2026-06-26T00:00:00.0,11.95144,4804,66.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,1500,92.0,94.0,2243.0,2335.0,7.43,55080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",False,1592.0,2026-06-26T21:21:08,68.561,45,5966,BALANCED,3c5ef87424194e55b9f31276f7fa5a1e,21.0,60689,36.5,23019,2026-06-26,64,59,47,61,36.428,True,15.01,2026-06-26T23:00:00.0,20400,81540,96589030,64,1500,LOW,3.0,2026-06-26T23:00:00.0,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,103,33480,False,2026-06-26T22:30:16,90,2026-06-27T00:00:00.0,1.84,2026-06-26T23:00:00.0,,13.0,44,96,4804,2140,12240,0,22.49377,200,,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.06,2335.0,101,public,86400000,21720,5,2026-06-26,8.02,2026-06-25T23:00:00.0
1,10,32820,False,85,5,112.0,,15.5,1082.0,15060,16.0,40,VERY_LOW,2026-06-28T00:00:00.0,7.0,6,36,10000,2582.0,4784,180,2026-06-27T00:00:00.0,49.09678,16240,59.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,4980,1082.0,96.0,2243.0,3325.0,16.08,48960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",False,2582.0,2026-06-27T21:59:08,242.67,41,16717,STRESSFUL,50a5a3376d424cc68ad077808c48aed2,38.0,57033,39.81,22221,2026-06-27,91,79,47,79,149.647,True,13.83,2026-06-27T23:00:00.0,20220,82440,96589030,91,1500,VERY_LOW,3.0,2026-06-27T23:00:00.0,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,165,24960,True,2026-06-27T22:10:39,94,2026-06-28T00:00:00.0,6.04,2026-06-27T23:00:00.0,,18.0,40,93,16240,2362,11400,77,79.61614,200,,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30.28,3325.0,163,public,86400000,12780,5,2026-06-27,18.27,2026-06-26T23:00:00.0
1,10,19020,False,90,27,365.0,,7.71,846.0,8400,15.0,44,HIGH,2026-06-29T00:00:00.0,7.0,86,30,10000,2346.0,285,180,2026-06-28T00:00:00.0,103.37336,17203,28.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,96589030,4260,846.0,97.0,2243.0,3089.0,10.47,52260,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",False,2346.0,2026-06-28T22:23:44,367.881,46,22158,BALANCED,eaee3461348b469291a533780508ccc5,23.0,41768,23.05,27302,2026-06-28,72,66,46,79,315.082,True,25.45,2026-06-28T23:00:00.0,21600,82500,96589030,71,1500,HIGH,3.0,2026-06-28T23:00:00.0,57,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,117,33840,True,2026-06-28T22:30:15,91,2026-06-29T00:00:00.0,5.16,2026-06-28T23:00:00.0,,13.0,43,93,17203,17045,21000,0,120.69587,200,,8640,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,41.02,3089.0,115,public,86400000,6360,5,2026-06-28,10.18,2026-06-27T23:00:00.0
1,10,24060,False,87,29,,,23.28,28.0,3840,14.0,41,HIGH,2026-06-30T00:00:00.0,7.0,0,23,10000,1528.0,177,180,2026-06-29T00:00:00.0,7.47802,2540,60.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,960,28.0,96.0,2248.0,2276.0,6.24,55320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",False,1528.0,2026-06-29T19:05:00,53.937,44,3147,BALANCED,e6f023a8d35d403e9c3d61042ed73015,22.0,60990,29.08,24210,2026-06-29,98,77,45,70,22.793,True,8.99,2026-06-29T23:00:00.0,22260,82740,96589030,97,1500,HIGH,3.0,2026-06-29T23:00:00.0,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,46080,False,2026-06-29T22:30:10,89,2026-06-30T00:00:00.0,1.16,2026-06-29T23:00:00.0,,16.0,40,93,2540,1023,7440,0,17.69587,200,,5160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.69,2276.0,90,public,86400000,19260,28,2026-06-29,4.64,2026-06-28T23:00:00.0
1,10,14880,False,85,66,,,14.29,47.0,2340,13.0,42,HIGH,2026-07-01T00:00:00.0,7.0,0,20,10000,1547.0,361,180,2026-06-30T00:00:00.0,9.15092,3274,83.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,840,47.0,95.0,2255.0,2302.0,6.45,55560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",False,1547.0,2026-06-30T19:57:40,39.624,44,4042,CALM,6983ce04dacc44e9b45e63bde1f4ec53,21.0,51847,18.17,32804,2026-06-30,89,61,45,94,27.892,True,8.64,2026-06-30T23:00:00.0,21060,81900,96589030,89,1500,HIGH,3.0,2026-06-30T23:00:00.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,54660,False,2026-06-30T22:30:13,96,2026-07-01T00:00:00.0,1.03,2026-06-30T23:00:00.0,,13.0,42,91,3274,1388,7080,0,13.0,200,,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.74,2302.0,96,public,86400000,11700,28,2026-06-30,2.86,2026-06-29T23:00:00.0
1,10,31500,False,88,18,100.0,,28.88,963.0,5940,15.0,40,MODERATE,2026-07-02T00:00:00.0,6.0,3,25,10000,2463.0,4226,180,2026-07-01T00:00:00.0,28.72441,15093,35.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,1440,963.0,96.0,2244.0,3207.0,14.08,54600,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",False,2463.0,2026-07-01T20:09:10,128.825,41,14998,BALANCED,3ff1fea147bd4978a75ca9ba44b75de0,41.0,57682,37.72,22388,2026-07-01,100,65,44,35,87.552,True,9.12,2026-07-01T23:00:00.0,17160,83520,96589030,100,1500,MODERATE,3.0,2026-07-01T23:00:00.0,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,171,32640,True,2026-07-01T21:21:15,96,2026-07-02T00:00:00.0,1.72,2026-07-01T23:00:00.0,,13.0,39,93,15093,2104,7620,64,42.26542,200,,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39.08,3207.0,171,public,86400000,24120,16,2026-07-01,7.11,2026-06-30T23:00:00.0
1,10,42060,False,88,11,,,29.86,61.0,11940,14.0,46,LOW,2026-07-03T00:00:00.0,7.0,0,35,10000,1561.0,317,180,2026-07-02T00:00:00.0,8.35105,3006,37.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,4320,61.0,96.0,2244.0,2305.0,5.35,60300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",False,1561.0,2026-07-02T21:20:02,46.942,47,3726,STRESSFUL,9f04abc3acf94db58234b1fd003671ca,21.0,62938,48.68,21780,2026-07-02,66,50,44,50,25.454,True,7.43,2026-07-02T23:00:00.0,21480,86400,96589030,66,1500,LOW,3.0,2026-07-02T23:00:00.0,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,97,33300,False,2026-07-02T22:30:12,96,2026-07-03T00:00:00.0,5.0,2026-07-02T23:00:00.0,,16.0,43,92,3006,1365,6420,0,15.40092,200,,4620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.54,2305.0,94,public,86400000,25800,11,2026-07-02,13.82,2026-07-01T23:00:00.0
1,10,30600,False,85,14,,,25.61,44.0,7500,14.0,46,LOW,2026-07-04T00:00:00.0,7.0,0,28,10000,1544.0,137,180,2026-07-03T00:00:00.0,7.75722,3345,63.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,1020,44.0,97.0,2244.0,2288.0,5.85,61200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",False,1544.0,2026-07-03T22:19:23,52.065,48,4154,BALANCED,52b514eefd5e4656b7e97b937ecc7931,21.0,64717,35.49,19980,2026-07-03,73,57,44,62,23.644,True,12.39,2026-07-03T23:00:00.0,19980,86220,96589030,73,1500,LOW,3.0,2026-07-03T23:00:00.0,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,92,39900,False,2026-07-03T22:30:11,98,2026-07-04T00:00:00.0,1.18,2026-07-03T23:00:00.0,,14.0,45,90,3345,1566,10680,0,17.08169,200,,5040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.28,2288.0,91,public,86400000,22080,11,2026-07-03,8.7,2026-07-02T23:00:00.0
1,10,35400,False,86,5,173.0,,11.46,1554.0,14760,17.0,44,VERY_LOW,2026-07-05T00:00:00.0,7.0,7,41,10000,3054.0,7184,180,2026-07-04T00:00:00.0,70.71818,23195,55.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,10740,1554.0,96.0,2244.0,3798.0,21.11,46200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",False,3054.0,2026-07-04T19:48:57,273.172,46,23980,STRESSFUL,2f5e379318334a34903df24bf87a1479,38.0,54423,40.97,22020,2026-07-04,86,72,45,72,215.549,True,10.35,2026-07-04T23:00:00.0,21960,86400,96589030,86,1500,VERY_LOW,3.0,2026-07-04T23:00:00.0,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,23820,True,2026-07-04T22:13:11,98,2026-07-05T00:00:00.0,12.43,2026-07-04T23:00:00.0,,17.0,42,97,23195,2773,8940,111,89.62336,200,,18240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27.57,3798.0,168,public,86400000,9900,5,2026-07-04,17.08,2026-07-03T23:00:00.0
1,10,38880,False,86,10,,,31.55,245.0,9660,15.0,47,LOW,2026-07-05T23:59:00.0,7.0,0,33,10000,1745.0,225,180,2026-07-05T00:00:00.0,5.04134,8732,77.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,1980,245.0,95.0,2244.0,2489.0,6.81,55920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",False,1745.0,2026-07-05T19:11:37,68.253,49,10843,STRESSFUL,a4340f6f15af461cbe9020a0258621c4,20.0,56379,45.03,24540,2026-07-05,53,47,46,48,15.366,True,14.8,2026-07-05T22:59:00.0,24540,86340,96589030,52,1500,LOW,3.0,2026-07-05T23:00:00.0,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,109,28800,False,2026-07-05T22:30:10,94,2026-07-06T00:00:00.0,2.29,2026-07-05T22:59:00.0,,14.0,46,96,8732,5256,12780,0,22.39272,200,,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33.36,2489.0,103,public,86400000,27240,5,2026-07-05,11.19,2026-07-04T23:00:00.0
