uuid,activityStressDuration,totalDistanceMeters,lowestSpo2,lowestRespirationValue,abnormalHeartRateAlertsCount,restingHeartRate,highStressPercentage,netRemainingKilocalories,includesWellnessData,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,userProfileId,netCalorieGoal,rule_typeKey,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,bmrKilocalories,bodyBatteryLowestValue,wellnessEndTimeGmt,dailyStepGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,totalSteps,wellnessKilocalories,wellnessStartTimeLocal,remainingKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,wellnessDescription,bodyBatteryChargedValue,latestRespirationValue,activeSeconds,averageStressLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,wellnessStartTimeGmt,minHeartRate,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,restStressDuration,userDailySummaryId,restStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,bodyBatteryDuringSleep,bodyBatteryVersion,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,uncategorizedStressPercentage,avgWakingRespirationValue,activeKilocalories,includesActivityData,calendarDate,bodyBatteryHighestValue,stressPercentage,floorsDescended,consumedKilocalories,userFloorsAscendedGoal,maxAvgHeartRate,sedentarySeconds,vigorousIntensityMinutes,mediumStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,latestRespirationTimeGMT,maxStressLevel,stressQualifier,highStressDuration,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,uncategorizedStressDuration,activityStressPercentage,maxHeartRate,minAvgHeartRate,floorsDescendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,lastSyncTimestampGMT,averageSpo2,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,mediumStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,intensityMinutesGoal,date
08f98a9ce54f4e70997e576ab6e9124e,8160,2798,92,8.0,,48,1.74,1528.0,True,60900,False,50,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2244.0,26,2026-05-05T23:00:00.0,10000,14.0,,3467,2272.0,2026-05-05T00:00:00.0,1528.0,28.0,200,,58,12.0,1080,27,47,86400,2026-05-04T23:00:00.0,45,0,2026-05-05T23:00:00.0,47340,96589030,54.79,False,2026-05-05T21:36:43,17400,2026-05-06T00:00:00.0,HIGH,22.36549,47,3.0,2272.0,86400000,HIGH,56,74,6.18,14.0,28.0,False,2026-05-05,74,29.58,8.07349,,10,93,55411,0,6660,68.17,2798,2026-05-05T23:00:00.0,94,BALANCED,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1,20160,5340,9.44,94,45,24.608,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.14,2026-05-05T19:11:37,29616,7.71,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,180,2026-05-05
76fd8f13b6234176816096f4fc69e127,7080,4673,91,7.0,,45,1.18,1622.0,True,57300,False,66,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,2259.0,36,2026-05-06T23:00:00.0,10000,36.0,,5793,2381.0,2026-05-06T00:00:00.0,1622.0,122.0,200,,65,11.0,2138,23,47,86340,2026-05-05T23:00:00.0,41,0,2026-05-06T22:59:00.0,47460,96589030,54.97,False,2026-05-06T22:30:14,20760,2026-05-06T23:59:00.0,HIGH,25.34252,74,3.0,2381.0,86400000,HIGH,55,100,6.12,13.0,122.0,False,2026-05-06,100,30.72,5.24278,,10,97,51384,0,4740,77.244,4673,2026-05-06T22:59:00.0,96,BALANCED,1020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1,23760,5280,8.2,99,43,15.98,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,98.0,598,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.04,2026-05-06T20:06:09,32280,5.49,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,180,2026-05-06
15c03f407d63423eb45f0c1528f3afc0,9300,6141,92,6.0,,44,1.25,1635.0,True,58020,False,70,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2252.0,30,2026-05-07T23:00:00.0,10000,21.0,,7619,2387.0,2026-05-07T00:00:00.0,1635.0,135.0,200,,46,14.0,1827,23,47,86340,2026-05-06T23:00:00.0,40,0,2026-05-07T22:59:00.0,48840,96589030,56.57,False,2026-05-07T22:30:13,16740,2026-05-07T23:59:00.0,HIGH,23.20571,64,3.0,2387.0,86400000,HIGH,32,100,5.63,13.0,135.0,False,2026-05-07,100,27.03,8.07119,,10,94,58652,0,5520,70.731,6141,2026-05-07T22:59:00.0,91,BALANCED,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1,23460,4860,10.77,96,41,24.601,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,1621,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.39,2026-05-07T19:42:41,24300,6.39,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,180,2026-05-07
26f24b1eed844d5eb508238c13aa5b8c,12000,5789,92,6.0,,46,1.81,1624.0,True,61140,False,73,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2259.0,20,2026-05-08T23:00:00.0,10000,22.0,,7161,2383.0,2026-05-08T00:00:00.0,1624.0,124.0,200,,61,14.0,1326,30,46,86280,2026-05-07T23:00:00.0,42,0,2026-05-08T23:00:00.0,34860,96589030,40.4,False,2026-05-08T22:13:00,22440,2026-05-09T00:00:00.0,MODERATE,18.14567,58,3.0,2383.0,86400000,MODERATE,20,88,6.68,14.0,124.0,False,2026-05-08,91,39.01,5.02559,,10,98,63819,0,9660,55.308,5789,2026-05-08T23:00:00.0,96,BALANCED,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1,19380,5760,13.91,99,43,15.318,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,98.0,1784,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.01,2026-05-08T20:48:35,19471,11.2,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,180,2026-05-08
29a482b73c54429fa0be2de8a81dd3e4,12360,16858,90,7.0,,48,7.35,2567.0,True,56220,False,66,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,2253.0,5,2026-05-09T23:00:00.0,10000,27.0,,17645,3320.0,2026-05-09T00:00:00.0,2567.0,1067.0,200,,51,14.0,2111,35,47,84060,2026-05-08T23:00:00.0,43,3,2026-05-09T23:00:00.0,31800,96589030,37.83,False,2026-05-09T21:59:31,11220,2026-05-10T00:00:00.0,VERY_LOW,63.0,48,3.0,3320.0,86400000,VERY_LOW,5,67,14.42,16.0,1067.0,True,2026-05-09,67,33.05,32.15879,,10,167,62806,78,10380,192.024,16858,2026-05-09T22:59:00.0,96,BALANCED,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",1,15720,12120,14.7,169,44,98.02,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,120.0,,98.0,5168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.35,2026-05-09T19:05:00,16315,12.35,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,180,2026-05-09
99eaef15980740dd98ee398d7cb08db8,18840,7815,91,7.0,,49,4.02,1695.0,True,53160,False,52,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,2276.0,5,2026-05-10T23:00:00.0,10000,53.0,,9653,2471.0,2026-05-10T00:00:00.0,1695.0,195.0,200,,61,12.0,3875,34,47,85080,2026-05-09T23:00:00.0,44,0,2026-05-10T23:00:00.0,30120,96589030,35.4,False,2026-05-10T21:50:17,16320,2026-05-11T00:00:00.0,LOW,37.50984,53,3.0,2471.0,86400000,LOW,14,58,7.83,14.0,195.0,False,2026-05-10,58,34.63,7.10728,,10,105,56246,0,9720,114.33,7815,2026-05-10T23:00:00.0,93,BALANCED,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",1,25260,6660,22.14,109,47,21.663,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,97.0,630,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.18,2026-05-10T19:05:00,25649,11.42,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,180,2026-05-10
957bf19874544d6795a707ca69a35f86,7380,4616,91,7.0,,47,0.83,1607.0,True,59040,False,56,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2282.0,14,2026-05-11T23:00:00.0,10000,61.0,,5650,2389.0,2026-05-11T00:00:00.0,1607.0,107.0,200,,86,12.0,1293,22,47,86340,2026-05-10T23:00:00.0,42,0,2026-05-11T22:59:00.0,51000,96589030,59.07,False,2026-05-11T21:59:45,17580,2026-05-11T23:59:00.0,HIGH,13.5397,80,3.0,2389.0,86400000,HIGH,44,86,6.74,14.0,107.0,False,2026-05-11,86,25.64,4.55282,,10,95,57237,0,3840,41.269,4616,2026-05-11T22:59:00.0,87,BALANCED,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1,21480,5820,8.55,99,43,13.877,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,1151,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.36,2026-05-11T19:05:00,26719,4.45,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-12T00:00:00.0,180,2026-05-11
8a89dff76b1146f4a4d554e2dafa9021,10200,8728,90,7.0,,45,0.42,1960.0,True,54000,False,71,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,2269.0,29,2026-05-12T23:00:00.0,10000,99.0,,9230,2729.0,2026-05-12T00:00:00.0,1960.0,460.0,200,,71,13.0,1581,21,46,86400,2026-05-11T23:00:00.0,43,2,2026-05-12T23:00:00.0,45720,96589030,52.92,False,2026-05-12T22:07:32,16800,2026-05-13T00:00:00.0,HIGH,50.35269,67,3.0,2729.0,86400000,HIGH,44,100,12.01,13.0,460.0,True,2026-05-12,100,23.26,32.7313,,10,186,56195,28,2940,153.475,8728,2026-05-12T23:00:00.0,85,BALANCED,360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1,22020,10380,11.81,186,44,99.765,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,,98.0,2218,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19.44,2026-05-12T20:28:03,26406,3.4,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,180,2026-05-12
fd97356ac3714c7ba6e7997edbe30538,12000,5632,91,7.0,,44,3.06,1639.0,True,60480,True,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2260.0,23,2026-05-13T23:00:00.0,10000,40.0,,6987,2399.0,2026-05-13T00:00:00.0,1639.0,139.0,200,,65,13.0,1893,30,46,86400,2026-05-12T23:00:00.0,42,0,2026-05-13T23:00:00.0,36540,96589030,42.29,False,2026-05-13T21:55:21,19980,2026-05-14T00:00:00.0,HIGH,21.58793,68,3.0,2399.0,86400000,HIGH,32,99,5.42,14.0,139.0,False,2026-05-13,100,38.4,9.18963,0.0,10,98,59374,0,10560,65.8,5632,2026-05-13T23:00:00.0,95,BALANCED,2640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1,21240,4680,13.89,98,42,28.01,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,97.0,1223,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.12,2026-05-13T21:16:35,23910,12.22,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,180,2026-05-13
a24c0ec0a307485eb0a3e1995ccf9ecb,9540,3720,89,8.0,,44,2.01,1563.0,True,59700,True,74,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2260.0,22,2026-05-14T23:00:00.0,10000,26.0,,4619,2323.0,2026-05-14T00:00:00.0,1563.0,63.0,200,,64,17.0,1625,27,46,86400,2026-05-13T23:00:00.0,42,0,2026-05-14T23:00:00.0,38460,96589030,44.51,False,2026-05-14T22:02:29,25920,2026-05-15T00:00:00.0,MODERATE,20.72211,69,3.0,2323.0,86400000,MODERATE,22,96,5.76,14.0,63.0,False,2026-05-14,96,38.68,8.1145,0.0,10,100,62601,0,5760,63.161,3720,2026-05-14T23:00:00.0,94,BALANCED,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1,21720,4980,11.04,100,43,24.733,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,98.0,436,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.0,2026-05-14T20:47:32,21738,6.67,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,180,2026-05-14
60e10da64f6944eeb39b43ee5fb2083b,11460,4502,91,5.0,,50,0.97,1559.0,True,62160,True,42,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2267.0,22,2026-05-15T23:00:00.0,10000,13.0,,5559,2326.0,2026-05-15T00:00:00.0,1559.0,59.0,200,,71,13.0,1701,24,47,86280,2026-05-14T23:00:00.0,44,0,2026-05-15T23:00:00.0,49500,96589030,57.37,False,2026-05-15T21:18:27,12900,2026-05-16T00:00:00.0,HIGH,19.70833,42,3.0,2326.0,86400000,HIGH,51,64,7.65,13.0,59.0,False,2026-05-15,64,21.7,4.29987,0.0,10,94,57023,0,4980,60.071,4502,2026-05-15T23:00:00.0,91,BALANCED,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",1,17520,6600,13.28,97,46,13.106,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.95,2026-05-15T19:42:45,27116,5.77,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,180,2026-05-15
cedaac7c15f145ef84b9ce7d00a7b12c,11580,11263,87,7.0,,46,2.09,2047.0,True,52920,False,81,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.0,2274.0,19,2026-05-16T23:00:00.0,10000,22.0,,13113,2821.0,2026-05-16T00:00:00.0,2047.0,547.0,200,,49,18.0,4177,30,46,86220,2026-05-15T23:00:00.0,42,10,2026-05-16T22:59:00.0,35640,96589030,41.34,False,2026-05-16T22:30:11,17100,2026-05-16T23:59:00.0,MODERATE,27.55249,73,3.0,2821.0,86400000,MODERATE,19,100,8.63,15.0,547.0,True,2026-05-16,100,36.6,11.19357,,10,158,54289,25,12660,83.98,11263,2026-05-16T22:59:00.0,93,BALANCED,1800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",1,25860,7440,13.43,158,42,34.118,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,,96.0,2020,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19.83,2026-05-16T19:51:27,25914,14.68,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-17T00:00:00.0,180,2026-05-16
