totalDistanceMeters,activeSeconds,uuid,burnedKilocalories,restStressDuration,highlyActiveSeconds,intensityMinutesGoal,dailyStepGoal,wellnessEndTimeLocal,lowStressDuration,sedentarySeconds,bodyBatteryHighestValue,totalStressDuration,avgWakingRespirationValue,lowStressPercentage,privacyProtected,abnormalHeartRateAlertsCount,floorsDescendedInMeters,mediumStressPercentage,floorsAscended,stressDuration,source,wellnessStartTimeGmt,bodyBatteryChargedValue,netRemainingKilocalories,uncategorizedStressDuration,highStressDuration,respirationAlgorithmVersion,consumedKilocalories,sleepingSeconds,wellnessKilocalories,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,totalKilocalories,bodyBatteryAtWakeTime,minHeartRate,maxStressLevel,wellnessDistanceMeters,moderateIntensityMinutes,activityStressDuration,bodyBatteryDrainedValue,userDailySummaryId,measurableAwakeDuration,wellnessStartTimeLocal,stressQualifier,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryMostRecentValue,rule_typeId,minAvgHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,mediumStressDuration,remainingKilocalories,totalSteps,uncategorizedStressPercentage,bodyBatteryLowestValue,lowestSpo2,lastSevenDaysAvgRestingHeartRate,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,restStressPercentage,averageStressLevel,wellnessEndTimeGmt,rule_typeKey,netCalorieGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,date,activityStressPercentage,latestSpo2,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,durationInMilliseconds,includesActivityData,floorsDescended,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lowestRespirationValue,stressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,wellnessDescription,latestSpo2ReadingTimeGmt
2798,1080,08f98a9ce54f4e70997e576ab6e9124e,,47340,293,180,10000,2026-05-06T00:00:00.0,17400,55411,74,86400,14.0,20.14,False,,24.608,7.71,22.36549,25560,GARMIN,2026-05-04T23:00:00.0,58,1528.0,5340,1500,200,,29616,2272.0,2026-05-06T00:00:00.0,,,28.0,12.0,93,20160,2272.0,74,45,94,2798,0,8160,50,96589030,60900,2026-05-05T00:00:00.0,BALANCED,2026-05-05T23:00:00.0,21.0,56,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T19:11:37,47,6660,1528.0,3467,6.18,26,92,47,2026-05-05,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.74,0,54.79,27,2026-05-05T23:00:00.0,public,1500,94,HIGH,False,96589030,2026-05-05,9.44,96,68.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2244.0,86400000,False,8.07349,3.0,14.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T21:36:43,True,8.0,29.58,28.0,HIGH,10,,2026-05-05T23:00:00.0
4673,2138,76fd8f13b6234176816096f4fc69e127,,47460,598,180,10000,2026-05-07T00:00:00.0,20760,51384,100,86340,13.0,24.04,False,,15.98,5.49,25.34252,26520,GARMIN,2026-05-05T23:00:00.0,65,1622.0,5280,1020,200,,32280,2381.0,2026-05-06T23:59:00.0,,,122.0,11.0,97,23760,2381.0,100,41,96,4673,0,7080,66,96589030,57300,2026-05-06T00:00:00.0,BALANCED,2026-05-06T22:59:00.0,22.0,55,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T20:06:09,74,4740,1622.0,5793,6.12,36,91,47,2026-05-06,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.18,0,54.97,23,2026-05-06T23:00:00.0,public,1500,99,HIGH,False,96589030,2026-05-06,8.2,96,77.244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,86400000,False,5.24278,3.0,36.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T22:30:14,True,7.0,30.72,122.0,HIGH,10,,2026-05-06T22:59:00.0
6141,1827,15c03f407d63423eb45f0c1528f3afc0,,48840,1621,180,10000,2026-05-08T00:00:00.0,16740,58652,100,86340,13.0,19.39,False,,24.601,6.39,23.20571,23340,GARMIN,2026-05-06T23:00:00.0,46,1635.0,4860,1080,200,,24300,2387.0,2026-05-07T23:59:00.0,,,135.0,14.0,94,23460,2387.0,100,40,91,6141,0,9300,70,96589030,58020,2026-05-07T00:00:00.0,BALANCED,2026-05-07T22:59:00.0,20.0,32,1,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T19:42:41,64,5520,1635.0,7619,5.63,30,92,47,2026-05-07,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.25,0,56.57,23,2026-05-07T23:00:00.0,public,1500,96,HIGH,False,96589030,2026-05-07,10.77,99,70.731,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,86400000,False,8.07119,3.0,21.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T22:30:13,True,6.0,27.03,135.0,HIGH,10,,2026-05-07T22:59:00.0
5789,1326,26f24b1eed844d5eb508238c13aa5b8c,,34860,1784,180,10000,2026-05-09T00:00:00.0,22440,63819,91,86280,14.0,26.01,False,,15.318,11.2,18.14567,33660,GARMIN,2026-05-07T23:00:00.0,61,1624.0,5760,1560,200,,19471,2383.0,2026-05-09T00:00:00.0,,,124.0,14.0,98,19380,2383.0,88,42,96,5789,0,12000,73,96589030,61140,2026-05-08T00:00:00.0,BALANCED,2026-05-08T23:00:00.0,20.0,20,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T20:48:35,58,9660,1624.0,7161,6.68,20,92,46,2026-05-08,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.81,0,40.4,30,2026-05-08T23:00:00.0,public,1500,99,MODERATE,False,96589030,2026-05-08,13.91,99,55.308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,86400000,False,5.02559,3.0,22.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T22:13:00,True,6.0,39.01,124.0,MODERATE,10,,2026-05-08T23:00:00.0
16858,2111,29a482b73c54429fa0be2de8a81dd3e4,,31800,5168,180,10000,2026-05-10T00:00:00.0,11220,62806,67,84060,16.0,13.35,False,,98.02,12.35,63.0,27780,GARMIN,2026-05-08T23:00:00.0,51,2567.0,12120,6180,200,,16315,3320.0,2026-05-10T00:00:00.0,120.0,,1067.0,14.0,167,15720,3320.0,67,43,96,16858,3,12360,66,96589030,56220,2026-05-09T00:00:00.0,BALANCED,2026-05-09T22:59:00.0,37.0,5,1,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09T19:05:00,48,10380,2567.0,17645,14.42,5,90,47,2026-05-09,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.35,78,37.83,35,2026-05-09T23:00:00.0,public,1500,169,VERY_LOW,False,96589030,2026-05-09,14.7,96,192.024,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2253.0,86400000,True,32.15879,3.0,27.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T21:59:31,True,7.0,33.05,1067.0,VERY_LOW,10,,2026-05-09T23:00:00.0
7815,3875,99eaef15980740dd98ee398d7cb08db8,,30120,630,180,10000,2026-05-11T00:00:00.0,16320,56246,58,85080,14.0,19.18,False,,21.663,11.42,37.50984,29460,GARMIN,2026-05-09T23:00:00.0,61,1695.0,6660,3420,200,,25649,2471.0,2026-05-11T00:00:00.0,,,195.0,12.0,105,25260,2471.0,58,44,93,7815,0,18840,52,96589030,53160,2026-05-10T00:00:00.0,BALANCED,2026-05-10T23:00:00.0,22.0,14,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10T19:05:00,53,9720,1695.0,9653,7.83,5,91,47,2026-05-10,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.02,0,35.4,34,2026-05-10T23:00:00.0,public,1500,109,LOW,False,96589030,2026-05-10,22.14,96,114.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2276.0,86400000,False,7.10728,3.0,53.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T21:50:17,True,7.0,34.63,195.0,LOW,10,,2026-05-10T23:00:00.0
4616,1293,957bf19874544d6795a707ca69a35f86,,51000,1151,180,10000,2026-05-12T00:00:00.0,17580,57237,86,86340,14.0,20.36,False,,13.877,4.45,13.5397,22140,GARMIN,2026-05-10T23:00:00.0,86,1607.0,5820,720,200,,26719,2389.0,2026-05-11T23:59:00.0,,,107.0,12.0,95,21480,2389.0,86,42,87,4616,0,7380,56,96589030,59040,2026-05-11T00:00:00.0,BALANCED,2026-05-11T22:59:00.0,20.0,44,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T19:05:00,80,3840,1607.0,5650,6.74,14,91,47,2026-05-11,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.83,0,59.07,22,2026-05-11T23:00:00.0,public,1500,99,HIGH,False,96589030,2026-05-11,8.55,100,41.269,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,86400000,False,4.55282,3.0,61.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T21:59:45,True,7.0,25.64,107.0,HIGH,10,,2026-05-11T22:59:00.0
8728,1581,8a89dff76b1146f4a4d554e2dafa9021,,45720,2218,180,10000,2026-05-13T00:00:00.0,16800,56195,100,86400,13.0,19.44,False,,99.765,3.4,50.35269,20100,GARMIN,2026-05-11T23:00:00.0,71,1960.0,10380,360,200,,26406,2729.0,2026-05-13T00:00:00.0,47.0,,460.0,13.0,186,22020,2729.0,100,43,85,8728,2,10200,71,96589030,54000,2026-05-12T00:00:00.0,BALANCED,2026-05-12T23:00:00.0,21.0,44,1,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12T20:28:03,67,2940,1960.0,9230,12.01,29,90,46,2026-05-12,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.42,28,52.92,21,2026-05-12T23:00:00.0,public,1500,186,HIGH,False,96589030,2026-05-12,11.81,94,153.475,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,86400000,True,32.7313,3.0,99.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T22:07:32,True,7.0,23.26,460.0,HIGH,10,,2026-05-12T23:00:00.0
5632,1893,fd97356ac3714c7ba6e7997edbe30538,,36540,1223,180,10000,2026-05-14T00:00:00.0,19980,59374,100,86400,14.0,23.12,False,,28.01,12.22,21.58793,33180,GARMIN,2026-05-12T23:00:00.0,65,1639.0,4680,2640,200,0.0,23910,2399.0,2026-05-14T00:00:00.0,,,139.0,13.0,98,21240,2399.0,99,42,95,5632,0,12000,77,96589030,60480,2026-05-13T00:00:00.0,BALANCED,2026-05-13T23:00:00.0,21.0,32,1,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13T21:16:35,68,10560,1639.0,6987,5.42,23,91,46,2026-05-13,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.06,0,42.29,30,2026-05-13T23:00:00.0,public,1500,98,HIGH,True,96589030,2026-05-13,13.89,98,65.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,86400000,False,9.18963,3.0,40.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T21:55:21,True,7.0,38.4,139.0,HIGH,10,,2026-05-13T23:00:00.0
3720,1625,a24c0ec0a307485eb0a3e1995ccf9ecb,,38460,436,180,10000,2026-05-15T00:00:00.0,25920,62601,96,86400,14.0,30.0,False,,24.733,6.67,20.72211,33420,GARMIN,2026-05-13T23:00:00.0,64,1563.0,4980,1740,200,0.0,21738,2323.0,2026-05-15T00:00:00.0,,,63.0,17.0,100,21720,2323.0,96,42,94,3720,0,9540,74,96589030,59700,2026-05-14T00:00:00.0,BALANCED,2026-05-14T23:00:00.0,20.0,22,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14T20:47:32,69,5760,1563.0,4619,5.76,22,89,46,2026-05-14,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.01,0,44.51,27,2026-05-14T23:00:00.0,public,1500,100,MODERATE,True,96589030,2026-05-14,11.04,99,63.161,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,86400000,False,8.1145,3.0,26.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T22:02:29,True,8.0,38.68,63.0,MODERATE,10,,2026-05-14T23:00:00.0
4502,1701,60e10da64f6944eeb39b43ee5fb2083b,,49500,560,180,10000,2026-05-16T00:00:00.0,12900,57023,64,86280,13.0,14.95,False,,13.106,5.77,19.70833,18720,GARMIN,2026-05-14T23:00:00.0,71,1559.0,6600,840,200,0.0,27116,2326.0,2026-05-16T00:00:00.0,,,59.0,13.0,94,17520,2326.0,64,44,91,4502,0,11460,42,96589030,62160,2026-05-15T00:00:00.0,BALANCED,2026-05-15T23:00:00.0,21.0,51,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15T19:42:45,42,4980,1559.0,5559,7.65,22,91,47,2026-05-15,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.97,0,57.37,24,2026-05-15T23:00:00.0,public,1500,97,HIGH,True,96589030,2026-05-15,13.28,95,60.071,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2267.0,86400000,False,4.29987,3.0,13.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T21:18:27,True,5.0,21.7,59.0,HIGH,10,,2026-05-15T23:00:00.0
11263,4177,cedaac7c15f145ef84b9ce7d00a7b12c,,35640,2020,180,10000,2026-05-17T00:00:00.0,17100,54289,100,86220,15.0,19.83,False,,34.118,14.68,27.55249,31560,GARMIN,2026-05-15T23:00:00.0,49,2047.0,7440,1800,200,,25914,2821.0,2026-05-16T23:59:00.0,35.0,,547.0,18.0,158,25860,2821.0,100,42,93,11263,10,11580,81,96589030,52920,2026-05-16T00:00:00.0,BALANCED,2026-05-16T22:59:00.0,32.0,19,1,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T19:51:27,73,12660,2047.0,13113,8.63,19,87,46,2026-05-16,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.09,25,41.34,30,2026-05-16T23:00:00.0,public,1500,158,MODERATE,False,96589030,2026-05-16,13.43,97,83.98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,86400000,True,11.19357,3.0,22.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:30:11,True,7.0,36.6,547.0,MODERATE,10,,2026-05-16T22:59:00.0
