totalDistanceMeters,activityStressPercentage,averageStressLevel,includesActivityData,measurableAsleepDuration,uncategorizedStressPercentage,netCalorieGoal,wellnessStartTimeLocal,bodyBatteryMostRecentValue,highestRespirationValue,lowStressDuration,remainingKilocalories,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,rule_typeId,floorsDescended,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,stressQualifier,uncategorizedStressDuration,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalStressDuration,maxAvgHeartRate,totalKilocalories,calendarDate,netRemainingKilocalories,lastSyncTimestampGMT,maxStressLevel,averageSpo2,bodyBatteryLowestValue,lowStressPercentage,dailyStepGoal,activeSeconds,consumedKilocalories,durationInMilliseconds,mediumStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,highStressPercentage,highStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,intensityMinutesGoal,privacyProtected,minHeartRate,burnedKilocalories,sedentarySeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,bodyBatteryHighestValue,floorsAscendedInMeters,vigorousIntensityMinutes,wellnessEndTimeGmt,activeKilocalories,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryAtWakeTime,floorsDescendedInMeters,source,userFloorsAscendedGoal,minAvgHeartRate,bodyBatteryVersion,maxHeartRate,includesWellnessData,restStressDuration,bodyBatteryDuringSleep,measurableAwakeDuration,wellnessEndTimeLocal,stressPercentage,lastSevenDaysAvgRestingHeartRate,uuid,lowestRespirationValue,totalSteps,respirationAlgorithmVersion,bodyBatteryChargedValue,restingHeartRate,wellnessDescription,lowestSpo2,moderateIntensityMinutes,bmrKilocalories,wellnessActiveKilocalories,wellnessKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,date,wellnessDistanceMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restStressPercentage,latestRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
8693,9.58,31,True,20820,10.94,1500,2026-05-20T00:00:00.0,29,32.0,22500,1949.0,8.5,MODERATE,public,1,28.15978,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36.0,BALANCED,9120,,56,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,2026-05-20T19:05:00,14.0,83340,146,2706.0,2026-05-20,1949.0,,94,94.0,17,27.0,10000,953,0.0,86400000,7080,2026-05-21T00:00:00.0,29329,2.16,1800,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,180,False,46,,53477,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,73,109.728,32,2026-05-20T23:00:00.0,449.0,-12.0,True,73,85.831,GARMIN,10,48,3.0,147,True,34860,53,53400,2026-05-21T00:00:00.0,37.65,48,f1747afceb084d5e8daaaa51b25910a2,7.0,8969,200,62,51,,84,4,2257.0,449.0,2706.0,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7980,2026-05-20,8693,31380,HIGH,52.0,41.83,12.0,2641,2026-05-20T22:21:04
6025,11.53,33,False,23820,6.6,1500,2026-05-21T00:00:00.0,25,21.0,23400,1648.0,14.58,MODERATE,public,1,5.09449,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.74738,BALANCED,5700,,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-21T21:22:18,14.0,86400,101,2401.0,2026-05-21,1648.0,,99,95.0,18,27.08,10000,3478,,86400000,12600,2026-05-22T00:00:00.0,24060,2.64,2280,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,180,False,43,,58758,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,83,35.806,0,2026-05-21T23:00:00.0,148.0,3.0,False,83,15.528,GARMIN,10,44,3.0,111,True,32460,66,56880,2026-05-22T00:00:00.0,44.31,49,226d0e5803684fe18942018cc5d80182,7.0,7427,200,63,49,,88,0,2253.0,148.0,2401.0,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9960,2026-05-21,6025,38280,HIGH,,37.57,12.0,104,2026-05-21T22:56:36
7228,15.65,32,False,22920,7.79,1500,2026-05-22T00:00:00.0,14,21.0,21840,1653.0,13.56,MODERATE,public,1,10.65814,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,BALANCED,6720,,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-22T21:18:23,14.0,86280,96,2402.0,2026-05-22,1653.0,,94,95.0,14,25.31,10000,2509,,86400000,11700,2026-05-22T23:59:00.0,22942,2.71,2340,2026-05-22T22:59:00.0,2026-05-22T22:59:00.0,180,False,43,,59506,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,91,88.392,0,2026-05-22T23:00:00.0,153.0,40.0,False,91,32.486,GARMIN,10,45,3.0,105,True,30180,73,56640,2026-05-23T00:00:00.0,41.59,49,3230825ee96846019f5fcf1219f9c084,7.0,8943,200,65,48,,87,0,2249.0,153.0,2402.0,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13500,2026-05-22,7228,35880,LOW,,34.98,18.0,1443,2026-05-22T22:45:54
10977,23.0,38,False,16500,10.01,1500,2026-05-23T00:00:00.0,5,20.0,16800,1783.0,12.16,VERY_LOW,public,1,5.86614,2026-05-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.03839,STRESSFUL,8640,,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-23T21:50:23,14.0,86340,95,2544.0,2026-05-23,1783.0,,92,96.0,5,19.46,10000,4190,,86400000,10500,2026-05-23T23:59:00.0,16499,7.16,6180,2026-05-23T22:59:00.0,2026-05-23T22:59:00.0,180,False,46,,63983,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,57,85.461,0,2026-05-23T23:00:00.0,283.0,14.0,False,57,17.88,GARMIN,10,48,3.0,97,True,24360,46,61200,2026-05-24T00:00:00.0,38.78,49,4e3e36e5419d478f821362bef620181f,6.0,13481,200,46,50,,88,0,2261.0,283.0,2544.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19860,2026-05-23,10977,33480,VERY_LOW,,28.21,14.0,1728,2026-05-23T21:56:42
36554,16.16,27,True,24480,22.77,1500,2026-05-24T00:00:00.0,5,35.0,11160,2554.0,5.85,VERY_LOW,public,1,43.81857,2026-05-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.51345,BALANCED,19620,,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-05-24T22:13:54,15.0,86160,157,3317.0,2026-05-24,2554.0,,99,96.0,5,12.95,10000,2920,,86400000,5040,2026-05-24T23:59:00.0,24645,4.67,4020,2026-05-24T22:58:00.0,2026-05-24T22:59:00.0,180,False,42,504.0,56438,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,74,126.533,31,2026-05-24T23:00:00.0,1054.0,-1.0,False,73,133.559,GARMIN,10,43,3.0,158,True,32400,68,42060,2026-05-25T00:00:00.0,23.47,49,0f885d654b8f49c4bb18b87bd26e3702,6.0,11526,200,69,44,,90,2,2263.0,551.0,2813.0,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13920,2026-05-24,10548,20220,VERY_LOW,49.0,37.6,13.0,2397,2026-05-24T22:30:12
3165,10.08,31,False,27000,7.86,1500,2026-05-25T00:00:00.0,16,20.0,20700,1557.0,12.45,LOW,public,1,10.0771,2026-05-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,BALANCED,6780,,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-25T21:47:20,14.0,86280,106,2304.0,2026-05-25,1557.0,,93,96.0,5,23.99,10000,1436,,86400000,10740,2026-05-25T23:59:00.0,28313,2.99,2580,2026-05-25T22:59:00.0,2026-05-25T22:59:00.0,180,False,43,,56395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,73,60.96,0,2026-05-25T23:00:00.0,57.0,18.0,False,73,30.715,GARMIN,10,46,3.0,111,True,36780,68,52500,2026-05-26T00:00:00.0,39.43,49,250b18d133e64324a45819b83c3a371a,7.0,3930,200,71,52,,88,0,2247.0,57.0,2304.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8700,2026-05-25,3165,34020,MODERATE,,42.63,11.0,256,2026-05-25T22:43:19
8392,17.93,25,False,20400,9.8,1500,2026-05-26T00:00:00.0,30,21.0,13440,1665.0,8.48,MODERATE,public,1,37.93635,2026-05-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.10663,BALANCED,8460,,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-26T21:06:53,14.0,86340,96,2419.0,2026-05-26,1665.0,,94,97.0,16,15.57,10000,4187,,86400000,7320,2026-05-27T00:00:00.0,24297,1.95,1680,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,180,False,42,,57363,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,89,180.157,0,2026-05-26T23:00:00.0,165.0,29.0,False,82,115.63,GARMIN,10,43,3.0,99,True,39960,69,57480,2026-05-27T00:00:00.0,25.99,48,61737b46fa3d4b229b7490a7fd1c0c99,8.0,10397,200,83,44,,91,0,2254.0,165.0,2419.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15480,2026-05-26,8392,22440,HIGH,,46.28,12.0,553,2026-05-26T22:06:51
46479,17.99,31,True,24720,9.03,1500,2026-05-27T00:00:00.0,9,21.0,12780,2504.0,6.53,LOW,public,1,16.12992,2026-05-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.57185,BALANCED,7800,,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-27T22:21:58,14.0,86400,113,3263.0,2026-05-27,2504.0,,99,96.0,9,14.79,10000,2521,,86400000,5640,2026-05-28T00:00:00.0,26168,9.79,8460,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,180,False,38,874.0,57287,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,90,93.183,0,2026-05-27T23:00:00.0,1004.0,51.0,False,89,49.164,GARMIN,10,39,3.0,123,True,36180,65,53880,2026-05-28T00:00:00.0,31.11,47,e4907a25b82948fe865d9d1d151cfec4,7.0,6374,200,63,40,,86,0,2259.0,151.0,2389.0,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15540,2026-05-27,5133,26880,LOW,,41.88,9.0,424,2026-05-27T22:30:12
36659,12.33,35,True,22380,8.01,1500,2026-05-28T00:00:00.0,7,20.0,21300,2248.0,9.2,LOW,public,1,14.41437,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.28051,BALANCED,6900,,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-28T22:26:53,14.0,86100,107,2989.0,2026-05-28,2248.0,,98,95.0,7,24.74,10000,3340,,86400000,7920,2026-05-29T00:00:00.0,22800,9.55,8220,2026-05-28T22:59:00.0,2026-05-28T23:00:00.0,180,False,43,579.0,59890,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,75,92.295,0,2026-05-28T23:00:00.0,748.0,56.0,False,75,43.935,GARMIN,10,43,3.0,109,True,31140,67,56820,2026-05-29T00:00:00.0,43.48,46,2dbac2c8b0a047528d46a3fec49739df,8.0,7708,200,67,45,,85,0,2241.0,170.0,2410.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10620,2026-05-28,6227,37440,LOW,,36.17,14.0,370,2026-05-28T22:59:52
5104,14.05,36,False,22860,8.76,1500,2026-05-29T00:00:00.0,5,20.0,17280,1606.0,15.51,LOW,public,1,19.6565,2026-05-28T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31.74738,BALANCED,7560,,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-29T19:25:08,14.0,86280,107,2345.0,2026-05-29,1606.0,,98,96.0,5,20.03,10000,1859,,86400000,13380,2026-05-29T23:58:00.0,22914,5.77,4980,2026-05-29T22:56:00.0,2026-05-29T22:58:00.0,180,False,45,,60792,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,67,96.766,0,2026-05-29T23:00:00.0,106.0,28.0,False,67,59.913,GARMIN,10,46,3.0,110,True,30960,61,55860,2026-05-30T00:00:00.0,41.31,46,eff9d87997b14dd2a57f7642335cf9e0,7.0,6325,200,61,50,,89,0,2239.0,106.0,2345.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12120,2026-05-29,5104,35640,VERY_LOW,,35.88,12.0,835,2026-05-29T22:54:25
22321,27.67,35,True,21060,16.22,1500,2026-05-30T00:00:00.0,5,39.0,9120,2930.0,8.18,VERY_LOW,public,1,51.83497,2026-05-29T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,102.45571,BALANCED,13680,,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,2026-05-30T20:40:02,16.0,84360,173,3669.0,2026-05-30,2930.0,,99,97.0,5,10.81,10000,6153,,86400000,6900,2026-05-31T00:00:00.0,21532,7.25,6120,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,180,False,47,,53246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,68,312.285,75,2026-05-30T23:00:00.0,1430.0,33.0,False,68,157.993,GARMIN,10,48,3.0,175,True,25200,63,49620,2026-05-31T00:00:00.0,26.24,46,caf5def82e3d44e3883a424edbd4d4ca,8.0,24429,200,63,49,,89,5,2239.0,1430.0,3669.0,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,23340,2026-05-30,22321,22140,VERY_LOW,112.0,29.87,17.0,5469,2026-05-30T22:30:10
7273,17.58,27,False,20100,7.16,1500,2026-05-31T00:00:00.0,20,20.0,20100,1647.0,6.53,MODERATE,public,1,4.35892,2026-05-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.68832,BALANCED,6180,,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-31T19:05:00,14.0,86340,100,2386.0,2026-05-31,1647.0,,93,96.0,5,23.28,10000,3493,,86400000,5640,2026-06-01T00:00:00.0,23100,1.04,900,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,180,False,45,,59275,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,56,66.106,0,2026-05-31T23:00:00.0,147.0,33.0,False,56,13.286,GARMIN,10,47,3.0,101,True,38340,51,60060,2026-06-01T00:00:00.0,30.85,47,42ae1b37f7a14484bbb9aeb7010bce7f,7.0,8953,200,61,50,,88,0,2239.0,147.0,2386.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15180,2026-05-31,7273,26640,MODERATE,,44.41,12.0,532,2026-05-31T22:30:15
