averageStressLevel,vigorousIntensityMinutes,mediumStressPercentage,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2,wellnessActiveKilocalories,measurableAsleepDuration,measurableAwakeDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,userDailySummaryId,includesCalorieConsumedData,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalKilocalories,calendarDate,bodyBatteryLowestValue,mediumStressDuration,minHeartRate,stressDuration,bodyBatteryVersion,highlyActiveSeconds,moderateIntensityMinutes,floorsAscendedInMeters,uncategorizedStressPercentage,lowestSpo2,sleepingSeconds,rule_typeId,userProfileId,privacyProtected,totalDistanceMeters,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,restingCaloriesFromActivity,bodyBatteryDuringSleep,floorsAscended,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,wellnessKilocalories,wellnessEndTimeGmt,consumedKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,bodyBatteryAtWakeTime,restingHeartRate,source,respirationAlgorithmVersion,avgWakingRespirationValue,remainingKilocalories,restStressDuration,floorsDescendedInMeters,burnedKilocalories,restStressPercentage,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activityStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,wellnessDistanceMeters,wellnessEndTimeLocal,activityStressDuration,activeKilocalories,maxHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netRemainingKilocalories,intensityMinutesGoal,includesActivityData,stressPercentage,averageSpo2,bodyBatteryHighestValue,includesWellnessData,lowStressPercentage,minAvgHeartRate,totalStressDuration,latestRespirationValue,totalSteps,netCalorieGoal,maxAvgHeartRate,rule_typeKey,bodyBatteryMostRecentValue,dailyStepGoal,bodyBatteryDrainedValue,lastSyncTimestampGMT,floorsDescended,lastSevenDaysAvgRestingHeartRate,stressQualifier
23,30,4.32,57384,2026-04-21T19:30:05,1.74,96,501.0,20880,52680,10,2026-04-21T23:00:00.0,MODERATE,16920,96589030,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,2026-04-20T23:00:00.0,2425,2026-04-21T22:09:12,12600,2764.0,2026-04-21,19,3720,42,22140,3.0,2478,1,173.736,14.62,91,24113,1,96589030,False,10511,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",47.0,59,57.0,34.0,MODERATE,2026-04-21T00:00:00.0,2764.0,2026-04-21T23:00:00.0,,57,2026-04-22T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,96,45,GARMIN,200,14.0,2001.0,42180,115.946,,48.96,86400000,2.0,10.72,2026-04-21T23:00:00.0,7.0,10511,2026-04-22T00:00:00.0,9240,501.0,159,2026-04-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,2001.0,180,True,25.7,97.0,96,True,19.64,43,86160,13.0,11661,1500,158,public,23,10000,77,,38.04003,46,BALANCED
34,0,8.75,60164,2026-04-22T21:29:37,8.06,97,247.0,21060,58680,10,2026-04-22T23:00:00.0,LOW,22320,96589030,False,6960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,ce827970a52e4bdfbec6c48b4923da4c,2026-04-21T23:00:00.0,4197,2026-04-22T22:13:28,6660,3003.0,2026-04-22,8,7560,44,36840,3.0,792,0,115.151,7.71,87,21247,1,96589030,False,38231,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,70,37.7792,21.0,LOW,2026-04-22T00:00:00.0,2509.0,2026-04-22T23:00:00.0,,66,2026-04-23T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,89,47,GARMIN,200,14.0,2239.0,28800,29.48,494.0,33.33,86400000,6.0,16.32,2026-04-22T23:00:00.0,7.0,8195,2026-04-23T00:00:00.0,14100,739.0,110,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2264.0,2239.0,180,True,42.64,96.0,89,True,25.83,45,86400,13.0,10176,1500,106,public,8,10000,81,,9.67192,46,STRESSFUL
29,61,9.74,57897,2026-04-23T19:05:01,1.25,94,933.0,21120,51960,10,2026-04-23T23:00:00.0,LOW,23220,96589030,False,1080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7415ed32ceb245b8960d748b85172888,2026-04-22T23:00:00.0,3246,2026-04-23T22:29:03,13140,3183.0,2026-04-23,5,8400,42,32700,3.0,4137,4,206.059,15.24,89,21120,1,96589030,False,15803,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",100.0,66,67.60466,35.0,VERY_LOW,2026-04-23T00:00:00.0,3183.0,2026-04-23T23:00:00.0,,66,2026-04-24T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95,73,43,GARMIN,200,15.0,2433.0,31620,160.254,,36.67,86400000,2.0,10.16,2026-04-23T23:00:00.0,8.0,15803,2026-04-24T00:00:00.0,8760,933.0,163,2026-04-23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,2433.0,180,True,37.93,96.0,73,True,26.93,43,86220,12.0,17371,1500,162,public,5,10000,68,,52.57677,45,BALANCED
31,0,9.46,62404,2026-04-24T19:05:00,1.53,97,61.0,21840,52980,10,2026-04-24T23:00:00.0,LOW,21960,96589030,False,1320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5c09bcebd617482295a5dc53ab3ec512,2026-04-23T23:00:00.0,1602,2026-04-24T22:10:34,11460,2307.0,2026-04-24,5,8160,49,31440,3.0,374,0,56.667,13.28,87,22020,1,96589030,False,3799,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,52,18.59154,20.0,LOW,2026-04-24T00:00:00.0,2307.0,2026-04-24T23:00:00.0,,55,2026-04-25T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,58,52,GARMIN,200,13.0,1561.0,34320,28.202,,39.78,86400000,37.0,10.5,2026-04-24T23:00:00.0,6.0,3799,2026-04-25T00:00:00.0,9060,61.0,99,2026-04-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2246.0,1561.0,180,False,36.44,96.0,58,True,25.45,50,86280,12.0,4717,1500,98,public,14,10000,46,,9.25262,46,BALANCED
34,130,12.15,47495,2026-04-25T19:20:37,7.99,98,1683.0,22440,46980,10,2026-04-25T23:00:00.0,VERY_LOW,12900,96589030,False,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,dae1893c7cf04ffb820b542ea932028b,2026-04-24T23:00:00.0,4484,2026-04-25T22:16:23,16980,3929.0,2026-04-25,5,10500,43,30300,3.0,7799,11,298.059,19.65,87,26622,1,96589030,False,24181,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",192.0,66,97.78839,36.0,VERY_LOW,2026-04-25T00:00:00.0,3929.0,2026-04-25T23:00:00.0,,68,2026-04-26T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,78,46,GARMIN,200,16.0,3183.0,29760,236.511,,34.44,86400000,89.0,10.83,2026-04-25T23:00:00.0,7.0,24181,2026-04-26T00:00:00.0,9360,1683.0,157,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2246.0,3183.0,180,True,35.07,97.0,79,True,14.93,43,86400,14.0,27183,1500,156,public,5,10000,77,,77.59547,47,BALANCED
25,0,5.63,53462,2026-04-26T22:06:52,0.35,97,202.0,24480,57540,10,2026-04-26T22:59:00.0,HIGH,20100,96589030,False,300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,2026-04-25T23:00:00.0,3344,2026-04-26T22:30:13,4320,2448.0,2026-04-26,5,4860,45,25260,3.0,779,0,62.104,5.0,92,28815,1,96589030,False,6897,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,55,20.37533,21.0,HIGH,2026-04-26T00:00:00.0,2448.0,2026-04-26T23:00:00.0,,68,2026-04-26T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,60,48,GARMIN,200,14.0,1702.0,42300,36.416,,48.99,86400000,89.0,16.75,2026-04-26T22:59:00.0,6.0,6897,2026-04-27T00:00:00.0,14460,202.0,115,2026-04-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,1702.0,180,False,29.26,97.0,61,True,23.28,47,86340,10.0,8564,1500,104,public,35,10000,38,,11.94751,47,BALANCED
23,29,4.88,53259,2026-04-27T20:23:47,2.58,98,567.0,22440,53940,10,2026-04-27T22:59:00.0,MODERATE,11880,96589030,False,2220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,2026-04-26T23:00:00.0,3243,2026-04-27T22:43:00,9600,2828.0,2026-04-27,18,4200,42,18300,3.0,1930,3,136.415,11.17,90,27968,1,96589030,False,9726,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",46.0,76,44.75558,36.0,HIGH,2026-04-27T00:00:00.0,2828.0,2026-04-27T23:00:00.0,,73,2026-04-27T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,99,47,GARMIN,200,14.0,2067.0,41880,79.568,,48.71,86400000,64.0,18.84,2026-04-27T22:59:00.0,7.0,9726,2026-04-28T00:00:00.0,16200,567.0,167,2026-04-27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,2067.0,180,True,21.28,97.0,99,True,13.82,45,85980,12.0,10307,1500,167,public,27,10000,81,,26.10499,47,BALANCED
20,0,3.2,58772,2026-04-28T19:05:00,0.63,98,134.0,23340,56160,10,2026-04-28T22:59:00.0,HIGH,13860,96589030,False,540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,2026-04-27T23:00:00.0,2570,2026-04-28T22:30:15,6840,2391.0,2026-04-28,27,2760,43,17160,3.0,638,0,39.624,7.92,91,24420,1,96589030,False,5628,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,76,13.0,22.0,HIGH,2026-04-28T00:00:00.0,2391.0,2026-04-28T23:00:00.0,,76,2026-04-28T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,94,46,GARMIN,200,14.0,1634.0,53640,18.879,,62.13,86400000,81.0,10.08,2026-04-28T22:59:00.0,6.0,5628,2026-04-29T00:00:00.0,8700,134.0,97,2026-04-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2257.0,1634.0,180,False,19.87,98.0,94,True,16.05,44,86340,15.0,6983,1500,91,public,44,10000,59,,6.1939,47,CALM
29,0,7.53,61216,2026-04-29T22:14:41,5.51,89,134.0,22320,58260,10,2026-04-29T23:00:00.0,MODERATE,24000,96589030,False,4740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,2026-04-28T23:00:00.0,1452,2026-04-29T22:34:52,5460,2951.0,2026-04-29,18,6480,43,35220,3.0,1198,0,80.304,6.35,85,22534,1,96589030,False,32327,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,53,26.34646,21.0,MODERATE,2026-04-29T00:00:00.0,2389.0,2026-04-29T23:00:00.0,,52,2026-04-30T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,96,45,GARMIN,200,14.0,2196.0,37320,18.784,562.0,43.38,86400000,120.0,9.34,2026-04-29T22:59:00.0,6.0,4635,2026-04-30T00:00:00.0,8040,696.0,110,2026-04-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2255.0,2196.0,180,True,40.93,96.0,96,True,27.89,44,86040,13.0,5731,1500,104,public,18,10000,78,,6.16273,47,BALANCED
26,59,7.77,59771,2026-04-30T21:07:36,2.24,94,848.0,17460,51540,10,2026-04-30T23:00:00.0,MODERATE,12420,96589030,False,1800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,2026-04-29T23:00:00.0,3211,2026-04-30T22:30:15,11340,3108.0,2026-04-30,14,6240,40,20460,3.0,3978,2,183.925,14.12,87,19440,1,96589030,False,15084,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",93.0,60,60.34285,37.0,MODERATE,2026-04-30T00:00:00.0,3108.0,2026-04-30T23:00:00.0,,72,2026-05-01T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,77,43,GARMIN,200,15.0,2348.0,39840,148.389,,49.59,86400000,76.0,10.83,2026-04-30T22:59:00.0,6.0,15084,2026-05-01T00:00:00.0,8700,848.0,172,2026-04-30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,2348.0,180,True,25.47,95.0,77,True,15.46,40,80340,15.0,15980,1500,169,public,22,10000,67,,48.68406,47,BALANCED
31,0,9.1,57390,2026-05-01T20:35:06,4.82,96,261.0,21900,50160,10,2026-05-01T23:00:00.0,LOW,12300,96589030,False,3780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,e21cba124d464ca99fb852bf3b01df03,2026-04-30T23:00:00.0,4996,2026-05-01T22:30:11,6360,2513.0,2026-05-01,13,7140,46,23220,3.0,1054,0,129.524,8.11,87,22960,1,96589030,False,10379,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,57,42.49475,19.0,LOW,2026-05-01T00:00:00.0,2513.0,2026-05-01T23:00:00.0,,60,2026-05-02T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97,78,50,GARMIN,200,14.0,1761.0,31860,37.167,,40.63,86400000,26.0,21.65,2026-05-01T23:00:00.0,7.0,10379,2026-05-02T00:00:00.0,16980,261.0,107,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2252.0,1761.0,180,False,29.61,96.0,78,True,15.68,48,78420,14.0,12680,1500,106,public,13,10000,69,,12.1939,46,BALANCED
