dailyStepGoal,activeSeconds,includesActivityData,wellnessDescription,mediumStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,wellnessDistanceMeters,lowestSpo2,calendarDate,averageStressLevel,lowestRespirationValue,highStressDuration,bmrKilocalories,remainingKilocalories,stressPercentage,highStressPercentage,averageSpo2,lastSevenDaysAvgRestingHeartRate,userProfileId,totalSteps,measurableAwakeDuration,latestSpo2ReadingTimeLocal,uuid,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,intensityMinutesGoal,restStressDuration,userDailySummaryId,maxStressLevel,abnormalHeartRateAlertsCount,activityStressDuration,respirationAlgorithmVersion,uncategorizedStressDuration,uncategorizedStressPercentage,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,activeKilocalories,includesWellnessData,durationInMilliseconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,wellnessEndTimeLocal,latestRespirationValue,consumedKilocalories,wellnessActiveKilocalories,restingHeartRate,totalStressDuration,bodyBatteryVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,rule_typeId,totalDistanceMeters,source,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDuringSleep,lowStressDuration,latestRespirationTimeGMT,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,wellnessKilocalories,sleepingSeconds,totalKilocalories,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,date,floorsDescended,netRemainingKilocalories,maxHeartRate,userFloorsAscendedGoal,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryActivityEventList,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,restStressPercentage,lastSyncTimestampGMT,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,vigorousIntensityMinutes,rule_typeKey,stressQualifier,burnedKilocalories,latestSpo2,minHeartRate,floorsAscended,floorsDescendedInMeters,stressDuration,activityStressPercentage,mediumStressDuration
10000,4177,True,,14.68,2026-05-16T22:59:00.0,2020,11263,87,2026-05-16,30,7.0,1800,2274.0,2047.0,36.6,2.09,96.0,46,96589030,13113,52920,2026-05-16T23:59:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,22.0,81,100,180,35640,96589030,93,,11580,200,7440,8.63,2026-05-16T00:00:00.0,83.98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19.83,547.0,True,86400000,15.0,MODERATE,10,2026-05-17T00:00:00.0,18.0,,547.0,46,86220,3.0,25860,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,1,11263,GARMIN,19,158,73,17100,2026-05-16T22:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,2821.0,25914,2821.0,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19,2026-05-16,11.19357,2047.0,158,10,1500,MODERATE,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",False,2026-05-16T22:30:11,54289,2026-05-16T23:00:00.0,41.34,,100,2026-05-16T19:51:27,42,25,public,BALANCED,,97,42,27.55249,34.118,31560,13.43,12660
10000,4300,True,,12.38,2026-05-17T23:00:00.0,9605,28821,88,2026-05-17,34,7.0,5280,2271.0,3407.0,28.51,6.12,97.0,46,96589030,32687,50280,2026-05-18T00:00:00.0,01941beac0b340ee8b75e23e38013e16,16.0,76,78,180,30960,96589030,96,,15540,200,15180,17.59,2026-05-17T00:00:00.0,208.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.01,1907.0,True,86400000,18.0,LOW,3,2026-05-18T00:00:00.0,15.0,,1907.0,48,86280,3.0,20820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,227.0,1,28821,GARMIN,6,166,59,8640,2026-05-17T22:58:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,67,4178.0,22260,4178.0,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-05-17,54.13058,3407.0,169,10,1500,LOW,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",False,2026-05-17T21:56:41,50235,2026-05-17T23:00:00.0,35.88,,79,2026-05-17T19:24:56,45,146,public,BALANCED,,99,44,68.29068,164.99,24600,18.01,10680
10000,1914,False,,5.68,2026-05-18T23:00:00.0,114,3614,88,2026-05-18,25,6.0,840,2265.0,1592.0,30.48,1.12,96.0,47,96589030,4480,47460,2026-05-19T00:00:00.0,a13611956149419ab363f7220866da1f,35.0,47,70,180,40920,96589030,93,,6420,200,4800,6.4,2026-05-18T00:00:00.0,46.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.68,92.0,True,86400000,14.0,HIGH,0,2026-05-19T00:00:00.0,12.0,,92.0,50,75000,3.0,22740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,3614,GARMIN,10,101,59,17760,2026-05-18T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,2357.0,29413,2357.0,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,2026-05-18,2.58661,1592.0,105,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",False,2026-05-18T22:29:38,54959,2026-05-18T23:00:00.0,54.56,,70,2026-05-18T20:43:59,47,0,public,BALANCED,,99,47,15.15748,7.884,22860,8.56,4260
10000,2683,True,,6.94,2026-05-19T23:00:00.0,3086,10250,83,2026-05-19,28,6.0,2820,2257.0,2277.0,33.87,3.3,95.0,47,96589030,10786,48660,2026-05-20T00:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,35.0,77,97,180,38700,96589030,97,,6900,200,10980,12.83,2026-05-19T00:00:00.0,144.927,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.63,777.0,True,86400000,14.0,MODERATE,21,2026-05-20T00:00:00.0,14.0,,777.0,50,85560,3.0,25920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92.0,1,10250,GARMIN,20,173,70,20220,2026-05-19T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,56,3034.0,26074,3034.0,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,2026-05-19,32.85105,2277.0,176,10,1500,MODERATE,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",False,2026-05-19T22:30:09,54557,2026-05-19T23:00:00.0,45.23,,97,2026-05-19T20:57:31,47,46,public,BALANCED,,92,46,47.54823,100.13,28980,8.06,5940
10000,953,True,,8.5,2026-05-20T23:00:00.0,2641,8693,84,2026-05-20,31,7.0,1800,2257.0,1949.0,37.65,2.16,94.0,48,96589030,8969,53400,2026-05-21T00:00:00.0,f1747afceb084d5e8daaaa51b25910a2,-12.0,56,73,180,34860,96589030,94,,7980,200,9120,10.94,2026-05-20T00:00:00.0,109.728,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27.0,449.0,True,86400000,14.0,HIGH,4,2026-05-21T00:00:00.0,12.0,0.0,449.0,51,83340,3.0,20820,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52.0,1,8693,GARMIN,17,146,53,22500,2026-05-20T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,62,2706.0,29329,2706.0,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29,2026-05-20,28.15978,1949.0,147,10,1500,MODERATE,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",True,2026-05-20T22:21:04,53477,2026-05-20T23:00:00.0,41.83,,73,2026-05-20T19:05:00,48,32,public,BALANCED,,93,46,36.0,85.831,31380,9.58,7080
10000,3478,False,,14.58,2026-05-21T23:00:00.0,104,6025,88,2026-05-21,33,7.0,2280,2253.0,1648.0,44.31,2.64,95.0,49,96589030,7427,56880,2026-05-22T00:00:00.0,226d0e5803684fe18942018cc5d80182,3.0,67,83,180,32460,96589030,99,,9960,200,5700,6.6,2026-05-21T00:00:00.0,35.806,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.08,148.0,True,86400000,14.0,HIGH,0,2026-05-22T00:00:00.0,12.0,,148.0,49,86400,3.0,23820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,6025,GARMIN,18,101,66,23400,2026-05-21T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,2401.0,24060,2401.0,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,2026-05-21,5.09449,1648.0,111,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",False,2026-05-21T22:56:36,58758,2026-05-21T23:00:00.0,37.57,,83,2026-05-21T21:22:18,44,0,public,BALANCED,,97,43,11.74738,15.528,38280,11.53,12600
10000,2509,False,,13.56,2026-05-22T22:59:00.0,1443,7228,87,2026-05-22,32,7.0,2340,2249.0,1653.0,41.59,2.71,95.0,49,96589030,8943,56640,2026-05-22T23:59:00.0,3230825ee96846019f5fcf1219f9c084,40.0,77,91,180,30180,96589030,94,,13500,200,6720,7.79,2026-05-22T00:00:00.0,88.392,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.31,153.0,True,86400000,14.0,LOW,0,2026-05-23T00:00:00.0,18.0,,153.0,48,86280,3.0,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,1,7228,GARMIN,14,96,73,21840,2026-05-22T22:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,2402.0,22942,2402.0,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14,2026-05-22,10.65814,1653.0,105,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",False,2026-05-22T22:45:54,59506,2026-05-22T23:00:00.0,34.98,,91,2026-05-22T21:18:23,45,0,public,BALANCED,,98,43,29.0,32.486,35880,15.65,11700
10000,4190,False,,12.16,2026-05-23T22:59:00.0,1728,10977,88,2026-05-23,38,6.0,6180,2261.0,1783.0,38.78,7.16,96.0,49,96589030,13481,61200,2026-05-23T23:59:00.0,4e3e36e5419d478f821362bef620181f,14.0,55,57,180,24360,96589030,92,,19860,200,8640,10.01,2026-05-23T00:00:00.0,85.461,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.46,283.0,True,86400000,14.0,VERY_LOW,0,2026-05-24T00:00:00.0,14.0,,283.0,50,86340,3.0,16500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,10977,GARMIN,5,95,46,16800,2026-05-23T22:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2544.0,16499,2544.0,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,2026-05-23,5.86614,1783.0,97,10,1500,VERY_LOW,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",False,2026-05-23T21:56:42,63983,2026-05-23T23:00:00.0,28.21,,57,2026-05-23T21:50:23,48,0,public,STRESSFUL,,99,46,28.03839,17.88,33480,23.0,10500
10000,2920,True,,5.85,2026-05-24T22:59:00.0,2397,10548,90,2026-05-24,27,6.0,4020,2263.0,2554.0,23.47,4.67,96.0,49,96589030,11526,42060,2026-05-24T23:59:00.0,0f885d654b8f49c4bb18b87bd26e3702,-1.0,58,73,180,32400,96589030,99,,13920,200,19620,22.77,2026-05-24T00:00:00.0,126.533,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.95,1054.0,True,86400000,15.0,VERY_LOW,2,2026-05-25T00:00:00.0,13.0,,551.0,44,86160,3.0,24480,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.0,1,36554,GARMIN,5,157,68,11160,2026-05-24T22:58:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,69,2813.0,24645,3317.0,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,2026-05-24,43.81857,2554.0,158,10,1500,VERY_LOW,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",False,2026-05-24T22:30:12,56438,2026-05-24T23:00:00.0,37.6,,74,2026-05-24T22:13:54,43,31,public,BALANCED,504.0,100,42,41.51345,133.559,20220,16.16,5040
10000,1436,False,,12.45,2026-05-25T22:59:00.0,256,3165,88,2026-05-25,31,7.0,2580,2247.0,1557.0,39.43,2.99,96.0,49,96589030,3930,52500,2026-05-25T23:59:00.0,250b18d133e64324a45819b83c3a371a,18.0,60,73,180,36780,96589030,93,,8700,200,6780,7.86,2026-05-25T00:00:00.0,60.96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,23.99,57.0,True,86400000,14.0,MODERATE,0,2026-05-26T00:00:00.0,11.0,,57.0,52,86280,3.0,27000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,3165,GARMIN,5,106,68,20700,2026-05-25T22:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,2304.0,28313,2304.0,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,2026-05-25,10.0771,1557.0,111,10,1500,LOW,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",False,2026-05-25T22:43:19,56395,2026-05-25T23:00:00.0,42.63,,73,2026-05-25T21:47:20,46,0,public,BALANCED,,93,43,20.0,30.715,34020,10.08,10740
10000,4187,False,,8.48,2026-05-26T23:00:00.0,553,8392,91,2026-05-26,25,8.0,1680,2254.0,1665.0,25.99,1.95,97.0,48,96589030,10397,57480,2026-05-27T00:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,29.0,69,82,180,39960,96589030,94,,15480,200,8460,9.8,2026-05-26T00:00:00.0,180.157,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.57,165.0,True,86400000,14.0,HIGH,0,2026-05-27T00:00:00.0,12.0,,165.0,44,86340,3.0,20400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,8392,GARMIN,16,96,69,13440,2026-05-26T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,2419.0,24297,2419.0,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,2026-05-26,37.93635,1665.0,99,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",False,2026-05-26T22:06:51,57363,2026-05-26T23:00:00.0,46.28,,89,2026-05-26T21:06:53,43,0,public,BALANCED,,98,42,59.10663,115.63,22440,17.93,7320
10000,2521,True,,6.53,2026-05-27T23:00:00.0,424,5133,86,2026-05-27,31,7.0,8460,2259.0,2504.0,31.11,9.79,96.0,47,96589030,6374,53880,2026-05-28T00:00:00.0,e4907a25b82948fe865d9d1d151cfec4,51.0,84,89,180,36180,96589030,99,,15540,200,7800,9.03,2026-05-27T00:00:00.0,93.183,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.79,1004.0,True,86400000,14.0,LOW,0,2026-05-28T00:00:00.0,9.0,,151.0,40,86400,3.0,24720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,1,46479,GARMIN,9,113,65,12780,2026-05-27T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,2389.0,26168,3263.0,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,2026-05-27,16.12992,2504.0,123,10,1500,LOW,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",False,2026-05-27T22:30:12,57287,2026-05-27T23:00:00.0,41.88,,90,2026-05-27T22:21:58,39,0,public,BALANCED,874.0,89,38,30.57185,49.164,26880,17.99,5640
10000,3340,True,,9.2,2026-05-28T23:00:00.0,370,6227,85,2026-05-28,35,8.0,8220,2241.0,2248.0,43.48,9.55,95.0,46,96589030,7708,56820,2026-05-29T00:00:00.0,2dbac2c8b0a047528d46a3fec49739df,56.0,69,75,180,31140,96589030,98,,10620,200,6900,8.01,2026-05-28T00:00:00.0,92.295,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24.74,748.0,True,86400000,14.0,LOW,0,2026-05-29T00:00:00.0,14.0,,170.0,45,86100,3.0,22380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,1,36659,GARMIN,7,107,67,21300,2026-05-28T22:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,2410.0,22800,2989.0,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7,2026-05-28,14.41437,2248.0,109,10,1500,LOW,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",False,2026-05-28T22:59:52,59890,2026-05-28T23:00:00.0,36.17,,75,2026-05-28T22:26:53,43,0,public,BALANCED,579.0,96,43,30.28051,43.935,37440,12.33,7920
