bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessActiveKilocalories,bodyBatteryDuringSleep,rule_typeKey,maxAvgHeartRate,respirationAlgorithmVersion,totalKilocalories,sedentarySeconds,sleepingSeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,intensityMinutesGoal,userProfileId,maxHeartRate,netCalorieGoal,consumedKilocalories,mediumStressPercentage,lowestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,moderateIntensityMinutes,averageStressLevel,bodyBatteryMostRecentValue,stressDuration,calendarDate,uncategorizedStressPercentage,highStressPercentage,floorsDescendedInMeters,floorsDescended,remainingKilocalories,durationInMilliseconds,maxStressLevel,highestRespirationValue,activityStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryDrainedValue,totalStressDuration,rule_typeId,avgWakingRespirationValue,wellnessDistanceMeters,lowestSpo2,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,lowStressDuration,wellnessStartTimeLocal,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,latestSpo2,date,netRemainingKilocalories,wellnessKilocalories,mediumStressDuration,latestSpo2ReadingTimeGmt,highlyActiveSeconds,dailyStepGoal,latestRespirationValue,uncategorizedStressDuration,lowStressPercentage,restingHeartRate,totalSteps,activeKilocalories,stressPercentage,activeSeconds,includesWellnessData,bodyBatteryAtWakeTime,wellnessDescription,privacyProtected,burnedKilocalories,vigorousIntensityMinutes,stressQualifier,measurableAsleepDuration,includesActivityData,activityStressDuration,bodyBatteryLowestValue,floorsAscended,highStressDuration,wellnessStartTimeGmt,totalDistanceMeters,source,restStressPercentage,bodyBatteryVersion
HIGH,96589030,134.0,76,public,91,200,2391.0,58772,24420,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2026-04-28T22:30:15,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-28T19:05:00,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0,180,96589030,97,1500,,3.2,6.0,2257.0,10,0,20,44,17160,2026-04-28,7.92,0.63,18.879,6.1939,1634.0,86400000,90,22.0,10.08,53640,HIGH,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,,39.624,59,86340,1,14.0,5628,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",43,13860,2026-04-28T00:00:00.0,0e87ba3bc59b447abfa7be9e89093569,47,94,,56160,81.0,98,2026-04-28,1634.0,2391.0,2760,2026-04-28T22:59:00.0,638,10000,15.0,6840,16.05,46,6983,134.0,19.87,2570,True,94,,False,,0,CALM,23340,False,8700,27,13.0,540,2026-04-27T23:00:00.0,5628,GARMIN,62.13,3.0
MODERATE,96589030,134.0,53,public,104,200,2951.0,61216,22534,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-04-29T22:34:52,2026-04-29T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-04-29T22:14:41,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,180,96589030,110,1500,,7.53,6.0,2255.0,10,0,29,18,35220,2026-04-29,6.35,5.51,18.784,6.16273,2196.0,86400000,96,21.0,9.34,37320,MODERATE,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,,80.304,78,86040,1,14.0,4635,85,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",43,24000,2026-04-29T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,47,96,,58260,120.0,89,2026-04-29,2196.0,2389.0,6480,2026-04-29T23:00:00.0,1198,10000,13.0,5460,27.89,45,5731,696.0,40.93,1452,True,96,,False,562.0,0,BALANCED,22320,True,8040,18,26.34646,4740,2026-04-28T23:00:00.0,32327,GARMIN,43.38,3.0
MODERATE,96589030,848.0,60,public,169,200,3108.0,59771,19440,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,95.0,2026-04-30T22:30:15,2026-04-30T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-30T21:07:36,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,180,96589030,172,1500,,7.77,6.0,2260.0,10,2,26,22,20460,2026-04-30,14.12,2.24,148.389,48.68406,2348.0,86400000,90,37.0,10.83,39840,MODERATE,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,,183.925,67,80340,1,15.0,15084,87,93.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",40,12420,2026-04-30T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,47,77,,51540,76.0,94,2026-04-30,2348.0,3108.0,6240,2026-04-30T23:00:00.0,3978,10000,15.0,11340,15.46,43,15980,848.0,25.47,3211,True,77,,False,,59,BALANCED,17460,True,8700,14,60.34285,1800,2026-04-29T23:00:00.0,15084,GARMIN,49.59,3.0
LOW,96589030,261.0,57,public,106,200,2513.0,57390,22960,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2026-05-01T22:30:11,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-05-01T20:35:06,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,180,96589030,107,1500,,9.1,7.0,2252.0,10,0,31,13,23220,2026-05-01,8.11,4.82,37.167,12.1939,1761.0,86400000,97,19.0,21.65,31860,LOW,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,,129.524,69,78420,1,14.0,10379,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",46,12300,2026-05-01T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,46,78,,50160,26.0,96,2026-05-01,1761.0,2513.0,7140,2026-05-01T23:00:00.0,1054,10000,14.0,6360,15.68,50,12680,261.0,29.61,4996,True,78,,False,,0,BALANCED,21900,False,16980,13,42.49475,3780,2026-04-30T23:00:00.0,10379,GARMIN,40.63,3.0
LOW,96589030,1721.0,65,public,166,200,3971.0,49826,24430,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-05-02T22:01:01,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-05-02T21:56:55,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,180,96589030,170,1500,,11.78,8.0,2250.0,10,3,34,12,26040,2026-05-02,17.07,7.53,203.339,66.71227,3221.0,86400000,91,38.0,16.72,30960,LOW,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,,275.411,73,86100,1,17.0,25850,91,194.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",45,9420,2026-05-02T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,47,78,,49860,44.0,96,2026-05-02,3221.0,3971.0,10140,2026-05-02T23:00:00.0,7828,10000,12.0,14700,10.94,47,27686,1721.0,30.24,4316,True,78,,False,,132,BALANCED,21540,True,14400,5,90.35794,6480,2026-05-01T23:00:00.0,25850,GARMIN,35.96,3.0
MODERATE,96589030,140.0,57,public,97,200,2390.0,60476,22422,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2026-05-03T22:25:30,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-03T19:44:03,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,180,96589030,99,1500,,4.72,7.0,2250.0,10,0,23,29,16620,2026-05-03,7.5,1.53,45.635,14.97211,1640.0,86400000,95,21.0,20.21,45840,HIGH,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,,113.779,46,86400,1,14.0,6548,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",43,11220,2026-05-03T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,47,65,,57600,32.0,100,2026-05-03,1640.0,2390.0,4080,2026-05-03T23:00:00.0,517,10000,11.0,6480,12.99,49,8034,140.0,19.24,2985,True,64,,False,,0,BALANCED,22320,False,17460,12,37.32907,1320,2026-05-02T23:00:00.0,6548,GARMIN,53.06,3.0
HIGH,96589030,440.0,70,public,152,200,2692.0,40358,42360,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,97.0,2026-05-04T22:30:10,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,2026-05-04T19:58:27,42,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,180,96589030,161,1500,,10.87,8.0,2252.0,10,4,27,48,30420,2026-05-04,9.34,1.95,99.608,32.67979,1940.0,86400000,93,31.0,8.22,40560,HIGH,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,,105.141,67,86100,1,14.0,8127,91,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",42,19380,2026-05-04T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,47,93,,37200,25.0,95,2026-05-04,1940.0,2692.0,9360,2026-05-04T23:00:00.0,2453,10000,13.0,8040,22.51,46,9294,440.0,35.33,1229,True,93,,False,,34,BALANCED,40860,True,7080,26,34.49508,1680,2026-05-03T23:00:00.0,8127,GARMIN,47.11,3.0
HIGH,96589030,28.0,47,public,93,200,2272.0,55411,29616,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2026-05-05T21:36:43,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-05T19:11:37,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,180,96589030,94,1500,,7.71,8.0,2244.0,10,0,27,56,25560,2026-05-05,6.18,1.74,24.608,8.07349,1528.0,86400000,94,21.0,9.44,47340,HIGH,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,,68.17,50,86400,1,14.0,2798,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",45,17400,2026-05-05T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,47,74,,60900,14.0,96,2026-05-05,1528.0,2272.0,6660,2026-05-05T23:00:00.0,293,10000,12.0,5340,20.14,48,3467,28.0,29.58,1080,True,74,,False,,0,BALANCED,20160,False,8160,26,22.36549,1500,2026-05-04T23:00:00.0,2798,GARMIN,54.79,3.0
HIGH,96589030,122.0,74,public,97,200,2381.0,51384,32280,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2026-05-06T22:30:14,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-06T20:06:09,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,180,96589030,99,1500,,5.49,7.0,2259.0,10,0,23,55,26520,2026-05-06,6.12,1.18,15.98,5.24278,1622.0,86400000,96,22.0,8.2,47460,HIGH,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,,77.244,66,86340,1,13.0,4673,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",41,20760,2026-05-06T00:00:00.0,76fd8f13b6234176816096f4fc69e127,47,100,,57300,36.0,96,2026-05-06,1622.0,2381.0,4740,2026-05-06T22:59:00.0,598,10000,11.0,5280,24.04,45,5793,122.0,30.72,2138,True,100,,False,,0,BALANCED,23760,False,7080,36,25.34252,1020,2026-05-05T23:00:00.0,4673,GARMIN,54.97,3.0
HIGH,96589030,135.0,64,public,94,200,2387.0,58652,24300,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-05-07T22:30:13,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-07T19:42:41,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,180,96589030,96,1500,,6.39,6.0,2252.0,10,0,23,32,23340,2026-05-07,5.63,1.25,24.601,8.07119,1635.0,86400000,91,20.0,10.77,48840,HIGH,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,,70.731,70,86340,1,13.0,6141,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",40,16740,2026-05-07T00:00:00.0,15c03f407d63423eb45f0c1528f3afc0,47,100,,58020,21.0,99,2026-05-07,1635.0,2387.0,5520,2026-05-07T22:59:00.0,1621,10000,14.0,4860,19.39,44,7619,135.0,27.03,1827,True,100,,False,,0,BALANCED,23460,False,9300,30,23.20571,1080,2026-05-06T23:00:00.0,6141,GARMIN,56.57,3.0
MODERATE,96589030,124.0,58,public,98,200,2383.0,63819,19471,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2026-05-08T22:13:00,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-08T20:48:35,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,180,96589030,99,1500,,11.2,6.0,2259.0,10,0,30,20,33660,2026-05-08,6.68,1.81,15.318,5.02559,1624.0,86400000,96,20.0,13.91,34860,MODERATE,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,,55.308,73,86280,1,14.0,5789,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",42,22440,2026-05-08T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,46,91,,61140,22.0,99,2026-05-08,1624.0,2383.0,9660,2026-05-08T23:00:00.0,1784,10000,14.0,5760,26.01,46,7161,124.0,39.01,1326,True,88,,False,,0,BALANCED,19380,False,12000,20,18.14567,1560,2026-05-07T23:00:00.0,5789,GARMIN,40.4,3.0
