bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,privacyProtected,wellnessActiveKilocalories,floorsDescendedInMeters,highestRespirationValue,netCalorieGoal,wellnessStartTimeLocal,rule_typeId,wellnessEndTimeGmt,restingHeartRate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,averageSpo2,highlyActiveSeconds,burnedKilocalories,mediumStressPercentage,restingCaloriesFromActivity,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,bmrKilocalories,maxHeartRate,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,highStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,userDailySummaryId,latestSpo2,moderateIntensityMinutes,stressQualifier,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,wellnessDescription,rule_typeKey,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,minHeartRate,lastSyncTimestampGMT,restStressPercentage,lowStressPercentage,sedentarySeconds,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,bodyBatteryDrainedValue,floorsAscended,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,sleepingSeconds,wellnessKilocalories,stressPercentage,bodyBatteryVersion,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,includesWellnessData,intensityMinutesGoal,highStressDuration,measurableAwakeDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,latestRespirationTimeGMT,maxStressLevel,includesCalorieConsumedData,durationInMilliseconds,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,activeKilocalories,lowestSpo2,respirationAlgorithmVersion,totalSteps,restStressDuration,bodyBatteryDuringSleep,floorsAscendedInMeters,userProfileId,wellnessStartTimeGmt,activeSeconds,netRemainingKilocalories,stressDuration,minAvgHeartRate,uuid,totalDistanceMeters,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryChargedValue
60,10000,24,False,100.0,10.821,20.0,1500,2026-07-27T00:00:00.0,1,2026-07-27T23:00:00.0,48,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1600.0,96.0,250,,5.07,,3780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27,2246.0,98,14580,3768,4380,1.32,46,2026-07-28T00:00:00.0,96589030,100,0,BALANCED,False,2026-07-27T22:30:13,11.0,2026-07-27T21:54:51,2346.0,,public,2026-07-27T23:59:00.0,86340,HIGH,32,45,,65.25,16.89,61177,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",37,12.15157,4.38,18240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27,23062,2346.0,23.28,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,7.09,59,True,180,1140,64320,3.5502,HIGH,7,2026-07-27T22:59:00.0,98,False,86400000,0,,100.0,89,200,4663,56340,46,37.038,96589030,2026-07-26T23:00:00.0,1911,1600.0,20100,47,3d1a79ee202f448292a98f2224c0fad1,3768,6120,2026-07-27T22:59:00.0,62
99,10000,28,False,580.0,99.461,34.0,1500,2026-07-28T00:00:00.0,1,2026-07-28T23:00:00.0,45,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2080.0,95.0,2512,,7.43,56.0,10320,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28,2253.0,157,20220,11678,6420,4.24,46,2026-07-29T00:00:00.0,96589030,93,2,BALANCED,True,2026-07-28T22:30:14,14.0,2026-07-28T21:30:24,2833.0,,public,2026-07-29T00:00:00.0,86400,MODERATE,17,43,,42.5,23.4,55844,56.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",84,47.42192,11.94,24360,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28,24703,2833.0,35.07,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,10,,10.49,99,True,180,3660,51720,32.63156,MODERATE,17,2026-07-28T23:00:00.0,95,False,86400000,35,,580.0,86,200,13096,36720,76,144.542,96589030,2026-07-27T23:00:00.0,3341,2080.0,30300,44,5f841710055a448fb4ade136ea40f9a6,11678,9060,2026-07-28T23:00:00.0,68
82,10000,27,False,940.0,106.496,39.0,1500,2026-07-29T00:00:00.0,1,2026-07-29T23:00:00.0,47,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2440.0,97.0,4052,,7.29,96.0,12240,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-29,2253.0,171,13500,15422,6300,2.78,46,2026-07-30T00:00:00.0,96589030,96,4,BALANCED,True,2026-07-29T22:32:45,15.0,2026-07-29T20:02:47,3193.0,,public,2026-07-30T00:00:00.0,86400,MODERATE,13,42,,50.07,15.62,55215,44.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",69,50.0981,14.17,25020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-29,25107,3193.0,25.69,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,10,,10.07,82,True,180,2400,49140,34.93963,LOW,13,2026-07-29T23:00:00.0,95,False,86400000,61,,940.0,90,200,15247,43260,65,152.699,96589030,2026-07-28T23:00:00.0,2026,2440.0,22200,45,f9057dad81704cc185083a2c589f4a6b,15422,8700,2026-07-29T23:00:00.0,65
76,10000,25,False,57.0,28.136,20.0,1500,2026-07-30T00:00:00.0,1,2026-07-30T23:00:00.0,49,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1557.0,97.0,309,,7.08,,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-30,2253.0,105,17520,3457,6120,1.25,47,2026-07-31T00:00:00.0,96589030,95,0,BALANCED,False,2026-07-30T22:10:33,14.0,2026-07-30T19:29:34,2310.0,,public,2026-07-31T00:00:00.0,86400,HIGH,31,44,,54.86,20.28,60593,29.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",52,15.32612,6.53,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-30,24071,2310.0,28.61,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,10.0,74,True,180,1080,60360,9.23097,HIGH,13,2026-07-30T23:00:00.0,98,False,86400000,0,,57.0,91,200,4257,47400,59,46.714,96589030,2026-07-29T23:00:00.0,1427,1557.0,24720,46,920b8407325f4774ba899d0b177c0e4d,3457,8640,2026-07-30T23:00:00.0,70
98,10000,23,False,169.0,41.801,19.0,1500,2026-07-31T00:00:00.0,1,2026-07-31T23:00:00.0,44,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1669.0,97.0,556,,5.98,,7020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-31,2244.0,104,15600,7123,5160,1.32,47,2026-08-01T00:00:00.0,96589030,99,0,BALANCED,False,2026-07-31T22:30:11,13.0,2026-07-31T19:53:41,2413.0,,public,2026-08-01T00:00:00.0,86340,HIGH,43,43,,50.38,18.07,53005,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",73,38.39239,8.13,23640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-31,29460,2413.0,25.36,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10,,16.12,98,True,180,1140,55680,13.71424,HIGH,25,2026-07-31T23:00:00.0,96,False,86400000,0,,169.0,90,200,8779,43500,73,117.02,96589030,2026-07-30T23:00:00.0,3379,1669.0,21900,43,84fb390327c749c79b4e7209ddbdfd12,7123,13920,2026-07-31T23:00:00.0,85
99,10000,23,False,84.0,44.592,21.0,1500,2026-08-01T00:00:00.0,1,2026-08-01T23:00:00.0,43,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1584.0,96.0,428,,5.56,,7320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-01,2244.0,103,16260,5493,4800,0.56,46,2026-08-02T00:00:00.0,96589030,97,0,BALANCED,False,2026-08-01T22:05:22,14.0,2026-08-01T19:05:00,2328.0,,public,2026-08-02T00:00:00.0,86280,HIGH,54,41,,50.63,18.85,52466,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",70,28.60007,8.48,21900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-01,30960,2328.0,24.97,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,15.92,99,True,180,480,57060,14.62992,HIGH,32,2026-08-01T23:00:00.0,94,False,86400000,0,,84.0,87,200,6816,43680,72,87.173,96589030,2026-07-31T23:00:00.0,2546,1584.0,21540,42,49bf1e548b394f5f8f60fe7a23a505a8,5493,13740,2026-08-01T23:00:00.0,81
100,10000,37,False,2711.0,311.045,38.0,1500,2026-08-02T00:00:00.0,1,2026-08-02T23:00:00.0,43,160,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,4211.0,96.0,11512,,15.98,285.0,20340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-02,2243.0,166,13260,38545,13800,5.28,46,2026-08-03T00:00:00.0,96589030,96,7,STRESSFUL,True,2026-08-02T22:46:03,14.0,2026-08-02T19:05:00,4954.0,,public,2026-08-03T00:00:00.0,86340,LOW,7,41,,25.5,15.36,52109,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",95,154.0,23.56,16560,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-08-02,17828,4954.0,36.62,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19.0,10,,14.32,100,True,180,4560,49440,102.04888,LOW,5,2026-08-02T23:00:00.0,95,False,86400000,198,,2711.0,83,200,39293,22020,68,469.392,96589030,2026-08-01T23:00:00.0,4951,4211.0,31620,42,b43489a4ba4e48ff82a34f4ee89b2ff0,38545,12360,2026-08-02T23:00:00.0,48
70,10000,23,False,27.0,18.013,20.0,1500,2026-08-03T00:00:00.0,1,2026-08-03T23:00:00.0,47,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1527.0,96.0,79,,5.08,,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-03,2249.0,96,14400,2468,4380,0.49,45,2026-08-04T00:00:00.0,96589030,97,0,BALANCED,False,2026-08-03T21:59:48,12.0,2026-08-03T19:05:00,2276.0,,public,2026-08-03T23:59:00.0,86280,HIGH,26,43,,61.89,16.69,63562,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",46,11.0,7.3,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-03,21577,2276.0,22.25,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,8.55,70,True,180,420,58440,5.90978,HIGH,7,2026-08-03T22:56:00.0,83,False,86400000,0,,27.0,84,200,3065,53400,65,33.528,96589030,2026-08-02T23:00:00.0,1182,1527.0,19200,44,16f519a5da9f4c39ad92d400ec00006a,2468,7380,2026-08-03T22:59:00.0,65
87,10000,22,False,508.0,88.111,33.0,1500,2026-08-04T00:00:00.0,1,2026-08-04T23:00:00.0,46,152,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2008.0,95.0,2427,,4.78,52.0,9660,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-08-04,2254.0,154,11580,9325,4020,1.5,46,2026-08-05T00:00:00.0,96589030,98,2,BALANCED,True,2026-08-04T22:00:33,12.0,2026-08-04T20:36:22,2762.0,,public,2026-08-05T00:00:00.0,84180,MODERATE,34,44,,59.23,13.76,56848,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",66,46.0,11.48,20640,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-08-04,25106,2762.0,20.03,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,14.0,10,,9.27,87,True,180,1260,53880,28.90781,HIGH,21,2026-08-04T22:59:00.0,99,False,86400000,33,,508.0,88,200,10456,49860,62,140.208,96589030,2026-08-03T23:00:00.0,2019,2008.0,16860,44,49d383bd47af453fa4427f9207c56451,9325,7800,2026-08-04T23:00:00.0,75
96,10000,24,False,36.0,17.188,19.0,1500,2026-08-05T00:00:00.0,1,2026-08-05T23:00:00.0,47,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1536.0,96.0,274,,4.7,,5580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-05,2246.0,96,20820,2515,4020,0.91,46,2026-08-06T00:00:00.0,96589030,100,0,BALANCED,False,2026-08-05T22:30:12,15.0,2026-08-05T19:05:00,2282.0,,public,2026-08-06T00:00:00.0,85500,HIGH,30,41,,57.05,24.35,60734,30.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",66,17.59974,6.53,24120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-05,24351,2282.0,29.96,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,6.46,96,True,180,780,55800,5.63911,HIGH,30,2026-08-05T23:00:00.0,89,False,86400000,0,,36.0,86,200,3123,48780,73,53.644,96589030,2026-08-04T23:00:00.0,1041,1536.0,25620,42,4312cac46f294f46922499a66223fcb4,2515,5520,2026-08-05T23:00:00.0,62
82,10000,30,False,255.0,12.752,32.0,1500,2026-08-06T00:00:00.0,1,2026-08-06T23:00:00.0,46,142,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2281.0,97.0,454,528.0,6.25,,10800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-06,2246.0,142,13920,6133,5400,7.44,45,2026-08-07T00:00:00.0,96589030,95,1,BALANCED,True,2026-08-06T22:30:16,13.0,2026-08-06T21:50:53,3027.0,,public,2026-08-07T00:00:00.0,86340,MODERATE,23,43,,47.32,16.12,56699,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",69,12.0,12.51,25920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-06,25976,2499.0,29.81,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,10.35,81,True,180,6420,49620,4.18373,MODERATE,15,2026-08-06T23:00:00.0,97,False,86400000,8,,781.0,90,200,6812,40860,50,36.576,96589030,2026-08-05T23:00:00.0,3271,2281.0,25740,44,dfff3760e474454ea06351ff11bef028,36184,8940,2026-08-06T23:00:00.0,62
83,10000,29,False,141.0,39.384,20.0,1500,2026-08-07T00:00:00.0,1,2026-08-07T23:00:00.0,45,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1641.0,95.0,362,,10.16,,7380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-07,2250.0,118,23220,6469,8760,1.74,45,2026-08-08T00:00:00.0,96589030,96,0,BALANCED,False,2026-08-07T22:30:09,15.0,2026-08-07T20:33:53,2391.0,,public,2026-08-07T23:59:00.0,86220,MODERATE,23,40,,38.97,26.93,58547,78.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",62,39.20801,8.56,23160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-07,23942,2391.0,38.83,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10,,13.64,82,True,180,1500,55680,12.92126,MODERATE,21,2026-08-07T22:59:00.0,96,False,86400000,2,,141.0,88,200,7948,33600,65,119.506,96589030,2026-08-06T23:00:00.0,3549,1641.0,33480,41,c9e83dae25864ff9bf54352c37f58ffd,6469,11760,2026-08-07T22:59:00.0,62
91,10000,28,False,121.0,34.226,20.0,1500,2026-08-08T00:00:00.0,1,2026-08-08T23:00:00.0,44,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1621.0,97.0,307,,10.62,,6900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-08,2254.0,94,17340,6554,9180,2.01,45,2026-08-09T00:00:00.0,96589030,94,0,BALANCED,False,2026-08-08T22:30:14,13.0,2026-08-08T22:20:53,2375.0,,public,2026-08-09T00:00:00.0,86400,HIGH,30,42,,42.5,20.07,56142,86.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",71,25.60499,7.99,23340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-08,26304,2375.0,32.71,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10,,16.81,90,True,180,1740,56160,11.229,HIGH,22,2026-08-08T23:00:00.0,91,False,86400000,0,,121.0,88,200,8139,36720,67,78.044,96589030,2026-08-07T23:00:00.0,3647,1621.0,28260,43,ced893f0419c4b8aa3f9b7a1c3225871,6554,14520,2026-08-08T23:00:00.0,78
