maxHeartRate,measurableAsleepDuration,bodyBatteryChargedValue,restStressDuration,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,userFloorsAscendedGoal,rule_typeId,bodyBatteryDrainedValue,stressPercentage,wellnessEndTimeLocal,date,mediumStressDuration,floorsAscended,floorsDescended,totalSteps,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,activeKilocalories,remainingKilocalories,restingHeartRate,minAvgHeartRate,latestSpo2ReadingTimeGmt,wellnessDescription,dailyStepGoal,wellnessStartTimeGmt,bodyBatteryAtWakeTime,vigorousIntensityMinutes,latestSpo2,maxStressLevel,respirationAlgorithmVersion,moderateIntensityMinutes,userDailySummaryId,stressQualifier,lowestRespirationValue,measurableAwakeDuration,bmrKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,calendarDate,floorsDescendedInMeters,restStressPercentage,activeSeconds,lowStressDuration,highestRespirationValue,wellnessStartTimeLocal,intensityMinutesGoal,lastSyncTimestampGMT,activityStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryLowestValue,mediumStressPercentage,durationInMilliseconds,sleepingSeconds,includesCalorieConsumedData,activityStressPercentage,stressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,sedentarySeconds,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,privacyProtected,averageSpo2,bodyBatteryVersion,highStressDuration,minHeartRate,averageMonitoringEnvironmentAltitude,includesActivityData,restingCaloriesFromActivity,userProfileId,floorsAscendedInMeters,source,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,highStressPercentage,lowStressPercentage,latestSpo2ReadingTimeLocal,consumedKilocalories,maxAvgHeartRate,rule_typeKey,bodyBatteryHighestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,uuid,averageStressLevel
98,19620,59,37380,6094,6094,2026-07-24T21:44:55,217,10,1,60,36.93,2026-07-25T00:00:00.0,2026-07-24,7440,26.10466,16.78839,7542,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115.0,1615.0,True,115.0,1615.0,48,47,2026-07-24T23:00:00.0,,10000,2026-07-23T23:00:00.0,75,0,96,90,200,0,96589030,BALANCED,7.0,61380,2250.0,89,47,MODERATE,5280,58,2026-07-24,51.171,43.32,3359,22980,20.0,2026-07-24T00:00:00.0,180,,11760,,1500,15,8.62,86400000,19680,False,13.63,31860,6.12,2026-07-24T22:59:00.0,63144,2365.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.0,False,96.0,3.0,1440,45,101.0,False,,96589030,79.567,GARMIN,2026-07-24T19:10:59,86280,15,,1.67,26.63,2026-07-25T00:00:00.0,,94,public,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2365.0,2d99413320e14c6981053e69730539e6,28
144,21960,66,30960,5959,5959,2026-07-25T22:30:23,823,10,1,62,34.69,2026-07-26T00:00:00.0,2026-07-25,8760,24.29396,9.33005,6924,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,172.0,1672.0,True,172.0,1672.0,47,46,2026-07-25T23:00:00.0,,10000,2026-07-24T23:00:00.0,74,6,97,94,200,2,96589030,BALANCED,7.0,51960,2250.0,82,47,MODERATE,11880,60,2026-07-25,28.438,36.08,2225,16440,21.0,2026-07-25T00:00:00.0,180,,13200,,1500,13,10.21,86400000,26829,False,15.38,29760,13.85,2026-07-25T23:00:00.0,56523,2422.0,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.0,False,97.0,3.0,4560,44,85.0,False,,96589030,74.048,GARMIN,2026-07-25T22:20:58,85800,19,,5.31,19.16,2026-07-26T00:00:00.0,,138,public,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2422.0,fff6eba13c6b4095945d04731c067add,33
169,20400,65,27660,27588,27588,2026-07-26T21:43:02,8588,10,1,78,33.89,2026-07-27T00:00:00.0,2026-07-26,8640,107.0315,91.35433,28115,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2109.0,3609.0,True,2109.0,3609.0,46,43,2026-07-26T22:59:00.0,,10000,2026-07-25T23:00:00.0,85,146,98,94,200,4,96589030,BALANCED,6.0,50100,2237.0,90,47,LOW,15720,72,2026-07-26,278.448,32.08,3929,17160,39.0,2026-07-26T00:00:00.0,180,,13620,,1500,7,10.02,86400000,20571,False,15.8,29220,18.23,2026-07-26T22:59:00.0,53312,4346.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-26T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,False,97.0,3.0,3420,42,37.0,True,196.0,96589030,326.232,GARMIN,2026-07-26T19:17:05,86220,7,,3.97,19.9,2026-07-26T23:59:00.0,,166,public,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4346.0,c2721b7fbde544cd9778f7916c56ecec,32
98,18240,62,56340,3768,3768,2026-07-27T22:30:13,250,10,1,37,23.28,2026-07-28T00:00:00.0,2026-07-27,4380,12.15157,3.5502,4663,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100.0,1600.0,True,100.0,1600.0,48,47,2026-07-27T22:59:00.0,,10000,2026-07-26T23:00:00.0,59,0,100,98,200,0,96589030,BALANCED,8.0,64320,2246.0,89,46,HIGH,3780,46,2026-07-27,10.821,65.25,1911,14580,20.0,2026-07-27T00:00:00.0,180,,6120,,1500,7,5.07,86400000,23062,False,7.09,20100,4.38,2026-07-27T22:59:00.0,61177,2346.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,False,96.0,3.0,1140,45,26.0,False,,96589030,37.038,GARMIN,2026-07-27T21:54:51,86340,32,,1.32,16.89,2026-07-27T23:59:00.0,,92,public,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2346.0,3d1a79ee202f448292a98f2224c0fad1,24
157,24360,68,36720,11678,11678,2026-07-28T22:30:14,2512,10,1,84,35.07,2026-07-29T00:00:00.0,2026-07-28,6420,47.42192,32.63156,13096,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,580.0,2080.0,True,580.0,2080.0,45,44,2026-07-28T23:00:00.0,,10000,2026-07-27T23:00:00.0,99,35,93,95,200,2,96589030,BALANCED,7.0,51720,2253.0,86,46,MODERATE,10320,76,2026-07-28,99.461,42.5,3341,20220,34.0,2026-07-28T00:00:00.0,180,,9060,,1500,17,7.43,86400000,24703,False,10.49,30300,11.94,2026-07-28T23:00:00.0,55844,2833.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,False,95.0,3.0,3660,43,56.0,True,56.0,96589030,144.542,GARMIN,2026-07-28T21:30:24,86400,17,,4.24,23.4,2026-07-29T00:00:00.0,,157,public,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2833.0,5f841710055a448fb4ade136ea40f9a6,28
171,25020,65,43260,15422,15422,2026-07-29T22:32:45,4052,10,1,69,25.69,2026-07-30T00:00:00.0,2026-07-29,6300,50.0981,34.93963,15247,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,940.0,2440.0,True,940.0,2440.0,47,45,2026-07-29T23:00:00.0,,10000,2026-07-28T23:00:00.0,82,61,96,95,200,4,96589030,BALANCED,7.0,49140,2253.0,90,46,LOW,12240,65,2026-07-29,106.496,50.07,2026,13500,39.0,2026-07-29T00:00:00.0,180,,8700,,1500,13,7.29,86400000,25107,False,10.07,22200,14.17,2026-07-29T23:00:00.0,55215,3193.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,False,97.0,3.0,2400,42,44.0,True,96.0,96589030,152.699,GARMIN,2026-07-29T20:02:47,86400,13,,2.78,15.62,2026-07-30T00:00:00.0,,170,public,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3193.0,f9057dad81704cc185083a2c589f4a6b,27
105,20400,70,47400,3457,3457,2026-07-30T22:10:33,309,10,1,52,28.61,2026-07-31T00:00:00.0,2026-07-30,6120,15.32612,9.23097,4257,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.0,1557.0,True,57.0,1557.0,49,46,2026-07-30T23:00:00.0,,10000,2026-07-29T23:00:00.0,74,0,95,98,200,0,96589030,BALANCED,7.0,60360,2253.0,91,47,HIGH,5640,59,2026-07-30,28.136,54.86,1427,17520,20.0,2026-07-30T00:00:00.0,180,,8640,,1500,13,7.08,86400000,24071,False,10.0,24720,6.53,2026-07-30T23:00:00.0,60593,2310.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,False,97.0,3.0,1080,44,29.0,False,,96589030,46.714,GARMIN,2026-07-30T19:29:34,86400,31,,1.25,20.28,2026-07-31T00:00:00.0,,104,public,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2310.0,920b8407325f4774ba899d0b177c0e4d,25
104,23640,85,43500,7123,7123,2026-07-31T22:30:11,556,10,1,73,25.36,2026-08-01T00:00:00.0,2026-07-31,5160,38.39239,13.71424,8779,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,169.0,1669.0,True,169.0,1669.0,44,43,2026-07-31T23:00:00.0,,10000,2026-07-30T23:00:00.0,98,0,99,96,200,0,96589030,BALANCED,6.0,55680,2244.0,90,47,HIGH,7020,73,2026-07-31,41.801,50.38,3379,15600,19.0,2026-07-31T00:00:00.0,180,,13920,,1500,25,5.98,86400000,29460,False,16.12,21900,8.13,2026-07-31T23:00:00.0,53005,2413.0,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,False,97.0,3.0,1140,43,60.0,False,,96589030,117.02,GARMIN,2026-07-31T19:53:41,86340,43,,1.32,18.07,2026-08-01T00:00:00.0,,99,public,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2413.0,84fb390327c749c79b4e7209ddbdfd12,23
103,21900,81,43680,5493,5493,2026-08-01T22:05:22,428,10,1,70,24.97,2026-08-02T00:00:00.0,2026-08-01,4800,28.60007,14.62992,6816,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,84.0,1584.0,True,84.0,1584.0,43,42,2026-08-01T23:00:00.0,,10000,2026-07-31T23:00:00.0,99,0,97,94,200,0,96589030,BALANCED,7.0,57060,2244.0,87,46,HIGH,7320,72,2026-08-01,44.592,50.63,2546,16260,21.0,2026-08-01T00:00:00.0,180,,13740,,1500,32,5.56,86400000,30960,False,15.92,21540,8.48,2026-08-01T23:00:00.0,52466,2328.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,False,96.0,3.0,480,41,76.0,False,,96589030,87.173,GARMIN,2026-08-01T19:05:00,86280,54,,0.56,18.85,2026-08-02T00:00:00.0,,103,public,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2328.0,49bf1e548b394f5f8f60fe7a23a505a8,23
166,16560,48,22020,38545,38545,2026-08-02T22:46:03,11512,10,1,95,36.62,2026-08-03T00:00:00.0,2026-08-02,13800,154.0,102.04888,39293,19.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2711.0,4211.0,True,2711.0,4211.0,43,42,2026-08-02T23:00:00.0,,10000,2026-08-01T23:00:00.0,100,198,96,95,200,7,96589030,STRESSFUL,6.0,49440,2243.0,83,46,LOW,20340,68,2026-08-02,311.045,25.5,4951,13260,38.0,2026-08-02T00:00:00.0,180,,12360,,1500,5,15.98,86400000,17828,False,14.32,31620,23.56,2026-08-02T23:00:00.0,52109,4954.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-02T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,14.0,False,96.0,3.0,4560,41,59.0,True,285.0,96589030,469.392,GARMIN,2026-08-02T19:05:00,86340,7,,5.28,15.36,2026-08-03T00:00:00.0,,160,public,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4954.0,b43489a4ba4e48ff82a34f4ee89b2ff0,37
96,21540,65,53400,2468,2468,2026-08-03T21:59:48,79,10,1,46,22.25,2026-08-04T00:00:00.0,2026-08-03,4380,11.0,5.90978,3065,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,1527.0,True,27.0,1527.0,47,44,2026-08-03T22:59:00.0,,10000,2026-08-02T23:00:00.0,70,0,97,83,200,0,96589030,BALANCED,7.0,58440,2249.0,84,45,HIGH,6300,65,2026-08-03,18.013,61.89,1182,14400,20.0,2026-08-03T00:00:00.0,180,,7380,,1500,7,5.08,86400000,21577,False,8.55,19200,7.3,2026-08-03T22:56:00.0,63562,2276.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,False,96.0,3.0,420,43,36.0,False,,96589030,33.528,GARMIN,2026-08-03T19:05:00,86280,26,,0.49,16.69,2026-08-03T23:59:00.0,,91,public,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,16f519a5da9f4c39ad92d400ec00006a,23
154,20640,75,49860,9325,9325,2026-08-04T22:00:33,2427,10,1,66,20.03,2026-08-05T00:00:00.0,2026-08-04,4020,46.0,28.90781,10456,14.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,508.0,2008.0,True,508.0,2008.0,46,44,2026-08-04T23:00:00.0,,10000,2026-08-03T23:00:00.0,87,33,98,99,200,2,96589030,BALANCED,7.0,53880,2254.0,88,46,HIGH,9660,62,2026-08-04,88.111,59.23,2019,11580,33.0,2026-08-04T00:00:00.0,180,,7800,,1500,21,4.78,86400000,25106,False,9.27,16860,11.48,2026-08-04T22:59:00.0,56848,2762.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-08-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,12.0,False,95.0,3.0,1260,44,58.0,True,52.0,96589030,140.208,GARMIN,2026-08-04T20:36:22,84180,34,,1.5,13.76,2026-08-05T00:00:00.0,,152,public,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2762.0,49d383bd47af453fa4427f9207c56451,22
96,24120,62,48780,2515,2515,2026-08-05T22:30:12,274,10,1,66,29.96,2026-08-06T00:00:00.0,2026-08-05,4020,17.59974,5.63911,3123,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,1536.0,True,36.0,1536.0,47,42,2026-08-05T23:00:00.0,,10000,2026-08-04T23:00:00.0,96,0,100,89,200,0,96589030,BALANCED,7.0,55800,2246.0,86,46,HIGH,5580,73,2026-08-05,17.188,57.05,1041,20820,19.0,2026-08-05T00:00:00.0,180,,5520,,1500,30,4.7,86400000,24351,False,6.46,25620,6.53,2026-08-05T23:00:00.0,60734,2282.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,False,96.0,3.0,780,41,30.0,False,,96589030,53.644,GARMIN,2026-08-05T19:05:00,85500,30,,0.91,24.35,2026-08-06T00:00:00.0,,94,public,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,4312cac46f294f46922499a66223fcb4,24
