bodyBatteryDuringSleep,lowStressDuration,latestSpo2,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,calendarDate,activeKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,lowestRespirationValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userDailySummaryId,userProfileId,includesActivityData,floorsDescendedInMeters,wellnessDistanceMeters,source,userFloorsAscendedGoal,intensityMinutesGoal,floorsAscended,measurableAsleepDuration,uuid,wellnessStartTimeGmt,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,bodyBatteryDrainedValue,averageStressLevel,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,consumedKilocalories,burnedKilocalories,sleepingSeconds,includesWellnessData,bmrKilocalories,floorsAscendedInMeters,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,bodyBatteryChargedValue,privacyProtected,abnormalHeartRateAlertsCount,stressPercentage,rule_typeKey,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryLowestValue,floorsDescended,restingCaloriesFromActivity,bodyBatteryMostRecentValue,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,maxStressLevel,netCalorieGoal,stressDuration,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,lowStressPercentage,respirationAlgorithmVersion,stressQualifier,totalSteps,avgWakingRespirationValue,latestRespirationTimeGMT,netRemainingKilocalories,highStressDuration,totalStressDuration,wellnessDescription,restingHeartRate,remainingKilocalories,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,bodyBatteryActivityEventList,sedentarySeconds,restStressPercentage,maxAvgHeartRate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lastSyncTimestampGMT,minHeartRate,activityStressPercentage,wellnessKilocalories,durationInMilliseconds
69,25920,99,10000,MODERATE,63.0,2026-05-14,63.0,2026-05-15T00:00:00.0,5.76,38460,3.0,96,True,2026-05-14T20:47:32,2026-05-14,8.0,6.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T22:02:29,0,96589030,96589030,False,24.733,3720,GARMIN,10,180,20.72211,21720,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-13T23:00:00.0,5760,46,20.0,74,27,96,2026-05-14T00:00:00.0,59700,0.0,,21738,True,2260.0,63.161,2.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1625,64,False,,38.68,public,2026-05-15T00:00:00.0,3720,22,8.1145,,22,89,2323.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,94,1500,33420,436,98.0,2026-05-14T23:00:00.0,9540,MODERATE,4980,30.0,200,BALANCED,4619,14.0,2026-05-14T23:00:00.0,1563.0,1740,86400,,44,1563.0,26.0,2026-05-14T23:00:00.0,0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",62601,44.51,100,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.0,,42,11.04,2323.0,86400000
42,12900,95,10000,HIGH,59.0,2026-05-15,59.0,2026-05-16T00:00:00.0,7.65,49500,3.0,64,True,2026-05-15T19:42:45,2026-05-15,5.0,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T21:18:27,0,96589030,96589030,False,13.106,4502,GARMIN,10,180,19.70833,17520,60e10da64f6944eeb39b43ee5fb2083b,2026-05-14T23:00:00.0,4980,47,21.0,42,24,64,2026-05-15T00:00:00.0,62160,0.0,,27116,True,2267.0,60.071,0.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1701,71,False,,21.7,public,2026-05-16T00:00:00.0,4502,22,4.29987,,51,91,2326.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,91,1500,18720,560,97.0,2026-05-15T23:00:00.0,11460,HIGH,6600,14.95,200,BALANCED,5559,13.0,2026-05-15T23:00:00.0,1559.0,840,86280,,50,1559.0,13.0,2026-05-15T23:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",57023,57.37,94,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,44,13.28,2326.0,86400000
73,17100,97,10000,MODERATE,547.0,2026-05-16,547.0,2026-05-17T00:00:00.0,8.63,35640,3.0,100,False,2026-05-16T19:51:27,2026-05-16,7.0,14.68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:30:11,10,96589030,96589030,True,34.118,11263,GARMIN,10,180,27.55249,25860,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-15T23:00:00.0,12660,46,32.0,81,30,100,2026-05-16T00:00:00.0,52920,,,25914,True,2274.0,83.98,2.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4177,49,False,,36.6,public,2026-05-16T23:59:00.0,11263,19,11.19357,35.0,19,87,2821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,158,93,1500,31560,2020,96.0,2026-05-16T22:59:00.0,11580,MODERATE,7440,19.83,200,BALANCED,13113,15.0,2026-05-16T22:59:00.0,2047.0,1800,86220,,46,2047.0,22.0,2026-05-16T23:00:00.0,25,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",54289,41.34,158,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18.0,,42,13.43,2821.0,86400000
59,8640,99,10000,LOW,1907.0,2026-05-17,1907.0,2026-05-18T00:00:00.0,17.59,30960,3.0,78,False,2026-05-17T19:24:56,2026-05-17,7.0,12.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T21:56:41,3,96589030,96589030,True,164.99,28821,GARMIN,10,180,68.29068,20820,01941beac0b340ee8b75e23e38013e16,2026-05-16T23:00:00.0,10680,46,37.0,76,34,79,2026-05-17T00:00:00.0,50280,,,22260,True,2271.0,208.15,6.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4300,67,False,,28.51,public,2026-05-18T00:00:00.0,28821,6,54.13058,227.0,10,88,4178.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,96,1500,24600,9605,97.0,2026-05-17T23:00:00.0,15540,LOW,15180,10.01,200,BALANCED,32687,18.0,2026-05-17T22:58:00.0,3407.0,5280,86280,,48,3407.0,16.0,2026-05-17T23:00:00.0,146,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",50235,35.88,166,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,,44,18.01,4178.0,86400000
59,17760,99,10000,HIGH,92.0,2026-05-18,92.0,2026-05-19T00:00:00.0,6.4,40920,3.0,70,False,2026-05-18T20:43:59,2026-05-18,6.0,5.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T22:29:38,0,96589030,96589030,False,7.884,3614,GARMIN,10,180,15.15748,22740,a13611956149419ab363f7220866da1f,2026-05-17T23:00:00.0,4260,47,21.0,47,25,70,2026-05-18T00:00:00.0,47460,,,29413,True,2265.0,46.2,1.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1914,80,False,,30.48,public,2026-05-19T00:00:00.0,3614,10,2.58661,,43,88,2357.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,93,1500,22860,114,96.0,2026-05-18T23:00:00.0,6420,HIGH,4800,23.68,200,BALANCED,4480,14.0,2026-05-18T23:00:00.0,1592.0,840,75000,,50,1592.0,35.0,2026-05-18T23:00:00.0,0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",54959,54.56,101,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,,47,8.56,2357.0,86400000
70,20220,92,10000,MODERATE,777.0,2026-05-19,777.0,2026-05-20T00:00:00.0,12.83,38700,3.0,97,False,2026-05-19T20:57:31,2026-05-19,6.0,6.94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T22:30:09,21,96589030,96589030,True,100.13,10250,GARMIN,10,180,47.54823,25920,ed44751858474efdbde30c6e7ea4d6ec,2026-05-18T23:00:00.0,5940,47,41.0,77,28,97,2026-05-19T00:00:00.0,48660,,,26074,True,2257.0,144.927,3.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2683,56,False,,33.87,public,2026-05-20T00:00:00.0,10250,20,32.85105,92.0,23,83,3034.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,176,97,1500,28980,3086,95.0,2026-05-19T23:00:00.0,6900,MODERATE,10980,23.63,200,BALANCED,10786,14.0,2026-05-19T23:00:00.0,2277.0,2820,85560,,50,2277.0,35.0,2026-05-19T23:00:00.0,46,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",54557,45.23,173,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,,46,8.06,3034.0,86400000
53,22500,93,10000,HIGH,449.0,2026-05-20,449.0,2026-05-21T00:00:00.0,10.94,34860,3.0,73,True,2026-05-20T19:05:00,2026-05-20,7.0,8.5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T22:21:04,4,96589030,96589030,True,85.831,8693,GARMIN,10,180,36.0,20820,f1747afceb084d5e8daaaa51b25910a2,2026-05-19T23:00:00.0,7080,48,32.0,56,31,73,2026-05-20T00:00:00.0,53400,0.0,,29329,True,2257.0,109.728,2.16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,953,62,False,,37.65,public,2026-05-21T00:00:00.0,8693,17,28.15978,52.0,29,84,2706.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,147,94,1500,31380,2641,94.0,2026-05-20T23:00:00.0,7980,MODERATE,9120,27.0,200,BALANCED,8969,14.0,2026-05-20T23:00:00.0,1949.0,1800,83340,,51,1949.0,-12.0,2026-05-20T23:00:00.0,32,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53477,41.83,146,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,12.0,,46,9.58,2706.0,86400000
66,23400,97,10000,HIGH,148.0,2026-05-21,148.0,2026-05-22T00:00:00.0,6.6,32460,3.0,83,False,2026-05-21T21:22:18,2026-05-21,7.0,14.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T22:56:36,0,96589030,96589030,False,15.528,6025,GARMIN,10,180,11.74738,23820,226d0e5803684fe18942018cc5d80182,2026-05-20T23:00:00.0,12600,49,21.0,67,33,83,2026-05-21T00:00:00.0,56880,,,24060,True,2253.0,35.806,2.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3478,63,False,,44.31,public,2026-05-22T00:00:00.0,6025,18,5.09449,,25,88,2401.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111,99,1500,38280,104,95.0,2026-05-21T23:00:00.0,9960,MODERATE,5700,27.08,200,BALANCED,7427,14.0,2026-05-21T23:00:00.0,1648.0,2280,86400,,49,1648.0,3.0,2026-05-21T23:00:00.0,0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",58758,37.57,101,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,,43,11.53,2401.0,86400000
73,21840,98,10000,LOW,153.0,2026-05-22,153.0,2026-05-23T00:00:00.0,7.79,30180,3.0,91,False,2026-05-22T21:18:23,2026-05-22,7.0,13.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T22:45:54,0,96589030,96589030,False,32.486,7228,GARMIN,10,180,29.0,22920,3230825ee96846019f5fcf1219f9c084,2026-05-21T23:00:00.0,11700,49,21.0,77,32,91,2026-05-22T00:00:00.0,56640,,,22942,True,2249.0,88.392,2.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2509,65,False,,41.59,public,2026-05-22T23:59:00.0,7228,14,10.65814,,14,87,2402.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,94,1500,35880,1443,95.0,2026-05-22T22:59:00.0,13500,MODERATE,6720,25.31,200,BALANCED,8943,14.0,2026-05-22T22:59:00.0,1653.0,2340,86280,,48,1653.0,40.0,2026-05-22T23:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",59506,34.98,96,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,18.0,,43,15.65,2402.0,86400000
46,16800,99,10000,VERY_LOW,283.0,2026-05-23,283.0,2026-05-24T00:00:00.0,10.01,24360,3.0,57,False,2026-05-23T21:50:23,2026-05-23,6.0,12.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T21:56:42,0,96589030,96589030,False,17.88,10977,GARMIN,10,180,28.03839,16500,4e3e36e5419d478f821362bef620181f,2026-05-22T23:00:00.0,10500,49,20.0,55,38,57,2026-05-23T00:00:00.0,61200,,,16499,True,2261.0,85.461,7.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4190,46,False,,38.78,public,2026-05-23T23:59:00.0,10977,5,5.86614,,5,88,2544.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,92,1500,33480,1728,96.0,2026-05-23T22:59:00.0,19860,VERY_LOW,8640,19.46,200,STRESSFUL,13481,14.0,2026-05-23T22:59:00.0,1783.0,6180,86340,,50,1783.0,14.0,2026-05-23T23:00:00.0,0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",63983,28.21,95,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,,46,23.0,2544.0,86400000
68,11160,100,10000,VERY_LOW,551.0,2026-05-24,1054.0,2026-05-25T00:00:00.0,22.77,32400,3.0,73,False,2026-05-24T22:13:54,2026-05-24,6.0,5.85,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:30:12,2,96589030,96589030,True,133.559,10548,GARMIN,10,180,41.51345,24480,0f885d654b8f49c4bb18b87bd26e3702,2026-05-23T23:00:00.0,5040,49,35.0,58,27,74,2026-05-24T00:00:00.0,42060,,504.0,24645,True,2263.0,126.533,4.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2920,69,False,,23.47,public,2026-05-24T23:59:00.0,36554,5,43.81857,49.0,5,90,3317.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,158,99,1500,20220,2397,96.0,2026-05-24T22:59:00.0,13920,VERY_LOW,19620,12.95,200,BALANCED,11526,15.0,2026-05-24T22:58:00.0,2554.0,4020,86160,,44,2554.0,-1.0,2026-05-24T23:00:00.0,31,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",56438,37.6,157,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.0,,42,16.16,2813.0,86400000
68,20700,93,10000,MODERATE,57.0,2026-05-25,57.0,2026-05-26T00:00:00.0,7.86,36780,3.0,73,False,2026-05-25T21:47:20,2026-05-25,7.0,12.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25T22:43:19,0,96589030,96589030,False,30.715,3165,GARMIN,10,180,20.0,27000,250b18d133e64324a45819b83c3a371a,2026-05-24T23:00:00.0,10740,49,20.0,60,31,73,2026-05-25T00:00:00.0,52500,,,28313,True,2247.0,60.96,2.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1436,71,False,,39.43,public,2026-05-25T23:59:00.0,3165,5,10.0771,,16,88,2304.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,111,93,1500,34020,256,96.0,2026-05-25T22:59:00.0,8700,LOW,6780,23.99,200,BALANCED,3930,14.0,2026-05-25T22:59:00.0,1557.0,2580,86280,,52,1557.0,18.0,2026-05-25T23:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",56395,42.63,106,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.0,,43,10.08,2304.0,86400000
69,13440,98,10000,HIGH,165.0,2026-05-26,165.0,2026-05-27T00:00:00.0,9.8,39960,3.0,82,False,2026-05-26T21:06:53,2026-05-26,8.0,8.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T22:06:51,0,96589030,96589030,False,115.63,8392,GARMIN,10,180,59.10663,20400,61737b46fa3d4b229b7490a7fd1c0c99,2026-05-25T23:00:00.0,7320,48,21.0,69,25,89,2026-05-26T00:00:00.0,57480,,,24297,True,2254.0,180.157,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4187,83,False,,25.99,public,2026-05-27T00:00:00.0,8392,16,37.93635,,30,91,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,94,1500,22440,553,97.0,2026-05-26T23:00:00.0,15480,MODERATE,8460,15.57,200,BALANCED,10397,14.0,2026-05-26T23:00:00.0,1665.0,1680,86340,,44,1665.0,29.0,2026-05-26T23:00:00.0,0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",57363,46.28,96,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,,42,17.93,2419.0,86400000
