intensityMinutesGoal,uncategorizedStressDuration,uncategorizedStressPercentage,netCalorieGoal,latestSpo2,maxStressLevel,wellnessActiveKilocalories,stressPercentage,stressDuration,lowStressPercentage,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,consumedKilocalories,activityStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,lowestSpo2,highStressDuration,averageSpo2,floorsDescendedInMeters,wellnessDescription,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,uuid,bodyBatteryChargedValue,measurableAsleepDuration,lowestRespirationValue,restStressDuration,sleepingSeconds,includesCalorieConsumedData,wellnessDistanceMeters,activeKilocalories,bmrKilocalories,userFloorsAscendedGoal,maxHeartRate,activityStressPercentage,remainingKilocalories,floorsAscended,measurableAwakeDuration,bodyBatteryDrainedValue,rule_typeId,wellnessKilocalories,includesActivityData,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,avgWakingRespirationValue,bodyBatteryActivityEventList,highStressPercentage,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,dailyStepGoal,mediumStressPercentage,lastSyncTimestampGMT,highestRespirationValue,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,bodyBatteryMostRecentValue,wellnessStartTimeGmt,restStressPercentage,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,date,netRemainingKilocalories,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,bodyBatteryVersion,burnedKilocalories,latestRespirationValue,averageStressLevel,maxAvgHeartRate,floorsDescended,stressQualifier,bodyBatteryHighestValue,includesWellnessData,source,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,userDailySummaryId,bodyBatteryAtWakeTime,totalSteps,mediumStressDuration,rule_typeKey,latestSpo2ReadingTimeGmt,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity
180,15180,17.59,1500,99,96,1907.0,28.51,24600,10.01,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,15540,4178.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,86400000,88,5280,97.0,164.99,,2026-05-17T23:00:00.0,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,01941beac0b340ee8b75e23e38013e16,67,20820,7.0,30960,22260,False,28821,1907.0,2271.0,10,169,18.01,3407.0,68.29068,50280,76,1,4178.0,True,,2026-05-18T00:00:00.0,4300,3,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",6.12,16.0,200,10000,12.38,,37.0,2026-05-17,146,2026-05-17T19:24:56,28821,10,2026-05-16T23:00:00.0,35.88,46,208.15,45,50235,2026-05-17,3407.0,59,2026-05-18T00:00:00.0,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T22:58:00.0,3.0,,15.0,34,166,54.13058,BALANCED,79,True,GARMIN,False,2026-05-17T21:56:41,6,44,96589030,78,32687,10680,public,2026-05-17T23:00:00.0,9605,LOW,227.0
180,4800,6.4,1500,99,93,92.0,30.48,22860,23.68,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,6420,2357.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,88,840,96.0,7.884,,2026-05-18T23:00:00.0,75000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,a13611956149419ab363f7220866da1f,80,22740,6.0,40920,29413,False,3614,92.0,2265.0,10,105,8.56,1592.0,15.15748,47460,47,1,2357.0,False,,2026-05-19T00:00:00.0,1914,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",1.12,35.0,200,10000,5.68,,21.0,2026-05-18,0,2026-05-18T20:43:59,3614,43,2026-05-17T23:00:00.0,54.56,47,46.2,47,54959,2026-05-18,1592.0,59,2026-05-19T00:00:00.0,17760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,3.0,,12.0,25,101,2.58661,BALANCED,70,True,GARMIN,False,2026-05-18T22:29:38,10,47,96589030,70,4480,4260,public,2026-05-18T23:00:00.0,114,HIGH,
180,10980,12.83,1500,92,97,777.0,33.87,28980,23.63,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,6900,3034.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,86400000,83,2820,95.0,100.13,,2026-05-19T23:00:00.0,85560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,ed44751858474efdbde30c6e7ea4d6ec,56,25920,6.0,38700,26074,False,10250,777.0,2257.0,10,176,8.06,2277.0,47.54823,48660,77,1,3034.0,True,,2026-05-20T00:00:00.0,2683,21,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3.3,35.0,200,10000,6.94,,41.0,2026-05-19,46,2026-05-19T20:57:31,10250,23,2026-05-18T23:00:00.0,45.23,47,144.927,47,54557,2026-05-19,2277.0,70,2026-05-20T00:00:00.0,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,3.0,,14.0,28,173,32.85105,BALANCED,97,True,GARMIN,False,2026-05-19T22:30:09,20,46,96589030,97,10786,5940,public,2026-05-19T23:00:00.0,3086,MODERATE,92.0
180,9120,10.94,1500,93,94,449.0,37.65,31380,27.0,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,0.0,7980,2706.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,86400000,84,1800,94.0,85.831,,2026-05-20T23:00:00.0,83340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,51,f1747afceb084d5e8daaaa51b25910a2,62,20820,7.0,34860,29329,True,8693,449.0,2257.0,10,147,9.58,1949.0,36.0,53400,56,1,2706.0,True,,2026-05-21T00:00:00.0,953,4,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2.16,-12.0,200,10000,8.5,,32.0,2026-05-20,32,2026-05-20T19:05:00,8693,29,2026-05-19T23:00:00.0,41.83,48,109.728,48,53477,2026-05-20,1949.0,53,2026-05-21T00:00:00.0,22500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,3.0,,12.0,31,146,28.15978,BALANCED,73,True,GARMIN,False,2026-05-20T22:21:04,17,46,96589030,73,8969,7080,public,2026-05-20T23:00:00.0,2641,MODERATE,52.0
180,5700,6.6,1500,97,99,148.0,44.31,38280,27.08,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,9960,2401.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,86400000,88,2280,95.0,15.528,,2026-05-21T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,226d0e5803684fe18942018cc5d80182,63,23820,7.0,32460,24060,False,6025,148.0,2253.0,10,111,11.53,1648.0,11.74738,56880,67,1,2401.0,False,,2026-05-22T00:00:00.0,3478,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2.64,3.0,200,10000,14.58,,21.0,2026-05-21,0,2026-05-21T21:22:18,6025,25,2026-05-20T23:00:00.0,37.57,49,35.806,44,58758,2026-05-21,1648.0,66,2026-05-22T00:00:00.0,23400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,3.0,,12.0,33,101,5.09449,BALANCED,83,True,GARMIN,False,2026-05-21T22:56:36,18,43,96589030,83,7427,12600,public,2026-05-21T23:00:00.0,104,MODERATE,
180,6720,7.79,1500,98,94,153.0,41.59,35880,25.31,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,13500,2402.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,86400000,87,2340,95.0,32.486,,2026-05-22T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,3230825ee96846019f5fcf1219f9c084,65,22920,7.0,30180,22942,False,7228,153.0,2249.0,10,105,15.65,1653.0,29.0,56640,77,1,2402.0,False,,2026-05-23T00:00:00.0,2509,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2.71,40.0,200,10000,13.56,,21.0,2026-05-22,0,2026-05-22T21:18:23,7228,14,2026-05-21T23:00:00.0,34.98,49,88.392,45,59506,2026-05-22,1653.0,73,2026-05-22T23:59:00.0,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T22:59:00.0,3.0,,18.0,32,96,10.65814,BALANCED,91,True,GARMIN,False,2026-05-22T22:45:54,14,43,96589030,91,8943,11700,public,2026-05-22T22:59:00.0,1443,MODERATE,
180,8640,10.01,1500,99,92,283.0,38.78,33480,19.46,2026-05-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,19860,2544.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,86400000,88,6180,96.0,17.88,,2026-05-23T23:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,4e3e36e5419d478f821362bef620181f,46,16500,6.0,24360,16499,False,10977,283.0,2261.0,10,97,23.0,1783.0,28.03839,61200,55,1,2544.0,False,,2026-05-24T00:00:00.0,4190,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",7.16,14.0,200,10000,12.16,,20.0,2026-05-23,0,2026-05-23T21:50:23,10977,5,2026-05-22T23:00:00.0,28.21,49,85.461,48,63983,2026-05-23,1783.0,46,2026-05-23T23:59:00.0,16800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T22:59:00.0,3.0,,14.0,38,95,5.86614,STRESSFUL,57,True,GARMIN,False,2026-05-23T21:56:42,5,46,96589030,57,13481,10500,public,2026-05-23T22:59:00.0,1728,VERY_LOW,
180,19620,22.77,1500,100,99,551.0,23.47,20220,12.95,2026-05-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,13920,3317.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,VERY_LOW,86400000,90,4020,96.0,133.559,,2026-05-24T23:00:00.0,86160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,0f885d654b8f49c4bb18b87bd26e3702,69,24480,6.0,32400,24645,False,10548,1054.0,2263.0,10,158,16.16,2554.0,41.51345,42060,58,1,2813.0,True,,2026-05-25T00:00:00.0,2920,2,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",4.67,-1.0,200,10000,5.85,,35.0,2026-05-24,31,2026-05-24T22:13:54,36554,5,2026-05-23T23:00:00.0,37.6,49,126.533,43,56438,2026-05-24,2554.0,68,2026-05-24T23:59:00.0,11160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:58:00.0,3.0,504.0,13.0,27,157,43.81857,BALANCED,74,True,GARMIN,False,2026-05-24T22:30:12,5,42,96589030,73,11526,5040,public,2026-05-24T22:59:00.0,2397,VERY_LOW,49.0
180,6780,7.86,1500,93,93,57.0,39.43,34020,23.99,2026-05-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,8700,2304.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,86400000,88,2580,96.0,30.715,,2026-05-25T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,52,250b18d133e64324a45819b83c3a371a,71,27000,7.0,36780,28313,False,3165,57.0,2247.0,10,111,10.08,1557.0,20.0,52500,60,1,2304.0,False,,2026-05-26T00:00:00.0,1436,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2.99,18.0,200,10000,12.45,,20.0,2026-05-25,0,2026-05-25T21:47:20,3165,16,2026-05-24T23:00:00.0,42.63,49,60.96,46,56395,2026-05-25,1557.0,68,2026-05-25T23:59:00.0,20700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T22:59:00.0,3.0,,11.0,31,106,10.0771,BALANCED,73,True,GARMIN,False,2026-05-25T22:43:19,5,43,96589030,73,3930,10740,public,2026-05-25T22:59:00.0,256,LOW,
180,8460,9.8,1500,98,94,165.0,25.99,22440,15.57,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,15480,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,91,1680,97.0,115.63,,2026-05-26T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,61737b46fa3d4b229b7490a7fd1c0c99,83,20400,8.0,39960,24297,False,8392,165.0,2254.0,10,99,17.93,1665.0,59.10663,57480,69,1,2419.0,False,,2026-05-27T00:00:00.0,4187,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1.95,29.0,200,10000,8.48,,21.0,2026-05-26,0,2026-05-26T21:06:53,8392,30,2026-05-25T23:00:00.0,46.28,48,180.157,43,57363,2026-05-26,1665.0,69,2026-05-27T00:00:00.0,13440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,3.0,,12.0,25,96,37.93635,BALANCED,89,True,GARMIN,False,2026-05-26T22:06:51,16,42,96589030,82,10397,7320,public,2026-05-26T23:00:00.0,553,MODERATE,
180,7800,9.03,1500,89,99,151.0,31.11,26880,14.79,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,15540,3263.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,86400000,86,8460,96.0,49.164,,2026-05-27T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,40,e4907a25b82948fe865d9d1d151cfec4,63,24720,7.0,36180,26168,False,5133,1004.0,2259.0,10,123,17.99,2504.0,30.57185,53880,84,1,2389.0,True,,2026-05-28T00:00:00.0,2521,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",9.79,51.0,200,10000,6.53,,21.0,2026-05-27,0,2026-05-27T22:21:58,46479,9,2026-05-26T23:00:00.0,41.88,47,93.183,39,57287,2026-05-27,2504.0,65,2026-05-28T00:00:00.0,12780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T23:00:00.0,3.0,874.0,9.0,31,113,16.12992,BALANCED,90,True,GARMIN,False,2026-05-27T22:30:12,9,38,96589030,89,6374,5640,public,2026-05-27T23:00:00.0,424,LOW,
180,6900,8.01,1500,96,98,170.0,43.48,37440,24.74,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,10620,2989.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,86400000,85,8220,95.0,43.935,,2026-05-28T23:00:00.0,86100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,45,2dbac2c8b0a047528d46a3fec49739df,67,22380,8.0,31140,22800,False,6227,748.0,2241.0,10,109,12.33,2248.0,30.28051,56820,69,1,2410.0,True,,2026-05-29T00:00:00.0,3340,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",9.55,56.0,200,10000,9.2,,20.0,2026-05-28,0,2026-05-28T22:26:53,36659,7,2026-05-27T23:00:00.0,36.17,46,92.295,43,59890,2026-05-28,2248.0,67,2026-05-29T00:00:00.0,21300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28T22:59:00.0,3.0,579.0,14.0,35,107,14.41437,BALANCED,75,True,GARMIN,False,2026-05-28T22:59:52,7,43,96589030,75,7708,7920,public,2026-05-28T23:00:00.0,370,LOW,
