stressQualifier,uncategorizedStressPercentage,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,highestRespirationValue,userProfileId,bodyBatteryAtWakeTime,restingCaloriesFromActivity,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,totalDistanceMeters,maxAvgHeartRate,activityStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,wellnessEndTimeLocal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDistanceMeters,wellnessActiveKilocalories,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,uuid,netRemainingKilocalories,restingHeartRate,uncategorizedStressDuration,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,userFloorsAscendedGoal,bodyBatteryHighestValue,sedentarySeconds,bodyBatteryDuringSleep,lowestSpo2,privacyProtected,vigorousIntensityMinutes,highStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessDescription,respirationAlgorithmVersion,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,mediumStressPercentage,durationInMilliseconds,remainingKilocalories,activeKilocalories,measurableAwakeDuration,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,moderateIntensityMinutes,totalKilocalories,sleepingSeconds,bodyBatteryVersion,bodyBatteryActivityEventList,includesWellnessData,latestSpo2,minHeartRate,averageStressLevel,activityStressDuration,lastSevenDaysAvgRestingHeartRate,maxHeartRate,rule_typeId,floorsAscendedInMeters,latestRespirationValue,floorsAscended,floorsDescendedInMeters,intensityMinutesGoal,minAvgHeartRate,measurableAsleepDuration,bmrKilocalories,restStressDuration,calendarDate,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activeSeconds,rule_typeKey,mediumStressDuration,restStressPercentage,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,dailyStepGoal,avgWakingRespirationValue,source,stressPercentage,wellnessKilocalories,totalSteps,date,burnedKilocalories,userDailySummaryId
BALANCED,15.24,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,35.0,96589030,73,100.0,1080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52.57677,15803,162,10.16,2026-04-23T00:00:00.0,,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,,LOW,95,15803,933.0,86220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,7415ed32ceb245b8960d748b85172888,2433.0,43,13140,True,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26.93,10,73,57897,66,89,False,61,1.25,23220,2026-04-23T22:29:03,2026-04-23T23:00:00.0,,200,66,2.0,9.74,86400000,2433.0,933.0,51960,,1500,8.0,4,3183.0,21120,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",True,94,42,29,8760,45,163,1,206.059,12.0,67.60466,160.254,180,43,21120,2250.0,31620,2026-04-23,4137,96.0,2026-04-23T23:00:00.0,5,3246,public,8400,36.67,5,2026-04-23T19:05:01,32700,10000,15.0,GARMIN,37.93,3183.0,17371,2026-04-23,,96589030
BALANCED,13.28,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,20.0,96589030,58,,1320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.25262,3799,98,10.5,2026-04-24T00:00:00.0,,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-23T23:00:00.0,2026-04-25T00:00:00.0,,LOW,93,3799,61.0,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,5c09bcebd617482295a5dc53ab3ec512,1561.0,52,11460,False,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.45,10,58,62404,52,87,False,0,1.53,21960,2026-04-24T22:10:34,2026-04-24T23:00:00.0,,200,55,37.0,9.46,86400000,1561.0,61.0,52980,,1500,6.0,0,2307.0,22020,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",True,97,49,31,9060,46,99,1,56.667,12.0,18.59154,28.202,180,50,21840,2246.0,34320,2026-04-24,374,96.0,2026-04-24T23:00:00.0,14,1602,public,8160,39.78,5,2026-04-24T19:05:00,31440,10000,13.0,GARMIN,36.44,2307.0,4717,2026-04-24,,96589030
BALANCED,19.65,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,36.0,96589030,78,192.0,6900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77.59547,24181,156,10.83,2026-04-25T00:00:00.0,,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-24T23:00:00.0,2026-04-26T00:00:00.0,,VERY_LOW,99,24181,1683.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,dae1893c7cf04ffb820b542ea932028b,3183.0,46,16980,True,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.93,10,79,47495,66,87,False,130,7.99,12900,2026-04-25T22:16:23,2026-04-25T23:00:00.0,,200,68,89.0,12.15,86400000,3183.0,1683.0,46980,,1500,7.0,11,3929.0,26622,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",True,98,43,34,9360,47,157,1,298.059,14.0,97.78839,236.511,180,43,22440,2246.0,29760,2026-04-25,7799,97.0,2026-04-25T23:00:00.0,5,4484,public,10500,34.44,5,2026-04-25T19:20:37,30300,10000,16.0,GARMIN,35.07,3929.0,27183,2026-04-25,,96589030
BALANCED,5.0,2026-04-26T23:00:00.0,2026-04-26T23:59:00.0,21.0,96589030,60,,300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.94751,6897,104,16.75,2026-04-26T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,2026-04-27T00:00:00.0,,HIGH,90,6897,202.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,c1e5432782b2441a8091b58d60bf48ef,1702.0,48,4320,False,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,10,61,53462,55,92,False,0,0.35,20100,2026-04-26T22:30:13,2026-04-26T22:59:00.0,,200,68,89.0,5.63,86400000,1702.0,202.0,57540,,1500,6.0,0,2448.0,28815,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",True,97,45,25,14460,47,115,1,62.104,10.0,20.37533,36.416,180,47,24480,2246.0,42300,2026-04-26,779,97.0,2026-04-26T22:59:00.0,35,3344,public,4860,48.99,5,2026-04-26T22:06:52,25260,10000,14.0,GARMIN,29.26,2448.0,8564,2026-04-26,,96589030
BALANCED,11.17,2026-04-27T23:00:00.0,2026-04-27T23:59:00.0,36.0,96589030,99,46.0,2220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,9726,167,18.84,2026-04-27T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,2026-04-28T00:00:00.0,,MODERATE,97,9726,567.0,85980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,55c51110a9fd4534800236b4c3faae47,2067.0,47,9600,True,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.82,10,99,53259,76,90,False,29,2.58,11880,2026-04-27T22:43:00,2026-04-27T22:59:00.0,,200,73,64.0,4.88,86400000,2067.0,567.0,53940,,1500,7.0,3,2828.0,27968,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",True,98,42,23,16200,47,167,1,136.415,12.0,44.75558,79.568,180,45,22440,2261.0,41880,2026-04-27,1930,97.0,2026-04-27T22:59:00.0,27,3243,public,4200,48.71,18,2026-04-27T20:23:47,18300,10000,14.0,GARMIN,21.28,2828.0,10307,2026-04-27,,96589030
CALM,7.92,2026-04-28T23:00:00.0,2026-04-28T23:59:00.0,22.0,96589030,94,,540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.1939,5628,91,10.08,2026-04-28T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,2026-04-29T00:00:00.0,,HIGH,90,5628,134.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,0e87ba3bc59b447abfa7be9e89093569,1634.0,46,6840,False,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.05,10,94,58772,76,91,False,0,0.63,13860,2026-04-28T22:30:15,2026-04-28T22:59:00.0,,200,76,81.0,3.2,86400000,1634.0,134.0,56160,,1500,6.0,0,2391.0,24420,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",True,98,43,20,8700,47,97,1,39.624,15.0,13.0,18.879,180,44,23340,2257.0,53640,2026-04-28,638,98.0,2026-04-28T22:59:00.0,44,2570,public,2760,62.13,27,2026-04-28T19:05:00,17160,10000,14.0,GARMIN,19.87,2391.0,6983,2026-04-28,,96589030
BALANCED,6.35,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,21.0,96589030,96,,4740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.16273,32327,104,9.34,2026-04-29T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,2026-04-30T00:00:00.0,,MODERATE,96,4635,134.0,86040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,9fd67f05d0c141ae908a948c357fb5ef,2196.0,45,5460,True,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.89,10,96,61216,53,85,False,0,5.51,24000,2026-04-29T22:34:52,2026-04-29T22:59:00.0,,200,52,120.0,7.53,86400000,2196.0,696.0,58260,,1500,6.0,0,2951.0,22534,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",True,89,43,29,8040,47,110,1,80.304,13.0,26.34646,18.784,180,44,22320,2255.0,37320,2026-04-29,1198,96.0,2026-04-29T23:00:00.0,18,1452,public,6480,43.38,18,2026-04-29T22:14:41,35220,10000,14.0,GARMIN,40.93,2389.0,5731,2026-04-29,562.0,96589030
BALANCED,14.12,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,37.0,96589030,77,93.0,1800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,15084,169,10.83,2026-04-30T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,2026-05-01T00:00:00.0,,MODERATE,90,15084,848.0,80340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,6f7120030c40433f9dc87a32cff0fca1,2348.0,43,11340,True,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.46,10,77,59771,60,87,False,59,2.24,12420,2026-04-30T22:30:15,2026-04-30T22:59:00.0,,200,72,76.0,7.77,86400000,2348.0,848.0,51540,,1500,6.0,2,3108.0,19440,3.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",True,94,40,26,8700,47,172,1,183.925,15.0,60.34285,148.389,180,40,17460,2260.0,39840,2026-04-30,3978,95.0,2026-04-30T23:00:00.0,22,3211,public,6240,49.59,14,2026-04-30T21:07:36,20460,10000,15.0,GARMIN,25.47,3108.0,15980,2026-04-30,,96589030
BALANCED,8.11,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,19.0,96589030,78,,3780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.1939,10379,106,21.65,2026-05-01T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-30T23:00:00.0,2026-05-02T00:00:00.0,,LOW,97,10379,261.0,78420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,e21cba124d464ca99fb852bf3b01df03,1761.0,50,6360,False,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.68,10,78,57390,57,87,False,0,4.82,12300,2026-05-01T22:30:11,2026-05-01T23:00:00.0,,200,60,26.0,9.1,86400000,1761.0,261.0,50160,,1500,7.0,0,2513.0,22960,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",True,96,46,31,16980,46,107,1,129.524,14.0,42.49475,37.167,180,48,21900,2252.0,31860,2026-05-01,1054,96.0,2026-05-01T23:00:00.0,13,4996,public,7140,40.63,13,2026-05-01T20:35:06,23220,10000,14.0,GARMIN,29.61,2513.0,12680,2026-05-01,,96589030
BALANCED,17.07,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,38.0,96589030,78,194.0,6480,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66.71227,25850,166,16.72,2026-05-02T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,,LOW,91,25850,1721.0,86100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,56fccb2a4ac249e791ce39036c81cf11,3221.0,47,14700,True,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.94,10,78,49826,65,91,False,132,7.53,9420,2026-05-02T22:01:01,2026-05-02T23:00:00.0,,200,72,44.0,11.78,86400000,3221.0,1721.0,49860,,1500,8.0,3,3971.0,24430,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",True,96,45,34,14400,47,170,1,275.411,12.0,90.35794,203.339,180,46,21540,2250.0,30960,2026-05-02,7828,97.0,2026-05-02T23:00:00.0,12,4316,public,10140,35.96,5,2026-05-02T21:56:55,26040,10000,17.0,GARMIN,30.24,3971.0,27686,2026-05-02,,96589030
BALANCED,7.5,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,21.0,96589030,64,,1320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.97211,6548,97,20.21,2026-05-03T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,,MODERATE,95,6548,140.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,cbefedff095d4bd482ffbea2eb90a4e5,1640.0,49,6480,False,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.99,10,65,60476,57,92,False,0,1.53,11220,2026-05-03T22:25:30,2026-05-03T23:00:00.0,,200,63,32.0,4.72,86400000,1640.0,140.0,57600,,1500,7.0,0,2390.0,22422,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",True,100,43,23,17460,47,99,1,113.779,11.0,37.32907,45.635,180,45,22320,2250.0,45840,2026-05-03,517,98.0,2026-05-03T23:00:00.0,29,2985,public,4080,53.06,12,2026-05-03T19:44:03,16620,10000,14.0,GARMIN,19.24,2390.0,8034,2026-05-03,,96589030
