includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,,1440,GARMIN,31860,90,14.0,86400000,36.93,17.0,1500,2026-07-24T21:44:55,15,45,1615.0,7542,58,,89,43.32,2026-07-24T22:59:00.0,115.0,6.12,2365.0,False,1615.0,96589030,47,101.0,15,2250.0,6094,0,2026-07-23T23:00:00.0,96589030,1,19680,False,61380,51.171,MODERATE,26.10466,2026-07-24T23:00:00.0,75,180,26.63,,,2026-07-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",13.63,19620,False,63144,,79.567,59,115.0,28,5280,2026-07-24T00:00:00.0,6094,16.78839,47,2d99413320e14c6981053e69730539e6,75,20.0,60,10000,1.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11760,10,2026-07-24,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,37380,86280,7440,7.0,public,96,2365.0,0,8.62,94,96.0,2026-07-24T23:00:00.0,2026-07-24T19:10:59,22980,217,3359,98,2026-07-25T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,4560,GARMIN,29760,94,14.0,86400000,34.69,11.0,1500,2026-07-25T22:30:23,13,44,1672.0,6924,60,,82,36.08,2026-07-25T23:00:00.0,172.0,13.85,2422.0,False,1672.0,96589030,46,85.0,19,2250.0,5959,6,2026-07-24T23:00:00.0,96589030,1,26829,False,51960,28.438,MODERATE,24.29396,2026-07-25T23:00:00.0,74,180,19.16,,,2026-07-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",15.38,21960,False,56523,,74.048,66,172.0,33,11880,2026-07-25T00:00:00.0,5959,9.33005,47,fff6eba13c6b4095945d04731c067add,74,21.0,62,10000,5.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13200,10,2026-07-25,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,BALANCED,MODERATE,30960,85800,8760,7.0,public,97,2422.0,2,10.21,138,97.0,2026-07-25T23:00:00.0,2026-07-25T22:20:58,16440,823,2225,144,2026-07-26T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
True,,3420,GARMIN,29220,94,18.0,86400000,33.89,15.0,1500,2026-07-26T21:43:02,7,42,3609.0,28115,72,,90,32.08,2026-07-26T22:59:00.0,2109.0,18.23,4346.0,True,3609.0,96589030,43,37.0,7,2237.0,27588,146,2026-07-25T23:00:00.0,96589030,1,20571,False,50100,278.448,LOW,107.0315,2026-07-26T23:00:00.0,85,180,19.9,,196.0,2026-07-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",15.8,20400,False,53312,,326.232,65,2109.0,32,15720,2026-07-26T00:00:00.0,27588,91.35433,47,c2721b7fbde544cd9778f7916c56ecec,85,39.0,78,10000,3.97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13620,10,2026-07-26,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,BALANCED,LOW,27660,86220,8640,6.0,public,98,4346.0,4,10.02,166,97.0,2026-07-26T22:59:00.0,2026-07-26T19:17:05,17160,8588,3929,169,2026-07-27T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-26T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,1140,GARMIN,20100,98,14.0,86400000,23.28,11.0,1500,2026-07-27T22:30:13,7,45,1600.0,4663,46,,89,65.25,2026-07-27T22:59:00.0,100.0,4.38,2346.0,False,1600.0,96589030,47,26.0,32,2246.0,3768,0,2026-07-26T23:00:00.0,96589030,1,23062,False,64320,10.821,HIGH,12.15157,2026-07-27T23:00:00.0,60,180,16.89,,,2026-07-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",7.09,18240,False,61177,,37.038,62,100.0,24,3780,2026-07-27T00:00:00.0,3768,3.5502,46,3d1a79ee202f448292a98f2224c0fad1,59,20.0,37,10000,1.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6120,10,2026-07-27,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,56340,86340,4380,8.0,public,100,2346.0,0,5.07,92,96.0,2026-07-27T22:59:00.0,2026-07-27T21:54:51,14580,250,1911,98,2026-07-28T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,3660,GARMIN,30300,95,14.0,86400000,35.07,14.0,1500,2026-07-28T22:30:14,17,43,2080.0,13096,76,,86,42.5,2026-07-28T23:00:00.0,580.0,11.94,2833.0,True,2080.0,96589030,44,56.0,17,2253.0,11678,35,2026-07-27T23:00:00.0,96589030,1,24703,False,51720,99.461,MODERATE,47.42192,2026-07-28T23:00:00.0,99,180,23.4,,56.0,2026-07-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",10.49,24360,False,55844,,144.542,68,580.0,28,10320,2026-07-28T00:00:00.0,11678,32.63156,46,5f841710055a448fb4ade136ea40f9a6,99,34.0,84,10000,4.24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9060,10,2026-07-28,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,36720,86400,6420,7.0,public,93,2833.0,2,7.43,157,95.0,2026-07-28T23:00:00.0,2026-07-28T21:30:24,20220,2512,3341,157,2026-07-29T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
True,,2400,GARMIN,22200,95,14.0,86400000,25.69,15.0,1500,2026-07-29T22:32:45,13,42,2440.0,15247,65,,90,50.07,2026-07-29T23:00:00.0,940.0,14.17,3193.0,True,2440.0,96589030,45,44.0,13,2253.0,15422,61,2026-07-28T23:00:00.0,96589030,1,25107,False,49140,106.496,LOW,50.0981,2026-07-29T23:00:00.0,82,180,15.62,,96.0,2026-07-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",10.07,25020,False,55215,,152.699,65,940.0,27,12240,2026-07-29T00:00:00.0,15422,34.93963,46,f9057dad81704cc185083a2c589f4a6b,82,39.0,69,10000,2.78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,10,2026-07-29,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,43260,86400,6300,7.0,public,96,3193.0,4,7.29,170,97.0,2026-07-29T23:00:00.0,2026-07-29T20:02:47,13500,4052,2026,171,2026-07-30T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,1080,GARMIN,24720,98,13.0,86400000,28.61,14.0,1500,2026-07-30T22:10:33,13,44,1557.0,4257,59,,91,54.86,2026-07-30T23:00:00.0,57.0,6.53,2310.0,False,1557.0,96589030,46,29.0,31,2253.0,3457,0,2026-07-29T23:00:00.0,96589030,1,24071,False,60360,28.136,HIGH,15.32612,2026-07-30T23:00:00.0,76,180,20.28,,,2026-07-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",10.0,20400,False,60593,,46.714,70,57.0,25,5640,2026-07-30T00:00:00.0,3457,9.23097,47,920b8407325f4774ba899d0b177c0e4d,74,20.0,52,10000,1.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8640,10,2026-07-30,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,47400,86400,6120,7.0,public,95,2310.0,0,7.08,104,97.0,2026-07-30T23:00:00.0,2026-07-30T19:29:34,17520,309,1427,105,2026-07-31T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,1140,GARMIN,21900,96,13.0,86400000,25.36,13.0,1500,2026-07-31T22:30:11,25,43,1669.0,8779,73,,90,50.38,2026-07-31T23:00:00.0,169.0,8.13,2413.0,False,1669.0,96589030,43,60.0,43,2244.0,7123,0,2026-07-30T23:00:00.0,96589030,1,29460,False,55680,41.801,HIGH,38.39239,2026-07-31T23:00:00.0,98,180,18.07,,,2026-07-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",16.12,23640,False,53005,,117.02,85,169.0,23,7020,2026-07-31T00:00:00.0,7123,13.71424,47,84fb390327c749c79b4e7209ddbdfd12,98,19.0,73,10000,1.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13920,10,2026-07-31,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,HIGH,43500,86340,5160,6.0,public,99,2413.0,0,5.98,99,97.0,2026-07-31T23:00:00.0,2026-07-31T19:53:41,15600,556,3379,104,2026-08-01T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-01T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,480,GARMIN,21540,94,13.0,86400000,24.97,14.0,1500,2026-08-01T22:05:22,32,41,1584.0,6816,72,,87,50.63,2026-08-01T23:00:00.0,84.0,8.48,2328.0,False,1584.0,96589030,42,76.0,54,2244.0,5493,0,2026-07-31T23:00:00.0,96589030,1,30960,False,57060,44.592,HIGH,28.60007,2026-08-01T23:00:00.0,99,180,18.85,,,2026-08-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",15.92,21900,False,52466,,87.173,81,84.0,23,7320,2026-08-01T00:00:00.0,5493,14.62992,46,49bf1e548b394f5f8f60fe7a23a505a8,99,21.0,70,10000,0.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13740,10,2026-08-01,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,43680,86280,4800,7.0,public,97,2328.0,0,5.56,103,96.0,2026-08-01T23:00:00.0,2026-08-01T19:05:00,16260,428,2546,103,2026-08-02T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,4560,GARMIN,31620,95,19.0,86400000,36.62,14.0,1500,2026-08-02T22:46:03,5,41,4211.0,39293,68,,83,25.5,2026-08-02T23:00:00.0,2711.0,23.56,4954.0,True,4211.0,96589030,42,59.0,7,2243.0,38545,198,2026-08-01T23:00:00.0,96589030,1,17828,False,49440,311.045,LOW,154.0,2026-08-02T23:00:00.0,100,180,15.36,,285.0,2026-08-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",14.32,16560,False,52109,,469.392,48,2711.0,37,20340,2026-08-02T00:00:00.0,38545,102.04888,46,b43489a4ba4e48ff82a34f4ee89b2ff0,100,38.0,95,10000,5.28,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,12360,10,2026-08-02,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,STRESSFUL,LOW,22020,86340,13800,6.0,public,96,4954.0,7,15.98,160,96.0,2026-08-02T23:00:00.0,2026-08-02T19:05:00,13260,11512,4951,166,2026-08-03T00:00:00.0,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-08-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,420,GARMIN,19200,83,13.0,86400000,22.25,12.0,1500,2026-08-03T21:59:48,7,43,1527.0,3065,65,,84,61.89,2026-08-03T22:56:00.0,27.0,7.3,2276.0,False,1527.0,96589030,44,36.0,26,2249.0,2468,0,2026-08-02T23:00:00.0,96589030,1,21577,False,58440,18.013,HIGH,11.0,2026-08-03T23:00:00.0,70,180,16.69,,,2026-08-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",8.55,21540,False,63562,,33.528,65,27.0,23,6300,2026-08-03T00:00:00.0,2468,5.90978,45,16f519a5da9f4c39ad92d400ec00006a,70,20.0,46,10000,0.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,10,2026-08-03,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,53400,86280,4380,7.0,public,97,2276.0,0,5.08,91,96.0,2026-08-03T22:59:00.0,2026-08-03T19:05:00,14400,79,1182,96,2026-08-04T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,1260,GARMIN,16860,99,14.0,86400000,20.03,12.0,1500,2026-08-04T22:00:33,21,44,2008.0,10456,62,,88,59.23,2026-08-04T22:59:00.0,508.0,11.48,2762.0,True,2008.0,96589030,44,58.0,34,2254.0,9325,33,2026-08-03T23:00:00.0,96589030,1,25106,False,53880,88.111,HIGH,46.0,2026-08-04T23:00:00.0,87,180,13.76,,52.0,2026-08-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",9.27,20640,False,56848,,140.208,75,508.0,22,9660,2026-08-04T00:00:00.0,9325,28.90781,46,49d383bd47af453fa4427f9207c56451,87,33.0,66,10000,1.5,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,7800,10,2026-08-04,46,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,200,BALANCED,MODERATE,49860,84180,4020,7.0,public,98,2762.0,2,4.78,152,95.0,2026-08-04T23:00:00.0,2026-08-04T20:36:22,11580,2427,2019,154,2026-08-05T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-08-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE
True,,780,GARMIN,25620,89,13.0,86400000,29.96,15.0,1500,2026-08-05T22:30:12,30,41,1536.0,3123,73,,86,57.05,2026-08-05T23:00:00.0,36.0,6.53,2282.0,False,1536.0,96589030,42,30.0,30,2246.0,2515,0,2026-08-04T23:00:00.0,96589030,1,24351,False,55800,17.188,HIGH,17.59974,2026-08-05T23:00:00.0,96,180,24.35,,,2026-08-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",6.46,24120,False,60734,,53.644,62,36.0,24,5580,2026-08-05T00:00:00.0,2515,5.63911,46,4312cac46f294f46922499a66223fcb4,96,19.0,66,10000,0.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5520,10,2026-08-05,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,48780,85500,4020,7.0,public,100,2282.0,0,4.7,94,96.0,2026-08-05T23:00:00.0,2026-08-05T19:05:00,20820,274,1041,96,2026-08-06T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
