bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-05-29T19:25:08,98,5,eff9d87997b14dd2a57f7642335cf9e0,59.913,50,1606.0,15.51,67,1500,19.6565,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,7560,200,2026-05-29T23:58:00.0,8.76,6325,,20.03,55860,2345.0,17280,13380,BALANCED,86400000,2026-05-29T22:56:00.0,61,31.74738,False,2026-05-30T00:00:00.0,5.77,5104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,1606.0,0,107,1,63,106.0,10,96589030,5104,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35640,,28.0,22914,12.0,3.0,30960,False,86280,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",,2026-05-28T23:00:00.0,VERY_LOW,110,5,22860,20.0,1859,46,96589030,35.88,46,False,,2026-05-29T23:00:00.0,61,public,89,36,2026-05-29T00:00:00.0,LOW,4980,2345.0,106.0,96.766,60792,2239.0,67,7.0,96.0,45,12120,2026-05-29,2026-05-29,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.05,835,2026-05-29T22:54:25,2026-05-29T22:58:00.0,,41.31
2026-05-30T20:40:02,99,5,caf5def82e3d44e3883a424edbd4d4ca,157.993,49,2930.0,8.18,68,1500,51.83497,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96,13680,200,2026-05-31T00:00:00.0,16.22,24429,,10.81,49620,3669.0,9120,6900,BALANCED,86400000,2026-05-30T23:00:00.0,63,102.45571,True,2026-05-31T00:00:00.0,7.25,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,5,2930.0,75,173,1,63,1430.0,10,96589030,22321,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,22140,,33.0,21532,17.0,3.0,25200,False,84360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",,2026-05-29T23:00:00.0,VERY_LOW,175,5,21060,39.0,6153,48,96589030,29.87,46,False,,2026-05-30T23:00:00.0,63,public,89,35,2026-05-30T00:00:00.0,VERY_LOW,6120,3669.0,1430.0,312.285,53246,2239.0,68,8.0,97.0,47,23340,2026-05-30,2026-05-30,10000,GARMIN,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27.67,5469,2026-05-30T22:30:10,2026-05-30T23:00:00.0,112.0,26.24
2026-05-31T19:05:00,93,20,42ae1b37f7a14484bbb9aeb7010bce7f,13.286,50,1647.0,6.53,56,1500,4.35892,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,6180,200,2026-06-01T00:00:00.0,7.16,8953,,23.28,60060,2386.0,20100,5640,BALANCED,86400000,2026-05-31T23:00:00.0,51,21.68832,False,2026-06-01T00:00:00.0,1.04,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1647.0,0,100,1,46,147.0,10,96589030,7273,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26640,,33.0,23100,12.0,3.0,38340,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",,2026-05-30T23:00:00.0,MODERATE,101,5,20100,20.0,3493,47,96589030,44.41,47,False,,2026-05-31T23:00:00.0,61,public,88,27,2026-05-31T00:00:00.0,MODERATE,900,2386.0,147.0,66.106,59275,2239.0,56,7.0,96.0,45,15180,2026-05-31,2026-05-31,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.58,532,2026-05-31T22:30:15,2026-05-31T23:00:00.0,,30.85
2026-06-01T22:20:37,94,33,82c81050ff784821886d5ed8b8d8f3f2,33.444,47,1542.0,5.42,83,1500,10.97244,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,6360,200,2026-06-01T23:59:00.0,7.37,4248,,13.62,58440,2297.0,11760,4680,CALM,86400000,2026-06-01T22:59:00.0,63,22.15486,False,2026-06-02T00:00:00.0,0.42,3436,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1542.0,0,95,1,57,42.0,10,96589030,3436,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,,48.0,21663,13.0,3.0,54240,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",,2026-05-31T23:00:00.0,HIGH,103,20,21540,19.0,1352,44,96589030,62.82,46,False,,2026-06-01T23:00:00.0,70,public,88,21,2026-06-01T00:00:00.0,HIGH,360,2297.0,42.0,67.528,63021,2255.0,83,6.0,96.0,43,8940,2026-06-01,2026-06-01,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.35,364,2026-06-01T22:30:12,2026-06-01T22:59:00.0,,19.46
2026-06-02T19:22:34,94,24,3ef4694344e1401dae7747d2aca03980,99.263,45,2414.0,2.37,89,1500,32.5666,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,16020,200,2026-06-02T23:59:00.0,18.58,14135,,14.27,52020,3158.0,12300,2040,CALM,86400000,2026-06-02T22:59:00.0,58,49.33366,True,2026-06-03T00:00:00.0,1.67,14217,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2,2414.0,67,174,1,76,914.0,10,96589030,14217,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15780,,79.0,18569,12.0,3.0,47820,False,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",,2026-06-01T23:00:00.0,MODERATE,174,13,18180,37.0,983,44,96589030,55.46,47,False,,2026-06-02T23:00:00.0,67,public,93,21,2026-06-02T00:00:00.0,MODERATE,1440,3158.0,914.0,150.369,62425,2244.0,88,7.0,97.0,43,6600,2026-06-02,2026-06-02,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.65,4423,2026-06-02T22:13:45,2026-06-02T22:59:00.0,103.0,18.3
2026-06-03T19:05:00,95,8,fa69850f419d41359b251e87b11c48a2,30.514,47,1646.0,14.38,86,1500,10.01115,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,5880,200,2026-06-04T00:00:00.0,6.81,8156,,20.15,62340,2379.0,17400,12420,BALANCED,86400000,2026-06-03T23:00:00.0,63,33.32218,False,2026-06-04T00:00:00.0,7.78,6580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,1646.0,0,100,1,78,146.0,10,96589030,6580,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36540,,48.0,18148,11.0,3.0,30360,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",,2026-06-02T23:00:00.0,LOW,101,8,18120,20.0,3358,43,96589030,35.16,48,False,,2026-06-03T23:00:00.0,62,public,91,35,2026-06-03T00:00:00.0,LOW,6720,2379.0,146.0,101.566,64480,2233.0,86,7.0,97.0,41,13560,2026-06-03,2026-06-03,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.71,414,2026-06-03T21:02:39,2026-06-03T23:00:00.0,,42.32
2026-06-04T21:11:22,96,7,2db5c8128ce84693ba47890fa905932e,117.888,45,2391.0,7.02,83,1500,38.67717,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,12660,200,2026-06-05T00:00:00.0,14.66,16945,,17.37,51780,3128.0,15000,6060,BALANCED,86400000,2026-06-04T23:00:00.0,75,52.67913,True,2026-06-05T00:00:00.0,3.61,16102,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,1,2391.0,70,152,1,76,891.0,10,96589030,16102,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24180,,41.0,21900,13.0,3.0,40620,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",,2026-06-03T23:00:00.0,LOW,152,7,21900,35.0,1864,44,96589030,47.05,48,False,,2026-06-04T23:00:00.0,75,public,89,26,2026-06-04T00:00:00.0,LOW,3120,3128.0,891.0,160.566,57916,2237.0,83,6.0,97.0,42,8880,2026-06-04,2026-06-04,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.28,4720,2026-06-04T22:06:17,2026-06-04T23:00:00.0,108.0,28.01
2026-06-05T19:16:10,96,30,0d454edfd57347c4bb577b2328a0660a,15.084,49,1544.0,6.6,67,1500,4.94882,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,5640,200,2026-06-06T00:00:00.0,6.53,3893,,20.83,57420,2281.0,18000,5700,BALANCED,86400000,2026-06-05T23:00:00.0,58,13.24738,False,2026-06-06T00:00:00.0,1.81,3135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1544.0,0,101,1,42,44.0,10,96589030,3135,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,,-54.0,24966,12.0,3.0,45120,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",,2026-06-04T23:00:00.0,HIGH,101,7,23340,19.0,1335,46,96589030,52.22,47,False,,2026-06-05T23:00:00.0,65,public,89,27,2026-06-05T00:00:00.0,HIGH,1560,2281.0,44.0,40.378,59855,2237.0,66,6.0,96.0,45,10380,2026-06-05,2026-06-05,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.01,244,2026-06-05T22:30:16,2026-06-05T23:00:00.0,,29.24
2026-06-06T21:01:07,93,42,0043c7e19c1149489ac9e39187bf0080,28.57,44,1640.0,8.75,96,1500,9.37336,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,6900,200,2026-06-07T00:00:00.0,7.99,10803,,9.44,54300,2377.0,8160,7560,BALANCED,86400000,2026-06-06T23:00:00.0,71,13.23885,False,2026-06-07T00:00:00.0,1.94,8771,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1640.0,0,91,1,71,140.0,10,96589030,8771,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,,-21.0,25247,14.0,3.0,44340,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",,2026-06-05T23:00:00.0,HIGH,92,25,25200,21.0,3188,43,96589030,51.32,47,False,,2026-06-06T23:00:00.0,83,public,91,22,2026-06-06T00:00:00.0,HIGH,1680,2377.0,140.0,40.352,56582,2237.0,96,8.0,98.0,42,17760,2026-06-06,2026-06-06,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.56,1383,2026-06-06T22:10:15,2026-06-06T23:00:00.0,,20.14
2026-06-07T21:03:47,99,14,75f553620cf248e7b15ae86a41cbe9d9,150.258,45,2901.0,15.36,99,1500,49.29724,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,15300,200,2026-06-07T22:56:00.0,18.48,21345,,11.59,35400,3538.0,9600,12720,BALANCED,82800000,2026-06-07T22:00:00.0,67,62.60433,True,2026-06-08T00:00:00.0,9.42,21268,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3,2901.0,99,168,1,89,1401.0,10,96589030,21268,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30120,,148.0,32406,10.0,3.0,26880,False,82800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",,2026-06-06T23:00:00.0,LOW,168,12,32100,38.0,1988,43,96589030,32.46,46,False,,2026-06-07T22:00:00.0,61,public,91,37,2026-06-07T00:00:00.0,MODERATE,7800,3538.0,1401.0,190.818,42041,2137.0,99,7.0,97.0,42,10500,2026-06-07,2026-06-07,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.68,6365,2026-06-07T21:54:30,2026-06-07T21:56:00.0,154.0,36.38
2026-06-08T19:38:51,99,32,5689e71e2ead4c4eb59f3f4da4cc2e43,5.394,49,1660.0,10.42,51,1500,1.76969,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,6420,200,2026-06-09T00:00:00.0,7.44,5150,,24.46,58380,2390.0,21120,9000,BALANCED,86400000,2026-06-08T22:00:00.0,13,14.68504,False,2026-06-09T00:00:00.0,3.47,4147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1660.0,0,119,1,47,160.0,10,96589030,4147,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33120,,19.0,22099,14.0,3.0,41820,False,86340,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",,2026-06-07T22:00:00.0,HIGH,119,5,21540,20.0,2428,48,96589030,48.44,46,False,,2026-06-08T22:00:00.0,65,public,90,30,2026-06-08T00:00:00.0,MODERATE,3000,2390.0,160.0,44.76,61680,2230.0,26,7.0,97.0,47,4980,2026-06-08,2026-06-08,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,193,2026-06-08T21:16:54,2026-06-08T22:00:00.0,,38.36
