intensityMinutesGoal,bodyBatteryHighestValue,remainingKilocalories,uncategorizedStressDuration,privacyProtected,latestRespirationTimeGMT,highestRespirationValue,date,wellnessEndTimeLocal,vigorousIntensityMinutes,respirationAlgorithmVersion,wellnessStartTimeGmt,highlyActiveSeconds,maxHeartRate,stressQualifier,lowestRespirationValue,burnedKilocalories,averageSpo2,floorsAscendedInMeters,activityStressDuration,restingCaloriesFromActivity,includesActivityData,highStressPercentage,stressDuration,measurableAsleepDuration,floorsAscended,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,floorsDescended,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,mediumStressDuration,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,rule_typeKey,latestSpo2ReadingTimeGmt,sleepingSeconds,userDailySummaryId,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,bodyBatteryAtWakeTime,durationInMilliseconds,bodyBatteryChargedValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryLowestValue,activityStressPercentage,maxStressLevel,totalDistanceMeters,totalSteps,restingHeartRate,avgWakingRespirationValue,mediumStressPercentage,rule_typeId,dailyStepGoal,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,lowStressPercentage,uuid,uncategorizedStressPercentage,floorsDescendedInMeters,includesCalorieConsumedData,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,restStressPercentage,highStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,bmrKilocalories,source,wellnessKilocalories,moderateIntensityMinutes,sedentarySeconds,lowStressDuration,activeKilocalories,totalStressDuration,lastSyncTimestampGMT,latestSpo2,bodyBatteryDuringSleep,stressPercentage,includesWellnessData,minHeartRate,wellnessStartTimeLocal,maxAvgHeartRate,consumedKilocalories,minAvgHeartRate
180,78,1636.0,6900,False,2026-07-16T22:59:00.0,20.0,2026-07-16,2026-07-17T00:00:00.0,0,200,2026-07-15T23:00:00.0,803,103,BALANCED,7.0,,95.0,81.316,10980,,False,1.11,31500,17040,26.67848,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",16.40912,96589030,2026-07-16T22:29:06,2026-07-16,2686,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,7620,12,51.0,47,3.0,5938,2026-07-17T00:00:00.0,public,2026-07-16T23:00:00.0,17040,96589030,,2026-07-16T23:00:00.0,74,86400000,61,2391.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,28,12,12.71,94,5938,7364,47,13.0,8.82,1,10000,66,LOW,LOW,,26.53,0bb732d1b8a043bfb17deb9b22e7b634,7.99,50.015,False,62460,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1636.0,37020,42.85,960,19.0,2026-07-16T22:01:56,136.0,2255.0,GARMIN,2391.0,0,65871,22920,136.0,86400,,93,54,36.46,True,42,2026-07-16T00:00:00.0,103,,44
180,78,1529.0,4140,False,2026-07-17T22:59:00.0,20.0,2026-07-17,2026-07-18T00:00:00.0,0,200,2026-07-16T23:00:00.0,309,100,BALANCED,6.0,,97.0,49.264,8160,,False,2.43,34140,24720,16.16273,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",11.21457,96589030,2026-07-17T22:30:14,2026-07-17,869,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,8040,17,91.0,47,3.0,2633,2026-07-17T23:59:00.0,public,2026-07-17T22:59:00.0,24780,96589030,,2026-07-17T23:00:00.0,78,86400000,67,2289.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,11,9.46,93,2633,3270,48,14.0,9.32,1,10000,62,MODERATE,MODERATE,,27.82,50dc492f17294d528c8df6d1cf6378c1,4.8,34.182,False,57420,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1529.0,39840,46.18,2100,16.0,2026-07-17T20:47:00,29.0,2260.0,GARMIN,2289.0,0,60442,24000,29.0,86280,,92,65,39.57,True,42,2026-07-17T00:00:00.0,98,,43
180,61,1630.0,11520,False,2026-07-18T22:59:00.0,20.0,2026-07-18,2026-07-19T00:00:00.0,0,200,2026-07-17T23:00:00.0,250,103,BALANCED,9.0,,97.0,81.376,12000,,False,0.83,20040,24780,26.69816,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",4.9065,96589030,2026-07-18T21:56:45,2026-07-18,3058,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4920,22,62.0,47,3.0,5646,2026-07-18T23:59:00.0,public,2026-07-18T22:59:00.0,25179,96589030,,2026-07-18T23:00:00.0,59,86400000,58,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,25,12,13.9,91,5646,7011,48,14.0,5.7,1,10000,53,MODERATE,LOW,,16.68,f6f1b861d06145539686fa4e357cfcdc,13.34,14.955,False,50040,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1630.0,42780,49.55,720,11.0,2026-07-18T20:00:49,130.0,2259.0,GARMIN,2389.0,0,57913,14400,130.0,86340,,94,41,23.21,True,41,2026-07-18T00:00:00.0,100,,42
180,94,3514.0,16920,False,2026-07-19T23:00:00.0,37.0,2026-07-19,2026-07-20T00:00:00.0,156,200,2026-07-18T23:00:00.0,9552,174,STRESSFUL,7.0,,96.0,502.309,8460,251.0,True,19.12,37380,23820,164.79954,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",152.21621,96589030,2026-07-19T22:30:16,2026-07-19,2125,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,15480,6,36.0,47,3.0,28454,2026-07-20T00:00:00.0,public,2026-07-19T23:00:00.0,23841,96589030,,2026-07-19T23:00:00.0,94,86400000,70,4263.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,6,9.81,97,28454,29088,46,16.0,17.94,1,10000,88,VERY_LOW,VERY_LOW,,6.26,0ae99e61713b4e9e9d42d7e609812595,19.61,463.955,False,45540,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3514.0,23520,27.26,16500,9.0,2026-07-19T19:05:00,2014.0,2249.0,GARMIN,4263.0,8,50882,5400,2014.0,86280,,96,82,43.32,True,41,2026-07-19T00:00:00.0,173,,43
180,36,1629.0,4620,False,2026-07-20T23:00:00.0,21.0,2026-07-20,2026-07-21T00:00:00.0,0,200,2026-07-19T23:00:00.0,258,103,BALANCED,7.0,,97.0,64.095,10740,,False,2.08,38280,13980,21.02854,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",4.65256,96589030,2026-07-20T20:36:01,2026-07-20,2513,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1500,7080,6,62.0,48,3.0,4948,2026-07-21T00:00:00.0,public,2026-07-20T23:00:00.0,19642,96589030,,2026-07-20T23:00:00.0,27,86400000,31,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,32,6,12.44,96,4948,6136,53,14.0,8.2,1,10000,31,VERY_LOW,VERY_LOW,,34.05,8e1b62c05de04d559e32d611289c4c55,5.35,14.181,False,67740,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1629.0,32700,37.87,1800,13.0,2026-07-20T19:05:00,129.0,2254.0,GARMIN,2383.0,0,63987,29400,129.0,86340,,97,21,44.34,True,49,2026-07-20T00:00:00.0,95,,50
180,78,2072.0,9300,False,2026-07-21T23:00:00.0,33.0,2026-07-21,2026-07-22T00:00:00.0,36,200,2026-07-20T23:00:00.0,2871,148,BALANCED,7.0,,94.0,119.026,8160,57.0,True,1.46,20460,25680,39.05052,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",31.67192,96589030,2026-07-21T22:30:11,2026-07-21,2413,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,5340,19,66.0,48,3.0,10672,2026-07-22T00:00:00.0,public,2026-07-21T23:00:00.0,25717,96589030,,2026-07-21T23:00:00.0,78,86400000,72,2822.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,6,9.46,92,10672,11951,45,14.0,6.19,1,10000,59,MODERATE,MODERATE,,16.06,11854005f7dc476aa56122225b38e0fd,10.78,96.536,False,51300,86,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2072.0,48360,56.05,1260,15.0,2026-07-21T21:14:02,572.0,2250.0,GARMIN,2822.0,2,55399,13860,572.0,86280,,93,72,23.71,True,43,2026-07-21T00:00:00.0,145,,44
180,82,1635.0,6060,False,2026-07-22T23:00:00.0,21.0,2026-07-22,2026-07-23T00:00:00.0,0,200,2026-07-21T23:00:00.0,388,93,BALANCED,8.0,,93.0,52.972,7860,,False,1.74,28800,22860,17.37927,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",7.24475,96589030,2026-07-22T22:38:00,2026-07-22,2823,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,3480,22,73.0,48,3.0,5508,2026-07-23T00:00:00.0,public,2026-07-22T23:00:00.0,22878,96589030,,2026-07-22T23:00:00.0,82,86400000,66,2385.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,18,9.1,90,5508,6831,47,14.0,4.03,1,10000,63,MODERATE,HIGH,,27.59,08d5d159e3894fe8bcd80cb2b00d9549,7.02,22.082,False,57420,82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,43620,50.52,1500,14.0,2026-07-22T19:05:00,135.0,2250.0,GARMIN,2385.0,0,60311,23820,135.0,86340,,91,64,33.36,True,43,2026-07-22T00:00:00.0,91,,44
180,91,2570.0,12900,False,2026-07-23T23:00:00.0,38.0,2026-07-23,2026-07-24T00:00:00.0,68,200,2026-07-22T23:00:00.0,4343,174,BALANCED,8.0,,97.0,129.585,8880,105.0,True,4.1,18660,21360,42.51476,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",33.24967,96589030,2026-07-23T22:30:11,2026-07-23,2636,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,3840,16,64.0,47,3.0,16150,2026-07-24T00:00:00.0,public,2026-07-23T23:00:00.0,21480,96589030,,2026-07-23T23:00:00.0,91,86400000,71,3320.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,16,10.29,97,16150,15803,42,15.0,4.45,1,10000,77,MODERATE,MODERATE,,13.07,97fc00b1b0364bd4baea2bbc8217ce24,14.95,101.345,False,52020,91,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2570.0,45840,53.13,3540,14.0,2026-07-23T20:14:16,1070.0,2250.0,GARMIN,3320.0,2,57941,11280,1070.0,86280,,98,70,21.63,True,40,2026-07-23T00:00:00.0,171,,41
180,75,1615.0,5280,False,2026-07-24T22:59:00.0,20.0,2026-07-24,2026-07-25T00:00:00.0,0,200,2026-07-23T23:00:00.0,217,98,BALANCED,7.0,,96.0,79.567,11760,,False,1.67,31860,19620,26.10466,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",16.78839,96589030,2026-07-24T21:44:55,2026-07-24,3359,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,7440,15,101.0,47,3.0,6094,2026-07-25T00:00:00.0,public,2026-07-24T23:00:00.0,19680,96589030,,2026-07-24T23:00:00.0,75,86400000,59,2365.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,15,13.63,90,6094,7542,48,14.0,8.62,1,10000,60,MODERATE,MODERATE,,26.63,2d99413320e14c6981053e69730539e6,6.12,51.171,False,61380,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1615.0,37380,43.32,1440,17.0,2026-07-24T19:10:59,115.0,2250.0,GARMIN,2365.0,0,63144,22980,115.0,86280,,96,58,36.93,True,45,2026-07-24T00:00:00.0,94,,47
180,74,1672.0,11880,False,2026-07-25T23:00:00.0,21.0,2026-07-25,2026-07-26T00:00:00.0,6,200,2026-07-24T23:00:00.0,823,144,BALANCED,7.0,,97.0,74.048,13200,,False,5.31,29760,21960,24.29396,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",9.33005,96589030,2026-07-25T22:30:23,2026-07-25,2225,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,8760,19,85.0,47,3.0,5959,2026-07-26T00:00:00.0,public,2026-07-25T23:00:00.0,26829,96589030,,2026-07-25T23:00:00.0,74,86400000,66,2422.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33,13,15.38,94,5959,6924,47,14.0,10.21,1,10000,62,MODERATE,MODERATE,,19.16,fff6eba13c6b4095945d04731c067add,13.85,28.438,False,51960,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1672.0,30960,36.08,4560,11.0,2026-07-25T22:20:58,172.0,2250.0,GARMIN,2422.0,2,56523,16440,172.0,85800,,97,60,34.69,True,44,2026-07-25T00:00:00.0,138,,46
180,85,3609.0,15720,False,2026-07-26T22:59:00.0,39.0,2026-07-26,2026-07-27T00:00:00.0,146,200,2026-07-25T23:00:00.0,8588,169,BALANCED,6.0,,97.0,326.232,13620,196.0,True,3.97,29220,20400,107.0315,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",91.35433,96589030,2026-07-26T21:43:02,2026-07-26,3929,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,8640,7,37.0,47,3.0,27588,2026-07-26T23:59:00.0,public,2026-07-26T22:59:00.0,20571,96589030,,2026-07-26T23:00:00.0,85,86400000,65,4346.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32,7,15.8,94,27588,28115,46,18.0,10.02,1,10000,78,LOW,LOW,,19.9,c2721b7fbde544cd9778f7916c56ecec,18.23,278.448,False,50100,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3609.0,27660,32.08,3420,15.0,2026-07-26T19:17:05,2109.0,2237.0,GARMIN,4346.0,4,53312,17160,2109.0,86220,,98,72,33.89,True,42,2026-07-26T00:00:00.0,166,,43
180,60,1600.0,3780,False,2026-07-27T22:59:00.0,20.0,2026-07-27,2026-07-28T00:00:00.0,0,200,2026-07-26T23:00:00.0,250,98,BALANCED,8.0,,96.0,37.038,6120,,False,1.32,20100,18240,12.15157,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",3.5502,96589030,2026-07-27T22:30:13,2026-07-27,1911,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4380,32,26.0,46,3.0,3768,2026-07-27T23:59:00.0,public,2026-07-27T22:59:00.0,23062,96589030,,2026-07-27T23:00:00.0,59,86400000,62,2346.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,7,7.09,98,3768,4663,48,14.0,5.07,1,10000,37,HIGH,HIGH,,16.89,3d1a79ee202f448292a98f2224c0fad1,4.38,10.821,False,64320,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1600.0,56340,65.25,1140,11.0,2026-07-27T21:54:51,100.0,2246.0,GARMIN,2346.0,0,61177,14580,100.0,86340,,100,46,23.28,True,45,2026-07-27T00:00:00.0,92,,47
