bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,6600,93,1.67,2,12.0,2026-06-02,True,1440,76,10,99.263,67,CALM,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,62425,2026-06-02T22:13:45,2026-06-02T23:00:00.0,15780,49.33366,180,174,2026-06-02T23:59:00.0,200,32.5666,914.0,174,2244.0,14.0,45,18.58,2.37,58,False,2026-06-02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12300,2026-06-03T00:00:00.0,103.0,47,37.0,False,150.369,2026-06-01T23:00:00.0,18569,52020,1,,2026-06-02T19:22:34,983,3ef4694344e1401dae7747d2aca03980,86400000,16020,7.65,67,89,,55.46,2040,13,86220,14217,14.27,96589030,4423,24,2026-06-02T22:59:00.0,1500,47820,public,MODERATE,2026-06-02T00:00:00.0,14135,2026-06-02T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,79.0,,True,21,3158.0,43,3158.0,97,18180,88,914.0,2414.0,18.3,44,14217,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",10000,2414.0
3.0,13560,91,7.78,0,11.0,2026-06-03,False,6720,78,10,30.514,0,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,97.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,64480,2026-06-03T21:02:39,2026-06-03T23:00:00.0,36540,33.32218,180,100,2026-06-04T00:00:00.0,200,10.01115,146.0,101,2233.0,13.0,47,6.81,14.38,63,False,2026-06-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17400,2026-06-04T00:00:00.0,,48,20.0,False,101.566,2026-06-02T23:00:00.0,18148,62340,1,,2026-06-03T19:05:00,3358,fa69850f419d41359b251e87b11c48a2,86400000,5880,15.71,62,86,,35.16,12420,8,86340,6580,20.15,96589030,414,8,2026-06-03T23:00:00.0,1500,30360,public,LOW,2026-06-03T00:00:00.0,8156,2026-06-03T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48.0,,True,35,2379.0,41,2379.0,99,18120,86,146.0,1646.0,42.32,43,6580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",10000,1646.0
3.0,8880,89,3.61,1,13.0,2026-06-04,True,3120,76,10,117.888,70,BALANCED,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,57916,2026-06-04T22:06:17,2026-06-04T23:00:00.0,24180,52.67913,180,152,2026-06-05T00:00:00.0,200,38.67717,891.0,152,2237.0,15.0,45,14.66,7.02,75,False,2026-06-04,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15000,2026-06-05T00:00:00.0,108.0,48,35.0,False,160.566,2026-06-03T23:00:00.0,21900,51780,1,,2026-06-04T21:11:22,1864,2db5c8128ce84693ba47890fa905932e,86400000,12660,10.28,75,83,,47.05,6060,7,86340,16102,17.37,96589030,4720,7,2026-06-04T23:00:00.0,1500,40620,public,LOW,2026-06-04T00:00:00.0,16945,2026-06-04T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41.0,,True,26,3128.0,42,3128.0,99,21900,83,891.0,2391.0,28.01,44,16102,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10000,2391.0
3.0,10380,89,1.81,0,12.0,2026-06-05,False,1560,42,10,15.084,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,59855,2026-06-05T22:30:16,2026-06-05T23:00:00.0,25260,13.24738,180,101,2026-06-06T00:00:00.0,200,4.94882,44.0,101,2237.0,13.0,49,6.53,6.6,58,False,2026-06-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,2026-06-06T00:00:00.0,,47,19.0,False,40.378,2026-06-04T23:00:00.0,24966,57420,1,,2026-06-05T19:16:10,1335,0d454edfd57347c4bb577b2328a0660a,86400000,5640,12.01,65,67,,52.22,5700,7,86400,3135,20.83,96589030,244,30,2026-06-05T23:00:00.0,1500,45120,public,HIGH,2026-06-05T00:00:00.0,3893,2026-06-05T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-54.0,,True,27,2281.0,45,2281.0,99,23340,66,44.0,1544.0,29.24,46,3135,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",10000,1544.0
3.0,17760,91,1.94,0,14.0,2026-06-06,False,1680,71,10,28.57,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,98.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,56582,2026-06-06T22:10:15,2026-06-06T23:00:00.0,17400,13.23885,180,91,2026-06-07T00:00:00.0,200,9.37336,140.0,92,2237.0,13.0,44,7.99,8.75,71,False,2026-06-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8160,2026-06-07T00:00:00.0,,47,21.0,False,40.352,2026-06-05T23:00:00.0,25247,54300,1,,2026-06-06T21:01:07,3188,0043c7e19c1149489ac9e39187bf0080,86400000,6900,20.56,83,96,,51.32,7560,25,86400,8771,9.44,96589030,1383,42,2026-06-06T23:00:00.0,1500,44340,public,HIGH,2026-06-06T00:00:00.0,10803,2026-06-06T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-21.0,,True,22,2377.0,42,2377.0,98,25200,96,140.0,1640.0,20.14,43,8771,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",10000,1640.0
3.0,10500,91,9.42,3,10.0,2026-06-07,True,7800,89,10,150.258,99,BALANCED,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,42041,2026-06-07T21:54:30,2026-06-07T22:00:00.0,30120,62.60433,180,168,2026-06-07T22:56:00.0,200,49.29724,1401.0,168,2137.0,16.0,45,18.48,15.36,67,False,2026-06-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9600,2026-06-08T00:00:00.0,154.0,46,38.0,False,190.818,2026-06-06T23:00:00.0,32406,35400,1,,2026-06-07T21:03:47,1988,75f553620cf248e7b15ae86a41cbe9d9,82800000,15300,12.68,61,99,,32.46,12720,12,82800,21268,11.59,96589030,6365,14,2026-06-07T21:56:00.0,1500,26880,public,LOW,2026-06-07T00:00:00.0,21345,2026-06-07T22:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,148.0,,True,37,3538.0,42,3538.0,98,32100,99,1401.0,2901.0,36.38,43,21268,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",10000,2901.0
3.0,4980,90,3.47,0,14.0,2026-06-08,False,3000,47,10,5.394,0,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,61680,2026-06-08T21:16:54,2026-06-08T22:00:00.0,33120,14.68504,180,119,2026-06-09T00:00:00.0,200,1.76969,160.0,119,2230.0,14.0,49,7.44,10.42,13,False,2026-06-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21120,2026-06-09T00:00:00.0,,46,20.0,False,44.76,2026-06-07T22:00:00.0,22099,58380,1,,2026-06-08T19:38:51,2428,5689e71e2ead4c4eb59f3f4da4cc2e43,86400000,6420,5.77,65,51,,48.44,9000,5,86340,4147,24.46,96589030,193,32,2026-06-08T22:00:00.0,1500,41820,public,HIGH,2026-06-08T00:00:00.0,5150,2026-06-08T22:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,,True,30,2390.0,47,2390.0,97,21540,26,160.0,1660.0,38.36,48,4147,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",10000,1660.0
3.0,10620,89,2.27,0,10.0,2026-06-09,False,2040,74,10,10.426,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,70699,2026-06-09T22:40:41,2026-06-09T23:00:00.0,31140,19.0,180,106,2026-06-10T01:00:00.0,200,3.4206,97.0,106,2322.0,14.0,46,7.0,9.4,72,False,2026-06-09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20640,2026-06-10T00:00:00.0,,46,21.0,False,57.912,2026-06-08T22:00:00.0,16301,67500,1,,2026-06-09T19:21:20,1991,c2b670b3579140f79ca805b90e200103,90000000,6300,11.8,63,87,,46.6,8460,19,90000,5537,22.93,96589030,1009,21,2026-06-09T23:00:00.0,1500,41940,public,MODERATE,2026-06-09T00:00:00.0,6765,2026-06-09T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,,True,28,2419.0,43,2419.0,94,16200,87,97.0,1597.0,34.6,45,5537,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",10000,1597.0
3.0,11580,87,1.62,3,11.0,2026-06-10,True,1380,72,10,111.748,68,CALM,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,50968,2026-06-10T22:37:21,2026-06-10T23:00:00.0,14100,55.24245,180,157,2026-06-11T00:00:00.0,200,36.66273,1055.0,158,2243.0,15.0,43,13.7,4.01,61,False,2026-06-10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9300,2026-06-11T00:00:00.0,105.0,46,37.0,False,168.379,2026-06-09T23:00:00.0,26792,51060,1,,2026-06-10T21:27:40,4162,f60c842859354e5883025d5d35689b57,86400000,11700,13.56,80,85,,56.22,3420,15,85380,18494,10.89,96589030,4478,29,2026-06-10T23:00:00.0,1500,48000,public,HIGH,2026-06-10T00:00:00.0,19685,2026-06-10T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,,True,20,3298.0,41,3298.0,97,22620,84,1055.0,2555.0,16.51,42,18494,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",10000,2555.0
3.0,8460,89,2.49,0,13.0,2026-06-11,False,2100,75,10,20.656,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,61885,2026-06-11T22:25:33,2026-06-11T23:00:00.0,34920,22.56627,180,96,2026-06-11T23:59:00.0,200,6.7769,52.0,101,2243.0,13.0,45,6.05,10.97,75,False,2026-06-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23580,2026-06-12T00:00:00.0,,46,19.0,False,68.782,2026-06-10T23:00:00.0,22867,56640,1,,2026-06-11T19:47:00,1280,ad9219954c754c76a9a49b767ebe0b30,86400000,5100,10.04,75,93,,42.45,9240,19,84240,2939,27.99,96589030,368,29,2026-06-11T22:59:00.0,1500,35760,public,HIGH,2026-06-11T00:00:00.0,3621,2026-06-11T22:59:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,,True,29,2295.0,43,2295.0,99,22500,92,52.0,1552.0,41.45,44,2939,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10000,1552.0
3.0,10020,85,1.04,0,15.0,2026-06-12,False,900,63,10,35.024,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,95.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,57314,2026-06-12T22:30:14,2026-06-12T23:00:00.0,18960,16.0,180,94,2026-06-12T23:59:00.0,200,11.49081,88.0,94,2231.0,13.0,45,20.38,5.77,74,False,2026-06-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13080,2026-06-13T00:00:00.0,,45,19.0,False,48.768,2026-06-11T23:00:00.0,26425,42840,1,,2026-06-12T20:55:00,2215,62c97329bf1b49df9470227e780dad6b,86400000,17580,11.61,72,99,,46.04,4980,30,86280,4899,15.16,96589030,446,42,2026-06-12T22:59:00.0,1500,39720,public,HIGH,2026-06-12T00:00:00.0,6071,2026-06-12T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,,True,21,2319.0,41,2319.0,96,25860,99,88.0,1588.0,21.97,43,4899,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",10000,1588.0
3.0,13080,90,2.58,9,14.0,2026-06-13,True,2040,70,10,244.309,106,UNKNOWN,LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,96.0,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,51597,2026-06-13T22:46:23,2026-06-13T23:00:00.0,7260,114.07021,180,174,2026-06-14T00:00:00.0,200,80.15387,1917.0,175,2233.0,18.0,45,39.67,2.58,60,False,2026-06-13,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3180,2026-06-14T00:00:00.0,153.0,45,39.0,False,347.686,2026-06-12T23:00:00.0,21956,26040,1,,2026-06-13T21:37:30,6384,7cba282ae11744a88b902dca52f36a12,86400000,31320,16.57,60,100,,34.57,2040,13,78960,24204,4.03,96589030,6463,15,2026-06-13T23:00:00.0,1500,27300,public,MODERATE,2026-06-13T00:00:00.0,24024,2026-06-13T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,16.0,,True,20,4150.0,42,4150.0,96,21600,100,1917.0,3417.0,9.19,42,24204,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",10000,3417.0
