lowestSpo2,highlyActiveSeconds,remainingKilocalories,consumedKilocalories,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,rule_typeId,latestRespirationTimeGMT,burnedKilocalories,minHeartRate,bodyBatteryChargedValue,netCalorieGoal,averageStressLevel,wellnessDistanceMeters,restingCaloriesFromActivity,minAvgHeartRate,moderateIntensityMinutes,includesActivityData,lowestRespirationValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,activityStressDuration,netRemainingKilocalories,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,bodyBatteryVersion,userProfileId,mediumStressDuration,bodyBatteryLowestValue,wellnessKilocalories,averageMonitoringEnvironmentAltitude,calendarDate,highStressDuration,activeKilocalories,floorsAscended,measurableAwakeDuration,rule_typeKey,latestRespirationValue,latestSpo2ReadingTimeLocal,measurableAsleepDuration,intensityMinutesGoal,floorsDescendedInMeters,restingHeartRate,totalDistanceMeters,bodyBatteryMostRecentValue,uuid,uncategorizedStressPercentage,date,durationInMilliseconds,totalStressDuration,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,lowStressDuration,restStressPercentage,floorsAscendedInMeters,maxStressLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,bmrKilocalories,vigorousIntensityMinutes,wellnessStartTimeGmt,source,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,wellnessEndTimeGmt,totalKilocalories,stressDuration,mediumStressPercentage,dailyStepGoal,sleepingSeconds,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowStressPercentage,wellnessStartTimeLocal,uncategorizedStressDuration,bodyBatteryHighestValue,wellnessActiveKilocalories,respirationAlgorithmVersion,maxHeartRate,lastSyncTimestampGMT,includesWellnessData,wellnessEndTimeLocal,activeSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,highestRespirationValue,sedentarySeconds,wellnessDescription
91,1151,1607.0,,80,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5650,False,1,2026-05-11T22:59:00.0,,42,86,1500,22,4616,,43,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,7380,1607.0,51000,2026-05-11T21:59:45,100,3.0,96589030,3840,14,2389.0,61.0,2026-05-11,720,107.0,13.5397,59040,public,12.0,2026-05-11T23:59:00.0,21480,180,13.877,47,4616,44,957bf19874544d6795a707ca69a35f86,6.74,2026-05-11,86400000,86340,8.55,47,96589030,17580,59.07,41.269,87,86,14.0,2282.0,0,2026-05-10T23:00:00.0,GARMIN,2026-05-11T22:59:00.0,25.64,HIGH,0.83,2026-05-11T23:00:00.0,2389.0,22140,4.45,10000,26719,,56,2026-05-11T19:05:00,97.0,20.36,2026-05-11T00:00:00.0,5820,86,107.0,200,99,,True,2026-05-12T00:00:00.0,1293,95,HIGH,4.55282,20.0,57237,
90,2218,1960.0,,67,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9230,False,1,2026-05-12T23:00:00.0,,43,71,1500,21,8728,47.0,44,2,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,10200,1960.0,45720,2026-05-12T22:07:32,94,3.0,96589030,2940,29,2729.0,99.0,2026-05-12,360,460.0,50.35269,54000,public,13.0,2026-05-13T00:00:00.0,22020,180,99.765,45,8728,44,8a89dff76b1146f4a4d554e2dafa9021,12.01,2026-05-12,86400000,86400,11.81,46,96589030,16800,52.92,153.475,85,100,13.0,2269.0,28,2026-05-11T23:00:00.0,GARMIN,2026-05-12T23:00:00.0,23.26,HIGH,0.42,2026-05-12T23:00:00.0,2729.0,20100,3.4,10000,26406,,71,2026-05-12T20:28:03,98.0,19.44,2026-05-12T00:00:00.0,10380,100,460.0,200,186,,True,2026-05-13T00:00:00.0,1581,186,HIGH,32.7313,21.0,56195,
91,1223,1639.0,0.0,68,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6987,False,1,2026-05-13T23:00:00.0,,42,65,1500,30,5632,,42,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,12000,1639.0,36540,2026-05-13T21:55:21,98,3.0,96589030,10560,23,2399.0,40.0,2026-05-13,2640,139.0,21.58793,60480,public,13.0,2026-05-14T00:00:00.0,21240,180,28.01,44,5632,32,fd97356ac3714c7ba6e7997edbe30538,5.42,2026-05-13,86400000,86400,13.89,46,96589030,19980,42.29,65.8,95,99,14.0,2260.0,0,2026-05-12T23:00:00.0,GARMIN,2026-05-13T23:00:00.0,38.4,HIGH,3.06,2026-05-13T23:00:00.0,2399.0,33180,12.22,10000,23910,,77,2026-05-13T21:16:35,97.0,23.12,2026-05-13T00:00:00.0,4680,100,139.0,200,98,,True,2026-05-14T00:00:00.0,1893,98,HIGH,9.18963,21.0,59374,
89,436,1563.0,0.0,69,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4619,False,1,2026-05-14T23:00:00.0,,42,64,1500,27,3720,,43,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,9540,1563.0,38460,2026-05-14T22:02:29,99,3.0,96589030,5760,22,2323.0,26.0,2026-05-14,1740,63.0,20.72211,59700,public,17.0,2026-05-15T00:00:00.0,21720,180,24.733,44,3720,22,a24c0ec0a307485eb0a3e1995ccf9ecb,5.76,2026-05-14,86400000,86400,11.04,46,96589030,25920,44.51,63.161,94,96,14.0,2260.0,0,2026-05-13T23:00:00.0,GARMIN,2026-05-14T23:00:00.0,38.68,MODERATE,2.01,2026-05-14T23:00:00.0,2323.0,33420,6.67,10000,21738,,74,2026-05-14T20:47:32,98.0,30.0,2026-05-14T00:00:00.0,4980,96,63.0,200,100,,True,2026-05-15T00:00:00.0,1625,100,MODERATE,8.1145,20.0,62601,
91,560,1559.0,0.0,42,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5559,False,1,2026-05-15T23:00:00.0,,44,71,1500,24,4502,,46,0,False,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,11460,1559.0,49500,2026-05-15T21:18:27,95,3.0,96589030,4980,22,2326.0,13.0,2026-05-15,840,59.0,19.70833,62160,public,13.0,2026-05-16T00:00:00.0,17520,180,13.106,50,4502,51,60e10da64f6944eeb39b43ee5fb2083b,7.65,2026-05-15,86400000,86280,13.28,47,96589030,12900,57.37,60.071,91,64,13.0,2267.0,0,2026-05-14T23:00:00.0,GARMIN,2026-05-15T23:00:00.0,21.7,HIGH,0.97,2026-05-15T23:00:00.0,2326.0,18720,5.77,10000,27116,,42,2026-05-15T19:42:45,97.0,14.95,2026-05-15T00:00:00.0,6600,64,59.0,200,97,,True,2026-05-16T00:00:00.0,1701,94,HIGH,4.29987,21.0,57023,
87,2020,2047.0,,73,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13113,False,1,2026-05-16T22:59:00.0,,42,49,1500,30,11263,35.0,42,10,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,11580,2047.0,35640,2026-05-16T22:30:11,97,3.0,96589030,12660,19,2821.0,22.0,2026-05-16,1800,547.0,27.55249,52920,public,18.0,2026-05-16T23:59:00.0,25860,180,34.118,46,11263,19,cedaac7c15f145ef84b9ce7d00a7b12c,8.63,2026-05-16,86400000,86220,13.43,46,96589030,17100,41.34,83.98,93,100,15.0,2274.0,25,2026-05-15T23:00:00.0,GARMIN,2026-05-16T22:59:00.0,36.6,MODERATE,2.09,2026-05-16T23:00:00.0,2821.0,31560,14.68,10000,25914,,81,2026-05-16T19:51:27,96.0,19.83,2026-05-16T00:00:00.0,7440,100,547.0,200,158,,True,2026-05-17T00:00:00.0,4177,158,MODERATE,11.19357,32.0,54289,
88,9605,3407.0,,59,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32687,False,1,2026-05-17T22:58:00.0,,44,67,1500,34,28821,227.0,45,3,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,15540,3407.0,30960,2026-05-17T21:56:41,99,3.0,96589030,10680,6,4178.0,16.0,2026-05-17,5280,1907.0,68.29068,50280,public,15.0,2026-05-18T00:00:00.0,20820,180,164.99,48,28821,10,01941beac0b340ee8b75e23e38013e16,17.59,2026-05-17,86400000,86280,18.01,46,96589030,8640,35.88,208.15,96,78,18.0,2271.0,146,2026-05-16T23:00:00.0,GARMIN,2026-05-17T23:00:00.0,28.51,LOW,6.12,2026-05-17T23:00:00.0,4178.0,24600,12.38,10000,22260,,76,2026-05-17T19:24:56,97.0,10.01,2026-05-17T00:00:00.0,15180,79,1907.0,200,169,,True,2026-05-18T00:00:00.0,4300,166,LOW,54.13058,37.0,50235,
88,114,1592.0,,59,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4480,False,1,2026-05-18T23:00:00.0,,47,80,1500,25,3614,,47,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6420,1592.0,40920,2026-05-18T22:29:38,99,3.0,96589030,4260,10,2357.0,35.0,2026-05-18,840,92.0,15.15748,47460,public,12.0,2026-05-19T00:00:00.0,22740,180,7.884,50,3614,43,a13611956149419ab363f7220866da1f,6.4,2026-05-18,86400000,75000,8.56,47,96589030,17760,54.56,46.2,93,70,14.0,2265.0,0,2026-05-17T23:00:00.0,GARMIN,2026-05-18T23:00:00.0,30.48,HIGH,1.12,2026-05-18T23:00:00.0,2357.0,22860,5.68,10000,29413,,47,2026-05-18T20:43:59,96.0,23.68,2026-05-18T00:00:00.0,4800,70,92.0,200,105,,True,2026-05-19T00:00:00.0,1914,101,HIGH,2.58661,21.0,54959,
83,3086,2277.0,,70,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10786,False,1,2026-05-19T23:00:00.0,,46,56,1500,28,10250,92.0,47,21,True,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,6900,2277.0,38700,2026-05-19T22:30:09,92,3.0,96589030,5940,20,3034.0,35.0,2026-05-19,2820,777.0,47.54823,48660,public,14.0,2026-05-20T00:00:00.0,25920,180,100.13,50,10250,23,ed44751858474efdbde30c6e7ea4d6ec,12.83,2026-05-19,86400000,85560,8.06,47,96589030,20220,45.23,144.927,97,97,14.0,2257.0,46,2026-05-18T23:00:00.0,GARMIN,2026-05-19T23:00:00.0,33.87,MODERATE,3.3,2026-05-19T23:00:00.0,3034.0,28980,6.94,10000,26074,,77,2026-05-19T20:57:31,95.0,23.63,2026-05-19T00:00:00.0,10980,97,777.0,200,176,,True,2026-05-20T00:00:00.0,2683,173,MODERATE,32.85105,41.0,54557,
84,2641,1949.0,,53,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8969,False,1,2026-05-20T23:00:00.0,,46,62,1500,31,8693,52.0,48,4,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,7980,1949.0,34860,2026-05-20T22:21:04,93,3.0,96589030,7080,17,2706.0,-12.0,2026-05-20,1800,449.0,36.0,53400,public,12.0,2026-05-21T00:00:00.0,20820,180,85.831,51,8693,29,f1747afceb084d5e8daaaa51b25910a2,10.94,2026-05-20,86400000,83340,9.58,48,96589030,22500,41.83,109.728,94,73,14.0,2257.0,32,2026-05-19T23:00:00.0,GARMIN,2026-05-20T23:00:00.0,37.65,MODERATE,2.16,2026-05-20T23:00:00.0,2706.0,31380,8.5,10000,29329,,56,2026-05-20T19:05:00,94.0,27.0,2026-05-20T00:00:00.0,9120,73,449.0,200,147,,True,2026-05-21T00:00:00.0,953,146,HIGH,28.15978,32.0,53477,
88,104,1648.0,,66,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7427,False,1,2026-05-21T23:00:00.0,,43,63,1500,33,6025,,44,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,9960,1648.0,32460,2026-05-21T22:56:36,97,3.0,96589030,12600,18,2401.0,3.0,2026-05-21,2280,148.0,11.74738,56880,public,12.0,2026-05-22T00:00:00.0,23820,180,15.528,49,6025,25,226d0e5803684fe18942018cc5d80182,6.6,2026-05-21,86400000,86400,11.53,49,96589030,23400,37.57,35.806,99,83,14.0,2253.0,0,2026-05-20T23:00:00.0,GARMIN,2026-05-21T23:00:00.0,44.31,MODERATE,2.64,2026-05-21T23:00:00.0,2401.0,38280,14.58,10000,24060,,67,2026-05-21T21:22:18,95.0,27.08,2026-05-21T00:00:00.0,5700,83,148.0,200,111,,True,2026-05-22T00:00:00.0,3478,101,HIGH,5.09449,21.0,58758,
87,1443,1653.0,,73,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8943,False,1,2026-05-22T22:59:00.0,,43,65,1500,32,7228,,45,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,13500,1653.0,30180,2026-05-22T22:45:54,98,3.0,96589030,11700,14,2402.0,40.0,2026-05-22,2340,153.0,29.0,56640,public,18.0,2026-05-22T23:59:00.0,22920,180,32.486,48,7228,14,3230825ee96846019f5fcf1219f9c084,7.79,2026-05-22,86400000,86280,15.65,49,96589030,21840,34.98,88.392,94,91,14.0,2249.0,0,2026-05-21T23:00:00.0,GARMIN,2026-05-22T22:59:00.0,41.59,MODERATE,2.71,2026-05-22T23:00:00.0,2402.0,35880,13.56,10000,22942,,77,2026-05-22T21:18:23,95.0,25.31,2026-05-22T00:00:00.0,6720,91,153.0,200,105,,True,2026-05-23T00:00:00.0,2509,96,LOW,10.65814,21.0,59506,
