userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,floorsAscendedInMeters,remainingKilocalories,privacyProtected,highStressDuration,wellnessDescription,mediumStressDuration,rule_typeId,activityStressDuration,latestSpo2,restingHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,userProfileId,bodyBatteryMostRecentValue,restStressDuration,bodyBatteryLowestValue,lowStressPercentage,stressQualifier,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,minAvgHeartRate,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessStartTimeGmt,wellnessDistanceMeters,floorsDescendedInMeters,avgWakingRespirationValue,durationInMilliseconds,vigorousIntensityMinutes,totalStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,lowestRespirationValue,stressDuration,activeSeconds,wellnessStartTimeLocal,lowestSpo2,wellnessKilocalories,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,averageSpo2,totalDistanceMeters,bodyBatteryActivityEventList,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,burnedKilocalories,totalSteps,abnormalHeartRateAlertsCount,maxAvgHeartRate,maxHeartRate,includesActivityData,consumedKilocalories,netRemainingKilocalories,source,bodyBatteryChargedValue,restStressPercentage,maxStressLevel,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,activeKilocalories,mediumStressPercentage,floorsDescended,userDailySummaryId,minHeartRate,dailyStepGoal,averageStressLevel,netCalorieGoal,bodyBatteryDrainedValue,calendarDate,includesWellnessData,bodyBatteryVersion,bodyBatteryHighestValue,latestRespirationTimeGMT,wellnessEndTimeGmt,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate
10,2026-05-03T00:00:00.0,275.411,3221.0,False,6480,,10140,1,14400,96,47,21540,200,96589030,12,30960,5,10.94,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9420,56fccb2a4ac249e791ce39036c81cf11,LOW,3971.0,1721.0,65,2026-05-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,194.0,2026-05-02T21:56:55,90.35794,46,44.0,7828,2026-05-01T23:00:00.0,25850,203.339,17.0,86400000,132,86100,7.53,2250.0,78,False,8.0,26040,4316,2026-05-02T00:00:00.0,91,3971.0,2026-05-02,12.0,LOW,24430,97.0,25850,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",38.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49860,2026-05-02T22:01:01,49826,,27686,,166,170,True,,3221.0,GARMIN,72,35.96,91,16.72,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,1721.0,11.78,66.71227,96589030,45,10000,34,1500,73,2026-05-02,True,3.0,78,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,14700,30.24,,17.07,47
10,2026-05-04T00:00:00.0,113.779,1640.0,False,1320,,4080,1,17460,100,49,22320,200,96589030,29,45840,12,12.99,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11220,cbefedff095d4bd482ffbea2eb90a4e5,HIGH,2390.0,140.0,57,2026-05-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-05-03T19:44:03,37.32907,45,32.0,517,2026-05-02T23:00:00.0,6548,45.635,14.0,86400000,0,86400,1.53,2250.0,64,False,7.0,16620,2985,2026-05-03T00:00:00.0,92,2390.0,2026-05-03,11.0,MODERATE,22422,98.0,6548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57600,2026-05-03T22:25:30,60476,,8034,,97,99,False,,1640.0,GARMIN,63,53.06,95,20.21,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,140.0,4.72,14.97211,96589030,43,10000,23,1500,46,2026-05-03,True,3.0,65,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,6480,19.24,,7.5,47
10,2026-05-05T00:00:00.0,105.141,1940.0,False,1680,,9360,1,7080,95,46,40860,200,96589030,48,40560,26,22.51,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,19380,d6ac7db7ff924663a62e9f2e9c3c8314,HIGH,2692.0,440.0,70,2026-05-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,57.0,2026-05-04T19:58:27,34.49508,42,25.0,2453,2026-05-03T23:00:00.0,8127,99.608,14.0,86400000,34,86100,1.95,2252.0,93,False,8.0,30420,1229,2026-05-04T00:00:00.0,91,2692.0,2026-05-04,13.0,HIGH,42360,97.0,8127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",31.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,37200,2026-05-04T22:30:10,40358,,9294,,152,161,True,,1940.0,GARMIN,86,47.11,93,8.22,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,440.0,10.87,32.67979,96589030,42,10000,27,1500,67,2026-05-04,True,3.0,93,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,8040,35.33,,9.34,47
10,2026-05-06T00:00:00.0,68.17,1528.0,False,1500,,6660,1,8160,96,48,20160,200,96589030,56,47340,26,20.14,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17400,08f98a9ce54f4e70997e576ab6e9124e,HIGH,2272.0,28.0,47,2026-05-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-05-05T19:11:37,22.36549,45,14.0,293,2026-05-04T23:00:00.0,2798,24.608,14.0,86400000,0,86400,1.74,2244.0,74,False,8.0,25560,1080,2026-05-05T00:00:00.0,92,2272.0,2026-05-05,12.0,HIGH,29616,96.0,2798,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60900,2026-05-05T21:36:43,55411,,3467,,93,94,False,,1528.0,GARMIN,58,54.79,94,9.44,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,28.0,7.71,8.07349,96589030,45,10000,27,1500,50,2026-05-05,True,3.0,74,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,5340,29.58,,6.18,47
10,2026-05-06T23:59:00.0,77.244,1622.0,False,1020,,4740,1,7080,96,45,23760,200,96589030,55,47460,36,24.04,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,76fd8f13b6234176816096f4fc69e127,HIGH,2381.0,122.0,74,2026-05-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-05-06T20:06:09,25.34252,43,36.0,598,2026-05-05T23:00:00.0,4673,15.98,13.0,86400000,0,86340,1.18,2259.0,100,False,7.0,26520,2138,2026-05-06T00:00:00.0,91,2381.0,2026-05-06,11.0,HIGH,32280,98.0,4673,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57300,2026-05-06T22:30:14,51384,,5793,,97,99,False,,1622.0,GARMIN,65,54.97,96,8.2,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,122.0,5.49,5.24278,96589030,41,10000,23,1500,66,2026-05-06,True,3.0,100,2026-05-06T22:59:00.0,2026-05-06T23:00:00.0,5280,30.72,,6.12,47
10,2026-05-07T23:59:00.0,70.731,1635.0,False,1080,,5520,1,9300,99,44,23460,200,96589030,32,48840,30,19.39,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16740,15c03f407d63423eb45f0c1528f3afc0,HIGH,2387.0,135.0,64,2026-05-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-05-07T19:42:41,23.20571,41,21.0,1621,2026-05-06T23:00:00.0,6141,24.601,13.0,86400000,0,86340,1.25,2252.0,100,False,6.0,23340,1827,2026-05-07T00:00:00.0,92,2387.0,2026-05-07,14.0,HIGH,24300,97.0,6141,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58020,2026-05-07T22:30:13,58652,,7619,,94,96,False,,1635.0,GARMIN,46,56.57,91,10.77,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,135.0,6.39,8.07119,96589030,40,10000,23,1500,70,2026-05-07,True,3.0,100,2026-05-07T22:59:00.0,2026-05-07T23:00:00.0,4860,27.03,,5.63,47
10,2026-05-09T00:00:00.0,55.308,1624.0,False,1560,,9660,1,12000,99,46,19380,200,96589030,20,34860,20,26.01,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22440,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,2383.0,124.0,58,2026-05-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-05-08T20:48:35,18.14567,43,22.0,1784,2026-05-07T23:00:00.0,5789,15.318,14.0,86400000,0,86280,1.81,2259.0,88,False,6.0,33660,1326,2026-05-08T00:00:00.0,92,2383.0,2026-05-08,14.0,MODERATE,19471,98.0,5789,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61140,2026-05-08T22:13:00,63819,,7161,,98,99,False,,1624.0,GARMIN,61,40.4,96,13.91,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,124.0,11.2,5.02559,96589030,42,10000,30,1500,73,2026-05-08,True,3.0,91,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,5760,39.01,,6.68,46
10,2026-05-10T00:00:00.0,192.024,2567.0,False,6180,,10380,1,12360,96,48,15720,200,96589030,5,31800,5,13.35,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11220,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,3320.0,1067.0,48,2026-05-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,120.0,2026-05-09T19:05:00,63.0,44,27.0,5168,2026-05-08T23:00:00.0,16858,98.02,16.0,86400000,78,84060,7.35,2253.0,67,False,7.0,27780,2111,2026-05-09T00:00:00.0,90,3320.0,2026-05-09,14.0,VERY_LOW,16315,98.0,16858,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",37.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56220,2026-05-09T21:59:31,62806,,17645,,167,169,True,,2567.0,GARMIN,51,37.83,96,14.7,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,1067.0,12.35,32.15879,96589030,43,10000,35,1500,66,2026-05-09,True,3.0,67,2026-05-09T22:59:00.0,2026-05-09T23:00:00.0,12120,33.05,,14.42,47
10,2026-05-11T00:00:00.0,114.33,1695.0,False,3420,,9720,1,18840,96,49,25260,200,96589030,14,30120,5,19.18,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16320,99eaef15980740dd98ee398d7cb08db8,LOW,2471.0,195.0,53,2026-05-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-05-10T19:05:00,37.50984,47,53.0,630,2026-05-09T23:00:00.0,7815,21.663,14.0,86400000,0,85080,4.02,2276.0,58,False,7.0,29460,3875,2026-05-10T00:00:00.0,91,2471.0,2026-05-10,12.0,LOW,25649,97.0,7815,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53160,2026-05-10T21:50:17,56246,,9653,,105,109,False,,1695.0,GARMIN,61,35.4,93,22.14,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,195.0,11.42,7.10728,96589030,44,10000,34,1500,52,2026-05-10,True,3.0,58,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,6660,34.63,,7.83,47
10,2026-05-11T23:59:00.0,41.269,1607.0,False,720,,3840,1,7380,100,47,21480,200,96589030,44,51000,14,20.36,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17580,957bf19874544d6795a707ca69a35f86,HIGH,2389.0,107.0,80,2026-05-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-05-11T19:05:00,13.5397,43,61.0,1151,2026-05-10T23:00:00.0,4616,13.877,14.0,86400000,0,86340,0.83,2282.0,86,False,7.0,22140,1293,2026-05-11T00:00:00.0,91,2389.0,2026-05-11,12.0,HIGH,26719,97.0,4616,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59040,2026-05-11T21:59:45,57237,,5650,,95,99,False,,1607.0,GARMIN,86,59.07,87,8.55,2026-05-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,107.0,4.45,4.55282,96589030,42,10000,22,1500,56,2026-05-11,True,3.0,86,2026-05-11T22:59:00.0,2026-05-11T23:00:00.0,5820,25.64,,6.74,47
10,2026-05-13T00:00:00.0,153.475,1960.0,False,360,,2940,1,10200,94,45,22020,200,96589030,44,45720,29,19.44,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16800,8a89dff76b1146f4a4d554e2dafa9021,HIGH,2729.0,460.0,67,2026-05-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,47.0,2026-05-12T20:28:03,50.35269,44,99.0,2218,2026-05-11T23:00:00.0,8728,99.765,13.0,86400000,28,86400,0.42,2269.0,100,False,7.0,20100,1581,2026-05-12T00:00:00.0,90,2729.0,2026-05-12,13.0,HIGH,26406,98.0,8728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54000,2026-05-12T22:07:32,56195,,9230,,186,186,True,,1960.0,GARMIN,71,52.92,85,11.81,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,460.0,3.4,32.7313,96589030,43,10000,21,1500,71,2026-05-12,True,3.0,100,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,10380,23.26,,12.01,46
10,2026-05-14T00:00:00.0,65.8,1639.0,False,2640,,10560,1,12000,98,44,21240,200,96589030,32,36540,23,23.12,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19980,fd97356ac3714c7ba6e7997edbe30538,HIGH,2399.0,139.0,68,2026-05-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-05-13T21:16:35,21.58793,42,40.0,1223,2026-05-12T23:00:00.0,5632,28.01,14.0,86400000,0,86400,3.06,2260.0,99,False,7.0,33180,1893,2026-05-13T00:00:00.0,91,2399.0,2026-05-13,13.0,HIGH,23910,97.0,5632,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60480,2026-05-13T21:55:21,59374,,6987,,98,98,False,,1639.0,GARMIN,65,42.29,95,13.89,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,139.0,12.22,9.18963,96589030,42,10000,30,1500,77,2026-05-13,True,3.0,100,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,4680,38.4,,5.42,46
