mediumStressPercentage,netCalorieGoal,bodyBatteryLowestValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,bmrKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,lastSyncTimestampGMT,floorsDescendedInMeters,sedentarySeconds,netRemainingKilocalories,stressQualifier,rule_typeKey,bodyBatteryVersion,includesActivityData,restStressPercentage,latestRespirationTimeGMT,floorsAscended,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,restingCaloriesFromActivity,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,totalKilocalories,floorsDescended,restingHeartRate,source,stressDuration,wellnessKilocalories,averageSpo2,totalDistanceMeters,dailyStepGoal,wellnessDistanceMeters,mediumStressDuration,userProfileId,bodyBatteryChargedValue,lowestSpo2,avgWakingRespirationValue,durationInMilliseconds,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,restStressDuration,minHeartRate,totalSteps,uuid,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessStartTimeLocal,bodyBatteryAtWakeTime,activeSeconds,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,highestRespirationValue,minAvgHeartRate,consumedKilocalories,wellnessStartTimeGmt,activityStressDuration,intensityMinutesGoal,activeKilocalories,userFloorsAscendedGoal,userDailySummaryId,privacyProtected,bodyBatteryMostRecentValue,maxHeartRate,lowestRespirationValue,lowStressDuration,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,averageStressLevel,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessDescription,highlyActiveSeconds,maxAvgHeartRate,maxStressLevel,latestSpo2ReadingTimeLocal,rule_typeId
10.14,1500,9,10.9,LOW,6000,12.0,2264.0,6.94,60660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.78,1679.0,,23.464,62877,1679.0,BALANCED,public,3.0,False,42.22,2026-07-06T22:57:00.0,27.48064,True,86400,2026-07-06T22:23:32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19740,46,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,,2400,57,57,2026-07-06T23:00:00.0,2443.0,7.69816,49,GARMIN,34500,2443.0,97.0,6417,10000,6417,8760,96589030,66,87,14.0,86400000,68,83.761,39.93,36480,45,7906,3065e5b3f5924442b683987ed15de360,,200,19740,MODERATE,2026-07-06,2026-07-06T00:00:00.0,68,3546,2026-07-06,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,21.0,48,,2026-07-05T23:00:00.0,9420,180,179.0,10,96589030,False,19,105,7.0,23340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",179.0,83.0,27.01,30,2026-07-07T00:00:00.0,2026-07-06T21:13:30,2026-07-06T23:00:00.0,,237,104,99,2026-07-07T00:00:00.0,1
5.56,1500,8,10.08,LOW,11580,15.0,2258.0,13.41,52500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.36,2506.0,,146.32,54992,2506.0,BALANCED,public,3.0,True,49.9,2026-07-07T23:00:00.0,59.63944,True,86340,2026-07-07T22:17:33,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23439,47,3,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,108.0,2040,69,80,2026-07-07T23:00:00.0,3264.0,48.00525,46,GARMIN,22980,3264.0,97.0,16796,10000,16796,4800,96589030,73,88,15.0,86400000,88,181.781,26.62,43080,43,18446,570ac18ccdb24fc6bc9ecdd366c6fd18,,200,22260,LOW,2026-07-07,2026-07-07T00:00:00.0,88,3581,2026-07-07,69,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,37.0,43,,2026-07-06T23:00:00.0,8700,180,1006.0,10,96589030,False,12,165,6.0,16140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",1006.0,72.0,18.69,24,2026-07-08T00:00:00.0,2026-07-07T20:07:38,2026-07-07T23:00:00.0,,4388,163,96,2026-07-08T00:00:00.0,1
15.14,1500,12,8.06,LOW,5580,16.0,2258.0,6.46,56460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.57,1567.0,,18.364,60099,1567.0,BALANCED,public,3.0,False,39.79,2026-07-08T23:00:00.0,3.79856,True,86400,2026-07-08T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,24463,47,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,,2220,76,72,2026-07-08T23:00:00.0,2325.0,6.02493,46,GARMIN,39480,2325.0,96.0,3399,10000,3399,13080,96589030,74,84,14.0,86400000,86,11.578,45.69,34380,42,4221,6c3aff3ca8ec4bedbdc07b5d80d75db6,,200,24360,LOW,2026-07-08,2026-07-08T00:00:00.0,86,1672,2026-07-08,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,21.0,43,,2026-07-07T23:00:00.0,6960,180,67.0,10,96589030,False,14,96,8.0,24180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",67.0,38.0,27.99,32,2026-07-09T00:00:00.0,2026-07-08T22:27:57,2026-07-08T23:00:00.0,,166,95,86,2026-07-09T00:00:00.0,1
5.49,1500,8,7.99,LOW,16860,16.0,2253.0,19.51,48900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.72,2459.0,,103.503,59937,2459.0,BALANCED,public,3.0,True,49.1,2026-07-09T23:00:00.0,45.67782,True,86400,2026-07-09T21:49:52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20640,47,2,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94,104.0,4080,61,70,2026-07-09T23:00:00.0,3212.0,33.95768,46,GARMIN,20220,3212.0,97.0,14367,10000,14367,4740,96589030,64,90,15.0,86400000,75,139.226,23.4,42420,43,14295,886c61ef07174654883a782a7c02db3d,,200,20640,LOW,2026-07-09,2026-07-09T00:00:00.0,75,1623,2026-07-09,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,40.0,44,,2026-07-08T23:00:00.0,6900,180,959.0,10,96589030,False,8,171,5.0,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",959.0,73.0,13.19,27,2026-07-10T00:00:00.0,2026-07-09T20:50:07,2026-07-09T23:00:00.0,,4200,169,98,2026-07-10T00:00:00.0,1
22.65,1500,5,10.01,VERY_LOW,7440,14.0,2253.0,8.62,60780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.2,1584.0,,26.561,66146,1584.0,STRESSFUL,public,3.0,False,30.92,2026-07-10T23:00:00.0,19.75755,True,86340,2026-07-10T21:24:03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18180,47,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97,,7080,53,59,2026-07-10T23:00:00.0,2337.0,8.71424,50,GARMIN,43560,2337.0,97.0,3921,10000,3921,19560,96589030,56,89,13.0,86400000,63,60.221,50.45,26700,47,4861,fb7561b33d184412a815e5190f3f164c,,200,18120,VERY_LOW,2026-07-10,2026-07-10T00:00:00.0,62,1702,2026-07-10,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,21.0,48,,2026-07-09T23:00:00.0,8640,180,84.0,10,96589030,False,5,104,6.0,16920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",84.0,58.0,19.6,41,2026-07-11T00:00:00.0,2026-07-10T19:05:01,2026-07-10T23:00:00.0,,372,102,97,2026-07-11T00:00:00.0,1
12.93,1500,5,10.63,MODERATE,6780,15.0,2253.0,7.85,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.85,1564.0,,28.418,56785,1564.0,BALANCED,public,3.0,False,43.43,2026-07-11T23:00:00.0,13.0,True,86340,2026-07-11T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27060,48,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,,2460,69,58,2026-07-11T23:00:00.0,2317.0,9.32349,48,GARMIN,32880,2317.0,95.0,4612,10000,4612,11160,96589030,69,86,14.0,86400000,74,39.624,38.08,37500,43,5699,dd451f283ce1454296a278435147da64,,200,27060,MODERATE,2026-07-11,2026-07-11T00:00:00.0,74,2351,2026-07-11,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,21.0,45,,2026-07-10T23:00:00.0,9180,180,64.0,10,96589030,False,16,98,6.0,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",64.0,61.0,22.31,31,2026-07-12T00:00:00.0,2026-07-11T21:41:21,2026-07-11T23:00:00.0,,204,97,91,2026-07-12T00:00:00.0,1
10.63,1500,15,11.95,MODERATE,5820,16.0,2253.0,6.74,54540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.9,1619.0,,5.005,57186,1619.0,BALANCED,public,3.0,False,42.53,2026-07-12T23:00:00.0,20.72277,True,86340,2026-07-12T22:30:20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25927,47,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,,780,71,71,2026-07-12T23:00:00.0,2372.0,1.64206,47,GARMIN,33480,2372.0,95.0,5822,10000,5822,9180,96589030,79,85,14.0,86400000,88,63.163,38.78,36720,43,7229,16a050efca234fd1a5b2b260b4cda802,,200,25980,MODERATE,2026-07-12,2026-07-12T00:00:00.0,86,2992,2026-07-12,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,21.0,45,,2026-07-11T23:00:00.0,10320,180,119.0,10,96589030,False,24,97,7.0,23520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",119.0,66.0,27.24,28,2026-07-13T00:00:00.0,2026-07-12T22:12:50,2026-07-12T23:00:00.0,,295,90,90,2026-07-13T00:00:00.0,1
6.75,1500,24,8.21,HIGH,5040,16.0,2253.0,5.84,58140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.76,1536.0,,18.651,61755,1536.0,BALANCED,public,3.0,False,55.7,2026-07-13T22:57:00.0,15.00656,True,86280,2026-07-13T22:46:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23234,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,,660,70,71,2026-07-13T22:59:00.0,2289.0,6.11909,44,GARMIN,26100,2289.0,96.0,2811,10000,2811,5820,96589030,72,90,14.0,86400000,94,45.74,30.25,48060,40,3491,856204a5c3784fc1ab608cc8e01503c7,,200,23100,MODERATE,2026-07-13,2026-07-13T00:00:00.0,93,1102,2026-07-13,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.0,41,,2026-07-12T23:00:00.0,7080,180,36.0,10,96589030,False,25,93,6.0,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",36.0,78.0,22.74,24,2026-07-14T00:00:00.0,2026-07-13T19:05:00,2026-07-13T23:00:00.0,,309,89,87,2026-07-13T23:59:00.0,1
7.72,1500,5,15.3,VERY_LOW,10320,15.0,2258.0,11.96,57300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.1,2738.0,,134.409,59369,2738.0,BALANCED,public,3.0,True,46.59,2026-07-14T23:00:00.0,56.70013,True,86280,2026-07-14T22:40:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18660,47,4,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,106.0,3540,57,82,2026-07-14T23:00:00.0,3496.0,44.09744,46,GARMIN,22560,3496.0,96.0,15126,10000,15126,6660,96589030,63,87,15.0,86400000,86,172.822,26.15,40200,43,15864,21c60968d60f4ceda06d28b88bd9192b,,200,18660,LOW,2026-07-14,2026-07-14T00:00:00.0,82,3834,2026-07-14,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,37.0,44,,2026-07-13T23:00:00.0,13200,180,1238.0,10,96589030,False,6,159,7.0,12360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",1238.0,80.0,14.33,27,2026-07-15T00:00:00.0,2026-07-14T21:17:31,2026-07-14T23:00:00.0,,4537,157,99,2026-07-15T00:00:00.0,1
9.17,1500,6,9.03,MODERATE,6420,15.0,2239.0,7.43,58260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.67,1620.0,,31.864,61665,1620.0,BALANCED,public,3.0,False,44.86,2026-07-15T23:00:00.0,22.52297,True,86400,2026-07-15T22:22:02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21840,47,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,,1440,67,59,2026-07-15T23:00:00.0,2359.0,10.45407,47,GARMIN,33420,2359.0,97.0,5061,10000,5061,7920,96589030,70,89,13.0,86400000,74,68.65,38.68,38760,45,6275,fe55ff03e3744880a0ae5552aa87af57,,200,21720,MODERATE,2026-07-15,2026-07-15T00:00:00.0,74,2763,2026-07-15,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,23.0,45,,2026-07-14T23:00:00.0,7800,180,120.0,10,96589030,False,17,97,6.0,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",120.0,72.0,27.85,29,2026-07-16T00:00:00.0,2026-07-15T20:37:24,2026-07-15T23:00:00.0,,132,96,93,2026-07-16T00:00:00.0,1
8.82,1500,12,12.71,LOW,6900,19.0,2255.0,7.99,62460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.11,1636.0,,50.015,65871,1636.0,BALANCED,public,3.0,False,42.85,2026-07-16T22:59:00.0,26.67848,True,86400,2026-07-16T22:29:06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,17040,47,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,,960,54,66,2026-07-16T23:00:00.0,2391.0,16.40912,47,GARMIN,31500,2391.0,95.0,5938,10000,5938,7620,96589030,61,81,13.0,86400000,78,81.316,36.46,37020,42,7364,0bb732d1b8a043bfb17deb9b22e7b634,,200,17040,LOW,2026-07-16,2026-07-16T00:00:00.0,74,2686,2026-07-16,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,20.0,44,,2026-07-15T23:00:00.0,10980,180,136.0,10,96589030,False,12,103,7.0,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",136.0,51.0,26.53,28,2026-07-17T00:00:00.0,2026-07-16T22:01:56,2026-07-16T23:00:00.0,,803,103,94,2026-07-17T00:00:00.0,1
9.32,1500,11,9.46,MODERATE,4140,16.0,2260.0,4.8,57420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.43,1529.0,,34.182,60442,1529.0,BALANCED,public,3.0,False,46.18,2026-07-17T22:59:00.0,16.16273,True,86280,2026-07-17T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24780,47,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,,2100,65,62,2026-07-17T22:59:00.0,2289.0,11.21457,48,GARMIN,34140,2289.0,97.0,2633,10000,2633,8040,96589030,67,85,14.0,86400000,78,49.264,39.57,39840,42,3270,50dc492f17294d528c8df6d1cf6378c1,,200,24720,MODERATE,2026-07-17,2026-07-17T00:00:00.0,78,869,2026-07-17,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,20.0,43,,2026-07-16T23:00:00.0,8160,180,29.0,10,96589030,False,17,100,6.0,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",29.0,91.0,27.82,29,2026-07-18T00:00:00.0,2026-07-17T20:47:00,2026-07-17T23:00:00.0,,309,98,93,2026-07-17T23:59:00.0,1
5.7,1500,12,13.9,LOW,11520,11.0,2259.0,13.34,50040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.83,1630.0,,14.955,57913,1630.0,BALANCED,public,3.0,False,49.55,2026-07-18T22:59:00.0,26.69816,True,86340,2026-07-18T21:56:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25179,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,,720,41,53,2026-07-18T22:59:00.0,2389.0,4.9065,48,GARMIN,20040,2389.0,97.0,5646,10000,5646,4920,96589030,58,88,14.0,86400000,61,81.376,23.21,42780,41,7011,f6f1b861d06145539686fa4e357cfcdc,,200,24780,MODERATE,2026-07-18,2026-07-18T00:00:00.0,59,3058,2026-07-18,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,20.0,42,,2026-07-17T23:00:00.0,12000,180,130.0,10,96589030,False,22,103,9.0,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",130.0,62.0,16.68,25,2026-07-19T00:00:00.0,2026-07-18T20:00:49,2026-07-18T23:00:00.0,,250,100,91,2026-07-18T23:59:00.0,1
