date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-06-03,62340,96589030,41,86340,97.0,200,True,False,63,2026-06-03T23:00:00.0,5880,,86,6580,8,10,15.71,LOW,2026-06-03T23:00:00.0,1646.0,13.0,,2379.0,0,86,20.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-02T23:00:00.0,48,2026-06-04T00:00:00.0,42.32,95,33.32218,10.01115,False,public,2026-06-03T19:05:00,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.15,91,7.0,146.0,8,62,2026-06-03,36540,BALANCED,2026-06-03T21:02:39,0,1646.0,3358,30360,101.566,3.0,2026-06-04T00:00:00.0,35.16,1500,47,18120,,2233.0,False,10000,6720,146.0,35,14.38,48.0,6580,,8156,64480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",96589030,180,2026-06-03T00:00:00.0,6.81,,12420,fa69850f419d41359b251e87b11c48a2,GARMIN,LOW,18148,2379.0,,1,78,11.0,2026-06-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30.514,7.78,86400000,414,13560,99,17400
2026-06-04,51780,96589030,42,86340,97.0,200,True,True,75,2026-06-04T23:00:00.0,12660,,83,16102,7,10,10.28,LOW,2026-06-04T23:00:00.0,2391.0,15.0,,3128.0,70,83,35.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-03T23:00:00.0,48,2026-06-05T00:00:00.0,28.01,96,52.67913,38.67717,False,public,2026-06-04T21:11:22,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17.37,89,6.0,891.0,7,75,2026-06-04,24180,BALANCED,2026-06-04T22:06:17,1,2391.0,1864,40620,160.566,3.0,2026-06-05T00:00:00.0,47.05,1500,45,21900,108.0,2237.0,False,10000,3120,891.0,26,7.02,41.0,16102,,16945,57916,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",96589030,180,2026-06-04T00:00:00.0,14.66,,6060,2db5c8128ce84693ba47890fa905932e,GARMIN,LOW,21900,3128.0,,1,76,13.0,2026-06-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,152,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,117.888,3.61,86400000,4720,8880,99,15000
2026-06-05,57420,96589030,45,86400,96.0,200,True,False,58,2026-06-05T23:00:00.0,5640,,66,3135,30,10,12.01,HIGH,2026-06-05T23:00:00.0,1544.0,13.0,,2281.0,0,67,19.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,47,2026-06-06T00:00:00.0,29.24,96,13.24738,4.94882,False,public,2026-06-05T19:16:10,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.83,89,6.0,44.0,7,65,2026-06-05,25260,BALANCED,2026-06-05T22:30:16,0,1544.0,1335,45120,40.378,3.0,2026-06-06T00:00:00.0,52.22,1500,49,23340,,2237.0,False,10000,1560,44.0,27,6.6,-54.0,3135,,3893,59855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",96589030,180,2026-06-05T00:00:00.0,6.53,,5700,0d454edfd57347c4bb577b2328a0660a,GARMIN,HIGH,24966,2281.0,,1,42,12.0,2026-06-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.084,1.81,86400000,244,10380,99,18000
2026-06-06,54300,96589030,42,86400,98.0,200,True,False,71,2026-06-06T23:00:00.0,6900,,96,8771,42,10,20.56,HIGH,2026-06-06T23:00:00.0,1640.0,13.0,,2377.0,0,96,21.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,47,2026-06-07T00:00:00.0,20.14,93,13.23885,9.37336,False,public,2026-06-06T21:01:07,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.44,91,8.0,140.0,25,83,2026-06-06,17400,BALANCED,2026-06-06T22:10:15,0,1640.0,3188,44340,40.352,3.0,2026-06-07T00:00:00.0,51.32,1500,44,25200,,2237.0,False,10000,1680,140.0,22,8.75,-21.0,8771,,10803,56582,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",96589030,180,2026-06-06T00:00:00.0,7.99,,7560,0043c7e19c1149489ac9e39187bf0080,GARMIN,HIGH,25247,2377.0,,1,71,14.0,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.57,1.94,86400000,1383,17760,98,8160
2026-06-07,35400,96589030,42,82800,97.0,200,True,True,67,2026-06-07T22:00:00.0,15300,,99,21268,14,10,12.68,MODERATE,2026-06-07T21:56:00.0,2901.0,16.0,,3538.0,99,99,38.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-06T23:00:00.0,46,2026-06-08T00:00:00.0,36.38,99,62.60433,49.29724,False,public,2026-06-07T21:03:47,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.59,91,7.0,1401.0,12,61,2026-06-07,30120,BALANCED,2026-06-07T21:54:30,3,2901.0,1988,26880,190.818,3.0,2026-06-07T22:56:00.0,32.46,1500,45,32100,154.0,2137.0,False,10000,7800,1401.0,37,15.36,148.0,21268,,21345,42041,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",96589030,180,2026-06-07T00:00:00.0,18.48,,12720,75f553620cf248e7b15ae86a41cbe9d9,GARMIN,LOW,32406,3538.0,,1,89,10.0,2026-06-07T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,150.258,9.42,82800000,6365,10500,98,9600
2026-06-08,58380,96589030,47,86340,97.0,200,True,False,13,2026-06-08T22:00:00.0,6420,,26,4147,32,10,5.77,MODERATE,2026-06-08T22:00:00.0,1660.0,14.0,,2390.0,0,51,20.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,46,2026-06-09T00:00:00.0,38.36,99,14.68504,1.76969,False,public,2026-06-08T19:38:51,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.46,90,7.0,160.0,5,65,2026-06-08,33120,BALANCED,2026-06-08T21:16:54,0,1660.0,2428,41820,44.76,3.0,2026-06-09T00:00:00.0,48.44,1500,49,21540,,2230.0,False,10000,3000,160.0,30,10.42,19.0,4147,,5150,61680,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",96589030,180,2026-06-08T00:00:00.0,7.44,,9000,5689e71e2ead4c4eb59f3f4da4cc2e43,GARMIN,HIGH,22099,2390.0,,1,47,14.0,2026-06-08T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.394,3.47,86400000,193,4980,97,21120
2026-06-09,67500,96589030,43,90000,97.0,200,True,False,72,2026-06-09T23:00:00.0,6300,,87,5537,21,10,11.8,HIGH,2026-06-09T23:00:00.0,1597.0,14.0,,2419.0,0,87,21.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,46,2026-06-10T00:00:00.0,34.6,93,19.0,3.4206,False,public,2026-06-09T19:21:20,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.93,89,7.0,97.0,19,63,2026-06-09,31140,BALANCED,2026-06-09T22:40:41,0,1597.0,1991,41940,57.912,3.0,2026-06-10T01:00:00.0,46.6,1500,46,16200,,2322.0,False,10000,2040,97.0,28,9.4,188.0,5537,,6765,70699,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",96589030,180,2026-06-09T00:00:00.0,7.0,,8460,c2b670b3579140f79ca805b90e200103,GARMIN,MODERATE,16301,2419.0,,1,74,10.0,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.426,2.27,90000000,1009,10620,94,20640
2026-06-10,51060,96589030,41,85380,97.0,200,True,True,61,2026-06-10T23:00:00.0,11700,,84,18494,29,10,13.56,MODERATE,2026-06-10T23:00:00.0,2555.0,15.0,,3298.0,68,85,37.0,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,46,2026-06-11T00:00:00.0,16.51,96,55.24245,36.66273,False,public,2026-06-10T21:27:40,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.89,87,8.0,1055.0,15,80,2026-06-10,14100,CALM,2026-06-10T22:37:21,3,2555.0,4162,48000,168.379,3.0,2026-06-11T00:00:00.0,56.22,1500,43,22620,105.0,2243.0,False,10000,1380,1055.0,20,4.01,41.0,18494,,19685,50968,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",96589030,180,2026-06-10T00:00:00.0,13.7,,3420,f60c842859354e5883025d5d35689b57,GARMIN,HIGH,26792,3298.0,,1,72,11.0,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,157,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,1.62,86400000,4478,11580,97,9300
2026-06-11,56640,96589030,43,84240,97.0,200,True,False,75,2026-06-11T23:00:00.0,5100,,92,2939,29,10,10.04,MODERATE,2026-06-11T22:59:00.0,1552.0,13.0,,2295.0,0,93,19.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,46,2026-06-12T00:00:00.0,41.45,93,22.56627,6.7769,False,public,2026-06-11T19:47:00,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.99,89,6.0,52.0,19,75,2026-06-11,34920,BALANCED,2026-06-11T22:25:33,0,1552.0,1280,35760,68.782,3.0,2026-06-11T23:59:00.0,42.45,1500,45,22500,,2243.0,False,10000,2100,52.0,29,10.97,23.0,2939,,3621,61885,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",96589030,180,2026-06-11T00:00:00.0,6.05,,9240,ad9219954c754c76a9a49b767ebe0b30,GARMIN,HIGH,22867,2295.0,,1,75,13.0,2026-06-11T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.656,2.49,86400000,368,8460,99,23580
2026-06-12,42840,96589030,41,86280,95.0,200,True,False,74,2026-06-12T23:00:00.0,17580,,99,4899,42,10,11.61,HIGH,2026-06-12T22:59:00.0,1588.0,13.0,,2319.0,0,99,19.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,45,2026-06-13T00:00:00.0,21.97,93,16.0,11.49081,False,public,2026-06-12T20:55:00,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.16,85,7.0,88.0,30,72,2026-06-12,18960,BALANCED,2026-06-12T22:30:14,0,1588.0,2215,39720,48.768,3.0,2026-06-12T23:59:00.0,46.04,1500,45,25860,,2231.0,False,10000,900,88.0,21,5.77,24.0,4899,,6071,57314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",96589030,180,2026-06-12T00:00:00.0,20.38,,4980,62c97329bf1b49df9470227e780dad6b,GARMIN,HIGH,26425,2319.0,,1,63,15.0,2026-06-12T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.024,1.04,86400000,446,10020,96,13080
2026-06-13,26040,96589030,42,78960,96.0,200,True,True,60,2026-06-13T23:00:00.0,31320,,100,24204,15,10,16.57,LOW,2026-06-13T23:00:00.0,3417.0,18.0,,4150.0,106,100,39.0,42,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-12T23:00:00.0,45,2026-06-14T00:00:00.0,9.19,100,114.07021,80.15387,False,public,2026-06-13T21:37:30,175,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4.03,90,8.0,1917.0,13,60,2026-06-13,7260,UNKNOWN,2026-06-13T22:46:23,9,3417.0,6384,27300,347.686,3.0,2026-06-14T00:00:00.0,34.57,1500,45,21600,153.0,2233.0,False,10000,2040,1917.0,20,2.58,16.0,24204,,24024,51597,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",96589030,180,2026-06-13T00:00:00.0,39.67,,2040,7cba282ae11744a88b902dca52f36a12,GARMIN,MODERATE,21956,4150.0,,1,70,14.0,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,174,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,244.309,2.58,86400000,6463,13080,96,3180
2026-06-14,28860,96589030,39,70800,97.0,200,True,False,65,2026-06-14T23:00:00.0,19260,,80,3768,26,10,10.17,MODERATE,2026-06-14T23:00:00.0,1549.0,14.0,,2271.0,0,92,22.0,40,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,46,2026-06-15T00:00:00.0,19.58,96,31.37533,6.65879,False,public,2026-06-14T21:00:23,101,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,8.56,89,6.0,49.0,14,87,2026-06-14,13860,UNKNOWN,2026-06-14T22:47:37,0,1549.0,1383,30480,95.632,3.0,2026-06-15T00:00:00.0,43.05,1500,46,22680,,2222.0,False,10000,1920,49.0,25,8.31,17.0,3768,,4668,56613,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",96589030,180,2026-06-14T00:00:00.0,27.2,,5880,b952d9b649204d68b7965095643e0e0e,GARMIN,HIGH,28020,2271.0,,1,76,17.0,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,20.296,2.71,86400000,384,7200,99,6060
