netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,mediumStressDuration,moderateIntensityMinutes,durationInMilliseconds,activeSeconds,wellnessStartTimeLocal,averageSpo2,latestRespirationValue,floorsDescended,avgWakingRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,floorsAscended,netRemainingKilocalories,includesActivityData,privacyProtected,sedentarySeconds,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,floorsDescendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,activeKilocalories,bodyBatteryDuringSleep,vigorousIntensityMinutes,rule_typeId,latestSpo2ReadingTimeGmt,measurableAsleepDuration,calendarDate,lowestRespirationValue,lowestSpo2,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,includesWellnessData,stressQualifier,rule_typeKey,wellnessEndTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,totalKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,bodyBatteryVersion,respirationAlgorithmVersion,consumedKilocalories,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,sleepingSeconds,activityStressPercentage,userDailySummaryId,restingHeartRate,totalSteps,restingCaloriesFromActivity,latestSpo2,activityStressDuration,abnormalHeartRateAlertsCount,minHeartRate,lowStressPercentage,uncategorizedStressPercentage,bodyBatteryAtWakeTime,highStressPercentage,uncategorizedStressDuration,highestRespirationValue,wellnessActiveKilocalories,maxAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,date,dailyStepGoal,totalDistanceMeters,maxStressLevel,highStressDuration,intensityMinutesGoal,maxHeartRate,highlyActiveSeconds,remainingKilocalories,restStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,latestRespirationTimeGMT,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration
1500,2026-07-12T22:30:20,16a050efca234fd1a5b2b260b4cda802,9180,0,86400000,2992,2026-07-12T00:00:00.0,95.0,16.0,1.64206,14.0,,False,20.72277,1619.0,False,False,57186,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23520,5.005,5822,15,,63.163,119.0,71,0,1,2026-07-12T23:00:00.0,25980,2026-07-12,7.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",47,True,BALANCED,public,2026-07-12T23:00:00.0,79,10.63,71,2026-07-12T22:12:50,45,66.0,2372.0,24,2026-07-13T00:00:00.0,2026-07-11T23:00:00.0,3.0,200,,2372.0,2026-07-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54540,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2253.0,25927,11.95,96589030,47,7229,,96,10320,,43,27.24,6.74,86,0.9,5820,21.0,119.0,90,28,88,2026-07-12,10000,5822,90,780,180,97,295,1619.0,42.53,36720,MODERATE,38.78,2026-07-12T23:00:00.0,96589030,86340,MODERATE,33480
1500,2026-07-13T22:46:10,856204a5c3784fc1ab608cc8e01503c7,5820,0,86400000,1102,2026-07-13T00:00:00.0,96.0,16.0,6.11909,14.0,,False,15.00656,1536.0,False,False,61755,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19620,18.651,2811,24,,45.74,36.0,70,0,1,2026-07-13T22:59:00.0,23100,2026-07-13,6.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",47,True,BALANCED,public,2026-07-13T23:00:00.0,72,6.75,71,2026-07-13T19:05:00,41,78.0,2289.0,25,2026-07-13T23:59:00.0,2026-07-12T23:00:00.0,3.0,200,,2289.0,2026-07-14T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58140,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2253.0,23234,8.21,96589030,44,3491,,99,7080,,40,22.74,5.84,93,0.76,5040,20.0,36.0,89,24,94,2026-07-13,10000,2811,87,660,180,93,309,1536.0,55.7,48060,MODERATE,30.25,2026-07-13T22:57:00.0,96589030,86280,HIGH,26100
1500,2026-07-14T22:40:45,21c60968d60f4ceda06d28b88bd9192b,6660,4,86400000,3834,2026-07-14T00:00:00.0,96.0,15.0,44.09744,15.0,,False,56.70013,2738.0,True,False,59369,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12360,134.409,15126,5,,172.822,1238.0,57,67,1,2026-07-14T23:00:00.0,18660,2026-07-14,7.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",47,True,BALANCED,public,2026-07-14T23:00:00.0,63,7.72,82,2026-07-14T21:17:31,44,80.0,3496.0,6,2026-07-15T00:00:00.0,2026-07-13T23:00:00.0,3.0,200,,3496.0,2026-07-15T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57300,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2258.0,18660,15.3,96589030,46,15864,106.0,96,13200,,43,14.33,11.96,82,4.1,10320,37.0,1238.0,157,27,86,2026-07-14,10000,15126,99,3540,180,159,4537,2738.0,46.59,40200,LOW,26.15,2026-07-14T23:00:00.0,96589030,86280,VERY_LOW,22560
1500,2026-07-15T22:22:02,fe55ff03e3744880a0ae5552aa87af57,7920,0,86400000,2763,2026-07-15T00:00:00.0,97.0,15.0,10.45407,13.0,,False,22.52297,1620.0,False,False,61665,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24060,31.864,5061,6,,68.65,120.0,67,0,1,2026-07-15T23:00:00.0,21720,2026-07-15,6.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",47,True,BALANCED,public,2026-07-15T23:00:00.0,70,9.17,59,2026-07-15T20:37:24,45,72.0,2359.0,17,2026-07-16T00:00:00.0,2026-07-14T23:00:00.0,3.0,200,,2359.0,2026-07-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58260,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2239.0,21840,9.03,96589030,47,6275,,96,7800,,45,27.85,7.43,74,1.67,6420,23.0,120.0,96,29,74,2026-07-15,10000,5061,93,1440,180,97,132,1620.0,44.86,38760,MODERATE,38.68,2026-07-15T23:00:00.0,96589030,86400,MODERATE,33420
1500,2026-07-16T22:29:06,0bb732d1b8a043bfb17deb9b22e7b634,7620,0,86400000,2686,2026-07-16T00:00:00.0,95.0,19.0,16.40912,13.0,,False,26.67848,1636.0,False,False,65871,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,22920,50.015,5938,12,,81.316,136.0,54,0,1,2026-07-16T23:00:00.0,17040,2026-07-16,7.0,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",47,True,BALANCED,public,2026-07-16T23:00:00.0,61,8.82,66,2026-07-16T22:01:56,44,51.0,2391.0,12,2026-07-17T00:00:00.0,2026-07-15T23:00:00.0,3.0,200,,2391.0,2026-07-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62460,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2255.0,17040,12.71,96589030,47,7364,,93,10980,,42,26.53,7.99,74,1.11,6900,20.0,136.0,103,28,78,2026-07-16,10000,5938,94,960,180,103,803,1636.0,42.85,37020,LOW,36.46,2026-07-16T22:59:00.0,96589030,86400,LOW,31500
1500,2026-07-17T22:30:14,50dc492f17294d528c8df6d1cf6378c1,8040,0,86400000,869,2026-07-17T00:00:00.0,97.0,16.0,11.21457,14.0,,False,16.16273,1529.0,False,False,60442,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24000,34.182,2633,11,,49.264,29.0,65,0,1,2026-07-17T22:59:00.0,24720,2026-07-17,6.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",47,True,BALANCED,public,2026-07-17T23:00:00.0,67,9.32,62,2026-07-17T20:47:00,43,91.0,2289.0,17,2026-07-17T23:59:00.0,2026-07-16T23:00:00.0,3.0,200,,2289.0,2026-07-18T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57420,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,24780,9.46,96589030,48,3270,,92,8160,,42,27.82,4.8,78,2.43,4140,20.0,29.0,98,29,78,2026-07-17,10000,2633,93,2100,180,100,309,1529.0,46.18,39840,MODERATE,39.57,2026-07-17T22:59:00.0,96589030,86280,MODERATE,34140
1500,2026-07-18T21:56:45,f6f1b861d06145539686fa4e357cfcdc,4920,0,86400000,3058,2026-07-18T00:00:00.0,97.0,11.0,4.9065,14.0,,False,26.69816,1630.0,False,False,57913,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14400,14.955,5646,12,,81.376,130.0,41,0,1,2026-07-18T22:59:00.0,24780,2026-07-18,9.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",47,True,BALANCED,public,2026-07-18T23:00:00.0,58,5.7,53,2026-07-18T20:00:49,42,62.0,2389.0,22,2026-07-18T23:59:00.0,2026-07-17T23:00:00.0,3.0,200,,2389.0,2026-07-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50040,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,25179,13.9,96589030,48,7011,,94,12000,,41,16.68,13.34,59,0.83,11520,20.0,130.0,100,25,61,2026-07-18,10000,5646,91,720,180,103,250,1630.0,49.55,42780,MODERATE,23.21,2026-07-18T22:59:00.0,96589030,86340,LOW,20040
1500,2026-07-19T22:30:16,0ae99e61713b4e9e9d42d7e609812595,15480,8,86400000,2125,2026-07-19T00:00:00.0,96.0,9.0,152.21621,16.0,,False,164.79954,3514.0,True,False,50882,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5400,463.955,28454,6,,502.309,2014.0,82,156,1,2026-07-19T23:00:00.0,23820,2026-07-19,7.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",47,True,STRESSFUL,public,2026-07-19T23:00:00.0,70,17.94,88,2026-07-19T19:05:00,43,36.0,4263.0,6,2026-07-20T00:00:00.0,2026-07-18T23:00:00.0,3.0,200,,4263.0,2026-07-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45540,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2249.0,23841,9.81,96589030,46,29088,251.0,96,8460,,41,6.26,19.61,94,19.12,16920,37.0,2014.0,173,47,94,2026-07-19,10000,28454,97,16500,180,174,9552,3514.0,27.26,23520,VERY_LOW,43.32,2026-07-19T23:00:00.0,96589030,86280,VERY_LOW,37380
1500,2026-07-20T20:36:01,8e1b62c05de04d559e32d611289c4c55,7080,0,86400000,2513,2026-07-20T00:00:00.0,97.0,13.0,4.65256,14.0,,False,21.02854,1629.0,False,False,63987,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,29400,14.181,4948,6,,64.095,129.0,21,0,1,2026-07-20T23:00:00.0,13980,2026-07-20,7.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",48,True,BALANCED,public,2026-07-20T23:00:00.0,31,8.2,31,2026-07-20T19:05:00,50,62.0,2383.0,6,2026-07-21T00:00:00.0,2026-07-19T23:00:00.0,3.0,200,,2383.0,2026-07-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67740,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2254.0,19642,12.44,96589030,53,6136,,97,10740,,49,34.05,5.35,27,2.08,4620,21.0,129.0,95,32,36,2026-07-20,10000,4948,96,1800,180,103,258,1629.0,37.87,32700,VERY_LOW,44.34,2026-07-20T23:00:00.0,96589030,86340,VERY_LOW,38280
1500,2026-07-21T22:30:11,11854005f7dc476aa56122225b38e0fd,5340,2,86400000,2413,2026-07-21T00:00:00.0,94.0,15.0,31.67192,14.0,,False,39.05052,2072.0,True,False,55399,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13860,96.536,10672,6,,119.026,572.0,72,36,1,2026-07-21T23:00:00.0,25680,2026-07-21,7.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",48,True,BALANCED,public,2026-07-21T23:00:00.0,72,6.19,59,2026-07-21T21:14:02,44,66.0,2822.0,19,2026-07-22T00:00:00.0,2026-07-20T23:00:00.0,3.0,200,,2822.0,2026-07-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51300,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2250.0,25717,9.46,96589030,45,11951,57.0,93,8160,,43,16.06,10.78,78,1.46,9300,33.0,572.0,145,24,78,2026-07-21,10000,10672,92,1260,180,148,2871,2072.0,56.05,48360,MODERATE,23.71,2026-07-21T23:00:00.0,96589030,86280,MODERATE,20460
1500,2026-07-22T22:38:00,08d5d159e3894fe8bcd80cb2b00d9549,3480,0,86400000,2823,2026-07-22T00:00:00.0,93.0,14.0,7.24475,14.0,,False,17.37927,1635.0,False,False,60311,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23820,22.082,5508,18,,52.972,135.0,64,0,1,2026-07-22T23:00:00.0,22860,2026-07-22,8.0,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",48,True,BALANCED,public,2026-07-22T23:00:00.0,66,4.03,63,2026-07-22T19:05:00,44,73.0,2385.0,22,2026-07-23T00:00:00.0,2026-07-21T23:00:00.0,3.0,200,,2385.0,2026-07-23T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57420,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2250.0,22878,9.1,96589030,47,6831,,91,7860,,43,27.59,7.02,82,1.74,6060,21.0,135.0,91,26,82,2026-07-22,10000,5508,90,1500,180,93,388,1635.0,50.52,43620,MODERATE,33.36,2026-07-22T23:00:00.0,96589030,86340,HIGH,28800
1500,2026-07-23T22:30:11,97fc00b1b0364bd4baea2bbc8217ce24,3840,2,86400000,2636,2026-07-23T00:00:00.0,97.0,14.0,33.24967,15.0,,False,42.51476,2570.0,True,False,57941,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11280,101.345,16150,16,,129.585,1070.0,70,68,1,2026-07-23T23:00:00.0,21360,2026-07-23,8.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",47,True,BALANCED,public,2026-07-23T23:00:00.0,71,4.45,77,2026-07-23T20:14:16,41,64.0,3320.0,16,2026-07-24T00:00:00.0,2026-07-22T23:00:00.0,3.0,200,,3320.0,2026-07-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52020,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2250.0,21480,10.29,96589030,42,15803,105.0,98,8880,,40,13.07,14.95,91,4.1,12900,38.0,1070.0,171,24,91,2026-07-23,10000,16150,97,3540,180,174,4343,2570.0,53.13,45840,MODERATE,21.63,2026-07-23T23:00:00.0,96589030,86280,MODERATE,18660
