calories,max_watts,average_heartrate,average_pace_min_km,start_lat,weighted_average_watts,start_date_local,moving_time_s,max_speed_ms,location_city,pr_count,average_watts,gear_id,type,distance_km,elapsed_time_s,name,suffer_score,sport_type,achievement_count,kudos_count,id,date,distance_m,max_heartrate,commute,kilojoules,trainer,start_lng,average_speed_ms,location_country,average_cadence,total_elevation_gain_m
,1027,,,-26.126733,211,2021-07-28T12:42:30Z,3725,14.2,,9,196.8,b9406276,Ride,30.22,3855,Solo Lunch Ride with strong head winds,,Ride,11,13,5700145900,2021-07-28,30217.7,,False,726.9,False,28.300454,8.112,,75.5,181.0
,1189,,,-26.160522,199,2021-07-25T07:30:43Z,9470,13.6,,9,161.9,b9406276,Ride,75.93,10030,Morning Ride,,Ride,20,19,5682960636,2021-07-25,75925.5,,False,1529.6,False,28.280073,8.017,,76.8,453.7
,747,,,,179,2021-07-22T19:45:33Z,2134,20.1,,0,157.9,b9406276,Ride,20.05,2134,Evening Ride,,Ride,0,6,5670179415,2021-07-22,20048.1,,False,337.3,True,,9.395,,71.5,0
,655,,,,160,2021-07-21T20:41:52Z,3867,17.3,,0,145.1,b9406276,Ride,40.02,3867,Cold Indoor Ride,,Ride,0,6,5665285090,2021-07-21,40019.3,,False,561.5,True,,10.349,,74.1,0
,1014,,,-26.159585,191,2021-07-18T06:32:56Z,13851,20.0,,67,159.6,b9406276,Ride,106.6,15000,Morning Ride,,Ride,106,21,5645591420,2021-07-18,106596.0,,False,2207.7,False,28.279795,7.696,,76.0,1038.4
,1136,,,-26.159584,186,2021-07-17T06:01:41Z,8762,13.1,,7,152.9,b9406276,Ride,68.69,9281,Morning Ride,,Ride,30,15,5639627797,2021-07-17,68694.0,,False,1338.4,False,28.277912,7.84,,74.1,435.6
,404,,,,165,2021-07-13T18:31:48Z,3828,17.4,,0,159.4,b9406276,Ride,40.04,3828,Evening Ride,,Ride,0,5,5621888407,2021-07-13,40044.7,,False,606.7,True,,10.461,,78.4,0
,1141,,,-26.127097,225,2021-07-13T14:59:43Z,2353,15.4,,2,168.3,b9406276,Ride,16.64,2633,Hill Repeats ,,Ride,9,3,5620769268,2021-07-13,16641.8,,False,393.3,False,28.29986,7.073,,66.3,205.9
,1374,,,-26.127946,165,2021-07-10T12:26:32Z,2973,17.3,,1,131.4,b9406276,Ride,20.56,3077,Afternoon ride with the Covid kid,,Ride,7,6,5604122407,2021-07-10,20561.6,,False,389.2,False,28.299733,6.916,,78.3,102.7
,1124,,,-26.160227,181,2021-07-10T06:09:09Z,5907,17.5,,6,157.2,b9406276,Ride,41.97,6138,Lazy Coffee Ride,,Ride,42,13,5602775084,2021-07-10,41971.2,,False,924.2,False,28.280285,7.105,,78.7,353.0
,803,,,-26.16005,185,2021-07-09T04:46:23Z,3616,13.0,,7,162.9,b9406276,Ride,34.16,6140,Morning Ride,,Ride,38,11,5597911910,2021-07-09,34161.8,,False,589.4,False,28.280159,9.447,,82.2,135.0
,818,,,-26.16045,187,2021-07-08T04:40:06Z,4620,17.3,,14,160.0,b9406276,Ride,37.56,4685,Morning Ride,,Ride,15,11,5592844272,2021-07-08,37559.5,,False,740.7,False,28.280176,8.13,,79.8,273.3
,794,,,-26.160445,180,2021-07-04T06:00:10Z,10050,14.1,,2,158.6,b9406276,Ride,83.42,10396,Ice cold Morning Ride,,Ride,6,9,5571674803,2021-07-04,83419.0,,False,1591.2,False,28.280236,8.3,,76.8,454.9
,1217,,,-26.12709,198,2021-07-03T05:40:50Z,7928,13.8,,4,173.1,b9406276,Ride,61.35,11340,Morning Ride,,Ride,42,8,5566270340,2021-07-03,61350.6,,False,1365.5,False,28.29983,7.738,,77.7,338.8
,1200,,,-26.126619,211,2021-07-02T11:22:09Z,4586,13.2,,9,199.1,,Ride,36.8,4715,Lunch Ride,,Ride,34,7,5562372649,2021-07-02,36800.4,,False,908.4,False,28.301364,8.025,,78.6,208.4
,657,,,,149,2021-06-30T19:30:04Z,3800,19.9,,0,140.6,,Ride,40.1,3800,Evening Ride,,Ride,0,7,5554461764,2021-06-30,40101.4,,False,535.0,True,,10.553,,84.7,0
,906,,,-26.127182,175,2021-06-27T05:45:06Z,14724,19.2,,14,144.2,,Ride,111.13,15651,Morning Ride,,Ride,33,13,5535750084,2021-06-27,111127.0,,False,2103.0,False,28.299839,7.547,,73.1,1072.7
,1061,,,-26.126833,186,2021-06-25T04:35:38Z,4419,13.8,,0,158.1,,Ride,37.53,4977,Morning Ride,,Ride,0,11,5525053470,2021-06-25,37526.4,,False,699.3,False,28.300027,8.492,,76.3,186.0
,784,,,,179,2021-06-23T18:21:17Z,1583,19.3,,0,177.5,,Ride,14.25,1583,Evening Ride,,Ride,0,2,5517348651,2021-06-23,14247.0,,False,273.4,True,,9.0,,83.3,0
,,,,,,2021-06-20T06:02:00Z,10557,0,,0,,,Ride,84.66,10557,Morning Ride,,Ride,0,2,5520646170,2021-06-20,84660.0,,False,,False,,8.019,,,597.4
,,,,,,2021-01-19T17:38:19Z,2113,0,,0,,,Ride,14.7,2113,Evening Ride,,Ride,0,3,4647427888,2021-01-19,14700.0,,False,,False,,6.957,,,0
,,,6.18,-26.068663,,2020-08-28T16:41:32Z,1773,5.8,,0,,,Run,4.78,1795,Afternoon Run,,Run,0,0,4035363533,2020-08-28,4781.9,,False,,False,28.246116,2.697,,,57.9
,,,5.9,-26.126704,,2020-08-25T16:03:51Z,1666,4.4,,0,,,Run,4.71,1810,Afternoon Run,,Run,0,0,4035364409,2020-08-25,4705.1,,False,,False,28.299944,2.824,,,38.9
,,,6.42,-26.126596,,2020-07-21T11:07:53Z,2392,5.2,,0,,,Run,6.21,2476,Lunch Run,,Run,0,1,3795725628,2020-07-21,6207.0,,False,,False,28.301431,2.595,,,48.3
,,,7.65,,,2020-05-22T23:00:35Z,2340,0,,0,,,Run,5.1,2340,Morning Run,,Run,0,1,3496534750,2020-05-22,5100.0,,False,,False,,2.179,,,0.0
,,,7.19,,,2020-05-16T23:09:32Z,2242,0,,0,,,Run,5.2,2242,Morning Run,,Run,0,1,3463805080,2020-05-16,5200.0,,False,,False,,2.319,,,0
,,,7.48,,,2020-05-16T04:45:03Z,2288,0,,0,,,Run,5.1,2288,Afternoon Run,,Run,0,1,3459426225,2020-05-16,5100.0,,False,,False,,2.229,,,0
