distance_m,average_watts,max_speed_ms,distance_km,max_heartrate,gear_id,start_lng,suffer_score,start_date_local,achievement_count,total_elevation_gain_m,average_speed_ms,location_country,start_lat,weighted_average_watts,sport_type,moving_time_s,id,calories,location_city,pr_count,average_heartrate,kudos_count,commute,name,average_pace_min_km,average_cadence,type,date,elapsed_time_s,max_watts,trainer,kilojoules
47354.1,164.6,14.6,47.35,,b9406276,28.280611,,2021-08-07T06:00:25Z,9,281.0,7.836,,-26.160959,199,Ride,6043,5751123754,,,1,,17,False,Morning Ride,,78.6,Ride,2021-08-07,6273,1146,False,991.5
29265.8,192.9,14.0,29.27,,b9406276,28.280139,,2021-08-06T04:45:25Z,0,161.1,9.347,,-26.160448,,Ride,3131,5746244475,,,0,,16,False,Morning Ride,,,Ride,2021-08-06,3131,,False,603.9
30217.7,196.8,14.2,30.22,,b9406276,28.300454,,2021-07-28T12:42:30Z,11,181.0,8.112,,-26.126733,211,Ride,3725,5700145900,,,9,,13,False,Solo Lunch Ride with strong head winds,,75.5,Ride,2021-07-28,3855,1027,False,726.9
75925.5,161.9,13.6,75.93,,b9406276,28.280073,,2021-07-25T07:30:43Z,20,453.7,8.017,,-26.160522,199,Ride,9470,5682960636,,,9,,19,False,Morning Ride,,76.8,Ride,2021-07-25,10030,1189,False,1529.6
20048.1,157.9,20.1,20.05,,b9406276,,,2021-07-22T19:45:33Z,0,0,9.395,,,179,Ride,2134,5670179415,,,0,,6,False,Evening Ride,,71.5,Ride,2021-07-22,2134,747,True,337.3
40019.3,145.1,17.3,40.02,,b9406276,,,2021-07-21T20:41:52Z,0,0,10.349,,,160,Ride,3867,5665285090,,,0,,6,False,Cold Indoor Ride,,74.1,Ride,2021-07-21,3867,655,True,561.5
106596.0,159.6,20.0,106.6,,b9406276,28.279795,,2021-07-18T06:32:56Z,106,1038.4,7.696,,-26.159585,191,Ride,13851,5645591420,,,67,,21,False,Morning Ride,,76.0,Ride,2021-07-18,15000,1014,False,2207.7
68694.0,152.9,13.1,68.69,,b9406276,28.277912,,2021-07-17T06:01:41Z,30,435.6,7.84,,-26.159584,186,Ride,8762,5639627797,,,7,,15,False,Morning Ride,,74.1,Ride,2021-07-17,9281,1136,False,1338.4
40044.7,159.4,17.4,40.04,,b9406276,,,2021-07-13T18:31:48Z,0,0,10.461,,,165,Ride,3828,5621888407,,,0,,5,False,Evening Ride,,78.4,Ride,2021-07-13,3828,404,True,606.7
16641.8,168.3,15.4,16.64,,b9406276,28.29986,,2021-07-13T14:59:43Z,9,205.9,7.073,,-26.127097,225,Ride,2353,5620769268,,,2,,3,False,Hill Repeats ,,66.3,Ride,2021-07-13,2633,1141,False,393.3
20561.6,131.4,17.3,20.56,,b9406276,28.299733,,2021-07-10T12:26:32Z,7,102.7,6.916,,-26.127946,165,Ride,2973,5604122407,,,1,,6,False,Afternoon ride with the Covid kid,,78.3,Ride,2021-07-10,3077,1374,False,389.2
41971.2,157.2,17.5,41.97,,b9406276,28.280285,,2021-07-10T06:09:09Z,42,353.0,7.105,,-26.160227,181,Ride,5907,5602775084,,,6,,13,False,Lazy Coffee Ride,,78.7,Ride,2021-07-10,6138,1124,False,924.2
34161.8,162.9,13.0,34.16,,b9406276,28.280159,,2021-07-09T04:46:23Z,38,135.0,9.447,,-26.16005,185,Ride,3616,5597911910,,,7,,11,False,Morning Ride,,82.2,Ride,2021-07-09,6140,803,False,589.4
37559.5,160.0,17.3,37.56,,b9406276,28.280176,,2021-07-08T04:40:06Z,15,273.3,8.13,,-26.16045,187,Ride,4620,5592844272,,,14,,11,False,Morning Ride,,79.8,Ride,2021-07-08,4685,818,False,740.7
83419.0,158.6,14.1,83.42,,b9406276,28.280236,,2021-07-04T06:00:10Z,6,454.9,8.3,,-26.160445,180,Ride,10050,5571674803,,,2,,9,False,Ice cold Morning Ride,,76.8,Ride,2021-07-04,10396,794,False,1591.2
61350.6,173.1,13.8,61.35,,b9406276,28.29983,,2021-07-03T05:40:50Z,42,338.8,7.738,,-26.12709,198,Ride,7928,5566270340,,,4,,8,False,Morning Ride,,77.7,Ride,2021-07-03,11340,1217,False,1365.5
36800.4,199.1,13.2,36.8,,,28.301364,,2021-07-02T11:22:09Z,34,208.4,8.025,,-26.126619,211,Ride,4586,5562372649,,,9,,7,False,Lunch Ride,,78.6,Ride,2021-07-02,4715,1200,False,908.4
40101.4,140.6,19.9,40.1,,,,,2021-06-30T19:30:04Z,0,0,10.553,,,149,Ride,3800,5554461764,,,0,,7,False,Evening Ride,,84.7,Ride,2021-06-30,3800,657,True,535.0
111127.0,144.2,19.2,111.13,,,28.299839,,2021-06-27T05:45:06Z,33,1072.7,7.547,,-26.127182,175,Ride,14724,5535750084,,,14,,13,False,Morning Ride,,73.1,Ride,2021-06-27,15651,906,False,2103.0
37526.4,158.1,13.8,37.53,,,28.300027,,2021-06-25T04:35:38Z,0,186.0,8.492,,-26.126833,186,Ride,4419,5525053470,,,0,,11,False,Morning Ride,,76.3,Ride,2021-06-25,4977,1061,False,699.3
14247.0,177.5,19.3,14.25,,,,,2021-06-23T18:21:17Z,0,0,9.0,,,179,Ride,1583,5517348651,,,0,,2,False,Evening Ride,,83.3,Ride,2021-06-23,1583,784,True,273.4
84660.0,,0,84.66,,,,,2021-06-20T06:02:00Z,0,597.4,8.019,,,,Ride,10557,5520646170,,,0,,2,False,Morning Ride,,,Ride,2021-06-20,10557,,False,
14700.0,,0,14.7,,,,,2021-01-19T17:38:19Z,0,0,6.957,,,,Ride,2113,4647427888,,,0,,3,False,Evening Ride,,,Ride,2021-01-19,2113,,False,
4781.9,,5.8,4.78,,,28.246116,,2020-08-28T16:41:32Z,0,57.9,2.697,,-26.068663,,Run,1773,4035363533,,,0,,0,False,Afternoon Run,6.18,,Run,2020-08-28,1795,,False,
4705.1,,4.4,4.71,,,28.299944,,2020-08-25T16:03:51Z,0,38.9,2.824,,-26.126704,,Run,1666,4035364409,,,0,,0,False,Afternoon Run,5.9,,Run,2020-08-25,1810,,False,
6207.0,,5.2,6.21,,,28.301431,,2020-07-21T11:07:53Z,0,48.3,2.595,,-26.126596,,Run,2392,3795725628,,,0,,1,False,Lunch Run,6.42,,Run,2020-07-21,2476,,False,
5100.0,,0,5.1,,,,,2020-05-22T23:00:35Z,0,0.0,2.179,,,,Run,2340,3496534750,,,0,,1,False,Morning Run,7.65,,Run,2020-05-22,2340,,False,
5200.0,,0,5.2,,,,,2020-05-16T23:09:32Z,0,0,2.319,,,,Run,2242,3463805080,,,0,,1,False,Morning Run,7.19,,Run,2020-05-16,2242,,False,
5100.0,,0,5.1,,,,,2020-05-16T04:45:03Z,0,0,2.229,,,,Run,2288,3459426225,,,0,,1,False,Afternoon Run,7.48,,Run,2020-05-16,2288,,False,
