start_lng,gear_id,elapsed_time_s,achievement_count,average_speed_ms,date,moving_time_s,average_heartrate,commute,distance_km,suffer_score,average_cadence,start_lat,max_watts,name,location_city,max_heartrate,total_elevation_gain_m,pr_count,kilojoules,kudos_count,distance_m,trainer,average_pace_min_km,start_date_local,weighted_average_watts,id,max_speed_ms,sport_type,calories,average_watts,location_country,type
28.299733,b9406276,3077,7,6.916,2021-07-10,2973,,False,20.56,,78.3,-26.127946,1374,Afternoon ride with the Covid kid,,,102.7,1,389.2,6,20561.6,False,,2021-07-10T12:26:32Z,165,5604122407,17.3,Ride,,131.4,,Ride
28.280285,b9406276,6138,42,7.105,2021-07-10,5907,,False,41.97,,78.7,-26.160227,1124,Lazy Coffee Ride,,,353.0,6,924.2,13,41971.2,False,,2021-07-10T06:09:09Z,181,5602775084,17.5,Ride,,157.2,,Ride
28.280159,b9406276,6140,38,9.447,2021-07-09,3616,,False,34.16,,82.2,-26.16005,803,Morning Ride,,,135.0,7,589.4,11,34161.8,False,,2021-07-09T04:46:23Z,185,5597911910,13.0,Ride,,162.9,,Ride
28.280176,b9406276,4685,15,8.13,2021-07-08,4620,,False,37.56,,79.8,-26.16045,818,Morning Ride,,,273.3,14,740.7,11,37559.5,False,,2021-07-08T04:40:06Z,187,5592844272,17.3,Ride,,160.0,,Ride
28.280236,b9406276,10396,6,8.3,2021-07-04,10050,,False,83.42,,76.8,-26.160445,794,Ice cold Morning Ride,,,454.9,2,1591.2,9,83419.0,False,,2021-07-04T06:00:10Z,180,5571674803,14.1,Ride,,158.6,,Ride
28.29983,b9406276,11340,42,7.738,2021-07-03,7928,,False,61.35,,77.7,-26.12709,1217,Morning Ride,,,338.8,4,1365.5,8,61350.6,False,,2021-07-03T05:40:50Z,198,5566270340,13.8,Ride,,173.1,,Ride
28.301364,,4715,34,8.025,2021-07-02,4586,,False,36.8,,78.6,-26.126619,1200,Lunch Ride,,,208.4,9,908.4,7,36800.4,False,,2021-07-02T11:22:09Z,211,5562372649,13.2,Ride,,199.1,,Ride
,,3800,0,10.553,2021-06-30,3800,,False,40.1,,84.7,,657,Evening Ride,,,0,0,535.0,7,40101.4,True,,2021-06-30T19:30:04Z,149,5554461764,19.9,Ride,,140.6,,Ride
28.299839,,15651,33,7.547,2021-06-27,14724,,False,111.13,,73.1,-26.127182,906,Morning Ride,,,1072.7,14,2103.0,13,111127.0,False,,2021-06-27T05:45:06Z,175,5535750084,19.2,Ride,,144.2,,Ride
28.300027,,4977,0,8.492,2021-06-25,4419,,False,37.53,,76.3,-26.126833,1061,Morning Ride,,,186.0,0,699.3,11,37526.4,False,,2021-06-25T04:35:38Z,186,5525053470,13.8,Ride,,158.1,,Ride
,,1583,0,9.0,2021-06-23,1583,,False,14.25,,83.3,,784,Evening Ride,,,0,0,273.4,2,14247.0,True,,2021-06-23T18:21:17Z,179,5517348651,19.3,Ride,,177.5,,Ride
,,10557,0,8.019,2021-06-20,10557,,False,84.66,,,,,Morning Ride,,,597.4,0,,2,84660.0,False,,2021-06-20T06:02:00Z,,5520646170,0,Ride,,,,Ride
,,2113,0,6.957,2021-01-19,2113,,False,14.7,,,,,Evening Ride,,,0,0,,3,14700.0,False,,2021-01-19T17:38:19Z,,4647427888,0,Ride,,,,Ride
28.246116,,1795,0,2.697,2020-08-28,1773,,False,4.78,,,-26.068663,,Afternoon Run,,,57.9,0,,0,4781.9,False,6.18,2020-08-28T16:41:32Z,,4035363533,5.8,Run,,,,Run
28.299944,,1810,0,2.824,2020-08-25,1666,,False,4.71,,,-26.126704,,Afternoon Run,,,38.9,0,,0,4705.1,False,5.9,2020-08-25T16:03:51Z,,4035364409,4.4,Run,,,,Run
28.301431,,2476,0,2.595,2020-07-21,2392,,False,6.21,,,-26.126596,,Lunch Run,,,48.3,0,,1,6207.0,False,6.42,2020-07-21T11:07:53Z,,3795725628,5.2,Run,,,,Run
,,2340,0,2.179,2020-05-22,2340,,False,5.1,,,,,Morning Run,,,0.0,0,,1,5100.0,False,7.65,2020-05-22T23:00:35Z,,3496534750,0,Run,,,,Run
,,2242,0,2.319,2020-05-16,2242,,False,5.2,,,,,Morning Run,,,0,0,,1,5200.0,False,7.19,2020-05-16T23:09:32Z,,3463805080,0,Run,,,,Run
,,2288,0,2.229,2020-05-16,2288,,False,5.1,,,,,Afternoon Run,,,0,0,,1,5100.0,False,7.48,2020-05-16T04:45:03Z,,3459426225,0,Run,,,,Run
