location_city,type,commute,id,achievement_count,pr_count,calories,max_speed_ms,start_lng,kudos_count,location_country,average_pace_min_km,moving_time_s,average_heartrate,average_speed_ms,distance_m,average_cadence,start_date_local,start_lat,max_watts,gear_id,kilojoules,weighted_average_watts,total_elevation_gain_m,elapsed_time_s,suffer_score,date,sport_type,average_watts,trainer,distance_km,name,max_heartrate
,Ride,False,5700145900,11,9,,14.2,28.300454,13,,,3725,,8.112,30217.7,75.5,2021-07-28T12:42:30Z,-26.126733,1027,b9406276,726.9,211,181.0,3855,,2021-07-28,Ride,196.8,False,30.22,Solo Lunch Ride with strong head winds,
,Ride,False,5682960636,20,9,,13.6,28.280073,19,,,9470,,8.017,75925.5,76.8,2021-07-25T07:30:43Z,-26.160522,1189,b9406276,1529.6,199,453.7,10030,,2021-07-25,Ride,161.9,False,75.93,Morning Ride,
,Ride,False,5670179415,0,0,,20.1,,6,,,2134,,9.395,20048.1,71.5,2021-07-22T19:45:33Z,,747,b9406276,337.3,179,0,2134,,2021-07-22,Ride,157.9,True,20.05,Evening Ride,
,Ride,False,5665285090,0,0,,17.3,,6,,,3867,,10.349,40019.3,74.1,2021-07-21T20:41:52Z,,655,b9406276,561.5,160,0,3867,,2021-07-21,Ride,145.1,True,40.02,Cold Indoor Ride,
,Ride,False,5645591420,106,67,,20.0,28.279795,21,,,13851,,7.696,106596.0,76.0,2021-07-18T06:32:56Z,-26.159585,1014,b9406276,2207.7,191,1038.4,15000,,2021-07-18,Ride,159.6,False,106.6,Morning Ride,
,Ride,False,5639627797,30,7,,13.1,28.277912,15,,,8762,,7.84,68694.0,74.1,2021-07-17T06:01:41Z,-26.159584,1136,b9406276,1338.4,186,435.6,9281,,2021-07-17,Ride,152.9,False,68.69,Morning Ride,
,Ride,False,5621888407,0,0,,17.4,,5,,,3828,,10.461,40044.7,78.4,2021-07-13T18:31:48Z,,404,b9406276,606.7,165,0,3828,,2021-07-13,Ride,159.4,True,40.04,Evening Ride,
,Ride,False,5620769268,9,2,,15.4,28.29986,3,,,2353,,7.073,16641.8,66.3,2021-07-13T14:59:43Z,-26.127097,1141,b9406276,393.3,225,205.9,2633,,2021-07-13,Ride,168.3,False,16.64,Hill Repeats ,
,Ride,False,5604122407,7,1,,17.3,28.299733,6,,,2973,,6.916,20561.6,78.3,2021-07-10T12:26:32Z,-26.127946,1374,b9406276,389.2,165,102.7,3077,,2021-07-10,Ride,131.4,False,20.56,Afternoon ride with the Covid kid,
,Ride,False,5602775084,42,6,,17.5,28.280285,13,,,5907,,7.105,41971.2,78.7,2021-07-10T06:09:09Z,-26.160227,1124,b9406276,924.2,181,353.0,6138,,2021-07-10,Ride,157.2,False,41.97,Lazy Coffee Ride,
,Ride,False,5597911910,38,7,,13.0,28.280159,11,,,3616,,9.447,34161.8,82.2,2021-07-09T04:46:23Z,-26.16005,803,b9406276,589.4,185,135.0,6140,,2021-07-09,Ride,162.9,False,34.16,Morning Ride,
,Ride,False,5592844272,15,14,,17.3,28.280176,11,,,4620,,8.13,37559.5,79.8,2021-07-08T04:40:06Z,-26.16045,818,b9406276,740.7,187,273.3,4685,,2021-07-08,Ride,160.0,False,37.56,Morning Ride,
,Ride,False,5571674803,6,2,,14.1,28.280236,9,,,10050,,8.3,83419.0,76.8,2021-07-04T06:00:10Z,-26.160445,794,b9406276,1591.2,180,454.9,10396,,2021-07-04,Ride,158.6,False,83.42,Ice cold Morning Ride,
,Ride,False,5566270340,42,4,,13.8,28.29983,8,,,7928,,7.738,61350.6,77.7,2021-07-03T05:40:50Z,-26.12709,1217,b9406276,1365.5,198,338.8,11340,,2021-07-03,Ride,173.1,False,61.35,Morning Ride,
,Ride,False,5562372649,34,9,,13.2,28.301364,7,,,4586,,8.025,36800.4,78.6,2021-07-02T11:22:09Z,-26.126619,1200,,908.4,211,208.4,4715,,2021-07-02,Ride,199.1,False,36.8,Lunch Ride,
,Ride,False,5554461764,0,0,,19.9,,7,,,3800,,10.553,40101.4,84.7,2021-06-30T19:30:04Z,,657,,535.0,149,0,3800,,2021-06-30,Ride,140.6,True,40.1,Evening Ride,
,Ride,False,5535750084,33,14,,19.2,28.299839,13,,,14724,,7.547,111127.0,73.1,2021-06-27T05:45:06Z,-26.127182,906,,2103.0,175,1072.7,15651,,2021-06-27,Ride,144.2,False,111.13,Morning Ride,
,Ride,False,5525053470,0,0,,13.8,28.300027,11,,,4419,,8.492,37526.4,76.3,2021-06-25T04:35:38Z,-26.126833,1061,,699.3,186,186.0,4977,,2021-06-25,Ride,158.1,False,37.53,Morning Ride,
,Ride,False,5517348651,0,0,,19.3,,2,,,1583,,9.0,14247.0,83.3,2021-06-23T18:21:17Z,,784,,273.4,179,0,1583,,2021-06-23,Ride,177.5,True,14.25,Evening Ride,
,Ride,False,5520646170,0,0,,0,,2,,,10557,,8.019,84660.0,,2021-06-20T06:02:00Z,,,,,,597.4,10557,,2021-06-20,Ride,,False,84.66,Morning Ride,
,Ride,False,4647427888,0,0,,0,,3,,,2113,,6.957,14700.0,,2021-01-19T17:38:19Z,,,,,,0,2113,,2021-01-19,Ride,,False,14.7,Evening Ride,
,Run,False,4035363533,0,0,,5.8,28.246116,0,,6.18,1773,,2.697,4781.9,,2020-08-28T16:41:32Z,-26.068663,,,,,57.9,1795,,2020-08-28,Run,,False,4.78,Afternoon Run,
,Run,False,4035364409,0,0,,4.4,28.299944,0,,5.9,1666,,2.824,4705.1,,2020-08-25T16:03:51Z,-26.126704,,,,,38.9,1810,,2020-08-25,Run,,False,4.71,Afternoon Run,
,Run,False,3795725628,0,0,,5.2,28.301431,1,,6.42,2392,,2.595,6207.0,,2020-07-21T11:07:53Z,-26.126596,,,,,48.3,2476,,2020-07-21,Run,,False,6.21,Lunch Run,
,Run,False,3496534750,0,0,,0,,1,,7.65,2340,,2.179,5100.0,,2020-05-22T23:00:35Z,,,,,,0.0,2340,,2020-05-22,Run,,False,5.1,Morning Run,
,Run,False,3463805080,0,0,,0,,1,,7.19,2242,,2.319,5200.0,,2020-05-16T23:09:32Z,,,,,,0,2242,,2020-05-16,Run,,False,5.2,Morning Run,
,Run,False,3459426225,0,0,,0,,1,,7.48,2288,,2.229,5100.0,,2020-05-16T04:45:03Z,,,,,,0,2288,,2020-05-16,Run,,False,5.1,Afternoon Run,
