average_speed_ms,start_lat,suffer_score,max_speed_ms,weighted_average_watts,calories,distance_km,distance_m,location_city,date,location_country,average_heartrate,average_pace_min_km,trainer,id,achievement_count,start_lng,kilojoules,type,sport_type,name,average_watts,kudos_count,total_elevation_gain_m,pr_count,start_date_local,elapsed_time_s,commute,gear_id,max_watts,moving_time_s,average_cadence,max_heartrate
7.105,-26.160227,,17.5,181,,41.97,41971.2,,2021-07-10,,,,False,5602775084,42,28.280285,924.2,Ride,Ride,Lazy Coffee Ride,157.2,13,353.0,6,2021-07-10T06:09:09Z,6138,False,b9406276,1124,5907,78.7,
9.447,-26.16005,,13.0,185,,34.16,34161.8,,2021-07-09,,,,False,5597911910,38,28.280159,589.4,Ride,Ride,Morning Ride,162.9,11,135.0,7,2021-07-09T04:46:23Z,6140,False,b9406276,803,3616,82.2,
8.13,-26.16045,,17.3,187,,37.56,37559.5,,2021-07-08,,,,False,5592844272,15,28.280176,740.7,Ride,Ride,Morning Ride,160.0,11,273.3,14,2021-07-08T04:40:06Z,4685,False,b9406276,818,4620,79.8,
8.3,-26.160445,,14.1,180,,83.42,83419.0,,2021-07-04,,,,False,5571674803,6,28.280236,1591.2,Ride,Ride,Ice cold Morning Ride,158.6,9,454.9,2,2021-07-04T06:00:10Z,10396,False,b9406276,794,10050,76.8,
7.738,-26.12709,,13.8,198,,61.35,61350.6,,2021-07-03,,,,False,5566270340,42,28.29983,1365.5,Ride,Ride,Morning Ride,173.1,8,338.8,4,2021-07-03T05:40:50Z,11340,False,b9406276,1217,7928,77.7,
8.025,-26.126619,,13.2,211,,36.8,36800.4,,2021-07-02,,,,False,5562372649,34,28.301364,908.4,Ride,Ride,Lunch Ride,199.1,7,208.4,9,2021-07-02T11:22:09Z,4715,False,,1200,4586,78.6,
10.553,,,19.9,149,,40.1,40101.4,,2021-06-30,,,,True,5554461764,0,,535.0,Ride,Ride,Evening Ride,140.6,7,0,0,2021-06-30T19:30:04Z,3800,False,,657,3800,84.7,
7.547,-26.127182,,19.2,175,,111.13,111127.0,,2021-06-27,,,,False,5535750084,33,28.299839,2103.0,Ride,Ride,Morning Ride,144.2,13,1072.7,14,2021-06-27T05:45:06Z,15651,False,,906,14724,73.1,
8.492,-26.126833,,13.8,186,,37.53,37526.4,,2021-06-25,,,,False,5525053470,0,28.300027,699.3,Ride,Ride,Morning Ride,158.1,11,186.0,0,2021-06-25T04:35:38Z,4977,False,,1061,4419,76.3,
9.0,,,19.3,179,,14.25,14247.0,,2021-06-23,,,,True,5517348651,0,,273.4,Ride,Ride,Evening Ride,177.5,2,0,0,2021-06-23T18:21:17Z,1583,False,,784,1583,83.3,
8.019,,,0,,,84.66,84660.0,,2021-06-20,,,,False,5520646170,0,,,Ride,Ride,Morning Ride,,2,597.4,0,2021-06-20T06:02:00Z,10557,False,,,10557,,
6.957,,,0,,,14.7,14700.0,,2021-01-19,,,,False,4647427888,0,,,Ride,Ride,Evening Ride,,3,0,0,2021-01-19T17:38:19Z,2113,False,,,2113,,
2.697,-26.068663,,5.8,,,4.78,4781.9,,2020-08-28,,,6.18,False,4035363533,0,28.246116,,Run,Run,Afternoon Run,,0,57.9,0,2020-08-28T16:41:32Z,1795,False,,,1773,,
2.824,-26.126704,,4.4,,,4.71,4705.1,,2020-08-25,,,5.9,False,4035364409,0,28.299944,,Run,Run,Afternoon Run,,0,38.9,0,2020-08-25T16:03:51Z,1810,False,,,1666,,
2.595,-26.126596,,5.2,,,6.21,6207.0,,2020-07-21,,,6.42,False,3795725628,0,28.301431,,Run,Run,Lunch Run,,1,48.3,0,2020-07-21T11:07:53Z,2476,False,,,2392,,
2.179,,,0,,,5.1,5100.0,,2020-05-22,,,7.65,False,3496534750,0,,,Run,Run,Morning Run,,1,0.0,0,2020-05-22T23:00:35Z,2340,False,,,2340,,
2.319,,,0,,,5.2,5200.0,,2020-05-16,,,7.19,False,3463805080,0,,,Run,Run,Morning Run,,1,0,0,2020-05-16T23:09:32Z,2242,False,,,2242,,
2.229,,,0,,,5.1,5100.0,,2020-05-16,,,7.48,False,3459426225,0,,,Run,Run,Afternoon Run,,1,0,0,2020-05-16T04:45:03Z,2288,False,,,2288,,
