location_city,elapsed_time_s,average_pace_min_km,gear_id,weighted_average_watts,achievement_count,kudos_count,trainer,max_speed_ms,calories,distance_m,start_lat,moving_time_s,name,id,sport_type,commute,average_cadence,start_lng,suffer_score,average_speed_ms,max_watts,pr_count,kilojoules,total_elevation_gain_m,type,start_date_local,average_heartrate,location_country,max_heartrate,average_watts,date,distance_km
,4977,,,186,0,11,False,13.8,,37526.4,-26.126833,4419,Morning Ride,5525053470,Ride,False,76.3,28.300027,,8.492,1061,0,699.3,186.0,Ride,2021-06-25T04:35:38Z,,,,158.1,2021-06-25,37.53
,1583,,,179,0,2,True,19.3,,14247.0,,1583,Evening Ride,5517348651,Ride,False,83.3,,,9.0,784,0,273.4,0,Ride,2021-06-23T18:21:17Z,,,,177.5,2021-06-23,14.25
,10557,,,,0,2,False,0,,84660.0,,10557,Morning Ride,5520646170,Ride,False,,,,8.019,,0,,597.4,Ride,2021-06-20T06:02:00Z,,,,,2021-06-20,84.66
,2113,,,,0,3,False,0,,14700.0,,2113,Evening Ride,4647427888,Ride,False,,,,6.957,,0,,0,Ride,2021-01-19T17:38:19Z,,,,,2021-01-19,14.7
,1795,6.18,,,0,0,False,5.8,,4781.9,-26.068663,1773,Afternoon Run,4035363533,Run,False,,28.246116,,2.697,,0,,57.9,Run,2020-08-28T16:41:32Z,,,,,2020-08-28,4.78
,1810,5.9,,,0,0,False,4.4,,4705.1,-26.126704,1666,Afternoon Run,4035364409,Run,False,,28.299944,,2.824,,0,,38.9,Run,2020-08-25T16:03:51Z,,,,,2020-08-25,4.71
,2476,6.42,,,0,1,False,5.2,,6207.0,-26.126596,2392,Lunch Run,3795725628,Run,False,,28.301431,,2.595,,0,,48.3,Run,2020-07-21T11:07:53Z,,,,,2020-07-21,6.21
,2340,7.65,,,0,1,False,0,,5100.0,,2340,Morning Run,3496534750,Run,False,,,,2.179,,0,,0.0,Run,2020-05-22T23:00:35Z,,,,,2020-05-22,5.1
,2242,7.19,,,0,1,False,0,,5200.0,,2242,Morning Run,3463805080,Run,False,,,,2.319,,0,,0,Run,2020-05-16T23:09:32Z,,,,,2020-05-16,5.2
,2288,7.48,,,0,1,False,0,,5100.0,,2288,Afternoon Run,3459426225,Run,False,,,,2.229,,0,,0,Run,2020-05-16T04:45:03Z,,,,,2020-05-16,5.1
