pr_count,weighted_average_watts,date,distance_km,moving_time_s,start_lng,start_lat,max_heartrate,gear_id,suffer_score,average_heartrate,total_elevation_gain_m,name,trainer,type,max_speed_ms,start_date_local,kilojoules,distance_m,average_watts,sport_type,achievement_count,max_watts,kudos_count,calories,id,average_cadence,average_pace_min_km,average_speed_ms,location_country,location_city,commute,elapsed_time_s
4,198,2021-07-03,61.35,7928,28.29983,-26.12709,,b9406276,,,338.8,Morning Ride,False,Ride,13.8,2021-07-03T05:40:50Z,1365.5,61350.6,173.1,Ride,42,1217,8,,5566270340,77.7,,7.738,,,False,11340
9,211,2021-07-02,36.8,4586,28.301364,-26.126619,,,,,208.4,Lunch Ride,False,Ride,13.2,2021-07-02T11:22:09Z,908.4,36800.4,199.1,Ride,34,1200,7,,5562372649,78.6,,8.025,,,False,4715
0,149,2021-06-30,40.1,3800,,,,,,,0,Evening Ride,True,Ride,19.9,2021-06-30T19:30:04Z,535.0,40101.4,140.6,Ride,0,657,7,,5554461764,84.7,,10.553,,,False,3800
14,175,2021-06-27,111.13,14724,28.299839,-26.127182,,,,,1072.7,Morning Ride,False,Ride,19.2,2021-06-27T05:45:06Z,2103.0,111127.0,144.2,Ride,33,906,13,,5535750084,73.1,,7.547,,,False,15651
0,186,2021-06-25,37.53,4419,28.300027,-26.126833,,,,,186.0,Morning Ride,False,Ride,13.8,2021-06-25T04:35:38Z,699.3,37526.4,158.1,Ride,0,1061,11,,5525053470,76.3,,8.492,,,False,4977
0,179,2021-06-23,14.25,1583,,,,,,,0,Evening Ride,True,Ride,19.3,2021-06-23T18:21:17Z,273.4,14247.0,177.5,Ride,0,784,2,,5517348651,83.3,,9.0,,,False,1583
0,,2021-06-20,84.66,10557,,,,,,,597.4,Morning Ride,False,Ride,0,2021-06-20T06:02:00Z,,84660.0,,Ride,0,,2,,5520646170,,,8.019,,,False,10557
0,,2021-01-19,14.7,2113,,,,,,,0,Evening Ride,False,Ride,0,2021-01-19T17:38:19Z,,14700.0,,Ride,0,,3,,4647427888,,,6.957,,,False,2113
0,,2020-08-28,4.78,1773,28.246116,-26.068663,,,,,57.9,Afternoon Run,False,Run,5.8,2020-08-28T16:41:32Z,,4781.9,,Run,0,,0,,4035363533,,6.18,2.697,,,False,1795
0,,2020-08-25,4.71,1666,28.299944,-26.126704,,,,,38.9,Afternoon Run,False,Run,4.4,2020-08-25T16:03:51Z,,4705.1,,Run,0,,0,,4035364409,,5.9,2.824,,,False,1810
0,,2020-07-21,6.21,2392,28.301431,-26.126596,,,,,48.3,Lunch Run,False,Run,5.2,2020-07-21T11:07:53Z,,6207.0,,Run,0,,1,,3795725628,,6.42,2.595,,,False,2476
0,,2020-05-22,5.1,2340,,,,,,,0.0,Morning Run,False,Run,0,2020-05-22T23:00:35Z,,5100.0,,Run,0,,1,,3496534750,,7.65,2.179,,,False,2340
0,,2020-05-16,5.2,2242,,,,,,,0,Morning Run,False,Run,0,2020-05-16T23:09:32Z,,5200.0,,Run,0,,1,,3463805080,,7.19,2.319,,,False,2242
0,,2020-05-16,5.1,2288,,,,,,,0,Afternoon Run,False,Run,0,2020-05-16T04:45:03Z,,5100.0,,Run,0,,1,,3459426225,,7.48,2.229,,,False,2288
