sport_type,kilojoules,average_pace_min_km,gear_id,max_heartrate,start_lng,kudos_count,average_watts,distance_km,calories,id,total_elevation_gain_m,location_city,pr_count,start_date_local,trainer,weighted_average_watts,date,moving_time_s,location_country,name,average_heartrate,achievement_count,average_speed_ms,elapsed_time_s,max_speed_ms,suffer_score,commute,average_cadence,start_lat,type,distance_m,max_watts
Ride,297.0,,b9406276,,28.298501,6,171.9,14.41,,5808186033,35.0,,4,2021-08-15T16:55:51Z,False,188,2021-08-15,1735,,Afternoon Ride,,4,8.306,2311,12.4,,False,80.2,-26.137761,Ride,14411.5,997
Ride,1570.4,,b9406276,,28.280155,24,154.6,88.0,,5762247712,474.0,,24,2021-08-09T06:02:40Z,False,190,2021-08-09,10140,,Morning Ride,,33,8.679,10795,15.1,,False,80.4,-26.159836,Ride,88000.7,1044
Ride,435.3,,,,28.430903,12,120.0,13.06,,5756650077,110.0,,3,2021-08-08T07:45:46Z,False,,2021-08-08,3629,,Rosemary Hill,,7,3.599,5103,8.6,,False,,-25.790634,Ride,13061.6,
Ride,991.5,,b9406276,,28.280611,17,164.6,47.35,,5751123754,281.0,,1,2021-08-07T06:00:25Z,False,199,2021-08-07,6043,,Morning Ride,,9,7.836,6273,14.6,,False,78.6,-26.160959,Ride,47354.1,1146
Ride,603.9,,b9406276,,28.280139,16,192.9,29.27,,5746244475,161.1,,0,2021-08-06T04:45:25Z,False,,2021-08-06,3131,,Morning Ride,,0,9.347,3131,14.0,,False,,-26.160448,Ride,29265.8,
Ride,726.9,,b9406276,,28.300454,13,196.8,30.22,,5700145900,181.0,,9,2021-07-28T12:42:30Z,False,211,2021-07-28,3725,,Solo Lunch Ride with strong head winds,,11,8.112,3855,14.2,,False,75.5,-26.126733,Ride,30217.7,1027
Ride,1529.6,,b9406276,,28.280073,19,161.9,75.93,,5682960636,453.7,,9,2021-07-25T07:30:43Z,False,199,2021-07-25,9470,,Morning Ride,,20,8.017,10030,13.6,,False,76.8,-26.160522,Ride,75925.5,1189
Ride,337.3,,b9406276,,,6,157.9,20.05,,5670179415,0,,0,2021-07-22T19:45:33Z,True,179,2021-07-22,2134,,Evening Ride,,0,9.395,2134,20.1,,False,71.5,,Ride,20048.1,747
Ride,561.5,,b9406276,,,6,145.1,40.02,,5665285090,0,,0,2021-07-21T20:41:52Z,True,160,2021-07-21,3867,,Cold Indoor Ride,,0,10.349,3867,17.3,,False,74.1,,Ride,40019.3,655
Ride,2207.7,,b9406276,,28.279795,21,159.6,106.6,,5645591420,1038.4,,67,2021-07-18T06:32:56Z,False,191,2021-07-18,13851,,Morning Ride,,106,7.696,15000,20.0,,False,76.0,-26.159585,Ride,106596.0,1014
Ride,1338.4,,b9406276,,28.277912,15,152.9,68.69,,5639627797,435.6,,7,2021-07-17T06:01:41Z,False,186,2021-07-17,8762,,Morning Ride,,30,7.84,9281,13.1,,False,74.1,-26.159584,Ride,68694.0,1136
Ride,606.7,,b9406276,,,5,159.4,40.04,,5621888407,0,,0,2021-07-13T18:31:48Z,True,165,2021-07-13,3828,,Evening Ride,,0,10.461,3828,17.4,,False,78.4,,Ride,40044.7,404
Ride,393.3,,b9406276,,28.29986,3,168.3,16.64,,5620769268,205.9,,2,2021-07-13T14:59:43Z,False,225,2021-07-13,2353,,Hill Repeats ,,9,7.073,2633,15.4,,False,66.3,-26.127097,Ride,16641.8,1141
Ride,389.2,,b9406276,,28.299733,6,131.4,20.56,,5604122407,102.7,,1,2021-07-10T12:26:32Z,False,165,2021-07-10,2973,,Afternoon ride with the Covid kid,,7,6.916,3077,17.3,,False,78.3,-26.127946,Ride,20561.6,1374
Ride,924.2,,b9406276,,28.280285,13,157.2,41.97,,5602775084,353.0,,6,2021-07-10T06:09:09Z,False,181,2021-07-10,5907,,Lazy Coffee Ride,,42,7.105,6138,17.5,,False,78.7,-26.160227,Ride,41971.2,1124
Ride,589.4,,b9406276,,28.280159,11,162.9,34.16,,5597911910,135.0,,7,2021-07-09T04:46:23Z,False,185,2021-07-09,3616,,Morning Ride,,38,9.447,6140,13.0,,False,82.2,-26.16005,Ride,34161.8,803
Ride,740.7,,b9406276,,28.280176,11,160.0,37.56,,5592844272,273.3,,14,2021-07-08T04:40:06Z,False,187,2021-07-08,4620,,Morning Ride,,15,8.13,4685,17.3,,False,79.8,-26.16045,Ride,37559.5,818
Ride,1591.2,,b9406276,,28.280236,9,158.6,83.42,,5571674803,454.9,,2,2021-07-04T06:00:10Z,False,180,2021-07-04,10050,,Ice cold Morning Ride,,6,8.3,10396,14.1,,False,76.8,-26.160445,Ride,83419.0,794
Ride,1365.5,,b9406276,,28.29983,8,173.1,61.35,,5566270340,338.8,,4,2021-07-03T05:40:50Z,False,198,2021-07-03,7928,,Morning Ride,,42,7.738,11340,13.8,,False,77.7,-26.12709,Ride,61350.6,1217
Ride,908.4,,,,28.301364,7,199.1,36.8,,5562372649,208.4,,9,2021-07-02T11:22:09Z,False,211,2021-07-02,4586,,Lunch Ride,,34,8.025,4715,13.2,,False,78.6,-26.126619,Ride,36800.4,1200
Ride,535.0,,,,,7,140.6,40.1,,5554461764,0,,0,2021-06-30T19:30:04Z,True,149,2021-06-30,3800,,Evening Ride,,0,10.553,3800,19.9,,False,84.7,,Ride,40101.4,657
Ride,2103.0,,,,28.299839,13,144.2,111.13,,5535750084,1072.7,,14,2021-06-27T05:45:06Z,False,175,2021-06-27,14724,,Morning Ride,,33,7.547,15651,19.2,,False,73.1,-26.127182,Ride,111127.0,906
Ride,699.3,,,,28.300027,11,158.1,37.53,,5525053470,186.0,,0,2021-06-25T04:35:38Z,False,186,2021-06-25,4419,,Morning Ride,,0,8.492,4977,13.8,,False,76.3,-26.126833,Ride,37526.4,1061
Ride,273.4,,,,,2,177.5,14.25,,5517348651,0,,0,2021-06-23T18:21:17Z,True,179,2021-06-23,1583,,Evening Ride,,0,9.0,1583,19.3,,False,83.3,,Ride,14247.0,784
Ride,,,,,,2,,84.66,,5520646170,597.4,,0,2021-06-20T06:02:00Z,False,,2021-06-20,10557,,Morning Ride,,0,8.019,10557,0,,False,,,Ride,84660.0,
Ride,,,,,,3,,14.7,,4647427888,0,,0,2021-01-19T17:38:19Z,False,,2021-01-19,2113,,Evening Ride,,0,6.957,2113,0,,False,,,Ride,14700.0,
Run,,6.18,,,28.246116,0,,4.78,,4035363533,57.9,,0,2020-08-28T16:41:32Z,False,,2020-08-28,1773,,Afternoon Run,,0,2.697,1795,5.8,,False,,-26.068663,Run,4781.9,
Run,,5.9,,,28.299944,0,,4.71,,4035364409,38.9,,0,2020-08-25T16:03:51Z,False,,2020-08-25,1666,,Afternoon Run,,0,2.824,1810,4.4,,False,,-26.126704,Run,4705.1,
Run,,6.42,,,28.301431,1,,6.21,,3795725628,48.3,,0,2020-07-21T11:07:53Z,False,,2020-07-21,2392,,Lunch Run,,0,2.595,2476,5.2,,False,,-26.126596,Run,6207.0,
Run,,7.65,,,,1,,5.1,,3496534750,0.0,,0,2020-05-22T23:00:35Z,False,,2020-05-22,2340,,Morning Run,,0,2.179,2340,0,,False,,,Run,5100.0,
Run,,7.19,,,,1,,5.2,,3463805080,0,,0,2020-05-16T23:09:32Z,False,,2020-05-16,2242,,Morning Run,,0,2.319,2242,0,,False,,,Run,5200.0,
Run,,7.48,,,,1,,5.1,,3459426225,0,,0,2020-05-16T04:45:03Z,False,,2020-05-16,2288,,Afternoon Run,,0,2.229,2288,0,,False,,,Run,5100.0,
