start_date_local,trainer,total_elevation_gain_m,calories,max_heartrate,distance_m,id,type,elapsed_time_s,average_speed_ms,weighted_average_watts,average_watts,max_speed_ms,location_country,moving_time_s,location_city,date,pr_count,commute,achievement_count,kilojoules,name,gear_id,start_lat,sport_type,start_lng,average_heartrate,distance_km,max_watts,kudos_count,average_cadence,average_pace_min_km,suffer_score
2021-07-28T12:42:30Z,False,181.0,,,30217.7,5700145900,Ride,3855,8.112,211,196.8,14.2,,3725,,2021-07-28,9,False,11,726.9,Solo Lunch Ride with strong head winds,b9406276,-26.126733,Ride,28.300454,,30.22,1027,13,75.5,,
2021-07-25T07:30:43Z,False,453.7,,,75925.5,5682960636,Ride,10030,8.017,199,161.9,13.6,,9470,,2021-07-25,9,False,20,1529.6,Morning Ride,b9406276,-26.160522,Ride,28.280073,,75.93,1189,19,76.8,,
2021-07-22T19:45:33Z,True,0,,,20048.1,5670179415,Ride,2134,9.395,179,157.9,20.1,,2134,,2021-07-22,0,False,0,337.3,Evening Ride,b9406276,,Ride,,,20.05,747,6,71.5,,
2021-07-21T20:41:52Z,True,0,,,40019.3,5665285090,Ride,3867,10.349,160,145.1,17.3,,3867,,2021-07-21,0,False,0,561.5,Cold Indoor Ride,b9406276,,Ride,,,40.02,655,6,74.1,,
2021-07-18T06:32:56Z,False,1038.4,,,106596.0,5645591420,Ride,15000,7.696,191,159.6,20.0,,13851,,2021-07-18,67,False,106,2207.7,Morning Ride,b9406276,-26.159585,Ride,28.279795,,106.6,1014,21,76.0,,
2021-07-17T06:01:41Z,False,435.6,,,68694.0,5639627797,Ride,9281,7.84,186,152.9,13.1,,8762,,2021-07-17,7,False,30,1338.4,Morning Ride,b9406276,-26.159584,Ride,28.277912,,68.69,1136,15,74.1,,
2021-07-13T18:31:48Z,True,0,,,40044.7,5621888407,Ride,3828,10.461,165,159.4,17.4,,3828,,2021-07-13,0,False,0,606.7,Evening Ride,b9406276,,Ride,,,40.04,404,5,78.4,,
2021-07-13T14:59:43Z,False,205.9,,,16641.8,5620769268,Ride,2633,7.073,225,168.3,15.4,,2353,,2021-07-13,2,False,9,393.3,Hill Repeats ,b9406276,-26.127097,Ride,28.29986,,16.64,1141,3,66.3,,
2021-07-10T12:26:32Z,False,102.7,,,20561.6,5604122407,Ride,3077,6.916,165,131.4,17.3,,2973,,2021-07-10,1,False,7,389.2,Afternoon ride with the Covid kid,b9406276,-26.127946,Ride,28.299733,,20.56,1374,6,78.3,,
2021-07-10T06:09:09Z,False,353.0,,,41971.2,5602775084,Ride,6138,7.105,181,157.2,17.5,,5907,,2021-07-10,6,False,42,924.2,Lazy Coffee Ride,b9406276,-26.160227,Ride,28.280285,,41.97,1124,13,78.7,,
2021-07-09T04:46:23Z,False,135.0,,,34161.8,5597911910,Ride,6140,9.447,185,162.9,13.0,,3616,,2021-07-09,7,False,38,589.4,Morning Ride,b9406276,-26.16005,Ride,28.280159,,34.16,803,11,82.2,,
2021-07-08T04:40:06Z,False,273.3,,,37559.5,5592844272,Ride,4685,8.13,187,160.0,17.3,,4620,,2021-07-08,14,False,15,740.7,Morning Ride,b9406276,-26.16045,Ride,28.280176,,37.56,818,11,79.8,,
2021-07-04T06:00:10Z,False,454.9,,,83419.0,5571674803,Ride,10396,8.3,180,158.6,14.1,,10050,,2021-07-04,2,False,6,1591.2,Ice cold Morning Ride,b9406276,-26.160445,Ride,28.280236,,83.42,794,9,76.8,,
2021-07-03T05:40:50Z,False,338.8,,,61350.6,5566270340,Ride,11340,7.738,198,173.1,13.8,,7928,,2021-07-03,4,False,42,1365.5,Morning Ride,b9406276,-26.12709,Ride,28.29983,,61.35,1217,8,77.7,,
2021-07-02T11:22:09Z,False,208.4,,,36800.4,5562372649,Ride,4715,8.025,211,199.1,13.2,,4586,,2021-07-02,9,False,34,908.4,Lunch Ride,,-26.126619,Ride,28.301364,,36.8,1200,7,78.6,,
2021-06-30T19:30:04Z,True,0,,,40101.4,5554461764,Ride,3800,10.553,149,140.6,19.9,,3800,,2021-06-30,0,False,0,535.0,Evening Ride,,,Ride,,,40.1,657,7,84.7,,
2021-06-27T05:45:06Z,False,1072.7,,,111127.0,5535750084,Ride,15651,7.547,175,144.2,19.2,,14724,,2021-06-27,14,False,33,2103.0,Morning Ride,,-26.127182,Ride,28.299839,,111.13,906,13,73.1,,
2021-06-25T04:35:38Z,False,186.0,,,37526.4,5525053470,Ride,4977,8.492,186,158.1,13.8,,4419,,2021-06-25,0,False,0,699.3,Morning Ride,,-26.126833,Ride,28.300027,,37.53,1061,11,76.3,,
2021-06-23T18:21:17Z,True,0,,,14247.0,5517348651,Ride,1583,9.0,179,177.5,19.3,,1583,,2021-06-23,0,False,0,273.4,Evening Ride,,,Ride,,,14.25,784,2,83.3,,
2021-06-20T06:02:00Z,False,597.4,,,84660.0,5520646170,Ride,10557,8.019,,,0,,10557,,2021-06-20,0,False,0,,Morning Ride,,,Ride,,,84.66,,2,,,
2021-01-19T17:38:19Z,False,0,,,14700.0,4647427888,Ride,2113,6.957,,,0,,2113,,2021-01-19,0,False,0,,Evening Ride,,,Ride,,,14.7,,3,,,
2020-08-28T16:41:32Z,False,57.9,,,4781.9,4035363533,Run,1795,2.697,,,5.8,,1773,,2020-08-28,0,False,0,,Afternoon Run,,-26.068663,Run,28.246116,,4.78,,0,,6.18,
2020-08-25T16:03:51Z,False,38.9,,,4705.1,4035364409,Run,1810,2.824,,,4.4,,1666,,2020-08-25,0,False,0,,Afternoon Run,,-26.126704,Run,28.299944,,4.71,,0,,5.9,
2020-07-21T11:07:53Z,False,48.3,,,6207.0,3795725628,Run,2476,2.595,,,5.2,,2392,,2020-07-21,0,False,0,,Lunch Run,,-26.126596,Run,28.301431,,6.21,,1,,6.42,
2020-05-22T23:00:35Z,False,0.0,,,5100.0,3496534750,Run,2340,2.179,,,0,,2340,,2020-05-22,0,False,0,,Morning Run,,,Run,,,5.1,,1,,7.65,
2020-05-16T23:09:32Z,False,0,,,5200.0,3463805080,Run,2242,2.319,,,0,,2242,,2020-05-16,0,False,0,,Morning Run,,,Run,,,5.2,,1,,7.19,
2020-05-16T04:45:03Z,False,0,,,5100.0,3459426225,Run,2288,2.229,,,0,,2288,,2020-05-16,0,False,0,,Afternoon Run,,,Run,,,5.1,,1,,7.48,
