id,distance_km,achievement_count,trainer,calories,average_cadence,start_date_local,average_watts,commute,distance_m,kudos_count,start_lng,pr_count,gear_id,location_city,average_heartrate,average_pace_min_km,kilojoules,date,max_heartrate,suffer_score,weighted_average_watts,location_country,max_watts,moving_time_s,sport_type,average_speed_ms,type,name,start_lat,elapsed_time_s,total_elevation_gain_m,max_speed_ms
5700145900,30.22,11,False,,75.5,2021-07-28T12:42:30Z,196.8,False,30217.7,13,28.300454,9,b9406276,,,,726.9,2021-07-28,,,211,,1027,3725,Ride,8.112,Ride,Solo Lunch Ride with strong head winds,-26.126733,3855,181.0,14.2
5682960636,75.93,20,False,,76.8,2021-07-25T07:30:43Z,161.9,False,75925.5,19,28.280073,9,b9406276,,,,1529.6,2021-07-25,,,199,,1189,9470,Ride,8.017,Ride,Morning Ride,-26.160522,10030,453.7,13.6
5670179415,20.05,0,True,,71.5,2021-07-22T19:45:33Z,157.9,False,20048.1,6,,0,b9406276,,,,337.3,2021-07-22,,,179,,747,2134,Ride,9.395,Ride,Evening Ride,,2134,0,20.1
5665285090,40.02,0,True,,74.1,2021-07-21T20:41:52Z,145.1,False,40019.3,6,,0,b9406276,,,,561.5,2021-07-21,,,160,,655,3867,Ride,10.349,Ride,Cold Indoor Ride,,3867,0,17.3
5645591420,106.6,106,False,,76.0,2021-07-18T06:32:56Z,159.6,False,106596.0,21,28.279795,67,b9406276,,,,2207.7,2021-07-18,,,191,,1014,13851,Ride,7.696,Ride,Morning Ride,-26.159585,15000,1038.4,20.0
5639627797,68.69,30,False,,74.1,2021-07-17T06:01:41Z,152.9,False,68694.0,15,28.277912,7,b9406276,,,,1338.4,2021-07-17,,,186,,1136,8762,Ride,7.84,Ride,Morning Ride,-26.159584,9281,435.6,13.1
5621888407,40.04,0,True,,78.4,2021-07-13T18:31:48Z,159.4,False,40044.7,5,,0,b9406276,,,,606.7,2021-07-13,,,165,,404,3828,Ride,10.461,Ride,Evening Ride,,3828,0,17.4
5620769268,16.64,9,False,,66.3,2021-07-13T14:59:43Z,168.3,False,16641.8,3,28.29986,2,b9406276,,,,393.3,2021-07-13,,,225,,1141,2353,Ride,7.073,Ride,Hill Repeats ,-26.127097,2633,205.9,15.4
5604122407,20.56,7,False,,78.3,2021-07-10T12:26:32Z,131.4,False,20561.6,6,28.299733,1,b9406276,,,,389.2,2021-07-10,,,165,,1374,2973,Ride,6.916,Ride,Afternoon ride with the Covid kid,-26.127946,3077,102.7,17.3
5602775084,41.97,42,False,,78.7,2021-07-10T06:09:09Z,157.2,False,41971.2,13,28.280285,6,b9406276,,,,924.2,2021-07-10,,,181,,1124,5907,Ride,7.105,Ride,Lazy Coffee Ride,-26.160227,6138,353.0,17.5
5597911910,34.16,38,False,,82.2,2021-07-09T04:46:23Z,162.9,False,34161.8,11,28.280159,7,b9406276,,,,589.4,2021-07-09,,,185,,803,3616,Ride,9.447,Ride,Morning Ride,-26.16005,6140,135.0,13.0
5592844272,37.56,15,False,,79.8,2021-07-08T04:40:06Z,160.0,False,37559.5,11,28.280176,14,b9406276,,,,740.7,2021-07-08,,,187,,818,4620,Ride,8.13,Ride,Morning Ride,-26.16045,4685,273.3,17.3
5571674803,83.42,6,False,,76.8,2021-07-04T06:00:10Z,158.6,False,83419.0,9,28.280236,2,b9406276,,,,1591.2,2021-07-04,,,180,,794,10050,Ride,8.3,Ride,Ice cold Morning Ride,-26.160445,10396,454.9,14.1
5566270340,61.35,42,False,,77.7,2021-07-03T05:40:50Z,173.1,False,61350.6,8,28.29983,4,b9406276,,,,1365.5,2021-07-03,,,198,,1217,7928,Ride,7.738,Ride,Morning Ride,-26.12709,11340,338.8,13.8
5562372649,36.8,34,False,,78.6,2021-07-02T11:22:09Z,199.1,False,36800.4,7,28.301364,9,,,,,908.4,2021-07-02,,,211,,1200,4586,Ride,8.025,Ride,Lunch Ride,-26.126619,4715,208.4,13.2
5554461764,40.1,0,True,,84.7,2021-06-30T19:30:04Z,140.6,False,40101.4,7,,0,,,,,535.0,2021-06-30,,,149,,657,3800,Ride,10.553,Ride,Evening Ride,,3800,0,19.9
5535750084,111.13,33,False,,73.1,2021-06-27T05:45:06Z,144.2,False,111127.0,13,28.299839,14,,,,,2103.0,2021-06-27,,,175,,906,14724,Ride,7.547,Ride,Morning Ride,-26.127182,15651,1072.7,19.2
5525053470,37.53,0,False,,76.3,2021-06-25T04:35:38Z,158.1,False,37526.4,11,28.300027,0,,,,,699.3,2021-06-25,,,186,,1061,4419,Ride,8.492,Ride,Morning Ride,-26.126833,4977,186.0,13.8
5517348651,14.25,0,True,,83.3,2021-06-23T18:21:17Z,177.5,False,14247.0,2,,0,,,,,273.4,2021-06-23,,,179,,784,1583,Ride,9.0,Ride,Evening Ride,,1583,0,19.3
5520646170,84.66,0,False,,,2021-06-20T06:02:00Z,,False,84660.0,2,,0,,,,,,2021-06-20,,,,,,10557,Ride,8.019,Ride,Morning Ride,,10557,597.4,0
4647427888,14.7,0,False,,,2021-01-19T17:38:19Z,,False,14700.0,3,,0,,,,,,2021-01-19,,,,,,2113,Ride,6.957,Ride,Evening Ride,,2113,0,0
4035363533,4.78,0,False,,,2020-08-28T16:41:32Z,,False,4781.9,0,28.246116,0,,,,6.18,,2020-08-28,,,,,,1773,Run,2.697,Run,Afternoon Run,-26.068663,1795,57.9,5.8
4035364409,4.71,0,False,,,2020-08-25T16:03:51Z,,False,4705.1,0,28.299944,0,,,,5.9,,2020-08-25,,,,,,1666,Run,2.824,Run,Afternoon Run,-26.126704,1810,38.9,4.4
3795725628,6.21,0,False,,,2020-07-21T11:07:53Z,,False,6207.0,1,28.301431,0,,,,6.42,,2020-07-21,,,,,,2392,Run,2.595,Run,Lunch Run,-26.126596,2476,48.3,5.2
3496534750,5.1,0,False,,,2020-05-22T23:00:35Z,,False,5100.0,1,,0,,,,7.65,,2020-05-22,,,,,,2340,Run,2.179,Run,Morning Run,,2340,0.0,0
3463805080,5.2,0,False,,,2020-05-16T23:09:32Z,,False,5200.0,1,,0,,,,7.19,,2020-05-16,,,,,,2242,Run,2.319,Run,Morning Run,,2242,0,0
3459426225,5.1,0,False,,,2020-05-16T04:45:03Z,,False,5100.0,1,,0,,,,7.48,,2020-05-16,,,,,,2288,Run,2.229,Run,Afternoon Run,,2288,0,0
