max_speed_ms,weighted_average_watts,location_city,start_lat,average_speed_ms,total_elevation_gain_m,average_watts,commute,sport_type,calories,distance_m,max_heartrate,location_country,kilojoules,pr_count,elapsed_time_s,date,average_cadence,start_lng,id,average_heartrate,average_pace_min_km,kudos_count,type,achievement_count,start_date_local,moving_time_s,distance_km,trainer,name,max_watts,gear_id,suffer_score
14.2,211,,-26.126733,8.112,181.0,196.8,False,Ride,,30217.7,,,726.9,9,3855,2021-07-28,75.5,28.300454,5700145900,,,13,Ride,11,2021-07-28T12:42:30Z,3725,30.22,False,Solo Lunch Ride with strong head winds,1027,b9406276,
13.6,199,,-26.160522,8.017,453.7,161.9,False,Ride,,75925.5,,,1529.6,9,10030,2021-07-25,76.8,28.280073,5682960636,,,19,Ride,20,2021-07-25T07:30:43Z,9470,75.93,False,Morning Ride,1189,b9406276,
20.1,179,,,9.395,0,157.9,False,Ride,,20048.1,,,337.3,0,2134,2021-07-22,71.5,,5670179415,,,6,Ride,0,2021-07-22T19:45:33Z,2134,20.05,True,Evening Ride,747,b9406276,
17.3,160,,,10.349,0,145.1,False,Ride,,40019.3,,,561.5,0,3867,2021-07-21,74.1,,5665285090,,,6,Ride,0,2021-07-21T20:41:52Z,3867,40.02,True,Cold Indoor Ride,655,b9406276,
20.0,191,,-26.159585,7.696,1038.4,159.6,False,Ride,,106596.0,,,2207.7,67,15000,2021-07-18,76.0,28.279795,5645591420,,,21,Ride,106,2021-07-18T06:32:56Z,13851,106.6,False,Morning Ride,1014,b9406276,
13.1,186,,-26.159584,7.84,435.6,152.9,False,Ride,,68694.0,,,1338.4,7,9281,2021-07-17,74.1,28.277912,5639627797,,,15,Ride,30,2021-07-17T06:01:41Z,8762,68.69,False,Morning Ride,1136,b9406276,
17.4,165,,,10.461,0,159.4,False,Ride,,40044.7,,,606.7,0,3828,2021-07-13,78.4,,5621888407,,,5,Ride,0,2021-07-13T18:31:48Z,3828,40.04,True,Evening Ride,404,b9406276,
15.4,225,,-26.127097,7.073,205.9,168.3,False,Ride,,16641.8,,,393.3,2,2633,2021-07-13,66.3,28.29986,5620769268,,,3,Ride,9,2021-07-13T14:59:43Z,2353,16.64,False,Hill Repeats ,1141,b9406276,
17.3,165,,-26.127946,6.916,102.7,131.4,False,Ride,,20561.6,,,389.2,1,3077,2021-07-10,78.3,28.299733,5604122407,,,6,Ride,7,2021-07-10T12:26:32Z,2973,20.56,False,Afternoon ride with the Covid kid,1374,b9406276,
17.5,181,,-26.160227,7.105,353.0,157.2,False,Ride,,41971.2,,,924.2,6,6138,2021-07-10,78.7,28.280285,5602775084,,,13,Ride,42,2021-07-10T06:09:09Z,5907,41.97,False,Lazy Coffee Ride,1124,b9406276,
13.0,185,,-26.16005,9.447,135.0,162.9,False,Ride,,34161.8,,,589.4,7,6140,2021-07-09,82.2,28.280159,5597911910,,,11,Ride,38,2021-07-09T04:46:23Z,3616,34.16,False,Morning Ride,803,b9406276,
17.3,187,,-26.16045,8.13,273.3,160.0,False,Ride,,37559.5,,,740.7,14,4685,2021-07-08,79.8,28.280176,5592844272,,,11,Ride,15,2021-07-08T04:40:06Z,4620,37.56,False,Morning Ride,818,b9406276,
14.1,180,,-26.160445,8.3,454.9,158.6,False,Ride,,83419.0,,,1591.2,2,10396,2021-07-04,76.8,28.280236,5571674803,,,9,Ride,6,2021-07-04T06:00:10Z,10050,83.42,False,Ice cold Morning Ride,794,b9406276,
13.8,198,,-26.12709,7.738,338.8,173.1,False,Ride,,61350.6,,,1365.5,4,11340,2021-07-03,77.7,28.29983,5566270340,,,8,Ride,42,2021-07-03T05:40:50Z,7928,61.35,False,Morning Ride,1217,b9406276,
13.2,211,,-26.126619,8.025,208.4,199.1,False,Ride,,36800.4,,,908.4,9,4715,2021-07-02,78.6,28.301364,5562372649,,,7,Ride,34,2021-07-02T11:22:09Z,4586,36.8,False,Lunch Ride,1200,,
19.9,149,,,10.553,0,140.6,False,Ride,,40101.4,,,535.0,0,3800,2021-06-30,84.7,,5554461764,,,7,Ride,0,2021-06-30T19:30:04Z,3800,40.1,True,Evening Ride,657,,
19.2,175,,-26.127182,7.547,1072.7,144.2,False,Ride,,111127.0,,,2103.0,14,15651,2021-06-27,73.1,28.299839,5535750084,,,13,Ride,33,2021-06-27T05:45:06Z,14724,111.13,False,Morning Ride,906,,
13.8,186,,-26.126833,8.492,186.0,158.1,False,Ride,,37526.4,,,699.3,0,4977,2021-06-25,76.3,28.300027,5525053470,,,11,Ride,0,2021-06-25T04:35:38Z,4419,37.53,False,Morning Ride,1061,,
19.3,179,,,9.0,0,177.5,False,Ride,,14247.0,,,273.4,0,1583,2021-06-23,83.3,,5517348651,,,2,Ride,0,2021-06-23T18:21:17Z,1583,14.25,True,Evening Ride,784,,
0,,,,8.019,597.4,,False,Ride,,84660.0,,,,0,10557,2021-06-20,,,5520646170,,,2,Ride,0,2021-06-20T06:02:00Z,10557,84.66,False,Morning Ride,,,
0,,,,6.957,0,,False,Ride,,14700.0,,,,0,2113,2021-01-19,,,4647427888,,,3,Ride,0,2021-01-19T17:38:19Z,2113,14.7,False,Evening Ride,,,
5.8,,,-26.068663,2.697,57.9,,False,Run,,4781.9,,,,0,1795,2020-08-28,,28.246116,4035363533,,6.18,0,Run,0,2020-08-28T16:41:32Z,1773,4.78,False,Afternoon Run,,,
4.4,,,-26.126704,2.824,38.9,,False,Run,,4705.1,,,,0,1810,2020-08-25,,28.299944,4035364409,,5.9,0,Run,0,2020-08-25T16:03:51Z,1666,4.71,False,Afternoon Run,,,
5.2,,,-26.126596,2.595,48.3,,False,Run,,6207.0,,,,0,2476,2020-07-21,,28.301431,3795725628,,6.42,1,Run,0,2020-07-21T11:07:53Z,2392,6.21,False,Lunch Run,,,
0,,,,2.179,0.0,,False,Run,,5100.0,,,,0,2340,2020-05-22,,,3496534750,,7.65,1,Run,0,2020-05-22T23:00:35Z,2340,5.1,False,Morning Run,,,
0,,,,2.319,0,,False,Run,,5200.0,,,,0,2242,2020-05-16,,,3463805080,,7.19,1,Run,0,2020-05-16T23:09:32Z,2242,5.2,False,Morning Run,,,
0,,,,2.229,0,,False,Run,,5100.0,,,,0,2288,2020-05-16,,,3459426225,,7.48,1,Run,0,2020-05-16T04:45:03Z,2288,5.1,False,Afternoon Run,,,
