date,achievement_count,distance_m,kilojoules,id,calories,average_pace_min_km,max_speed_ms,type,total_elevation_gain_m,pr_count,trainer,average_watts,name,location_city,start_date_local,average_heartrate,start_lng,weighted_average_watts,suffer_score,distance_km,kudos_count,sport_type,commute,start_lat,elapsed_time_s,location_country,moving_time_s,max_watts,max_heartrate,gear_id,average_cadence,average_speed_ms
2021-08-15,4,14411.5,297.0,5808186033,,,12.4,Ride,35.0,4,False,171.9,Afternoon Ride,,2021-08-15T16:55:51Z,,28.298501,188,,14.41,6,Ride,False,-26.137761,2311,,1735,997,,b9406276,80.2,8.306
2021-08-09,33,88000.7,1570.4,5762247712,,,15.1,Ride,474.0,24,False,154.6,Morning Ride,,2021-08-09T06:02:40Z,,28.280155,190,,88.0,24,Ride,False,-26.159836,10795,,10140,1044,,b9406276,80.4,8.679
2021-08-08,7,13061.6,435.3,5756650077,,,8.6,Ride,110.0,3,False,120.0,Rosemary Hill,,2021-08-08T07:45:46Z,,28.430903,,,13.06,12,Ride,False,-25.790634,5103,,3629,,,,,3.599
2021-08-07,9,47354.1,991.5,5751123754,,,14.6,Ride,281.0,1,False,164.6,Morning Ride,,2021-08-07T06:00:25Z,,28.280611,199,,47.35,17,Ride,False,-26.160959,6273,,6043,1146,,b9406276,78.6,7.836
2021-08-06,0,29265.8,603.9,5746244475,,,14.0,Ride,161.1,0,False,192.9,Morning Ride,,2021-08-06T04:45:25Z,,28.280139,,,29.27,16,Ride,False,-26.160448,3131,,3131,,,b9406276,,9.347
2021-07-28,11,30217.7,726.9,5700145900,,,14.2,Ride,181.0,9,False,196.8,Solo Lunch Ride with strong head winds,,2021-07-28T12:42:30Z,,28.300454,211,,30.22,13,Ride,False,-26.126733,3855,,3725,1027,,b9406276,75.5,8.112
2021-07-25,20,75925.5,1529.6,5682960636,,,13.6,Ride,453.7,9,False,161.9,Morning Ride,,2021-07-25T07:30:43Z,,28.280073,199,,75.93,19,Ride,False,-26.160522,10030,,9470,1189,,b9406276,76.8,8.017
2021-07-22,0,20048.1,337.3,5670179415,,,20.1,Ride,0,0,True,157.9,Evening Ride,,2021-07-22T19:45:33Z,,,179,,20.05,6,Ride,False,,2134,,2134,747,,b9406276,71.5,9.395
2021-07-21,0,40019.3,561.5,5665285090,,,17.3,Ride,0,0,True,145.1,Cold Indoor Ride,,2021-07-21T20:41:52Z,,,160,,40.02,6,Ride,False,,3867,,3867,655,,b9406276,74.1,10.349
2021-07-18,106,106596.0,2207.7,5645591420,,,20.0,Ride,1038.4,67,False,159.6,Morning Ride,,2021-07-18T06:32:56Z,,28.279795,191,,106.6,21,Ride,False,-26.159585,15000,,13851,1014,,b9406276,76.0,7.696
2021-07-17,30,68694.0,1338.4,5639627797,,,13.1,Ride,435.6,7,False,152.9,Morning Ride,,2021-07-17T06:01:41Z,,28.277912,186,,68.69,15,Ride,False,-26.159584,9281,,8762,1136,,b9406276,74.1,7.84
2021-07-13,0,40044.7,606.7,5621888407,,,17.4,Ride,0,0,True,159.4,Evening Ride,,2021-07-13T18:31:48Z,,,165,,40.04,5,Ride,False,,3828,,3828,404,,b9406276,78.4,10.461
2021-07-13,9,16641.8,393.3,5620769268,,,15.4,Ride,205.9,2,False,168.3,Hill Repeats ,,2021-07-13T14:59:43Z,,28.29986,225,,16.64,3,Ride,False,-26.127097,2633,,2353,1141,,b9406276,66.3,7.073
2021-07-10,7,20561.6,389.2,5604122407,,,17.3,Ride,102.7,1,False,131.4,Afternoon ride with the Covid kid,,2021-07-10T12:26:32Z,,28.299733,165,,20.56,6,Ride,False,-26.127946,3077,,2973,1374,,b9406276,78.3,6.916
2021-07-10,42,41971.2,924.2,5602775084,,,17.5,Ride,353.0,6,False,157.2,Lazy Coffee Ride,,2021-07-10T06:09:09Z,,28.280285,181,,41.97,13,Ride,False,-26.160227,6138,,5907,1124,,b9406276,78.7,7.105
2021-07-09,38,34161.8,589.4,5597911910,,,13.0,Ride,135.0,7,False,162.9,Morning Ride,,2021-07-09T04:46:23Z,,28.280159,185,,34.16,11,Ride,False,-26.16005,6140,,3616,803,,b9406276,82.2,9.447
2021-07-08,15,37559.5,740.7,5592844272,,,17.3,Ride,273.3,14,False,160.0,Morning Ride,,2021-07-08T04:40:06Z,,28.280176,187,,37.56,11,Ride,False,-26.16045,4685,,4620,818,,b9406276,79.8,8.13
2021-07-04,6,83419.0,1591.2,5571674803,,,14.1,Ride,454.9,2,False,158.6,Ice cold Morning Ride,,2021-07-04T06:00:10Z,,28.280236,180,,83.42,9,Ride,False,-26.160445,10396,,10050,794,,b9406276,76.8,8.3
2021-07-03,42,61350.6,1365.5,5566270340,,,13.8,Ride,338.8,4,False,173.1,Morning Ride,,2021-07-03T05:40:50Z,,28.29983,198,,61.35,8,Ride,False,-26.12709,11340,,7928,1217,,b9406276,77.7,7.738
2021-07-02,34,36800.4,908.4,5562372649,,,13.2,Ride,208.4,9,False,199.1,Lunch Ride,,2021-07-02T11:22:09Z,,28.301364,211,,36.8,7,Ride,False,-26.126619,4715,,4586,1200,,,78.6,8.025
2021-06-30,0,40101.4,535.0,5554461764,,,19.9,Ride,0,0,True,140.6,Evening Ride,,2021-06-30T19:30:04Z,,,149,,40.1,7,Ride,False,,3800,,3800,657,,,84.7,10.553
2021-06-27,33,111127.0,2103.0,5535750084,,,19.2,Ride,1072.7,14,False,144.2,Morning Ride,,2021-06-27T05:45:06Z,,28.299839,175,,111.13,13,Ride,False,-26.127182,15651,,14724,906,,,73.1,7.547
2021-06-25,0,37526.4,699.3,5525053470,,,13.8,Ride,186.0,0,False,158.1,Morning Ride,,2021-06-25T04:35:38Z,,28.300027,186,,37.53,11,Ride,False,-26.126833,4977,,4419,1061,,,76.3,8.492
2021-06-23,0,14247.0,273.4,5517348651,,,19.3,Ride,0,0,True,177.5,Evening Ride,,2021-06-23T18:21:17Z,,,179,,14.25,2,Ride,False,,1583,,1583,784,,,83.3,9.0
2021-06-20,0,84660.0,,5520646170,,,0,Ride,597.4,0,False,,Morning Ride,,2021-06-20T06:02:00Z,,,,,84.66,2,Ride,False,,10557,,10557,,,,,8.019
2021-01-19,0,14700.0,,4647427888,,,0,Ride,0,0,False,,Evening Ride,,2021-01-19T17:38:19Z,,,,,14.7,3,Ride,False,,2113,,2113,,,,,6.957
2020-08-28,0,4781.9,,4035363533,,6.18,5.8,Run,57.9,0,False,,Afternoon Run,,2020-08-28T16:41:32Z,,28.246116,,,4.78,0,Run,False,-26.068663,1795,,1773,,,,,2.697
2020-08-25,0,4705.1,,4035364409,,5.9,4.4,Run,38.9,0,False,,Afternoon Run,,2020-08-25T16:03:51Z,,28.299944,,,4.71,0,Run,False,-26.126704,1810,,1666,,,,,2.824
2020-07-21,0,6207.0,,3795725628,,6.42,5.2,Run,48.3,0,False,,Lunch Run,,2020-07-21T11:07:53Z,,28.301431,,,6.21,1,Run,False,-26.126596,2476,,2392,,,,,2.595
2020-05-22,0,5100.0,,3496534750,,7.65,0,Run,0.0,0,False,,Morning Run,,2020-05-22T23:00:35Z,,,,,5.1,1,Run,False,,2340,,2340,,,,,2.179
2020-05-16,0,5200.0,,3463805080,,7.19,0,Run,0,0,False,,Morning Run,,2020-05-16T23:09:32Z,,,,,5.2,1,Run,False,,2242,,2242,,,,,2.319
2020-05-16,0,5100.0,,3459426225,,7.48,0,Run,0,0,False,,Afternoon Run,,2020-05-16T04:45:03Z,,,,,5.1,1,Run,False,,2288,,2288,,,,,2.229
