distance_km,total_elevation_gain_m,calories,max_watts,moving_time_s,suffer_score,start_lat,location_city,distance_m,average_heartrate,kudos_count,date,average_watts,weighted_average_watts,name,kilojoules,pr_count,sport_type,elapsed_time_s,max_speed_ms,trainer,commute,max_heartrate,average_speed_ms,start_lng,average_pace_min_km,average_cadence,gear_id,achievement_count,type,location_country,id,start_date_local
31.07,174.0,,1044,4028,,-26.160422,,31066.5,,23,2021-08-18,129.3,187,Morning Ride with BL,520.4,1,Ride,4053,15.8,False,False,,7.713,28.280152,,80.9,b9406276,7,Ride,,5810649538,2021-08-18T04:41:11Z
35.81,0,,393,3724,,,,35808.0,,9,2021-08-17,148.5,172,Evening Ride,553.7,0,Ride,3724,17.3,True,False,,9.615,,,80.9,b9406276,0,Ride,,5808588999,2021-08-17T19:03:11Z
14.41,35.0,,997,1735,,-26.137761,,14411.5,,6,2021-08-15,171.9,188,Afternoon Ride,297.0,4,Ride,2311,12.4,False,False,,8.306,28.298501,,80.2,b9406276,4,Ride,,5808186033,2021-08-15T16:55:51Z
88.0,474.0,,1044,10140,,-26.159836,,88000.7,,24,2021-08-09,154.6,190,Morning Ride,1570.4,24,Ride,10795,15.1,False,False,,8.679,28.280155,,80.4,b9406276,33,Ride,,5762247712,2021-08-09T06:02:40Z
13.06,110.0,,,3629,,-25.790634,,13061.6,,12,2021-08-08,120.0,,Rosemary Hill,435.3,3,Ride,5103,8.6,False,False,,3.599,28.430903,,,,7,Ride,,5756650077,2021-08-08T07:45:46Z
47.35,281.0,,1146,6043,,-26.160959,,47354.1,,17,2021-08-07,164.6,199,Morning Ride,991.5,1,Ride,6273,14.6,False,False,,7.836,28.280611,,78.6,b9406276,9,Ride,,5751123754,2021-08-07T06:00:25Z
29.27,161.1,,,3131,,-26.160448,,29265.8,,16,2021-08-06,192.9,,Morning Ride,603.9,0,Ride,3131,14.0,False,False,,9.347,28.280139,,,b9406276,0,Ride,,5746244475,2021-08-06T04:45:25Z
30.22,181.0,,1027,3725,,-26.126733,,30217.7,,13,2021-07-28,196.8,211,Solo Lunch Ride with strong head winds,726.9,9,Ride,3855,14.2,False,False,,8.112,28.300454,,75.5,b9406276,11,Ride,,5700145900,2021-07-28T12:42:30Z
75.93,453.7,,1189,9470,,-26.160522,,75925.5,,19,2021-07-25,161.9,199,Morning Ride,1529.6,9,Ride,10030,13.6,False,False,,8.017,28.280073,,76.8,b9406276,20,Ride,,5682960636,2021-07-25T07:30:43Z
20.05,0,,747,2134,,,,20048.1,,6,2021-07-22,157.9,179,Evening Ride,337.3,0,Ride,2134,20.1,True,False,,9.395,,,71.5,b9406276,0,Ride,,5670179415,2021-07-22T19:45:33Z
40.02,0,,655,3867,,,,40019.3,,6,2021-07-21,145.1,160,Cold Indoor Ride,561.5,0,Ride,3867,17.3,True,False,,10.349,,,74.1,b9406276,0,Ride,,5665285090,2021-07-21T20:41:52Z
106.6,1038.4,,1014,13851,,-26.159585,,106596.0,,21,2021-07-18,159.6,191,Morning Ride,2207.7,67,Ride,15000,20.0,False,False,,7.696,28.279795,,76.0,b9406276,106,Ride,,5645591420,2021-07-18T06:32:56Z
68.69,435.6,,1136,8762,,-26.159584,,68694.0,,15,2021-07-17,152.9,186,Morning Ride,1338.4,7,Ride,9281,13.1,False,False,,7.84,28.277912,,74.1,b9406276,30,Ride,,5639627797,2021-07-17T06:01:41Z
40.04,0,,404,3828,,,,40044.7,,5,2021-07-13,159.4,165,Evening Ride,606.7,0,Ride,3828,17.4,True,False,,10.461,,,78.4,b9406276,0,Ride,,5621888407,2021-07-13T18:31:48Z
16.64,205.9,,1141,2353,,-26.127097,,16641.8,,3,2021-07-13,168.3,225,Hill Repeats ,393.3,2,Ride,2633,15.4,False,False,,7.073,28.29986,,66.3,b9406276,9,Ride,,5620769268,2021-07-13T14:59:43Z
20.56,102.7,,1374,2973,,-26.127946,,20561.6,,6,2021-07-10,131.4,165,Afternoon ride with the Covid kid,389.2,1,Ride,3077,17.3,False,False,,6.916,28.299733,,78.3,b9406276,7,Ride,,5604122407,2021-07-10T12:26:32Z
41.97,353.0,,1124,5907,,-26.160227,,41971.2,,13,2021-07-10,157.2,181,Lazy Coffee Ride,924.2,6,Ride,6138,17.5,False,False,,7.105,28.280285,,78.7,b9406276,42,Ride,,5602775084,2021-07-10T06:09:09Z
34.16,135.0,,803,3616,,-26.16005,,34161.8,,11,2021-07-09,162.9,185,Morning Ride,589.4,7,Ride,6140,13.0,False,False,,9.447,28.280159,,82.2,b9406276,38,Ride,,5597911910,2021-07-09T04:46:23Z
37.56,273.3,,818,4620,,-26.16045,,37559.5,,11,2021-07-08,160.0,187,Morning Ride,740.7,14,Ride,4685,17.3,False,False,,8.13,28.280176,,79.8,b9406276,15,Ride,,5592844272,2021-07-08T04:40:06Z
83.42,454.9,,794,10050,,-26.160445,,83419.0,,9,2021-07-04,158.6,180,Ice cold Morning Ride,1591.2,2,Ride,10396,14.1,False,False,,8.3,28.280236,,76.8,b9406276,6,Ride,,5571674803,2021-07-04T06:00:10Z
61.35,338.8,,1217,7928,,-26.12709,,61350.6,,8,2021-07-03,173.1,198,Morning Ride,1365.5,4,Ride,11340,13.8,False,False,,7.738,28.29983,,77.7,b9406276,42,Ride,,5566270340,2021-07-03T05:40:50Z
36.8,208.4,,1200,4586,,-26.126619,,36800.4,,7,2021-07-02,199.1,211,Lunch Ride,908.4,9,Ride,4715,13.2,False,False,,8.025,28.301364,,78.6,,34,Ride,,5562372649,2021-07-02T11:22:09Z
40.1,0,,657,3800,,,,40101.4,,7,2021-06-30,140.6,149,Evening Ride,535.0,0,Ride,3800,19.9,True,False,,10.553,,,84.7,,0,Ride,,5554461764,2021-06-30T19:30:04Z
111.13,1072.7,,906,14724,,-26.127182,,111127.0,,13,2021-06-27,144.2,175,Morning Ride,2103.0,14,Ride,15651,19.2,False,False,,7.547,28.299839,,73.1,,33,Ride,,5535750084,2021-06-27T05:45:06Z
37.53,186.0,,1061,4419,,-26.126833,,37526.4,,11,2021-06-25,158.1,186,Morning Ride,699.3,0,Ride,4977,13.8,False,False,,8.492,28.300027,,76.3,,0,Ride,,5525053470,2021-06-25T04:35:38Z
14.25,0,,784,1583,,,,14247.0,,2,2021-06-23,177.5,179,Evening Ride,273.4,0,Ride,1583,19.3,True,False,,9.0,,,83.3,,0,Ride,,5517348651,2021-06-23T18:21:17Z
84.66,597.4,,,10557,,,,84660.0,,2,2021-06-20,,,Morning Ride,,0,Ride,10557,0,False,False,,8.019,,,,,0,Ride,,5520646170,2021-06-20T06:02:00Z
14.7,0,,,2113,,,,14700.0,,3,2021-01-19,,,Evening Ride,,0,Ride,2113,0,False,False,,6.957,,,,,0,Ride,,4647427888,2021-01-19T17:38:19Z
4.78,57.9,,,1773,,-26.068663,,4781.9,,0,2020-08-28,,,Afternoon Run,,0,Run,1795,5.8,False,False,,2.697,28.246116,6.18,,,0,Run,,4035363533,2020-08-28T16:41:32Z
4.71,38.9,,,1666,,-26.126704,,4705.1,,0,2020-08-25,,,Afternoon Run,,0,Run,1810,4.4,False,False,,2.824,28.299944,5.9,,,0,Run,,4035364409,2020-08-25T16:03:51Z
6.21,48.3,,,2392,,-26.126596,,6207.0,,1,2020-07-21,,,Lunch Run,,0,Run,2476,5.2,False,False,,2.595,28.301431,6.42,,,0,Run,,3795725628,2020-07-21T11:07:53Z
5.1,0.0,,,2340,,,,5100.0,,1,2020-05-22,,,Morning Run,,0,Run,2340,0,False,False,,2.179,,7.65,,,0,Run,,3496534750,2020-05-22T23:00:35Z
5.2,0,,,2242,,,,5200.0,,1,2020-05-16,,,Morning Run,,0,Run,2242,0,False,False,,2.319,,7.19,,,0,Run,,3463805080,2020-05-16T23:09:32Z
5.1,0,,,2288,,,,5100.0,,1,2020-05-16,,,Afternoon Run,,0,Run,2288,0,False,False,,2.229,,7.48,,,0,Run,,3459426225,2020-05-16T04:45:03Z
