type,average_heartrate,distance_m,id,average_pace_min_km,average_cadence,start_lat,location_country,calories,start_date_local,max_heartrate,moving_time_s,total_elevation_gain_m,average_speed_ms,weighted_average_watts,start_lng,commute,suffer_score,kudos_count,average_watts,location_city,max_speed_ms,pr_count,date,kilojoules,sport_type,name,achievement_count,distance_km,elapsed_time_s,trainer,max_watts,gear_id
Ride,,31066.5,5810649538,,80.9,-26.160422,,,2021-08-18T04:41:11Z,,4028,174.0,7.713,187,28.280152,False,,23,129.3,,15.8,1,2021-08-18,520.4,Ride,Morning Ride with BL,7,31.07,4053,False,1044,b9406276
Ride,,35808.0,5808588999,,80.9,,,,2021-08-17T19:03:11Z,,3724,0,9.615,172,,False,,9,148.5,,17.3,0,2021-08-17,553.7,Ride,Evening Ride,0,35.81,3724,True,393,b9406276
Ride,,14411.5,5808186033,,80.2,-26.137761,,,2021-08-15T16:55:51Z,,1735,35.0,8.306,188,28.298501,False,,6,171.9,,12.4,4,2021-08-15,297.0,Ride,Afternoon Ride,4,14.41,2311,False,997,b9406276
Ride,,88000.7,5762247712,,80.4,-26.159836,,,2021-08-09T06:02:40Z,,10140,474.0,8.679,190,28.280155,False,,24,154.6,,15.1,24,2021-08-09,1570.4,Ride,Morning Ride,33,88.0,10795,False,1044,b9406276
Ride,,13061.6,5756650077,,,-25.790634,,,2021-08-08T07:45:46Z,,3629,110.0,3.599,,28.430903,False,,12,120.0,,8.6,3,2021-08-08,435.3,Ride,Rosemary Hill,7,13.06,5103,False,,
Ride,,47354.1,5751123754,,78.6,-26.160959,,,2021-08-07T06:00:25Z,,6043,281.0,7.836,199,28.280611,False,,17,164.6,,14.6,1,2021-08-07,991.5,Ride,Morning Ride,9,47.35,6273,False,1146,b9406276
Ride,,29265.8,5746244475,,,-26.160448,,,2021-08-06T04:45:25Z,,3131,161.1,9.347,,28.280139,False,,16,192.9,,14.0,0,2021-08-06,603.9,Ride,Morning Ride,0,29.27,3131,False,,b9406276
Ride,,30217.7,5700145900,,75.5,-26.126733,,,2021-07-28T12:42:30Z,,3725,181.0,8.112,211,28.300454,False,,13,196.8,,14.2,9,2021-07-28,726.9,Ride,Solo Lunch Ride with strong head winds,11,30.22,3855,False,1027,b9406276
Ride,,75925.5,5682960636,,76.8,-26.160522,,,2021-07-25T07:30:43Z,,9470,453.7,8.017,199,28.280073,False,,19,161.9,,13.6,9,2021-07-25,1529.6,Ride,Morning Ride,20,75.93,10030,False,1189,b9406276
Ride,,20048.1,5670179415,,71.5,,,,2021-07-22T19:45:33Z,,2134,0,9.395,179,,False,,6,157.9,,20.1,0,2021-07-22,337.3,Ride,Evening Ride,0,20.05,2134,True,747,b9406276
Ride,,40019.3,5665285090,,74.1,,,,2021-07-21T20:41:52Z,,3867,0,10.349,160,,False,,6,145.1,,17.3,0,2021-07-21,561.5,Ride,Cold Indoor Ride,0,40.02,3867,True,655,b9406276
Ride,,106596.0,5645591420,,76.0,-26.159585,,,2021-07-18T06:32:56Z,,13851,1038.4,7.696,191,28.279795,False,,21,159.6,,20.0,67,2021-07-18,2207.7,Ride,Morning Ride,106,106.6,15000,False,1014,b9406276
Ride,,68694.0,5639627797,,74.1,-26.159584,,,2021-07-17T06:01:41Z,,8762,435.6,7.84,186,28.277912,False,,15,152.9,,13.1,7,2021-07-17,1338.4,Ride,Morning Ride,30,68.69,9281,False,1136,b9406276
Ride,,40044.7,5621888407,,78.4,,,,2021-07-13T18:31:48Z,,3828,0,10.461,165,,False,,5,159.4,,17.4,0,2021-07-13,606.7,Ride,Evening Ride,0,40.04,3828,True,404,b9406276
Ride,,16641.8,5620769268,,66.3,-26.127097,,,2021-07-13T14:59:43Z,,2353,205.9,7.073,225,28.29986,False,,3,168.3,,15.4,2,2021-07-13,393.3,Ride,Hill Repeats ,9,16.64,2633,False,1141,b9406276
Ride,,20561.6,5604122407,,78.3,-26.127946,,,2021-07-10T12:26:32Z,,2973,102.7,6.916,165,28.299733,False,,6,131.4,,17.3,1,2021-07-10,389.2,Ride,Afternoon ride with the Covid kid,7,20.56,3077,False,1374,b9406276
Ride,,41971.2,5602775084,,78.7,-26.160227,,,2021-07-10T06:09:09Z,,5907,353.0,7.105,181,28.280285,False,,13,157.2,,17.5,6,2021-07-10,924.2,Ride,Lazy Coffee Ride,42,41.97,6138,False,1124,b9406276
Ride,,34161.8,5597911910,,82.2,-26.16005,,,2021-07-09T04:46:23Z,,3616,135.0,9.447,185,28.280159,False,,11,162.9,,13.0,7,2021-07-09,589.4,Ride,Morning Ride,38,34.16,6140,False,803,b9406276
Ride,,37559.5,5592844272,,79.8,-26.16045,,,2021-07-08T04:40:06Z,,4620,273.3,8.13,187,28.280176,False,,11,160.0,,17.3,14,2021-07-08,740.7,Ride,Morning Ride,15,37.56,4685,False,818,b9406276
Ride,,83419.0,5571674803,,76.8,-26.160445,,,2021-07-04T06:00:10Z,,10050,454.9,8.3,180,28.280236,False,,9,158.6,,14.1,2,2021-07-04,1591.2,Ride,Ice cold Morning Ride,6,83.42,10396,False,794,b9406276
Ride,,61350.6,5566270340,,77.7,-26.12709,,,2021-07-03T05:40:50Z,,7928,338.8,7.738,198,28.29983,False,,8,173.1,,13.8,4,2021-07-03,1365.5,Ride,Morning Ride,42,61.35,11340,False,1217,b9406276
Ride,,36800.4,5562372649,,78.6,-26.126619,,,2021-07-02T11:22:09Z,,4586,208.4,8.025,211,28.301364,False,,7,199.1,,13.2,9,2021-07-02,908.4,Ride,Lunch Ride,34,36.8,4715,False,1200,
Ride,,40101.4,5554461764,,84.7,,,,2021-06-30T19:30:04Z,,3800,0,10.553,149,,False,,7,140.6,,19.9,0,2021-06-30,535.0,Ride,Evening Ride,0,40.1,3800,True,657,
Ride,,111127.0,5535750084,,73.1,-26.127182,,,2021-06-27T05:45:06Z,,14724,1072.7,7.547,175,28.299839,False,,13,144.2,,19.2,14,2021-06-27,2103.0,Ride,Morning Ride,33,111.13,15651,False,906,
Ride,,37526.4,5525053470,,76.3,-26.126833,,,2021-06-25T04:35:38Z,,4419,186.0,8.492,186,28.300027,False,,11,158.1,,13.8,0,2021-06-25,699.3,Ride,Morning Ride,0,37.53,4977,False,1061,
Ride,,14247.0,5517348651,,83.3,,,,2021-06-23T18:21:17Z,,1583,0,9.0,179,,False,,2,177.5,,19.3,0,2021-06-23,273.4,Ride,Evening Ride,0,14.25,1583,True,784,
Ride,,84660.0,5520646170,,,,,,2021-06-20T06:02:00Z,,10557,597.4,8.019,,,False,,2,,,0,0,2021-06-20,,Ride,Morning Ride,0,84.66,10557,False,,
Ride,,14700.0,4647427888,,,,,,2021-01-19T17:38:19Z,,2113,0,6.957,,,False,,3,,,0,0,2021-01-19,,Ride,Evening Ride,0,14.7,2113,False,,
Run,,4781.9,4035363533,6.18,,-26.068663,,,2020-08-28T16:41:32Z,,1773,57.9,2.697,,28.246116,False,,0,,,5.8,0,2020-08-28,,Run,Afternoon Run,0,4.78,1795,False,,
Run,,4705.1,4035364409,5.9,,-26.126704,,,2020-08-25T16:03:51Z,,1666,38.9,2.824,,28.299944,False,,0,,,4.4,0,2020-08-25,,Run,Afternoon Run,0,4.71,1810,False,,
Run,,6207.0,3795725628,6.42,,-26.126596,,,2020-07-21T11:07:53Z,,2392,48.3,2.595,,28.301431,False,,1,,,5.2,0,2020-07-21,,Run,Lunch Run,0,6.21,2476,False,,
Run,,5100.0,3496534750,7.65,,,,,2020-05-22T23:00:35Z,,2340,0.0,2.179,,,False,,1,,,0,0,2020-05-22,,Run,Morning Run,0,5.1,2340,False,,
Run,,5200.0,3463805080,7.19,,,,,2020-05-16T23:09:32Z,,2242,0,2.319,,,False,,1,,,0,0,2020-05-16,,Run,Morning Run,0,5.2,2242,False,,
Run,,5100.0,3459426225,7.48,,,,,2020-05-16T04:45:03Z,,2288,0,2.229,,,False,,1,,,0,0,2020-05-16,,Run,Afternoon Run,0,5.1,2288,False,,
