id,average_speed_ms,total_elevation_gain_m,max_heartrate,type,average_cadence,commute,start_lat,name,weighted_average_watts,distance_km,moving_time_s,average_watts,max_watts,start_lng,pr_count,suffer_score,trainer,distance_m,kilojoules,achievement_count,location_country,max_speed_ms,average_heartrate,kudos_count,elapsed_time_s,location_city,calories,start_date_local,average_pace_min_km,date,sport_type,gear_id
5751123754,7.836,281.0,,Ride,78.6,False,-26.160959,Morning Ride,199,47.35,6043,164.6,1146,28.280611,1,,False,47354.1,991.5,9,,14.6,,17,6273,,,2021-08-07T06:00:25Z,,2021-08-07,Ride,b9406276
5746244475,9.347,161.1,,Ride,,False,-26.160448,Morning Ride,,29.27,3131,192.9,,28.280139,0,,False,29265.8,603.9,0,,14.0,,16,3131,,,2021-08-06T04:45:25Z,,2021-08-06,Ride,b9406276
5700145900,8.112,181.0,,Ride,75.5,False,-26.126733,Solo Lunch Ride with strong head winds,211,30.22,3725,196.8,1027,28.300454,9,,False,30217.7,726.9,11,,14.2,,13,3855,,,2021-07-28T12:42:30Z,,2021-07-28,Ride,b9406276
5682960636,8.017,453.7,,Ride,76.8,False,-26.160522,Morning Ride,199,75.93,9470,161.9,1189,28.280073,9,,False,75925.5,1529.6,20,,13.6,,19,10030,,,2021-07-25T07:30:43Z,,2021-07-25,Ride,b9406276
5670179415,9.395,0,,Ride,71.5,False,,Evening Ride,179,20.05,2134,157.9,747,,0,,True,20048.1,337.3,0,,20.1,,6,2134,,,2021-07-22T19:45:33Z,,2021-07-22,Ride,b9406276
5665285090,10.349,0,,Ride,74.1,False,,Cold Indoor Ride,160,40.02,3867,145.1,655,,0,,True,40019.3,561.5,0,,17.3,,6,3867,,,2021-07-21T20:41:52Z,,2021-07-21,Ride,b9406276
5645591420,7.696,1038.4,,Ride,76.0,False,-26.159585,Morning Ride,191,106.6,13851,159.6,1014,28.279795,67,,False,106596.0,2207.7,106,,20.0,,21,15000,,,2021-07-18T06:32:56Z,,2021-07-18,Ride,b9406276
5639627797,7.84,435.6,,Ride,74.1,False,-26.159584,Morning Ride,186,68.69,8762,152.9,1136,28.277912,7,,False,68694.0,1338.4,30,,13.1,,15,9281,,,2021-07-17T06:01:41Z,,2021-07-17,Ride,b9406276
5621888407,10.461,0,,Ride,78.4,False,,Evening Ride,165,40.04,3828,159.4,404,,0,,True,40044.7,606.7,0,,17.4,,5,3828,,,2021-07-13T18:31:48Z,,2021-07-13,Ride,b9406276
5620769268,7.073,205.9,,Ride,66.3,False,-26.127097,Hill Repeats ,225,16.64,2353,168.3,1141,28.29986,2,,False,16641.8,393.3,9,,15.4,,3,2633,,,2021-07-13T14:59:43Z,,2021-07-13,Ride,b9406276
5604122407,6.916,102.7,,Ride,78.3,False,-26.127946,Afternoon ride with the Covid kid,165,20.56,2973,131.4,1374,28.299733,1,,False,20561.6,389.2,7,,17.3,,6,3077,,,2021-07-10T12:26:32Z,,2021-07-10,Ride,b9406276
5602775084,7.105,353.0,,Ride,78.7,False,-26.160227,Lazy Coffee Ride,181,41.97,5907,157.2,1124,28.280285,6,,False,41971.2,924.2,42,,17.5,,13,6138,,,2021-07-10T06:09:09Z,,2021-07-10,Ride,b9406276
5597911910,9.447,135.0,,Ride,82.2,False,-26.16005,Morning Ride,185,34.16,3616,162.9,803,28.280159,7,,False,34161.8,589.4,38,,13.0,,11,6140,,,2021-07-09T04:46:23Z,,2021-07-09,Ride,b9406276
5592844272,8.13,273.3,,Ride,79.8,False,-26.16045,Morning Ride,187,37.56,4620,160.0,818,28.280176,14,,False,37559.5,740.7,15,,17.3,,11,4685,,,2021-07-08T04:40:06Z,,2021-07-08,Ride,b9406276
5571674803,8.3,454.9,,Ride,76.8,False,-26.160445,Ice cold Morning Ride,180,83.42,10050,158.6,794,28.280236,2,,False,83419.0,1591.2,6,,14.1,,9,10396,,,2021-07-04T06:00:10Z,,2021-07-04,Ride,b9406276
5566270340,7.738,338.8,,Ride,77.7,False,-26.12709,Morning Ride,198,61.35,7928,173.1,1217,28.29983,4,,False,61350.6,1365.5,42,,13.8,,8,11340,,,2021-07-03T05:40:50Z,,2021-07-03,Ride,b9406276
5562372649,8.025,208.4,,Ride,78.6,False,-26.126619,Lunch Ride,211,36.8,4586,199.1,1200,28.301364,9,,False,36800.4,908.4,34,,13.2,,7,4715,,,2021-07-02T11:22:09Z,,2021-07-02,Ride,
5554461764,10.553,0,,Ride,84.7,False,,Evening Ride,149,40.1,3800,140.6,657,,0,,True,40101.4,535.0,0,,19.9,,7,3800,,,2021-06-30T19:30:04Z,,2021-06-30,Ride,
5535750084,7.547,1072.7,,Ride,73.1,False,-26.127182,Morning Ride,175,111.13,14724,144.2,906,28.299839,14,,False,111127.0,2103.0,33,,19.2,,13,15651,,,2021-06-27T05:45:06Z,,2021-06-27,Ride,
5525053470,8.492,186.0,,Ride,76.3,False,-26.126833,Morning Ride,186,37.53,4419,158.1,1061,28.300027,0,,False,37526.4,699.3,0,,13.8,,11,4977,,,2021-06-25T04:35:38Z,,2021-06-25,Ride,
5517348651,9.0,0,,Ride,83.3,False,,Evening Ride,179,14.25,1583,177.5,784,,0,,True,14247.0,273.4,0,,19.3,,2,1583,,,2021-06-23T18:21:17Z,,2021-06-23,Ride,
5520646170,8.019,597.4,,Ride,,False,,Morning Ride,,84.66,10557,,,,0,,False,84660.0,,0,,0,,2,10557,,,2021-06-20T06:02:00Z,,2021-06-20,Ride,
4647427888,6.957,0,,Ride,,False,,Evening Ride,,14.7,2113,,,,0,,False,14700.0,,0,,0,,3,2113,,,2021-01-19T17:38:19Z,,2021-01-19,Ride,
4035363533,2.697,57.9,,Run,,False,-26.068663,Afternoon Run,,4.78,1773,,,28.246116,0,,False,4781.9,,0,,5.8,,0,1795,,,2020-08-28T16:41:32Z,6.18,2020-08-28,Run,
4035364409,2.824,38.9,,Run,,False,-26.126704,Afternoon Run,,4.71,1666,,,28.299944,0,,False,4705.1,,0,,4.4,,0,1810,,,2020-08-25T16:03:51Z,5.9,2020-08-25,Run,
3795725628,2.595,48.3,,Run,,False,-26.126596,Lunch Run,,6.21,2392,,,28.301431,0,,False,6207.0,,0,,5.2,,1,2476,,,2020-07-21T11:07:53Z,6.42,2020-07-21,Run,
3496534750,2.179,0.0,,Run,,False,,Morning Run,,5.1,2340,,,,0,,False,5100.0,,0,,0,,1,2340,,,2020-05-22T23:00:35Z,7.65,2020-05-22,Run,
3463805080,2.319,0,,Run,,False,,Morning Run,,5.2,2242,,,,0,,False,5200.0,,0,,0,,1,2242,,,2020-05-16T23:09:32Z,7.19,2020-05-16,Run,
3459426225,2.229,0,,Run,,False,,Afternoon Run,,5.1,2288,,,,0,,False,5100.0,,0,,0,,1,2288,,,2020-05-16T04:45:03Z,7.48,2020-05-16,Run,
