average_heartrate,max_watts,average_speed_ms,kilojoules,max_speed_ms,name,location_country,max_heartrate,date,elapsed_time_s,start_date_local,start_lng,weighted_average_watts,type,total_elevation_gain_m,suffer_score,calories,distance_m,achievement_count,location_city,moving_time_s,average_cadence,commute,distance_km,average_pace_min_km,start_lat,id,sport_type,pr_count,average_watts,trainer,gear_id,kudos_count
,1124,7.105,924.2,17.5,Lazy Coffee Ride,,,2021-07-10,6138,2021-07-10T06:09:09Z,28.280285,181,Ride,353.0,,,41971.2,42,,5907,78.7,False,41.97,,-26.160227,5602775084,Ride,6,157.2,False,b9406276,13
,803,9.447,589.4,13.0,Morning Ride,,,2021-07-09,6140,2021-07-09T04:46:23Z,28.280159,185,Ride,135.0,,,34161.8,38,,3616,82.2,False,34.16,,-26.16005,5597911910,Ride,7,162.9,False,b9406276,11
,818,8.13,740.7,17.3,Morning Ride,,,2021-07-08,4685,2021-07-08T04:40:06Z,28.280176,187,Ride,273.3,,,37559.5,15,,4620,79.8,False,37.56,,-26.16045,5592844272,Ride,14,160.0,False,b9406276,11
,794,8.3,1591.2,14.1,Ice cold Morning Ride,,,2021-07-04,10396,2021-07-04T06:00:10Z,28.280236,180,Ride,454.9,,,83419.0,6,,10050,76.8,False,83.42,,-26.160445,5571674803,Ride,2,158.6,False,b9406276,9
,1217,7.738,1365.5,13.8,Morning Ride,,,2021-07-03,11340,2021-07-03T05:40:50Z,28.29983,198,Ride,338.8,,,61350.6,42,,7928,77.7,False,61.35,,-26.12709,5566270340,Ride,4,173.1,False,b9406276,8
,1200,8.025,908.4,13.2,Lunch Ride,,,2021-07-02,4715,2021-07-02T11:22:09Z,28.301364,211,Ride,208.4,,,36800.4,34,,4586,78.6,False,36.8,,-26.126619,5562372649,Ride,9,199.1,False,,7
,657,10.553,535.0,19.9,Evening Ride,,,2021-06-30,3800,2021-06-30T19:30:04Z,,149,Ride,0,,,40101.4,0,,3800,84.7,False,40.1,,,5554461764,Ride,0,140.6,True,,7
,906,7.547,2103.0,19.2,Morning Ride,,,2021-06-27,15651,2021-06-27T05:45:06Z,28.299839,175,Ride,1072.7,,,111127.0,33,,14724,73.1,False,111.13,,-26.127182,5535750084,Ride,14,144.2,False,,13
,1061,8.492,699.3,13.8,Morning Ride,,,2021-06-25,4977,2021-06-25T04:35:38Z,28.300027,186,Ride,186.0,,,37526.4,0,,4419,76.3,False,37.53,,-26.126833,5525053470,Ride,0,158.1,False,,11
,784,9.0,273.4,19.3,Evening Ride,,,2021-06-23,1583,2021-06-23T18:21:17Z,,179,Ride,0,,,14247.0,0,,1583,83.3,False,14.25,,,5517348651,Ride,0,177.5,True,,2
,,8.019,,0,Morning Ride,,,2021-06-20,10557,2021-06-20T06:02:00Z,,,Ride,597.4,,,84660.0,0,,10557,,False,84.66,,,5520646170,Ride,0,,False,,2
,,6.957,,0,Evening Ride,,,2021-01-19,2113,2021-01-19T17:38:19Z,,,Ride,0,,,14700.0,0,,2113,,False,14.7,,,4647427888,Ride,0,,False,,3
,,2.697,,5.8,Afternoon Run,,,2020-08-28,1795,2020-08-28T16:41:32Z,28.246116,,Run,57.9,,,4781.9,0,,1773,,False,4.78,6.18,-26.068663,4035363533,Run,0,,False,,0
,,2.824,,4.4,Afternoon Run,,,2020-08-25,1810,2020-08-25T16:03:51Z,28.299944,,Run,38.9,,,4705.1,0,,1666,,False,4.71,5.9,-26.126704,4035364409,Run,0,,False,,0
,,2.595,,5.2,Lunch Run,,,2020-07-21,2476,2020-07-21T11:07:53Z,28.301431,,Run,48.3,,,6207.0,0,,2392,,False,6.21,6.42,-26.126596,3795725628,Run,0,,False,,1
,,2.179,,0,Morning Run,,,2020-05-22,2340,2020-05-22T23:00:35Z,,,Run,0.0,,,5100.0,0,,2340,,False,5.1,7.65,,3496534750,Run,0,,False,,1
,,2.319,,0,Morning Run,,,2020-05-16,2242,2020-05-16T23:09:32Z,,,Run,0,,,5200.0,0,,2242,,False,5.2,7.19,,3463805080,Run,0,,False,,1
,,2.229,,0,Afternoon Run,,,2020-05-16,2288,2020-05-16T04:45:03Z,,,Run,0,,,5100.0,0,,2288,,False,5.1,7.48,,3459426225,Run,0,,False,,1
