sport_type,average_pace_min_km,type,max_watts,average_speed_ms,moving_time_s,weighted_average_watts,calories,name,start_lng,achievement_count,average_cadence,distance_m,gear_id,suffer_score,kudos_count,start_lat,location_city,start_date_local,trainer,date,max_heartrate,average_watts,distance_km,total_elevation_gain_m,kilojoules,elapsed_time_s,max_speed_ms,average_heartrate,commute,id,pr_count,location_country
Ride,,Ride,1374,6.916,2973,165,,Afternoon ride with the Covid kid,28.299733,7,78.3,20561.6,b9406276,,6,-26.127946,,2021-07-10T12:26:32Z,False,2021-07-10,,131.4,20.56,102.7,389.2,3077,17.3,,False,5604122407,1,
Ride,,Ride,1124,7.105,5907,181,,Lazy Coffee Ride,28.280285,42,78.7,41971.2,b9406276,,13,-26.160227,,2021-07-10T06:09:09Z,False,2021-07-10,,157.2,41.97,353.0,924.2,6138,17.5,,False,5602775084,6,
Ride,,Ride,803,9.447,3616,185,,Morning Ride,28.280159,38,82.2,34161.8,b9406276,,11,-26.16005,,2021-07-09T04:46:23Z,False,2021-07-09,,162.9,34.16,135.0,589.4,6140,13.0,,False,5597911910,7,
Ride,,Ride,818,8.13,4620,187,,Morning Ride,28.280176,15,79.8,37559.5,b9406276,,11,-26.16045,,2021-07-08T04:40:06Z,False,2021-07-08,,160.0,37.56,273.3,740.7,4685,17.3,,False,5592844272,14,
Ride,,Ride,794,8.3,10050,180,,Ice cold Morning Ride,28.280236,6,76.8,83419.0,b9406276,,9,-26.160445,,2021-07-04T06:00:10Z,False,2021-07-04,,158.6,83.42,454.9,1591.2,10396,14.1,,False,5571674803,2,
Ride,,Ride,1217,7.738,7928,198,,Morning Ride,28.29983,42,77.7,61350.6,b9406276,,8,-26.12709,,2021-07-03T05:40:50Z,False,2021-07-03,,173.1,61.35,338.8,1365.5,11340,13.8,,False,5566270340,4,
Ride,,Ride,1200,8.025,4586,211,,Lunch Ride,28.301364,34,78.6,36800.4,,,7,-26.126619,,2021-07-02T11:22:09Z,False,2021-07-02,,199.1,36.8,208.4,908.4,4715,13.2,,False,5562372649,9,
Ride,,Ride,657,10.553,3800,149,,Evening Ride,,0,84.7,40101.4,,,7,,,2021-06-30T19:30:04Z,True,2021-06-30,,140.6,40.1,0,535.0,3800,19.9,,False,5554461764,0,
Ride,,Ride,906,7.547,14724,175,,Morning Ride,28.299839,33,73.1,111127.0,,,13,-26.127182,,2021-06-27T05:45:06Z,False,2021-06-27,,144.2,111.13,1072.7,2103.0,15651,19.2,,False,5535750084,14,
Ride,,Ride,1061,8.492,4419,186,,Morning Ride,28.300027,0,76.3,37526.4,,,11,-26.126833,,2021-06-25T04:35:38Z,False,2021-06-25,,158.1,37.53,186.0,699.3,4977,13.8,,False,5525053470,0,
Ride,,Ride,784,9.0,1583,179,,Evening Ride,,0,83.3,14247.0,,,2,,,2021-06-23T18:21:17Z,True,2021-06-23,,177.5,14.25,0,273.4,1583,19.3,,False,5517348651,0,
Ride,,Ride,,8.019,10557,,,Morning Ride,,0,,84660.0,,,2,,,2021-06-20T06:02:00Z,False,2021-06-20,,,84.66,597.4,,10557,0,,False,5520646170,0,
Ride,,Ride,,6.957,2113,,,Evening Ride,,0,,14700.0,,,3,,,2021-01-19T17:38:19Z,False,2021-01-19,,,14.7,0,,2113,0,,False,4647427888,0,
Run,6.18,Run,,2.697,1773,,,Afternoon Run,28.246116,0,,4781.9,,,0,-26.068663,,2020-08-28T16:41:32Z,False,2020-08-28,,,4.78,57.9,,1795,5.8,,False,4035363533,0,
Run,5.9,Run,,2.824,1666,,,Afternoon Run,28.299944,0,,4705.1,,,0,-26.126704,,2020-08-25T16:03:51Z,False,2020-08-25,,,4.71,38.9,,1810,4.4,,False,4035364409,0,
Run,6.42,Run,,2.595,2392,,,Lunch Run,28.301431,0,,6207.0,,,1,-26.126596,,2020-07-21T11:07:53Z,False,2020-07-21,,,6.21,48.3,,2476,5.2,,False,3795725628,0,
Run,7.65,Run,,2.179,2340,,,Morning Run,,0,,5100.0,,,1,,,2020-05-22T23:00:35Z,False,2020-05-22,,,5.1,0.0,,2340,0,,False,3496534750,0,
Run,7.19,Run,,2.319,2242,,,Morning Run,,0,,5200.0,,,1,,,2020-05-16T23:09:32Z,False,2020-05-16,,,5.2,0,,2242,0,,False,3463805080,0,
Run,7.48,Run,,2.229,2288,,,Afternoon Run,,0,,5100.0,,,1,,,2020-05-16T04:45:03Z,False,2020-05-16,,,5.1,0,,2288,0,,False,3459426225,0,
