date,start_lng,calories,pr_count,gear_id,commute,id,kudos_count,start_date_local,distance_km,location_city,max_speed_ms,weighted_average_watts,distance_m,average_speed_ms,suffer_score,location_country,moving_time_s,start_lat,achievement_count,type,average_cadence,average_pace_min_km,elapsed_time_s,sport_type,max_heartrate,max_watts,name,total_elevation_gain_m,kilojoules,average_watts,trainer,average_heartrate
2021-08-07,28.280611,,1,b9406276,False,5751123754,17,2021-08-07T06:00:25Z,47.35,,14.6,199,47354.1,7.836,,,6043,-26.160959,9,Ride,78.6,,6273,Ride,,1146,Morning Ride,281.0,991.5,164.6,False,
2021-08-06,28.280139,,0,b9406276,False,5746244475,16,2021-08-06T04:45:25Z,29.27,,14.0,,29265.8,9.347,,,3131,-26.160448,0,Ride,,,3131,Ride,,,Morning Ride,161.1,603.9,192.9,False,
2021-07-28,28.300454,,9,b9406276,False,5700145900,13,2021-07-28T12:42:30Z,30.22,,14.2,211,30217.7,8.112,,,3725,-26.126733,11,Ride,75.5,,3855,Ride,,1027,Solo Lunch Ride with strong head winds,181.0,726.9,196.8,False,
2021-07-25,28.280073,,9,b9406276,False,5682960636,19,2021-07-25T07:30:43Z,75.93,,13.6,199,75925.5,8.017,,,9470,-26.160522,20,Ride,76.8,,10030,Ride,,1189,Morning Ride,453.7,1529.6,161.9,False,
2021-07-22,,,0,b9406276,False,5670179415,6,2021-07-22T19:45:33Z,20.05,,20.1,179,20048.1,9.395,,,2134,,0,Ride,71.5,,2134,Ride,,747,Evening Ride,0,337.3,157.9,True,
2021-07-21,,,0,b9406276,False,5665285090,6,2021-07-21T20:41:52Z,40.02,,17.3,160,40019.3,10.349,,,3867,,0,Ride,74.1,,3867,Ride,,655,Cold Indoor Ride,0,561.5,145.1,True,
2021-07-18,28.279795,,67,b9406276,False,5645591420,21,2021-07-18T06:32:56Z,106.6,,20.0,191,106596.0,7.696,,,13851,-26.159585,106,Ride,76.0,,15000,Ride,,1014,Morning Ride,1038.4,2207.7,159.6,False,
2021-07-17,28.277912,,7,b9406276,False,5639627797,15,2021-07-17T06:01:41Z,68.69,,13.1,186,68694.0,7.84,,,8762,-26.159584,30,Ride,74.1,,9281,Ride,,1136,Morning Ride,435.6,1338.4,152.9,False,
2021-07-13,,,0,b9406276,False,5621888407,5,2021-07-13T18:31:48Z,40.04,,17.4,165,40044.7,10.461,,,3828,,0,Ride,78.4,,3828,Ride,,404,Evening Ride,0,606.7,159.4,True,
2021-07-13,28.29986,,2,b9406276,False,5620769268,3,2021-07-13T14:59:43Z,16.64,,15.4,225,16641.8,7.073,,,2353,-26.127097,9,Ride,66.3,,2633,Ride,,1141,Hill Repeats ,205.9,393.3,168.3,False,
2021-07-10,28.299733,,1,b9406276,False,5604122407,6,2021-07-10T12:26:32Z,20.56,,17.3,165,20561.6,6.916,,,2973,-26.127946,7,Ride,78.3,,3077,Ride,,1374,Afternoon ride with the Covid kid,102.7,389.2,131.4,False,
2021-07-10,28.280285,,6,b9406276,False,5602775084,13,2021-07-10T06:09:09Z,41.97,,17.5,181,41971.2,7.105,,,5907,-26.160227,42,Ride,78.7,,6138,Ride,,1124,Lazy Coffee Ride,353.0,924.2,157.2,False,
2021-07-09,28.280159,,7,b9406276,False,5597911910,11,2021-07-09T04:46:23Z,34.16,,13.0,185,34161.8,9.447,,,3616,-26.16005,38,Ride,82.2,,6140,Ride,,803,Morning Ride,135.0,589.4,162.9,False,
2021-07-08,28.280176,,14,b9406276,False,5592844272,11,2021-07-08T04:40:06Z,37.56,,17.3,187,37559.5,8.13,,,4620,-26.16045,15,Ride,79.8,,4685,Ride,,818,Morning Ride,273.3,740.7,160.0,False,
2021-07-04,28.280236,,2,b9406276,False,5571674803,9,2021-07-04T06:00:10Z,83.42,,14.1,180,83419.0,8.3,,,10050,-26.160445,6,Ride,76.8,,10396,Ride,,794,Ice cold Morning Ride,454.9,1591.2,158.6,False,
2021-07-03,28.29983,,4,b9406276,False,5566270340,8,2021-07-03T05:40:50Z,61.35,,13.8,198,61350.6,7.738,,,7928,-26.12709,42,Ride,77.7,,11340,Ride,,1217,Morning Ride,338.8,1365.5,173.1,False,
2021-07-02,28.301364,,9,,False,5562372649,7,2021-07-02T11:22:09Z,36.8,,13.2,211,36800.4,8.025,,,4586,-26.126619,34,Ride,78.6,,4715,Ride,,1200,Lunch Ride,208.4,908.4,199.1,False,
2021-06-30,,,0,,False,5554461764,7,2021-06-30T19:30:04Z,40.1,,19.9,149,40101.4,10.553,,,3800,,0,Ride,84.7,,3800,Ride,,657,Evening Ride,0,535.0,140.6,True,
2021-06-27,28.299839,,14,,False,5535750084,13,2021-06-27T05:45:06Z,111.13,,19.2,175,111127.0,7.547,,,14724,-26.127182,33,Ride,73.1,,15651,Ride,,906,Morning Ride,1072.7,2103.0,144.2,False,
2021-06-25,28.300027,,0,,False,5525053470,11,2021-06-25T04:35:38Z,37.53,,13.8,186,37526.4,8.492,,,4419,-26.126833,0,Ride,76.3,,4977,Ride,,1061,Morning Ride,186.0,699.3,158.1,False,
2021-06-23,,,0,,False,5517348651,2,2021-06-23T18:21:17Z,14.25,,19.3,179,14247.0,9.0,,,1583,,0,Ride,83.3,,1583,Ride,,784,Evening Ride,0,273.4,177.5,True,
2021-06-20,,,0,,False,5520646170,2,2021-06-20T06:02:00Z,84.66,,0,,84660.0,8.019,,,10557,,0,Ride,,,10557,Ride,,,Morning Ride,597.4,,,False,
2021-01-19,,,0,,False,4647427888,3,2021-01-19T17:38:19Z,14.7,,0,,14700.0,6.957,,,2113,,0,Ride,,,2113,Ride,,,Evening Ride,0,,,False,
2020-08-28,28.246116,,0,,False,4035363533,0,2020-08-28T16:41:32Z,4.78,,5.8,,4781.9,2.697,,,1773,-26.068663,0,Run,,6.18,1795,Run,,,Afternoon Run,57.9,,,False,
2020-08-25,28.299944,,0,,False,4035364409,0,2020-08-25T16:03:51Z,4.71,,4.4,,4705.1,2.824,,,1666,-26.126704,0,Run,,5.9,1810,Run,,,Afternoon Run,38.9,,,False,
2020-07-21,28.301431,,0,,False,3795725628,1,2020-07-21T11:07:53Z,6.21,,5.2,,6207.0,2.595,,,2392,-26.126596,0,Run,,6.42,2476,Run,,,Lunch Run,48.3,,,False,
2020-05-22,,,0,,False,3496534750,1,2020-05-22T23:00:35Z,5.1,,0,,5100.0,2.179,,,2340,,0,Run,,7.65,2340,Run,,,Morning Run,0.0,,,False,
2020-05-16,,,0,,False,3463805080,1,2020-05-16T23:09:32Z,5.2,,0,,5200.0,2.319,,,2242,,0,Run,,7.19,2242,Run,,,Morning Run,0,,,False,
2020-05-16,,,0,,False,3459426225,1,2020-05-16T04:45:03Z,5.1,,0,,5100.0,2.229,,,2288,,0,Run,,7.48,2288,Run,,,Afternoon Run,0,,,False,
