moving_time_s,distance_km,start_lng,location_country,date,elapsed_time_s,location_city,sport_type,weighted_average_watts,distance_m,commute,id,start_lat,achievement_count,total_elevation_gain_m,max_heartrate,pr_count,name,average_cadence,max_speed_ms,calories,suffer_score,kudos_count,average_speed_ms,average_watts,kilojoules,type,max_watts,trainer,gear_id,start_date_local,average_pace_min_km,average_heartrate
3725,30.22,28.300454,,2021-07-28,3855,,Ride,211,30217.7,False,5700145900,-26.126733,11,181.0,,9,Solo Lunch Ride with strong head winds,75.5,14.2,,,13,8.112,196.8,726.9,Ride,1027,False,b9406276,2021-07-28T12:42:30Z,,
9470,75.93,28.280073,,2021-07-25,10030,,Ride,199,75925.5,False,5682960636,-26.160522,20,453.7,,9,Morning Ride,76.8,13.6,,,19,8.017,161.9,1529.6,Ride,1189,False,b9406276,2021-07-25T07:30:43Z,,
2134,20.05,,,2021-07-22,2134,,Ride,179,20048.1,False,5670179415,,0,0,,0,Evening Ride,71.5,20.1,,,6,9.395,157.9,337.3,Ride,747,True,b9406276,2021-07-22T19:45:33Z,,
3867,40.02,,,2021-07-21,3867,,Ride,160,40019.3,False,5665285090,,0,0,,0,Cold Indoor Ride,74.1,17.3,,,6,10.349,145.1,561.5,Ride,655,True,b9406276,2021-07-21T20:41:52Z,,
13851,106.6,28.279795,,2021-07-18,15000,,Ride,191,106596.0,False,5645591420,-26.159585,106,1038.4,,67,Morning Ride,76.0,20.0,,,21,7.696,159.6,2207.7,Ride,1014,False,b9406276,2021-07-18T06:32:56Z,,
8762,68.69,28.277912,,2021-07-17,9281,,Ride,186,68694.0,False,5639627797,-26.159584,30,435.6,,7,Morning Ride,74.1,13.1,,,15,7.84,152.9,1338.4,Ride,1136,False,b9406276,2021-07-17T06:01:41Z,,
3828,40.04,,,2021-07-13,3828,,Ride,165,40044.7,False,5621888407,,0,0,,0,Evening Ride,78.4,17.4,,,5,10.461,159.4,606.7,Ride,404,True,b9406276,2021-07-13T18:31:48Z,,
2353,16.64,28.29986,,2021-07-13,2633,,Ride,225,16641.8,False,5620769268,-26.127097,9,205.9,,2,Hill Repeats ,66.3,15.4,,,3,7.073,168.3,393.3,Ride,1141,False,b9406276,2021-07-13T14:59:43Z,,
2973,20.56,28.299733,,2021-07-10,3077,,Ride,165,20561.6,False,5604122407,-26.127946,7,102.7,,1,Afternoon ride with the Covid kid,78.3,17.3,,,6,6.916,131.4,389.2,Ride,1374,False,b9406276,2021-07-10T12:26:32Z,,
5907,41.97,28.280285,,2021-07-10,6138,,Ride,181,41971.2,False,5602775084,-26.160227,42,353.0,,6,Lazy Coffee Ride,78.7,17.5,,,13,7.105,157.2,924.2,Ride,1124,False,b9406276,2021-07-10T06:09:09Z,,
3616,34.16,28.280159,,2021-07-09,6140,,Ride,185,34161.8,False,5597911910,-26.16005,38,135.0,,7,Morning Ride,82.2,13.0,,,11,9.447,162.9,589.4,Ride,803,False,b9406276,2021-07-09T04:46:23Z,,
4620,37.56,28.280176,,2021-07-08,4685,,Ride,187,37559.5,False,5592844272,-26.16045,15,273.3,,14,Morning Ride,79.8,17.3,,,11,8.13,160.0,740.7,Ride,818,False,b9406276,2021-07-08T04:40:06Z,,
10050,83.42,28.280236,,2021-07-04,10396,,Ride,180,83419.0,False,5571674803,-26.160445,6,454.9,,2,Ice cold Morning Ride,76.8,14.1,,,9,8.3,158.6,1591.2,Ride,794,False,b9406276,2021-07-04T06:00:10Z,,
7928,61.35,28.29983,,2021-07-03,11340,,Ride,198,61350.6,False,5566270340,-26.12709,42,338.8,,4,Morning Ride,77.7,13.8,,,8,7.738,173.1,1365.5,Ride,1217,False,b9406276,2021-07-03T05:40:50Z,,
4586,36.8,28.301364,,2021-07-02,4715,,Ride,211,36800.4,False,5562372649,-26.126619,34,208.4,,9,Lunch Ride,78.6,13.2,,,7,8.025,199.1,908.4,Ride,1200,False,,2021-07-02T11:22:09Z,,
3800,40.1,,,2021-06-30,3800,,Ride,149,40101.4,False,5554461764,,0,0,,0,Evening Ride,84.7,19.9,,,7,10.553,140.6,535.0,Ride,657,True,,2021-06-30T19:30:04Z,,
14724,111.13,28.299839,,2021-06-27,15651,,Ride,175,111127.0,False,5535750084,-26.127182,33,1072.7,,14,Morning Ride,73.1,19.2,,,13,7.547,144.2,2103.0,Ride,906,False,,2021-06-27T05:45:06Z,,
4419,37.53,28.300027,,2021-06-25,4977,,Ride,186,37526.4,False,5525053470,-26.126833,0,186.0,,0,Morning Ride,76.3,13.8,,,11,8.492,158.1,699.3,Ride,1061,False,,2021-06-25T04:35:38Z,,
1583,14.25,,,2021-06-23,1583,,Ride,179,14247.0,False,5517348651,,0,0,,0,Evening Ride,83.3,19.3,,,2,9.0,177.5,273.4,Ride,784,True,,2021-06-23T18:21:17Z,,
10557,84.66,,,2021-06-20,10557,,Ride,,84660.0,False,5520646170,,0,597.4,,0,Morning Ride,,0,,,2,8.019,,,Ride,,False,,2021-06-20T06:02:00Z,,
2113,14.7,,,2021-01-19,2113,,Ride,,14700.0,False,4647427888,,0,0,,0,Evening Ride,,0,,,3,6.957,,,Ride,,False,,2021-01-19T17:38:19Z,,
1773,4.78,28.246116,,2020-08-28,1795,,Run,,4781.9,False,4035363533,-26.068663,0,57.9,,0,Afternoon Run,,5.8,,,0,2.697,,,Run,,False,,2020-08-28T16:41:32Z,6.18,
1666,4.71,28.299944,,2020-08-25,1810,,Run,,4705.1,False,4035364409,-26.126704,0,38.9,,0,Afternoon Run,,4.4,,,0,2.824,,,Run,,False,,2020-08-25T16:03:51Z,5.9,
2392,6.21,28.301431,,2020-07-21,2476,,Run,,6207.0,False,3795725628,-26.126596,0,48.3,,0,Lunch Run,,5.2,,,1,2.595,,,Run,,False,,2020-07-21T11:07:53Z,6.42,
2340,5.1,,,2020-05-22,2340,,Run,,5100.0,False,3496534750,,0,0.0,,0,Morning Run,,0,,,1,2.179,,,Run,,False,,2020-05-22T23:00:35Z,7.65,
2242,5.2,,,2020-05-16,2242,,Run,,5200.0,False,3463805080,,0,0,,0,Morning Run,,0,,,1,2.319,,,Run,,False,,2020-05-16T23:09:32Z,7.19,
2288,5.1,,,2020-05-16,2288,,Run,,5100.0,False,3459426225,,0,0,,0,Afternoon Run,,0,,,1,2.229,,,Run,,False,,2020-05-16T04:45:03Z,7.48,
