trainer,total_elevation_gain_m,elapsed_time_s,max_speed_ms,average_cadence,pr_count,weighted_average_watts,location_country,type,commute,max_heartrate,kilojoules,average_speed_ms,location_city,average_heartrate,average_watts,kudos_count,gear_id,average_pace_min_km,distance_km,suffer_score,distance_m,calories,max_watts,start_date_local,achievement_count,start_lng,id,date,start_lat,moving_time_s,name,sport_type
False,453.7,10030,13.6,76.8,9,199,,Ride,False,,1529.6,8.017,,,161.9,19,b9406276,,75.93,,75925.5,,1189,2021-07-25T07:30:43Z,20,28.280073,5682960636,2021-07-25,-26.160522,9470,Morning Ride,Ride
True,0,2134,20.1,71.5,0,179,,Ride,False,,337.3,9.395,,,157.9,6,b9406276,,20.05,,20048.1,,747,2021-07-22T19:45:33Z,0,,5670179415,2021-07-22,,2134,Evening Ride,Ride
True,0,3867,17.3,74.1,0,160,,Ride,False,,561.5,10.349,,,145.1,6,b9406276,,40.02,,40019.3,,655,2021-07-21T20:41:52Z,0,,5665285090,2021-07-21,,3867,Cold Indoor Ride,Ride
False,1038.4,15000,20.0,76.0,67,191,,Ride,False,,2207.7,7.696,,,159.6,21,b9406276,,106.6,,106596.0,,1014,2021-07-18T06:32:56Z,106,28.279795,5645591420,2021-07-18,-26.159585,13851,Morning Ride,Ride
False,435.6,9281,13.1,74.1,7,186,,Ride,False,,1338.4,7.84,,,152.9,15,b9406276,,68.69,,68694.0,,1136,2021-07-17T06:01:41Z,30,28.277912,5639627797,2021-07-17,-26.159584,8762,Morning Ride,Ride
True,0,3828,17.4,78.4,0,165,,Ride,False,,606.7,10.461,,,159.4,5,b9406276,,40.04,,40044.7,,404,2021-07-13T18:31:48Z,0,,5621888407,2021-07-13,,3828,Evening Ride,Ride
False,205.9,2633,15.4,66.3,2,225,,Ride,False,,393.3,7.073,,,168.3,3,b9406276,,16.64,,16641.8,,1141,2021-07-13T14:59:43Z,9,28.29986,5620769268,2021-07-13,-26.127097,2353,Hill Repeats ,Ride
False,102.7,3077,17.3,78.3,1,165,,Ride,False,,389.2,6.916,,,131.4,6,b9406276,,20.56,,20561.6,,1374,2021-07-10T12:26:32Z,7,28.299733,5604122407,2021-07-10,-26.127946,2973,Afternoon ride with the Covid kid,Ride
False,353.0,6138,17.5,78.7,6,181,,Ride,False,,924.2,7.105,,,157.2,13,b9406276,,41.97,,41971.2,,1124,2021-07-10T06:09:09Z,42,28.280285,5602775084,2021-07-10,-26.160227,5907,Lazy Coffee Ride,Ride
False,135.0,6140,13.0,82.2,7,185,,Ride,False,,589.4,9.447,,,162.9,11,b9406276,,34.16,,34161.8,,803,2021-07-09T04:46:23Z,38,28.280159,5597911910,2021-07-09,-26.16005,3616,Morning Ride,Ride
False,273.3,4685,17.3,79.8,14,187,,Ride,False,,740.7,8.13,,,160.0,11,b9406276,,37.56,,37559.5,,818,2021-07-08T04:40:06Z,15,28.280176,5592844272,2021-07-08,-26.16045,4620,Morning Ride,Ride
False,454.9,10396,14.1,76.8,2,180,,Ride,False,,1591.2,8.3,,,158.6,9,b9406276,,83.42,,83419.0,,794,2021-07-04T06:00:10Z,6,28.280236,5571674803,2021-07-04,-26.160445,10050,Ice cold Morning Ride,Ride
False,338.8,11340,13.8,77.7,4,198,,Ride,False,,1365.5,7.738,,,173.1,8,b9406276,,61.35,,61350.6,,1217,2021-07-03T05:40:50Z,42,28.29983,5566270340,2021-07-03,-26.12709,7928,Morning Ride,Ride
False,208.4,4715,13.2,78.6,9,211,,Ride,False,,908.4,8.025,,,199.1,7,,,36.8,,36800.4,,1200,2021-07-02T11:22:09Z,34,28.301364,5562372649,2021-07-02,-26.126619,4586,Lunch Ride,Ride
True,0,3800,19.9,84.7,0,149,,Ride,False,,535.0,10.553,,,140.6,7,,,40.1,,40101.4,,657,2021-06-30T19:30:04Z,0,,5554461764,2021-06-30,,3800,Evening Ride,Ride
False,1072.7,15651,19.2,73.1,14,175,,Ride,False,,2103.0,7.547,,,144.2,13,,,111.13,,111127.0,,906,2021-06-27T05:45:06Z,33,28.299839,5535750084,2021-06-27,-26.127182,14724,Morning Ride,Ride
False,186.0,4977,13.8,76.3,0,186,,Ride,False,,699.3,8.492,,,158.1,11,,,37.53,,37526.4,,1061,2021-06-25T04:35:38Z,0,28.300027,5525053470,2021-06-25,-26.126833,4419,Morning Ride,Ride
True,0,1583,19.3,83.3,0,179,,Ride,False,,273.4,9.0,,,177.5,2,,,14.25,,14247.0,,784,2021-06-23T18:21:17Z,0,,5517348651,2021-06-23,,1583,Evening Ride,Ride
False,597.4,10557,0,,0,,,Ride,False,,,8.019,,,,2,,,84.66,,84660.0,,,2021-06-20T06:02:00Z,0,,5520646170,2021-06-20,,10557,Morning Ride,Ride
False,0,2113,0,,0,,,Ride,False,,,6.957,,,,3,,,14.7,,14700.0,,,2021-01-19T17:38:19Z,0,,4647427888,2021-01-19,,2113,Evening Ride,Ride
False,57.9,1795,5.8,,0,,,Run,False,,,2.697,,,,0,,6.18,4.78,,4781.9,,,2020-08-28T16:41:32Z,0,28.246116,4035363533,2020-08-28,-26.068663,1773,Afternoon Run,Run
False,38.9,1810,4.4,,0,,,Run,False,,,2.824,,,,0,,5.9,4.71,,4705.1,,,2020-08-25T16:03:51Z,0,28.299944,4035364409,2020-08-25,-26.126704,1666,Afternoon Run,Run
False,48.3,2476,5.2,,0,,,Run,False,,,2.595,,,,1,,6.42,6.21,,6207.0,,,2020-07-21T11:07:53Z,0,28.301431,3795725628,2020-07-21,-26.126596,2392,Lunch Run,Run
False,0.0,2340,0,,0,,,Run,False,,,2.179,,,,1,,7.65,5.1,,5100.0,,,2020-05-22T23:00:35Z,0,,3496534750,2020-05-22,,2340,Morning Run,Run
False,0,2242,0,,0,,,Run,False,,,2.319,,,,1,,7.19,5.2,,5200.0,,,2020-05-16T23:09:32Z,0,,3463805080,2020-05-16,,2242,Morning Run,Run
False,0,2288,0,,0,,,Run,False,,,2.229,,,,1,,7.48,5.1,,5100.0,,,2020-05-16T04:45:03Z,0,,3459426225,2020-05-16,,2288,Afternoon Run,Run
