achievement_count,commute,location_country,id,distance_km,average_speed_ms,start_date_local,distance_m,name,weighted_average_watts,max_speed_ms,max_heartrate,elapsed_time_s,kilojoules,moving_time_s,average_pace_min_km,average_cadence,sport_type,type,trainer,start_lat,pr_count,total_elevation_gain_m,calories,gear_id,max_watts,kudos_count,location_city,suffer_score,start_lng,average_heartrate,average_watts,date
11,False,,5700145900,30.22,8.112,2021-07-28T12:42:30Z,30217.7,Solo Lunch Ride with strong head winds,211,14.2,,3855,726.9,3725,,75.5,Ride,Ride,False,-26.126733,9,181.0,,b9406276,1027,13,,,28.300454,,196.8,2021-07-28
20,False,,5682960636,75.93,8.017,2021-07-25T07:30:43Z,75925.5,Morning Ride,199,13.6,,10030,1529.6,9470,,76.8,Ride,Ride,False,-26.160522,9,453.7,,b9406276,1189,19,,,28.280073,,161.9,2021-07-25
0,False,,5670179415,20.05,9.395,2021-07-22T19:45:33Z,20048.1,Evening Ride,179,20.1,,2134,337.3,2134,,71.5,Ride,Ride,True,,0,0,,b9406276,747,6,,,,,157.9,2021-07-22
0,False,,5665285090,40.02,10.349,2021-07-21T20:41:52Z,40019.3,Cold Indoor Ride,160,17.3,,3867,561.5,3867,,74.1,Ride,Ride,True,,0,0,,b9406276,655,6,,,,,145.1,2021-07-21
106,False,,5645591420,106.6,7.696,2021-07-18T06:32:56Z,106596.0,Morning Ride,191,20.0,,15000,2207.7,13851,,76.0,Ride,Ride,False,-26.159585,67,1038.4,,b9406276,1014,21,,,28.279795,,159.6,2021-07-18
30,False,,5639627797,68.69,7.84,2021-07-17T06:01:41Z,68694.0,Morning Ride,186,13.1,,9281,1338.4,8762,,74.1,Ride,Ride,False,-26.159584,7,435.6,,b9406276,1136,15,,,28.277912,,152.9,2021-07-17
0,False,,5621888407,40.04,10.461,2021-07-13T18:31:48Z,40044.7,Evening Ride,165,17.4,,3828,606.7,3828,,78.4,Ride,Ride,True,,0,0,,b9406276,404,5,,,,,159.4,2021-07-13
9,False,,5620769268,16.64,7.073,2021-07-13T14:59:43Z,16641.8,Hill Repeats ,225,15.4,,2633,393.3,2353,,66.3,Ride,Ride,False,-26.127097,2,205.9,,b9406276,1141,3,,,28.29986,,168.3,2021-07-13
7,False,,5604122407,20.56,6.916,2021-07-10T12:26:32Z,20561.6,Afternoon ride with the Covid kid,165,17.3,,3077,389.2,2973,,78.3,Ride,Ride,False,-26.127946,1,102.7,,b9406276,1374,6,,,28.299733,,131.4,2021-07-10
42,False,,5602775084,41.97,7.105,2021-07-10T06:09:09Z,41971.2,Lazy Coffee Ride,181,17.5,,6138,924.2,5907,,78.7,Ride,Ride,False,-26.160227,6,353.0,,b9406276,1124,13,,,28.280285,,157.2,2021-07-10
38,False,,5597911910,34.16,9.447,2021-07-09T04:46:23Z,34161.8,Morning Ride,185,13.0,,6140,589.4,3616,,82.2,Ride,Ride,False,-26.16005,7,135.0,,b9406276,803,11,,,28.280159,,162.9,2021-07-09
15,False,,5592844272,37.56,8.13,2021-07-08T04:40:06Z,37559.5,Morning Ride,187,17.3,,4685,740.7,4620,,79.8,Ride,Ride,False,-26.16045,14,273.3,,b9406276,818,11,,,28.280176,,160.0,2021-07-08
6,False,,5571674803,83.42,8.3,2021-07-04T06:00:10Z,83419.0,Ice cold Morning Ride,180,14.1,,10396,1591.2,10050,,76.8,Ride,Ride,False,-26.160445,2,454.9,,b9406276,794,9,,,28.280236,,158.6,2021-07-04
42,False,,5566270340,61.35,7.738,2021-07-03T05:40:50Z,61350.6,Morning Ride,198,13.8,,11340,1365.5,7928,,77.7,Ride,Ride,False,-26.12709,4,338.8,,b9406276,1217,8,,,28.29983,,173.1,2021-07-03
34,False,,5562372649,36.8,8.025,2021-07-02T11:22:09Z,36800.4,Lunch Ride,211,13.2,,4715,908.4,4586,,78.6,Ride,Ride,False,-26.126619,9,208.4,,,1200,7,,,28.301364,,199.1,2021-07-02
0,False,,5554461764,40.1,10.553,2021-06-30T19:30:04Z,40101.4,Evening Ride,149,19.9,,3800,535.0,3800,,84.7,Ride,Ride,True,,0,0,,,657,7,,,,,140.6,2021-06-30
33,False,,5535750084,111.13,7.547,2021-06-27T05:45:06Z,111127.0,Morning Ride,175,19.2,,15651,2103.0,14724,,73.1,Ride,Ride,False,-26.127182,14,1072.7,,,906,13,,,28.299839,,144.2,2021-06-27
0,False,,5525053470,37.53,8.492,2021-06-25T04:35:38Z,37526.4,Morning Ride,186,13.8,,4977,699.3,4419,,76.3,Ride,Ride,False,-26.126833,0,186.0,,,1061,11,,,28.300027,,158.1,2021-06-25
0,False,,5517348651,14.25,9.0,2021-06-23T18:21:17Z,14247.0,Evening Ride,179,19.3,,1583,273.4,1583,,83.3,Ride,Ride,True,,0,0,,,784,2,,,,,177.5,2021-06-23
0,False,,5520646170,84.66,8.019,2021-06-20T06:02:00Z,84660.0,Morning Ride,,0,,10557,,10557,,,Ride,Ride,False,,0,597.4,,,,2,,,,,,2021-06-20
0,False,,4647427888,14.7,6.957,2021-01-19T17:38:19Z,14700.0,Evening Ride,,0,,2113,,2113,,,Ride,Ride,False,,0,0,,,,3,,,,,,2021-01-19
0,False,,4035363533,4.78,2.697,2020-08-28T16:41:32Z,4781.9,Afternoon Run,,5.8,,1795,,1773,6.18,,Run,Run,False,-26.068663,0,57.9,,,,0,,,28.246116,,,2020-08-28
0,False,,4035364409,4.71,2.824,2020-08-25T16:03:51Z,4705.1,Afternoon Run,,4.4,,1810,,1666,5.9,,Run,Run,False,-26.126704,0,38.9,,,,0,,,28.299944,,,2020-08-25
0,False,,3795725628,6.21,2.595,2020-07-21T11:07:53Z,6207.0,Lunch Run,,5.2,,2476,,2392,6.42,,Run,Run,False,-26.126596,0,48.3,,,,1,,,28.301431,,,2020-07-21
0,False,,3496534750,5.1,2.179,2020-05-22T23:00:35Z,5100.0,Morning Run,,0,,2340,,2340,7.65,,Run,Run,False,,0,0.0,,,,1,,,,,,2020-05-22
0,False,,3463805080,5.2,2.319,2020-05-16T23:09:32Z,5200.0,Morning Run,,0,,2242,,2242,7.19,,Run,Run,False,,0,0,,,,1,,,,,,2020-05-16
0,False,,3459426225,5.1,2.229,2020-05-16T04:45:03Z,5100.0,Afternoon Run,,0,,2288,,2288,7.48,,Run,Run,False,,0,0,,,,1,,,,,,2020-05-16
