distance_m,location_country,average_speed_ms,gear_id,average_watts,location_city,commute,sport_type,average_cadence,id,max_speed_ms,type,date,trainer,calories,kudos_count,average_pace_min_km,max_heartrate,achievement_count,suffer_score,max_watts,start_lat,elapsed_time_s,start_date_local,total_elevation_gain_m,kilojoules,distance_km,pr_count,average_heartrate,name,weighted_average_watts,moving_time_s,start_lng
41971.2,,7.105,b9406276,157.2,,False,Ride,78.7,5602775084,17.5,Ride,2021-07-10,False,,13,,,42,,1124,-26.160227,6138,2021-07-10T06:09:09Z,353.0,924.2,41.97,6,,Lazy Coffee Ride,181,5907,28.280285
34161.8,,9.447,b9406276,162.9,,False,Ride,82.2,5597911910,13.0,Ride,2021-07-09,False,,11,,,38,,803,-26.16005,6140,2021-07-09T04:46:23Z,135.0,589.4,34.16,7,,Morning Ride,185,3616,28.280159
37559.5,,8.13,b9406276,160.0,,False,Ride,79.8,5592844272,17.3,Ride,2021-07-08,False,,11,,,15,,818,-26.16045,4685,2021-07-08T04:40:06Z,273.3,740.7,37.56,14,,Morning Ride,187,4620,28.280176
83419.0,,8.3,b9406276,158.6,,False,Ride,76.8,5571674803,14.1,Ride,2021-07-04,False,,9,,,6,,794,-26.160445,10396,2021-07-04T06:00:10Z,454.9,1591.2,83.42,2,,Ice cold Morning Ride,180,10050,28.280236
61350.6,,7.738,b9406276,173.1,,False,Ride,77.7,5566270340,13.8,Ride,2021-07-03,False,,8,,,42,,1217,-26.12709,11340,2021-07-03T05:40:50Z,338.8,1365.5,61.35,4,,Morning Ride,198,7928,28.29983
36800.4,,8.025,,199.1,,False,Ride,78.6,5562372649,13.2,Ride,2021-07-02,False,,7,,,34,,1200,-26.126619,4715,2021-07-02T11:22:09Z,208.4,908.4,36.8,9,,Lunch Ride,211,4586,28.301364
40101.4,,10.553,,140.6,,False,Ride,84.7,5554461764,19.9,Ride,2021-06-30,True,,7,,,0,,657,,3800,2021-06-30T19:30:04Z,0,535.0,40.1,0,,Evening Ride,149,3800,
111127.0,,7.547,,144.2,,False,Ride,73.1,5535750084,19.2,Ride,2021-06-27,False,,13,,,33,,906,-26.127182,15651,2021-06-27T05:45:06Z,1072.7,2103.0,111.13,14,,Morning Ride,175,14724,28.299839
37526.4,,8.492,,158.1,,False,Ride,76.3,5525053470,13.8,Ride,2021-06-25,False,,11,,,0,,1061,-26.126833,4977,2021-06-25T04:35:38Z,186.0,699.3,37.53,0,,Morning Ride,186,4419,28.300027
14247.0,,9.0,,177.5,,False,Ride,83.3,5517348651,19.3,Ride,2021-06-23,True,,2,,,0,,784,,1583,2021-06-23T18:21:17Z,0,273.4,14.25,0,,Evening Ride,179,1583,
84660.0,,8.019,,,,False,Ride,,5520646170,0,Ride,2021-06-20,False,,2,,,0,,,,10557,2021-06-20T06:02:00Z,597.4,,84.66,0,,Morning Ride,,10557,
14700.0,,6.957,,,,False,Ride,,4647427888,0,Ride,2021-01-19,False,,3,,,0,,,,2113,2021-01-19T17:38:19Z,0,,14.7,0,,Evening Ride,,2113,
4781.9,,2.697,,,,False,Run,,4035363533,5.8,Run,2020-08-28,False,,0,6.18,,0,,,-26.068663,1795,2020-08-28T16:41:32Z,57.9,,4.78,0,,Afternoon Run,,1773,28.246116
4705.1,,2.824,,,,False,Run,,4035364409,4.4,Run,2020-08-25,False,,0,5.9,,0,,,-26.126704,1810,2020-08-25T16:03:51Z,38.9,,4.71,0,,Afternoon Run,,1666,28.299944
6207.0,,2.595,,,,False,Run,,3795725628,5.2,Run,2020-07-21,False,,1,6.42,,0,,,-26.126596,2476,2020-07-21T11:07:53Z,48.3,,6.21,0,,Lunch Run,,2392,28.301431
5100.0,,2.179,,,,False,Run,,3496534750,0,Run,2020-05-22,False,,1,7.65,,0,,,,2340,2020-05-22T23:00:35Z,0.0,,5.1,0,,Morning Run,,2340,
5200.0,,2.319,,,,False,Run,,3463805080,0,Run,2020-05-16,False,,1,7.19,,0,,,,2242,2020-05-16T23:09:32Z,0,,5.2,0,,Morning Run,,2242,
5100.0,,2.229,,,,False,Run,,3459426225,0,Run,2020-05-16,False,,1,7.48,,0,,,,2288,2020-05-16T04:45:03Z,0,,5.1,0,,Afternoon Run,,2288,
