weighted_average_watts,average_watts,achievement_count,commute,elapsed_time_s,average_heartrate,location_city,distance_km,average_speed_ms,calories,average_pace_min_km,location_country,pr_count,total_elevation_gain_m,type,start_lat,trainer,sport_type,kilojoules,max_speed_ms,start_date_local,max_heartrate,kudos_count,id,distance_m,average_cadence,gear_id,max_watts,moving_time_s,suffer_score,name,start_lng,date
181,157.2,42,False,6138,,,41.97,7.105,,,,6,353.0,Ride,-26.160227,False,Ride,924.2,17.5,2021-07-10T06:09:09Z,,13,5602775084,41971.2,78.7,b9406276,1124,5907,,Lazy Coffee Ride,28.280285,2021-07-10
185,162.9,38,False,6140,,,34.16,9.447,,,,7,135.0,Ride,-26.16005,False,Ride,589.4,13.0,2021-07-09T04:46:23Z,,11,5597911910,34161.8,82.2,b9406276,803,3616,,Morning Ride,28.280159,2021-07-09
187,160.0,15,False,4685,,,37.56,8.13,,,,14,273.3,Ride,-26.16045,False,Ride,740.7,17.3,2021-07-08T04:40:06Z,,11,5592844272,37559.5,79.8,b9406276,818,4620,,Morning Ride,28.280176,2021-07-08
180,158.6,6,False,10396,,,83.42,8.3,,,,2,454.9,Ride,-26.160445,False,Ride,1591.2,14.1,2021-07-04T06:00:10Z,,9,5571674803,83419.0,76.8,b9406276,794,10050,,Ice cold Morning Ride,28.280236,2021-07-04
198,173.1,42,False,11340,,,61.35,7.738,,,,4,338.8,Ride,-26.12709,False,Ride,1365.5,13.8,2021-07-03T05:40:50Z,,8,5566270340,61350.6,77.7,b9406276,1217,7928,,Morning Ride,28.29983,2021-07-03
211,199.1,34,False,4715,,,36.8,8.025,,,,9,208.4,Ride,-26.126619,False,Ride,908.4,13.2,2021-07-02T11:22:09Z,,7,5562372649,36800.4,78.6,,1200,4586,,Lunch Ride,28.301364,2021-07-02
149,140.6,0,False,3800,,,40.1,10.553,,,,0,0,Ride,,True,Ride,535.0,19.9,2021-06-30T19:30:04Z,,7,5554461764,40101.4,84.7,,657,3800,,Evening Ride,,2021-06-30
175,144.2,33,False,15651,,,111.13,7.547,,,,14,1072.7,Ride,-26.127182,False,Ride,2103.0,19.2,2021-06-27T05:45:06Z,,13,5535750084,111127.0,73.1,,906,14724,,Morning Ride,28.299839,2021-06-27
186,158.1,0,False,4977,,,37.53,8.492,,,,0,186.0,Ride,-26.126833,False,Ride,699.3,13.8,2021-06-25T04:35:38Z,,11,5525053470,37526.4,76.3,,1061,4419,,Morning Ride,28.300027,2021-06-25
179,177.5,0,False,1583,,,14.25,9.0,,,,0,0,Ride,,True,Ride,273.4,19.3,2021-06-23T18:21:17Z,,2,5517348651,14247.0,83.3,,784,1583,,Evening Ride,,2021-06-23
,,0,False,10557,,,84.66,8.019,,,,0,597.4,Ride,,False,Ride,,0,2021-06-20T06:02:00Z,,2,5520646170,84660.0,,,,10557,,Morning Ride,,2021-06-20
,,0,False,2113,,,14.7,6.957,,,,0,0,Ride,,False,Ride,,0,2021-01-19T17:38:19Z,,3,4647427888,14700.0,,,,2113,,Evening Ride,,2021-01-19
,,0,False,1795,,,4.78,2.697,,6.18,,0,57.9,Run,-26.068663,False,Run,,5.8,2020-08-28T16:41:32Z,,0,4035363533,4781.9,,,,1773,,Afternoon Run,28.246116,2020-08-28
,,0,False,1810,,,4.71,2.824,,5.9,,0,38.9,Run,-26.126704,False,Run,,4.4,2020-08-25T16:03:51Z,,0,4035364409,4705.1,,,,1666,,Afternoon Run,28.299944,2020-08-25
,,0,False,2476,,,6.21,2.595,,6.42,,0,48.3,Run,-26.126596,False,Run,,5.2,2020-07-21T11:07:53Z,,1,3795725628,6207.0,,,,2392,,Lunch Run,28.301431,2020-07-21
,,0,False,2340,,,5.1,2.179,,7.65,,0,0.0,Run,,False,Run,,0,2020-05-22T23:00:35Z,,1,3496534750,5100.0,,,,2340,,Morning Run,,2020-05-22
,,0,False,2242,,,5.2,2.319,,7.19,,0,0,Run,,False,Run,,0,2020-05-16T23:09:32Z,,1,3463805080,5200.0,,,,2242,,Morning Run,,2020-05-16
,,0,False,2288,,,5.1,2.229,,7.48,,0,0,Run,,False,Run,,0,2020-05-16T04:45:03Z,,1,3459426225,5100.0,,,,2288,,Afternoon Run,,2020-05-16
