type,start_lat,distance_m,trainer,suffer_score,commute,id,average_speed_ms,name,date,distance_km,average_cadence,sport_type,location_city,achievement_count,max_speed_ms,average_pace_min_km,max_watts,kudos_count,location_country,calories,kilojoules,total_elevation_gain_m,gear_id,start_lng,elapsed_time_s,start_date_local,max_heartrate,average_heartrate,pr_count,moving_time_s,weighted_average_watts,average_watts
Ride,-26.12709,61350.6,False,,False,5566270340,7.738,Morning Ride,2021-07-03,61.35,77.7,Ride,,42,13.8,,1217,8,,,1365.5,338.8,b9406276,28.29983,11340,2021-07-03T05:40:50Z,,,4,7928,198,173.1
Ride,-26.126619,36800.4,False,,False,5562372649,8.025,Lunch Ride,2021-07-02,36.8,78.6,Ride,,34,13.2,,1200,7,,,908.4,208.4,,28.301364,4715,2021-07-02T11:22:09Z,,,9,4586,211,199.1
Ride,,40101.4,True,,False,5554461764,10.553,Evening Ride,2021-06-30,40.1,84.7,Ride,,0,19.9,,657,7,,,535.0,0,,,3800,2021-06-30T19:30:04Z,,,0,3800,149,140.6
Ride,-26.127182,111127.0,False,,False,5535750084,7.547,Morning Ride,2021-06-27,111.13,73.1,Ride,,33,19.2,,906,13,,,2103.0,1072.7,,28.299839,15651,2021-06-27T05:45:06Z,,,14,14724,175,144.2
Ride,-26.126833,37526.4,False,,False,5525053470,8.492,Morning Ride,2021-06-25,37.53,76.3,Ride,,0,13.8,,1061,11,,,699.3,186.0,,28.300027,4977,2021-06-25T04:35:38Z,,,0,4419,186,158.1
Ride,,14247.0,True,,False,5517348651,9.0,Evening Ride,2021-06-23,14.25,83.3,Ride,,0,19.3,,784,2,,,273.4,0,,,1583,2021-06-23T18:21:17Z,,,0,1583,179,177.5
Ride,,84660.0,False,,False,5520646170,8.019,Morning Ride,2021-06-20,84.66,,Ride,,0,0,,,2,,,,597.4,,,10557,2021-06-20T06:02:00Z,,,0,10557,,
Ride,,14700.0,False,,False,4647427888,6.957,Evening Ride,2021-01-19,14.7,,Ride,,0,0,,,3,,,,0,,,2113,2021-01-19T17:38:19Z,,,0,2113,,
Run,-26.068663,4781.9,False,,False,4035363533,2.697,Afternoon Run,2020-08-28,4.78,,Run,,0,5.8,6.18,,0,,,,57.9,,28.246116,1795,2020-08-28T16:41:32Z,,,0,1773,,
Run,-26.126704,4705.1,False,,False,4035364409,2.824,Afternoon Run,2020-08-25,4.71,,Run,,0,4.4,5.9,,0,,,,38.9,,28.299944,1810,2020-08-25T16:03:51Z,,,0,1666,,
Run,-26.126596,6207.0,False,,False,3795725628,2.595,Lunch Run,2020-07-21,6.21,,Run,,0,5.2,6.42,,1,,,,48.3,,28.301431,2476,2020-07-21T11:07:53Z,,,0,2392,,
Run,,5100.0,False,,False,3496534750,2.179,Morning Run,2020-05-22,5.1,,Run,,0,0,7.65,,1,,,,0.0,,,2340,2020-05-22T23:00:35Z,,,0,2340,,
Run,,5200.0,False,,False,3463805080,2.319,Morning Run,2020-05-16,5.2,,Run,,0,0,7.19,,1,,,,0,,,2242,2020-05-16T23:09:32Z,,,0,2242,,
Run,,5100.0,False,,False,3459426225,2.229,Afternoon Run,2020-05-16,5.1,,Run,,0,0,7.48,,1,,,,0,,,2288,2020-05-16T04:45:03Z,,,0,2288,,
