distance_km,average_pace_min_km,sport_type,commute,average_cadence,average_speed_ms,kudos_count,location_city,suffer_score,elapsed_time_s,max_speed_ms,date,kilojoules,total_elevation_gain_m,weighted_average_watts,start_lng,achievement_count,gear_id,max_heartrate,start_lat,distance_m,pr_count,moving_time_s,calories,location_country,max_watts,trainer,start_date_local,name,average_heartrate,type,id,average_watts
20.56,,Ride,False,78.3,6.916,6,,,3077,17.3,2021-07-10,389.2,102.7,165,28.299733,7,b9406276,,-26.127946,20561.6,1,2973,,,1374,False,2021-07-10T12:26:32Z,Afternoon ride with the Covid kid,,Ride,5604122407,131.4
41.97,,Ride,False,78.7,7.105,13,,,6138,17.5,2021-07-10,924.2,353.0,181,28.280285,42,b9406276,,-26.160227,41971.2,6,5907,,,1124,False,2021-07-10T06:09:09Z,Lazy Coffee Ride,,Ride,5602775084,157.2
34.16,,Ride,False,82.2,9.447,11,,,6140,13.0,2021-07-09,589.4,135.0,185,28.280159,38,b9406276,,-26.16005,34161.8,7,3616,,,803,False,2021-07-09T04:46:23Z,Morning Ride,,Ride,5597911910,162.9
37.56,,Ride,False,79.8,8.13,11,,,4685,17.3,2021-07-08,740.7,273.3,187,28.280176,15,b9406276,,-26.16045,37559.5,14,4620,,,818,False,2021-07-08T04:40:06Z,Morning Ride,,Ride,5592844272,160.0
83.42,,Ride,False,76.8,8.3,9,,,10396,14.1,2021-07-04,1591.2,454.9,180,28.280236,6,b9406276,,-26.160445,83419.0,2,10050,,,794,False,2021-07-04T06:00:10Z,Ice cold Morning Ride,,Ride,5571674803,158.6
61.35,,Ride,False,77.7,7.738,8,,,11340,13.8,2021-07-03,1365.5,338.8,198,28.29983,42,b9406276,,-26.12709,61350.6,4,7928,,,1217,False,2021-07-03T05:40:50Z,Morning Ride,,Ride,5566270340,173.1
36.8,,Ride,False,78.6,8.025,7,,,4715,13.2,2021-07-02,908.4,208.4,211,28.301364,34,,,-26.126619,36800.4,9,4586,,,1200,False,2021-07-02T11:22:09Z,Lunch Ride,,Ride,5562372649,199.1
40.1,,Ride,False,84.7,10.553,7,,,3800,19.9,2021-06-30,535.0,0,149,,0,,,,40101.4,0,3800,,,657,True,2021-06-30T19:30:04Z,Evening Ride,,Ride,5554461764,140.6
111.13,,Ride,False,73.1,7.547,13,,,15651,19.2,2021-06-27,2103.0,1072.7,175,28.299839,33,,,-26.127182,111127.0,14,14724,,,906,False,2021-06-27T05:45:06Z,Morning Ride,,Ride,5535750084,144.2
37.53,,Ride,False,76.3,8.492,11,,,4977,13.8,2021-06-25,699.3,186.0,186,28.300027,0,,,-26.126833,37526.4,0,4419,,,1061,False,2021-06-25T04:35:38Z,Morning Ride,,Ride,5525053470,158.1
14.25,,Ride,False,83.3,9.0,2,,,1583,19.3,2021-06-23,273.4,0,179,,0,,,,14247.0,0,1583,,,784,True,2021-06-23T18:21:17Z,Evening Ride,,Ride,5517348651,177.5
84.66,,Ride,False,,8.019,2,,,10557,0,2021-06-20,,597.4,,,0,,,,84660.0,0,10557,,,,False,2021-06-20T06:02:00Z,Morning Ride,,Ride,5520646170,
14.7,,Ride,False,,6.957,3,,,2113,0,2021-01-19,,0,,,0,,,,14700.0,0,2113,,,,False,2021-01-19T17:38:19Z,Evening Ride,,Ride,4647427888,
4.78,6.18,Run,False,,2.697,0,,,1795,5.8,2020-08-28,,57.9,,28.246116,0,,,-26.068663,4781.9,0,1773,,,,False,2020-08-28T16:41:32Z,Afternoon Run,,Run,4035363533,
4.71,5.9,Run,False,,2.824,0,,,1810,4.4,2020-08-25,,38.9,,28.299944,0,,,-26.126704,4705.1,0,1666,,,,False,2020-08-25T16:03:51Z,Afternoon Run,,Run,4035364409,
6.21,6.42,Run,False,,2.595,1,,,2476,5.2,2020-07-21,,48.3,,28.301431,0,,,-26.126596,6207.0,0,2392,,,,False,2020-07-21T11:07:53Z,Lunch Run,,Run,3795725628,
5.1,7.65,Run,False,,2.179,1,,,2340,0,2020-05-22,,0.0,,,0,,,,5100.0,0,2340,,,,False,2020-05-22T23:00:35Z,Morning Run,,Run,3496534750,
5.2,7.19,Run,False,,2.319,1,,,2242,0,2020-05-16,,0,,,0,,,,5200.0,0,2242,,,,False,2020-05-16T23:09:32Z,Morning Run,,Run,3463805080,
5.1,7.48,Run,False,,2.229,1,,,2288,0,2020-05-16,,0,,,0,,,,5100.0,0,2288,,,,False,2020-05-16T04:45:03Z,Afternoon Run,,Run,3459426225,
