name,calories,sport_type,commute,weighted_average_watts,average_speed_ms,total_elevation_gain_m,max_watts,max_speed_ms,pr_count,average_watts,suffer_score,average_cadence,kudos_count,gear_id,achievement_count,moving_time_s,average_heartrate,start_lat,id,date,kilojoules,trainer,location_city,start_lng,type,start_date_local,distance_m,distance_km,elapsed_time_s,average_pace_min_km,max_heartrate,location_country
Lunch Ride,,Ride,False,211,8.025,208.4,1200,13.2,9,199.1,,78.6,7,,34,4586,,-26.126619,5562372649,2021-07-02,908.4,False,,28.301364,Ride,2021-07-02T11:22:09Z,36800.4,36.8,4715,,,
Evening Ride,,Ride,False,149,10.553,0,657,19.9,0,140.6,,84.7,7,,0,3800,,,5554461764,2021-06-30,535.0,True,,,Ride,2021-06-30T19:30:04Z,40101.4,40.1,3800,,,
Morning Ride,,Ride,False,175,7.547,1072.7,906,19.2,14,144.2,,73.1,13,,33,14724,,-26.127182,5535750084,2021-06-27,2103.0,False,,28.299839,Ride,2021-06-27T05:45:06Z,111127.0,111.13,15651,,,
Morning Ride,,Ride,False,186,8.492,186.0,1061,13.8,0,158.1,,76.3,11,,0,4419,,-26.126833,5525053470,2021-06-25,699.3,False,,28.300027,Ride,2021-06-25T04:35:38Z,37526.4,37.53,4977,,,
Evening Ride,,Ride,False,179,9.0,0,784,19.3,0,177.5,,83.3,2,,0,1583,,,5517348651,2021-06-23,273.4,True,,,Ride,2021-06-23T18:21:17Z,14247.0,14.25,1583,,,
Morning Ride,,Ride,False,,8.019,597.4,,0,0,,,,2,,0,10557,,,5520646170,2021-06-20,,False,,,Ride,2021-06-20T06:02:00Z,84660.0,84.66,10557,,,
Evening Ride,,Ride,False,,6.957,0,,0,0,,,,3,,0,2113,,,4647427888,2021-01-19,,False,,,Ride,2021-01-19T17:38:19Z,14700.0,14.7,2113,,,
Afternoon Run,,Run,False,,2.697,57.9,,5.8,0,,,,0,,0,1773,,-26.068663,4035363533,2020-08-28,,False,,28.246116,Run,2020-08-28T16:41:32Z,4781.9,4.78,1795,6.18,,
Afternoon Run,,Run,False,,2.824,38.9,,4.4,0,,,,0,,0,1666,,-26.126704,4035364409,2020-08-25,,False,,28.299944,Run,2020-08-25T16:03:51Z,4705.1,4.71,1810,5.9,,
Lunch Run,,Run,False,,2.595,48.3,,5.2,0,,,,1,,0,2392,,-26.126596,3795725628,2020-07-21,,False,,28.301431,Run,2020-07-21T11:07:53Z,6207.0,6.21,2476,6.42,,
Morning Run,,Run,False,,2.179,0.0,,0,0,,,,1,,0,2340,,,3496534750,2020-05-22,,False,,,Run,2020-05-22T23:00:35Z,5100.0,5.1,2340,7.65,,
Morning Run,,Run,False,,2.319,0,,0,0,,,,1,,0,2242,,,3463805080,2020-05-16,,False,,,Run,2020-05-16T23:09:32Z,5200.0,5.2,2242,7.19,,
Afternoon Run,,Run,False,,2.229,0,,0,0,,,,1,,0,2288,,,3459426225,2020-05-16,,False,,,Run,2020-05-16T04:45:03Z,5100.0,5.1,2288,7.48,,
