gear_id,start_lat,sport_type,name,calories,start_lng,trainer,average_heartrate,max_speed_ms,achievement_count,total_elevation_gain_m,date,max_watts,average_speed_ms,id,location_city,location_country,pr_count,commute,start_date_local,max_heartrate,kilojoules,average_pace_min_km,average_cadence,distance_m,moving_time_s,weighted_average_watts,average_watts,type,kudos_count,distance_km,elapsed_time_s,suffer_score
,-26.126833,Ride,Morning Ride,,28.300027,False,,13.8,0,186.0,2021-06-25,1061,8.492,5525053470,,,0,False,2021-06-25T04:35:38Z,,699.3,,76.3,37526.4,4419,186,158.1,Ride,11,37.53,4977,
,,Ride,Evening Ride,,,True,,19.3,0,0,2021-06-23,784,9.0,5517348651,,,0,False,2021-06-23T18:21:17Z,,273.4,,83.3,14247.0,1583,179,177.5,Ride,2,14.25,1583,
,,Ride,Morning Ride,,,False,,0,0,597.4,2021-06-20,,8.019,5520646170,,,0,False,2021-06-20T06:02:00Z,,,,,84660.0,10557,,,Ride,2,84.66,10557,
,,Ride,Evening Ride,,,False,,0,0,0,2021-01-19,,6.957,4647427888,,,0,False,2021-01-19T17:38:19Z,,,,,14700.0,2113,,,Ride,3,14.7,2113,
,-26.068663,Run,Afternoon Run,,28.246116,False,,5.8,0,57.9,2020-08-28,,2.697,4035363533,,,0,False,2020-08-28T16:41:32Z,,,6.18,,4781.9,1773,,,Run,0,4.78,1795,
,-26.126704,Run,Afternoon Run,,28.299944,False,,4.4,0,38.9,2020-08-25,,2.824,4035364409,,,0,False,2020-08-25T16:03:51Z,,,5.9,,4705.1,1666,,,Run,0,4.71,1810,
,-26.126596,Run,Lunch Run,,28.301431,False,,5.2,0,48.3,2020-07-21,,2.595,3795725628,,,0,False,2020-07-21T11:07:53Z,,,6.42,,6207.0,2392,,,Run,1,6.21,2476,
,,Run,Morning Run,,,False,,0,0,0.0,2020-05-22,,2.179,3496534750,,,0,False,2020-05-22T23:00:35Z,,,7.65,,5100.0,2340,,,Run,1,5.1,2340,
,,Run,Morning Run,,,False,,0,0,0,2020-05-16,,2.319,3463805080,,,0,False,2020-05-16T23:09:32Z,,,7.19,,5200.0,2242,,,Run,1,5.2,2242,
,,Run,Afternoon Run,,,False,,0,0,0,2020-05-16,,2.229,3459426225,,,0,False,2020-05-16T04:45:03Z,,,7.48,,5100.0,2288,,,Run,1,5.1,2288,
