total_elevation_gain_m,suffer_score,achievement_count,distance_m,average_watts,average_heartrate,kilojoules,average_speed_ms,location_country,pr_count,gear_id,type,sport_type,elapsed_time_s,start_lat,commute,trainer,name,max_speed_ms,id,moving_time_s,max_heartrate,kudos_count,location_city,calories,date,max_watts,average_pace_min_km,distance_km,start_date_local,average_cadence,start_lng,weighted_average_watts
35.0,,4,14411.5,171.9,,297.0,8.306,,4,b9406276,Ride,Ride,2311,-26.137761,False,False,Afternoon Ride,12.4,5808186033,1735,,6,,,2021-08-15,997,,14.41,2021-08-15T16:55:51Z,80.2,28.298501,188
474.0,,33,88000.7,154.6,,1570.4,8.679,,24,b9406276,Ride,Ride,10795,-26.159836,False,False,Morning Ride,15.1,5762247712,10140,,24,,,2021-08-09,1044,,88.0,2021-08-09T06:02:40Z,80.4,28.280155,190
110.0,,7,13061.6,120.0,,435.3,3.599,,3,,Ride,Ride,5103,-25.790634,False,False,Rosemary Hill,8.6,5756650077,3629,,12,,,2021-08-08,,,13.06,2021-08-08T07:45:46Z,,28.430903,
281.0,,9,47354.1,164.6,,991.5,7.836,,1,b9406276,Ride,Ride,6273,-26.160959,False,False,Morning Ride,14.6,5751123754,6043,,17,,,2021-08-07,1146,,47.35,2021-08-07T06:00:25Z,78.6,28.280611,199
161.1,,0,29265.8,192.9,,603.9,9.347,,0,b9406276,Ride,Ride,3131,-26.160448,False,False,Morning Ride,14.0,5746244475,3131,,16,,,2021-08-06,,,29.27,2021-08-06T04:45:25Z,,28.280139,
181.0,,11,30217.7,196.8,,726.9,8.112,,9,b9406276,Ride,Ride,3855,-26.126733,False,False,Solo Lunch Ride with strong head winds,14.2,5700145900,3725,,13,,,2021-07-28,1027,,30.22,2021-07-28T12:42:30Z,75.5,28.300454,211
453.7,,20,75925.5,161.9,,1529.6,8.017,,9,b9406276,Ride,Ride,10030,-26.160522,False,False,Morning Ride,13.6,5682960636,9470,,19,,,2021-07-25,1189,,75.93,2021-07-25T07:30:43Z,76.8,28.280073,199
0,,0,20048.1,157.9,,337.3,9.395,,0,b9406276,Ride,Ride,2134,,False,True,Evening Ride,20.1,5670179415,2134,,6,,,2021-07-22,747,,20.05,2021-07-22T19:45:33Z,71.5,,179
0,,0,40019.3,145.1,,561.5,10.349,,0,b9406276,Ride,Ride,3867,,False,True,Cold Indoor Ride,17.3,5665285090,3867,,6,,,2021-07-21,655,,40.02,2021-07-21T20:41:52Z,74.1,,160
1038.4,,106,106596.0,159.6,,2207.7,7.696,,67,b9406276,Ride,Ride,15000,-26.159585,False,False,Morning Ride,20.0,5645591420,13851,,21,,,2021-07-18,1014,,106.6,2021-07-18T06:32:56Z,76.0,28.279795,191
435.6,,30,68694.0,152.9,,1338.4,7.84,,7,b9406276,Ride,Ride,9281,-26.159584,False,False,Morning Ride,13.1,5639627797,8762,,15,,,2021-07-17,1136,,68.69,2021-07-17T06:01:41Z,74.1,28.277912,186
0,,0,40044.7,159.4,,606.7,10.461,,0,b9406276,Ride,Ride,3828,,False,True,Evening Ride,17.4,5621888407,3828,,5,,,2021-07-13,404,,40.04,2021-07-13T18:31:48Z,78.4,,165
205.9,,9,16641.8,168.3,,393.3,7.073,,2,b9406276,Ride,Ride,2633,-26.127097,False,False,Hill Repeats ,15.4,5620769268,2353,,3,,,2021-07-13,1141,,16.64,2021-07-13T14:59:43Z,66.3,28.29986,225
102.7,,7,20561.6,131.4,,389.2,6.916,,1,b9406276,Ride,Ride,3077,-26.127946,False,False,Afternoon ride with the Covid kid,17.3,5604122407,2973,,6,,,2021-07-10,1374,,20.56,2021-07-10T12:26:32Z,78.3,28.299733,165
353.0,,42,41971.2,157.2,,924.2,7.105,,6,b9406276,Ride,Ride,6138,-26.160227,False,False,Lazy Coffee Ride,17.5,5602775084,5907,,13,,,2021-07-10,1124,,41.97,2021-07-10T06:09:09Z,78.7,28.280285,181
135.0,,38,34161.8,162.9,,589.4,9.447,,7,b9406276,Ride,Ride,6140,-26.16005,False,False,Morning Ride,13.0,5597911910,3616,,11,,,2021-07-09,803,,34.16,2021-07-09T04:46:23Z,82.2,28.280159,185
273.3,,15,37559.5,160.0,,740.7,8.13,,14,b9406276,Ride,Ride,4685,-26.16045,False,False,Morning Ride,17.3,5592844272,4620,,11,,,2021-07-08,818,,37.56,2021-07-08T04:40:06Z,79.8,28.280176,187
454.9,,6,83419.0,158.6,,1591.2,8.3,,2,b9406276,Ride,Ride,10396,-26.160445,False,False,Ice cold Morning Ride,14.1,5571674803,10050,,9,,,2021-07-04,794,,83.42,2021-07-04T06:00:10Z,76.8,28.280236,180
338.8,,42,61350.6,173.1,,1365.5,7.738,,4,b9406276,Ride,Ride,11340,-26.12709,False,False,Morning Ride,13.8,5566270340,7928,,8,,,2021-07-03,1217,,61.35,2021-07-03T05:40:50Z,77.7,28.29983,198
208.4,,34,36800.4,199.1,,908.4,8.025,,9,,Ride,Ride,4715,-26.126619,False,False,Lunch Ride,13.2,5562372649,4586,,7,,,2021-07-02,1200,,36.8,2021-07-02T11:22:09Z,78.6,28.301364,211
0,,0,40101.4,140.6,,535.0,10.553,,0,,Ride,Ride,3800,,False,True,Evening Ride,19.9,5554461764,3800,,7,,,2021-06-30,657,,40.1,2021-06-30T19:30:04Z,84.7,,149
1072.7,,33,111127.0,144.2,,2103.0,7.547,,14,,Ride,Ride,15651,-26.127182,False,False,Morning Ride,19.2,5535750084,14724,,13,,,2021-06-27,906,,111.13,2021-06-27T05:45:06Z,73.1,28.299839,175
186.0,,0,37526.4,158.1,,699.3,8.492,,0,,Ride,Ride,4977,-26.126833,False,False,Morning Ride,13.8,5525053470,4419,,11,,,2021-06-25,1061,,37.53,2021-06-25T04:35:38Z,76.3,28.300027,186
0,,0,14247.0,177.5,,273.4,9.0,,0,,Ride,Ride,1583,,False,True,Evening Ride,19.3,5517348651,1583,,2,,,2021-06-23,784,,14.25,2021-06-23T18:21:17Z,83.3,,179
597.4,,0,84660.0,,,,8.019,,0,,Ride,Ride,10557,,False,False,Morning Ride,0,5520646170,10557,,2,,,2021-06-20,,,84.66,2021-06-20T06:02:00Z,,,
0,,0,14700.0,,,,6.957,,0,,Ride,Ride,2113,,False,False,Evening Ride,0,4647427888,2113,,3,,,2021-01-19,,,14.7,2021-01-19T17:38:19Z,,,
57.9,,0,4781.9,,,,2.697,,0,,Run,Run,1795,-26.068663,False,False,Afternoon Run,5.8,4035363533,1773,,0,,,2020-08-28,,6.18,4.78,2020-08-28T16:41:32Z,,28.246116,
38.9,,0,4705.1,,,,2.824,,0,,Run,Run,1810,-26.126704,False,False,Afternoon Run,4.4,4035364409,1666,,0,,,2020-08-25,,5.9,4.71,2020-08-25T16:03:51Z,,28.299944,
48.3,,0,6207.0,,,,2.595,,0,,Run,Run,2476,-26.126596,False,False,Lunch Run,5.2,3795725628,2392,,1,,,2020-07-21,,6.42,6.21,2020-07-21T11:07:53Z,,28.301431,
0.0,,0,5100.0,,,,2.179,,0,,Run,Run,2340,,False,False,Morning Run,0,3496534750,2340,,1,,,2020-05-22,,7.65,5.1,2020-05-22T23:00:35Z,,,
0,,0,5200.0,,,,2.319,,0,,Run,Run,2242,,False,False,Morning Run,0,3463805080,2242,,1,,,2020-05-16,,7.19,5.2,2020-05-16T23:09:32Z,,,
0,,0,5100.0,,,,2.229,,0,,Run,Run,2288,,False,False,Afternoon Run,0,3459426225,2288,,1,,,2020-05-16,,7.48,5.1,2020-05-16T04:45:03Z,,,
