elapsed_time_s,suffer_score,average_heartrate,commute,name,trainer,total_elevation_gain_m,max_speed_ms,average_pace_min_km,weighted_average_watts,achievement_count,average_watts,distance_km,average_speed_ms,start_date_local,max_heartrate,moving_time_s,distance_m,max_watts,gear_id,date,kilojoules,type,pr_count,start_lng,sport_type,location_city,start_lat,id,average_cadence,calories,location_country,kudos_count
3828,,,False,Evening Ride,True,0,17.4,,165,0,159.4,40.04,10.461,2021-07-13T18:31:48Z,,3828,40044.7,404,b9406276,2021-07-13,606.7,Ride,0,,Ride,,,5621888407,78.4,,,5
2633,,,False,Hill Repeats ,False,205.9,15.4,,225,9,168.3,16.64,7.073,2021-07-13T14:59:43Z,,2353,16641.8,1141,b9406276,2021-07-13,393.3,Ride,2,28.29986,Ride,,-26.127097,5620769268,66.3,,,3
3077,,,False,Afternoon ride with the Covid kid,False,102.7,17.3,,165,7,131.4,20.56,6.916,2021-07-10T12:26:32Z,,2973,20561.6,1374,b9406276,2021-07-10,389.2,Ride,1,28.299733,Ride,,-26.127946,5604122407,78.3,,,6
6138,,,False,Lazy Coffee Ride,False,353.0,17.5,,181,42,157.2,41.97,7.105,2021-07-10T06:09:09Z,,5907,41971.2,1124,b9406276,2021-07-10,924.2,Ride,6,28.280285,Ride,,-26.160227,5602775084,78.7,,,13
6140,,,False,Morning Ride,False,135.0,13.0,,185,38,162.9,34.16,9.447,2021-07-09T04:46:23Z,,3616,34161.8,803,b9406276,2021-07-09,589.4,Ride,7,28.280159,Ride,,-26.16005,5597911910,82.2,,,11
4685,,,False,Morning Ride,False,273.3,17.3,,187,15,160.0,37.56,8.13,2021-07-08T04:40:06Z,,4620,37559.5,818,b9406276,2021-07-08,740.7,Ride,14,28.280176,Ride,,-26.16045,5592844272,79.8,,,11
10396,,,False,Ice cold Morning Ride,False,454.9,14.1,,180,6,158.6,83.42,8.3,2021-07-04T06:00:10Z,,10050,83419.0,794,b9406276,2021-07-04,1591.2,Ride,2,28.280236,Ride,,-26.160445,5571674803,76.8,,,9
11340,,,False,Morning Ride,False,338.8,13.8,,198,42,173.1,61.35,7.738,2021-07-03T05:40:50Z,,7928,61350.6,1217,b9406276,2021-07-03,1365.5,Ride,4,28.29983,Ride,,-26.12709,5566270340,77.7,,,8
4715,,,False,Lunch Ride,False,208.4,13.2,,211,34,199.1,36.8,8.025,2021-07-02T11:22:09Z,,4586,36800.4,1200,,2021-07-02,908.4,Ride,9,28.301364,Ride,,-26.126619,5562372649,78.6,,,7
3800,,,False,Evening Ride,True,0,19.9,,149,0,140.6,40.1,10.553,2021-06-30T19:30:04Z,,3800,40101.4,657,,2021-06-30,535.0,Ride,0,,Ride,,,5554461764,84.7,,,7
15651,,,False,Morning Ride,False,1072.7,19.2,,175,33,144.2,111.13,7.547,2021-06-27T05:45:06Z,,14724,111127.0,906,,2021-06-27,2103.0,Ride,14,28.299839,Ride,,-26.127182,5535750084,73.1,,,13
4977,,,False,Morning Ride,False,186.0,13.8,,186,0,158.1,37.53,8.492,2021-06-25T04:35:38Z,,4419,37526.4,1061,,2021-06-25,699.3,Ride,0,28.300027,Ride,,-26.126833,5525053470,76.3,,,11
1583,,,False,Evening Ride,True,0,19.3,,179,0,177.5,14.25,9.0,2021-06-23T18:21:17Z,,1583,14247.0,784,,2021-06-23,273.4,Ride,0,,Ride,,,5517348651,83.3,,,2
10557,,,False,Morning Ride,False,597.4,0,,,0,,84.66,8.019,2021-06-20T06:02:00Z,,10557,84660.0,,,2021-06-20,,Ride,0,,Ride,,,5520646170,,,,2
2113,,,False,Evening Ride,False,0,0,,,0,,14.7,6.957,2021-01-19T17:38:19Z,,2113,14700.0,,,2021-01-19,,Ride,0,,Ride,,,4647427888,,,,3
1795,,,False,Afternoon Run,False,57.9,5.8,6.18,,0,,4.78,2.697,2020-08-28T16:41:32Z,,1773,4781.9,,,2020-08-28,,Run,0,28.246116,Run,,-26.068663,4035363533,,,,0
1810,,,False,Afternoon Run,False,38.9,4.4,5.9,,0,,4.71,2.824,2020-08-25T16:03:51Z,,1666,4705.1,,,2020-08-25,,Run,0,28.299944,Run,,-26.126704,4035364409,,,,0
2476,,,False,Lunch Run,False,48.3,5.2,6.42,,0,,6.21,2.595,2020-07-21T11:07:53Z,,2392,6207.0,,,2020-07-21,,Run,0,28.301431,Run,,-26.126596,3795725628,,,,1
2340,,,False,Morning Run,False,0.0,0,7.65,,0,,5.1,2.179,2020-05-22T23:00:35Z,,2340,5100.0,,,2020-05-22,,Run,0,,Run,,,3496534750,,,,1
2242,,,False,Morning Run,False,0,0,7.19,,0,,5.2,2.319,2020-05-16T23:09:32Z,,2242,5200.0,,,2020-05-16,,Run,0,,Run,,,3463805080,,,,1
2288,,,False,Afternoon Run,False,0,0,7.48,,0,,5.1,2.229,2020-05-16T04:45:03Z,,2288,5100.0,,,2020-05-16,,Run,0,,Run,,,3459426225,,,,1
