start_date_local,max_watts,trainer,date,moving_time_s,start_lng,commute,location_city,achievement_count,average_heartrate,calories,kudos_count,sport_type,max_heartrate,id,elapsed_time_s,suffer_score,location_country,distance_m,kilojoules,pr_count,average_watts,average_speed_ms,average_cadence,gear_id,distance_km,average_pace_min_km,weighted_average_watts,max_speed_ms,type,name,total_elevation_gain_m,start_lat
2021-08-18T04:41:11Z,1044,False,2021-08-18,4028,28.280152,False,,7,,,23,Ride,,5810649538,4053,,,31066.5,520.4,1,129.3,7.713,80.9,b9406276,31.07,,187,15.8,Ride,Morning Ride with BL,174.0,-26.160422
2021-08-17T19:03:11Z,393,True,2021-08-17,3724,,False,,0,,,9,Ride,,5808588999,3724,,,35808.0,553.7,0,148.5,9.615,80.9,b9406276,35.81,,172,17.3,Ride,Evening Ride,0,
2021-08-15T16:55:51Z,997,False,2021-08-15,1735,28.298501,False,,4,,,6,Ride,,5808186033,2311,,,14411.5,297.0,4,171.9,8.306,80.2,b9406276,14.41,,188,12.4,Ride,Afternoon Ride,35.0,-26.137761
2021-08-09T06:02:40Z,1044,False,2021-08-09,10140,28.280155,False,,33,,,24,Ride,,5762247712,10795,,,88000.7,1570.4,24,154.6,8.679,80.4,b9406276,88.0,,190,15.1,Ride,Morning Ride,474.0,-26.159836
2021-08-08T07:45:46Z,,False,2021-08-08,3629,28.430903,False,,7,,,12,Ride,,5756650077,5103,,,13061.6,435.3,3,120.0,3.599,,,13.06,,,8.6,Ride,Rosemary Hill,110.0,-25.790634
2021-08-07T06:00:25Z,1146,False,2021-08-07,6043,28.280611,False,,9,,,17,Ride,,5751123754,6273,,,47354.1,991.5,1,164.6,7.836,78.6,b9406276,47.35,,199,14.6,Ride,Morning Ride,281.0,-26.160959
2021-08-06T04:45:25Z,,False,2021-08-06,3131,28.280139,False,,0,,,16,Ride,,5746244475,3131,,,29265.8,603.9,0,192.9,9.347,,b9406276,29.27,,,14.0,Ride,Morning Ride,161.1,-26.160448
2021-07-28T12:42:30Z,1027,False,2021-07-28,3725,28.300454,False,,11,,,13,Ride,,5700145900,3855,,,30217.7,726.9,9,196.8,8.112,75.5,b9406276,30.22,,211,14.2,Ride,Solo Lunch Ride with strong head winds,181.0,-26.126733
2021-07-25T07:30:43Z,1189,False,2021-07-25,9470,28.280073,False,,20,,,19,Ride,,5682960636,10030,,,75925.5,1529.6,9,161.9,8.017,76.8,b9406276,75.93,,199,13.6,Ride,Morning Ride,453.7,-26.160522
2021-07-22T19:45:33Z,747,True,2021-07-22,2134,,False,,0,,,6,Ride,,5670179415,2134,,,20048.1,337.3,0,157.9,9.395,71.5,b9406276,20.05,,179,20.1,Ride,Evening Ride,0,
2021-07-21T20:41:52Z,655,True,2021-07-21,3867,,False,,0,,,6,Ride,,5665285090,3867,,,40019.3,561.5,0,145.1,10.349,74.1,b9406276,40.02,,160,17.3,Ride,Cold Indoor Ride,0,
2021-07-18T06:32:56Z,1014,False,2021-07-18,13851,28.279795,False,,106,,,21,Ride,,5645591420,15000,,,106596.0,2207.7,67,159.6,7.696,76.0,b9406276,106.6,,191,20.0,Ride,Morning Ride,1038.4,-26.159585
2021-07-17T06:01:41Z,1136,False,2021-07-17,8762,28.277912,False,,30,,,15,Ride,,5639627797,9281,,,68694.0,1338.4,7,152.9,7.84,74.1,b9406276,68.69,,186,13.1,Ride,Morning Ride,435.6,-26.159584
2021-07-13T18:31:48Z,404,True,2021-07-13,3828,,False,,0,,,5,Ride,,5621888407,3828,,,40044.7,606.7,0,159.4,10.461,78.4,b9406276,40.04,,165,17.4,Ride,Evening Ride,0,
2021-07-13T14:59:43Z,1141,False,2021-07-13,2353,28.29986,False,,9,,,3,Ride,,5620769268,2633,,,16641.8,393.3,2,168.3,7.073,66.3,b9406276,16.64,,225,15.4,Ride,Hill Repeats ,205.9,-26.127097
2021-07-10T12:26:32Z,1374,False,2021-07-10,2973,28.299733,False,,7,,,6,Ride,,5604122407,3077,,,20561.6,389.2,1,131.4,6.916,78.3,b9406276,20.56,,165,17.3,Ride,Afternoon ride with the Covid kid,102.7,-26.127946
2021-07-10T06:09:09Z,1124,False,2021-07-10,5907,28.280285,False,,42,,,13,Ride,,5602775084,6138,,,41971.2,924.2,6,157.2,7.105,78.7,b9406276,41.97,,181,17.5,Ride,Lazy Coffee Ride,353.0,-26.160227
2021-07-09T04:46:23Z,803,False,2021-07-09,3616,28.280159,False,,38,,,11,Ride,,5597911910,6140,,,34161.8,589.4,7,162.9,9.447,82.2,b9406276,34.16,,185,13.0,Ride,Morning Ride,135.0,-26.16005
2021-07-08T04:40:06Z,818,False,2021-07-08,4620,28.280176,False,,15,,,11,Ride,,5592844272,4685,,,37559.5,740.7,14,160.0,8.13,79.8,b9406276,37.56,,187,17.3,Ride,Morning Ride,273.3,-26.16045
2021-07-04T06:00:10Z,794,False,2021-07-04,10050,28.280236,False,,6,,,9,Ride,,5571674803,10396,,,83419.0,1591.2,2,158.6,8.3,76.8,b9406276,83.42,,180,14.1,Ride,Ice cold Morning Ride,454.9,-26.160445
2021-07-03T05:40:50Z,1217,False,2021-07-03,7928,28.29983,False,,42,,,8,Ride,,5566270340,11340,,,61350.6,1365.5,4,173.1,7.738,77.7,b9406276,61.35,,198,13.8,Ride,Morning Ride,338.8,-26.12709
2021-07-02T11:22:09Z,1200,False,2021-07-02,4586,28.301364,False,,34,,,7,Ride,,5562372649,4715,,,36800.4,908.4,9,199.1,8.025,78.6,,36.8,,211,13.2,Ride,Lunch Ride,208.4,-26.126619
2021-06-30T19:30:04Z,657,True,2021-06-30,3800,,False,,0,,,7,Ride,,5554461764,3800,,,40101.4,535.0,0,140.6,10.553,84.7,,40.1,,149,19.9,Ride,Evening Ride,0,
2021-06-27T05:45:06Z,906,False,2021-06-27,14724,28.299839,False,,33,,,13,Ride,,5535750084,15651,,,111127.0,2103.0,14,144.2,7.547,73.1,,111.13,,175,19.2,Ride,Morning Ride,1072.7,-26.127182
2021-06-25T04:35:38Z,1061,False,2021-06-25,4419,28.300027,False,,0,,,11,Ride,,5525053470,4977,,,37526.4,699.3,0,158.1,8.492,76.3,,37.53,,186,13.8,Ride,Morning Ride,186.0,-26.126833
2021-06-23T18:21:17Z,784,True,2021-06-23,1583,,False,,0,,,2,Ride,,5517348651,1583,,,14247.0,273.4,0,177.5,9.0,83.3,,14.25,,179,19.3,Ride,Evening Ride,0,
2021-06-20T06:02:00Z,,False,2021-06-20,10557,,False,,0,,,2,Ride,,5520646170,10557,,,84660.0,,0,,8.019,,,84.66,,,0,Ride,Morning Ride,597.4,
2021-01-19T17:38:19Z,,False,2021-01-19,2113,,False,,0,,,3,Ride,,4647427888,2113,,,14700.0,,0,,6.957,,,14.7,,,0,Ride,Evening Ride,0,
2020-08-28T16:41:32Z,,False,2020-08-28,1773,28.246116,False,,0,,,0,Run,,4035363533,1795,,,4781.9,,0,,2.697,,,4.78,6.18,,5.8,Run,Afternoon Run,57.9,-26.068663
2020-08-25T16:03:51Z,,False,2020-08-25,1666,28.299944,False,,0,,,0,Run,,4035364409,1810,,,4705.1,,0,,2.824,,,4.71,5.9,,4.4,Run,Afternoon Run,38.9,-26.126704
2020-07-21T11:07:53Z,,False,2020-07-21,2392,28.301431,False,,0,,,1,Run,,3795725628,2476,,,6207.0,,0,,2.595,,,6.21,6.42,,5.2,Run,Lunch Run,48.3,-26.126596
2020-05-22T23:00:35Z,,False,2020-05-22,2340,,False,,0,,,1,Run,,3496534750,2340,,,5100.0,,0,,2.179,,,5.1,7.65,,0,Run,Morning Run,0.0,
2020-05-16T23:09:32Z,,False,2020-05-16,2242,,False,,0,,,1,Run,,3463805080,2242,,,5200.0,,0,,2.319,,,5.2,7.19,,0,Run,Morning Run,0,
2020-05-16T04:45:03Z,,False,2020-05-16,2288,,False,,0,,,1,Run,,3459426225,2288,,,5100.0,,0,,2.229,,,5.1,7.48,,0,Run,Afternoon Run,0,
