kudos_count,calories,date,average_speed_ms,distance_km,max_heartrate,trainer,average_cadence,elapsed_time_s,location_city,type,id,weighted_average_watts,distance_m,name,commute,max_speed_ms,max_watts,achievement_count,gear_id,sport_type,suffer_score,start_lng,average_watts,kilojoules,total_elevation_gain_m,pr_count,start_lat,start_date_local,moving_time_s,average_pace_min_km,location_country,average_heartrate
5,,2021-07-13,10.461,40.04,,True,78.4,3828,,Ride,5621888407,165,40044.7,Evening Ride,False,17.4,404,0,b9406276,Ride,,,159.4,606.7,0,0,,2021-07-13T18:31:48Z,3828,,,
3,,2021-07-13,7.073,16.64,,False,66.3,2633,,Ride,5620769268,225,16641.8,Hill Repeats ,False,15.4,1141,9,b9406276,Ride,,28.29986,168.3,393.3,205.9,2,-26.127097,2021-07-13T14:59:43Z,2353,,,
6,,2021-07-10,6.916,20.56,,False,78.3,3077,,Ride,5604122407,165,20561.6,Afternoon ride with the Covid kid,False,17.3,1374,7,b9406276,Ride,,28.299733,131.4,389.2,102.7,1,-26.127946,2021-07-10T12:26:32Z,2973,,,
13,,2021-07-10,7.105,41.97,,False,78.7,6138,,Ride,5602775084,181,41971.2,Lazy Coffee Ride,False,17.5,1124,42,b9406276,Ride,,28.280285,157.2,924.2,353.0,6,-26.160227,2021-07-10T06:09:09Z,5907,,,
11,,2021-07-09,9.447,34.16,,False,82.2,6140,,Ride,5597911910,185,34161.8,Morning Ride,False,13.0,803,38,b9406276,Ride,,28.280159,162.9,589.4,135.0,7,-26.16005,2021-07-09T04:46:23Z,3616,,,
11,,2021-07-08,8.13,37.56,,False,79.8,4685,,Ride,5592844272,187,37559.5,Morning Ride,False,17.3,818,15,b9406276,Ride,,28.280176,160.0,740.7,273.3,14,-26.16045,2021-07-08T04:40:06Z,4620,,,
9,,2021-07-04,8.3,83.42,,False,76.8,10396,,Ride,5571674803,180,83419.0,Ice cold Morning Ride,False,14.1,794,6,b9406276,Ride,,28.280236,158.6,1591.2,454.9,2,-26.160445,2021-07-04T06:00:10Z,10050,,,
8,,2021-07-03,7.738,61.35,,False,77.7,11340,,Ride,5566270340,198,61350.6,Morning Ride,False,13.8,1217,42,b9406276,Ride,,28.29983,173.1,1365.5,338.8,4,-26.12709,2021-07-03T05:40:50Z,7928,,,
7,,2021-07-02,8.025,36.8,,False,78.6,4715,,Ride,5562372649,211,36800.4,Lunch Ride,False,13.2,1200,34,,Ride,,28.301364,199.1,908.4,208.4,9,-26.126619,2021-07-02T11:22:09Z,4586,,,
7,,2021-06-30,10.553,40.1,,True,84.7,3800,,Ride,5554461764,149,40101.4,Evening Ride,False,19.9,657,0,,Ride,,,140.6,535.0,0,0,,2021-06-30T19:30:04Z,3800,,,
13,,2021-06-27,7.547,111.13,,False,73.1,15651,,Ride,5535750084,175,111127.0,Morning Ride,False,19.2,906,33,,Ride,,28.299839,144.2,2103.0,1072.7,14,-26.127182,2021-06-27T05:45:06Z,14724,,,
11,,2021-06-25,8.492,37.53,,False,76.3,4977,,Ride,5525053470,186,37526.4,Morning Ride,False,13.8,1061,0,,Ride,,28.300027,158.1,699.3,186.0,0,-26.126833,2021-06-25T04:35:38Z,4419,,,
2,,2021-06-23,9.0,14.25,,True,83.3,1583,,Ride,5517348651,179,14247.0,Evening Ride,False,19.3,784,0,,Ride,,,177.5,273.4,0,0,,2021-06-23T18:21:17Z,1583,,,
2,,2021-06-20,8.019,84.66,,False,,10557,,Ride,5520646170,,84660.0,Morning Ride,False,0,,0,,Ride,,,,,597.4,0,,2021-06-20T06:02:00Z,10557,,,
3,,2021-01-19,6.957,14.7,,False,,2113,,Ride,4647427888,,14700.0,Evening Ride,False,0,,0,,Ride,,,,,0,0,,2021-01-19T17:38:19Z,2113,,,
0,,2020-08-28,2.697,4.78,,False,,1795,,Run,4035363533,,4781.9,Afternoon Run,False,5.8,,0,,Run,,28.246116,,,57.9,0,-26.068663,2020-08-28T16:41:32Z,1773,6.18,,
0,,2020-08-25,2.824,4.71,,False,,1810,,Run,4035364409,,4705.1,Afternoon Run,False,4.4,,0,,Run,,28.299944,,,38.9,0,-26.126704,2020-08-25T16:03:51Z,1666,5.9,,
1,,2020-07-21,2.595,6.21,,False,,2476,,Run,3795725628,,6207.0,Lunch Run,False,5.2,,0,,Run,,28.301431,,,48.3,0,-26.126596,2020-07-21T11:07:53Z,2392,6.42,,
1,,2020-05-22,2.179,5.1,,False,,2340,,Run,3496534750,,5100.0,Morning Run,False,0,,0,,Run,,,,,0.0,0,,2020-05-22T23:00:35Z,2340,7.65,,
1,,2020-05-16,2.319,5.2,,False,,2242,,Run,3463805080,,5200.0,Morning Run,False,0,,0,,Run,,,,,0,0,,2020-05-16T23:09:32Z,2242,7.19,,
1,,2020-05-16,2.229,5.1,,False,,2288,,Run,3459426225,,5100.0,Afternoon Run,False,0,,0,,Run,,,,,0,0,,2020-05-16T04:45:03Z,2288,7.48,,
