sport_type,distance_km,max_heartrate,total_elevation_gain_m,commute,type,calories,max_watts,average_speed_ms,id,start_date_local,gear_id,location_country,start_lng,start_lat,weighted_average_watts,date,kudos_count,pr_count,name,distance_m,average_heartrate,elapsed_time_s,max_speed_ms,average_watts,trainer,location_city,achievement_count,moving_time_s,average_pace_min_km,kilojoules,suffer_score,average_cadence
Ride,14.41,,35.0,False,Ride,,997,8.306,5808186033,2021-08-15T16:55:51Z,b9406276,,28.298501,-26.137761,188,2021-08-15,6,4,Afternoon Ride,14411.5,,2311,12.4,171.9,False,,4,1735,,297.0,,80.2
Ride,88.0,,474.0,False,Ride,,1044,8.679,5762247712,2021-08-09T06:02:40Z,b9406276,,28.280155,-26.159836,190,2021-08-09,24,24,Morning Ride,88000.7,,10795,15.1,154.6,False,,33,10140,,1570.4,,80.4
Ride,13.06,,110.0,False,Ride,,,3.599,5756650077,2021-08-08T07:45:46Z,,,28.430903,-25.790634,,2021-08-08,12,3,Rosemary Hill,13061.6,,5103,8.6,120.0,False,,7,3629,,435.3,,
Ride,47.35,,281.0,False,Ride,,1146,7.836,5751123754,2021-08-07T06:00:25Z,b9406276,,28.280611,-26.160959,199,2021-08-07,17,1,Morning Ride,47354.1,,6273,14.6,164.6,False,,9,6043,,991.5,,78.6
Ride,29.27,,161.1,False,Ride,,,9.347,5746244475,2021-08-06T04:45:25Z,b9406276,,28.280139,-26.160448,,2021-08-06,16,0,Morning Ride,29265.8,,3131,14.0,192.9,False,,0,3131,,603.9,,
Ride,30.22,,181.0,False,Ride,,1027,8.112,5700145900,2021-07-28T12:42:30Z,b9406276,,28.300454,-26.126733,211,2021-07-28,13,9,Solo Lunch Ride with strong head winds,30217.7,,3855,14.2,196.8,False,,11,3725,,726.9,,75.5
Ride,75.93,,453.7,False,Ride,,1189,8.017,5682960636,2021-07-25T07:30:43Z,b9406276,,28.280073,-26.160522,199,2021-07-25,19,9,Morning Ride,75925.5,,10030,13.6,161.9,False,,20,9470,,1529.6,,76.8
Ride,20.05,,0,False,Ride,,747,9.395,5670179415,2021-07-22T19:45:33Z,b9406276,,,,179,2021-07-22,6,0,Evening Ride,20048.1,,2134,20.1,157.9,True,,0,2134,,337.3,,71.5
Ride,40.02,,0,False,Ride,,655,10.349,5665285090,2021-07-21T20:41:52Z,b9406276,,,,160,2021-07-21,6,0,Cold Indoor Ride,40019.3,,3867,17.3,145.1,True,,0,3867,,561.5,,74.1
Ride,106.6,,1038.4,False,Ride,,1014,7.696,5645591420,2021-07-18T06:32:56Z,b9406276,,28.279795,-26.159585,191,2021-07-18,21,67,Morning Ride,106596.0,,15000,20.0,159.6,False,,106,13851,,2207.7,,76.0
Ride,68.69,,435.6,False,Ride,,1136,7.84,5639627797,2021-07-17T06:01:41Z,b9406276,,28.277912,-26.159584,186,2021-07-17,15,7,Morning Ride,68694.0,,9281,13.1,152.9,False,,30,8762,,1338.4,,74.1
Ride,40.04,,0,False,Ride,,404,10.461,5621888407,2021-07-13T18:31:48Z,b9406276,,,,165,2021-07-13,5,0,Evening Ride,40044.7,,3828,17.4,159.4,True,,0,3828,,606.7,,78.4
Ride,16.64,,205.9,False,Ride,,1141,7.073,5620769268,2021-07-13T14:59:43Z,b9406276,,28.29986,-26.127097,225,2021-07-13,3,2,Hill Repeats ,16641.8,,2633,15.4,168.3,False,,9,2353,,393.3,,66.3
Ride,20.56,,102.7,False,Ride,,1374,6.916,5604122407,2021-07-10T12:26:32Z,b9406276,,28.299733,-26.127946,165,2021-07-10,6,1,Afternoon ride with the Covid kid,20561.6,,3077,17.3,131.4,False,,7,2973,,389.2,,78.3
Ride,41.97,,353.0,False,Ride,,1124,7.105,5602775084,2021-07-10T06:09:09Z,b9406276,,28.280285,-26.160227,181,2021-07-10,13,6,Lazy Coffee Ride,41971.2,,6138,17.5,157.2,False,,42,5907,,924.2,,78.7
Ride,34.16,,135.0,False,Ride,,803,9.447,5597911910,2021-07-09T04:46:23Z,b9406276,,28.280159,-26.16005,185,2021-07-09,11,7,Morning Ride,34161.8,,6140,13.0,162.9,False,,38,3616,,589.4,,82.2
Ride,37.56,,273.3,False,Ride,,818,8.13,5592844272,2021-07-08T04:40:06Z,b9406276,,28.280176,-26.16045,187,2021-07-08,11,14,Morning Ride,37559.5,,4685,17.3,160.0,False,,15,4620,,740.7,,79.8
Ride,83.42,,454.9,False,Ride,,794,8.3,5571674803,2021-07-04T06:00:10Z,b9406276,,28.280236,-26.160445,180,2021-07-04,9,2,Ice cold Morning Ride,83419.0,,10396,14.1,158.6,False,,6,10050,,1591.2,,76.8
Ride,61.35,,338.8,False,Ride,,1217,7.738,5566270340,2021-07-03T05:40:50Z,b9406276,,28.29983,-26.12709,198,2021-07-03,8,4,Morning Ride,61350.6,,11340,13.8,173.1,False,,42,7928,,1365.5,,77.7
Ride,36.8,,208.4,False,Ride,,1200,8.025,5562372649,2021-07-02T11:22:09Z,,,28.301364,-26.126619,211,2021-07-02,7,9,Lunch Ride,36800.4,,4715,13.2,199.1,False,,34,4586,,908.4,,78.6
Ride,40.1,,0,False,Ride,,657,10.553,5554461764,2021-06-30T19:30:04Z,,,,,149,2021-06-30,7,0,Evening Ride,40101.4,,3800,19.9,140.6,True,,0,3800,,535.0,,84.7
Ride,111.13,,1072.7,False,Ride,,906,7.547,5535750084,2021-06-27T05:45:06Z,,,28.299839,-26.127182,175,2021-06-27,13,14,Morning Ride,111127.0,,15651,19.2,144.2,False,,33,14724,,2103.0,,73.1
Ride,37.53,,186.0,False,Ride,,1061,8.492,5525053470,2021-06-25T04:35:38Z,,,28.300027,-26.126833,186,2021-06-25,11,0,Morning Ride,37526.4,,4977,13.8,158.1,False,,0,4419,,699.3,,76.3
Ride,14.25,,0,False,Ride,,784,9.0,5517348651,2021-06-23T18:21:17Z,,,,,179,2021-06-23,2,0,Evening Ride,14247.0,,1583,19.3,177.5,True,,0,1583,,273.4,,83.3
Ride,84.66,,597.4,False,Ride,,,8.019,5520646170,2021-06-20T06:02:00Z,,,,,,2021-06-20,2,0,Morning Ride,84660.0,,10557,0,,False,,0,10557,,,,
Ride,14.7,,0,False,Ride,,,6.957,4647427888,2021-01-19T17:38:19Z,,,,,,2021-01-19,3,0,Evening Ride,14700.0,,2113,0,,False,,0,2113,,,,
Run,4.78,,57.9,False,Run,,,2.697,4035363533,2020-08-28T16:41:32Z,,,28.246116,-26.068663,,2020-08-28,0,0,Afternoon Run,4781.9,,1795,5.8,,False,,0,1773,6.18,,,
Run,4.71,,38.9,False,Run,,,2.824,4035364409,2020-08-25T16:03:51Z,,,28.299944,-26.126704,,2020-08-25,0,0,Afternoon Run,4705.1,,1810,4.4,,False,,0,1666,5.9,,,
Run,6.21,,48.3,False,Run,,,2.595,3795725628,2020-07-21T11:07:53Z,,,28.301431,-26.126596,,2020-07-21,1,0,Lunch Run,6207.0,,2476,5.2,,False,,0,2392,6.42,,,
Run,5.1,,0.0,False,Run,,,2.179,3496534750,2020-05-22T23:00:35Z,,,,,,2020-05-22,1,0,Morning Run,5100.0,,2340,0,,False,,0,2340,7.65,,,
Run,5.2,,0,False,Run,,,2.319,3463805080,2020-05-16T23:09:32Z,,,,,,2020-05-16,1,0,Morning Run,5200.0,,2242,0,,False,,0,2242,7.19,,,
Run,5.1,,0,False,Run,,,2.229,3459426225,2020-05-16T04:45:03Z,,,,,,2020-05-16,1,0,Afternoon Run,5100.0,,2288,0,,False,,0,2288,7.48,,,
