start_date_local,achievement_count,pr_count,date,id,elapsed_time_s,commute,average_heartrate,location_city,average_pace_min_km,kudos_count,distance_m,max_watts,location_country,sport_type,name,average_speed_ms,gear_id,start_lng,max_heartrate,average_watts,calories,average_cadence,distance_km,trainer,max_speed_ms,moving_time_s,weighted_average_watts,kilojoules,start_lat,total_elevation_gain_m,type,suffer_score
2021-07-08T04:40:06Z,15,14,2021-07-08,5592844272,4685,False,,,,11,37559.5,818,,Ride,Morning Ride,8.13,b9406276,28.280176,,160.0,,79.8,37.56,False,17.3,4620,187,740.7,-26.16045,273.3,Ride,
2021-07-04T06:00:10Z,6,2,2021-07-04,5571674803,10396,False,,,,9,83419.0,794,,Ride,Ice cold Morning Ride,8.3,b9406276,28.280236,,158.6,,76.8,83.42,False,14.1,10050,180,1591.2,-26.160445,454.9,Ride,
2021-07-03T05:40:50Z,42,4,2021-07-03,5566270340,11340,False,,,,8,61350.6,1217,,Ride,Morning Ride,7.738,b9406276,28.29983,,173.1,,77.7,61.35,False,13.8,7928,198,1365.5,-26.12709,338.8,Ride,
2021-07-02T11:22:09Z,34,9,2021-07-02,5562372649,4715,False,,,,7,36800.4,1200,,Ride,Lunch Ride,8.025,,28.301364,,199.1,,78.6,36.8,False,13.2,4586,211,908.4,-26.126619,208.4,Ride,
2021-06-30T19:30:04Z,0,0,2021-06-30,5554461764,3800,False,,,,7,40101.4,657,,Ride,Evening Ride,10.553,,,,140.6,,84.7,40.1,True,19.9,3800,149,535.0,,0,Ride,
2021-06-27T05:45:06Z,33,14,2021-06-27,5535750084,15651,False,,,,13,111127.0,906,,Ride,Morning Ride,7.547,,28.299839,,144.2,,73.1,111.13,False,19.2,14724,175,2103.0,-26.127182,1072.7,Ride,
2021-06-25T04:35:38Z,0,0,2021-06-25,5525053470,4977,False,,,,11,37526.4,1061,,Ride,Morning Ride,8.492,,28.300027,,158.1,,76.3,37.53,False,13.8,4419,186,699.3,-26.126833,186.0,Ride,
2021-06-23T18:21:17Z,0,0,2021-06-23,5517348651,1583,False,,,,2,14247.0,784,,Ride,Evening Ride,9.0,,,,177.5,,83.3,14.25,True,19.3,1583,179,273.4,,0,Ride,
2021-06-20T06:02:00Z,0,0,2021-06-20,5520646170,10557,False,,,,2,84660.0,,,Ride,Morning Ride,8.019,,,,,,,84.66,False,0,10557,,,,597.4,Ride,
2021-01-19T17:38:19Z,0,0,2021-01-19,4647427888,2113,False,,,,3,14700.0,,,Ride,Evening Ride,6.957,,,,,,,14.7,False,0,2113,,,,0,Ride,
2020-08-28T16:41:32Z,0,0,2020-08-28,4035363533,1795,False,,,6.18,0,4781.9,,,Run,Afternoon Run,2.697,,28.246116,,,,,4.78,False,5.8,1773,,,-26.068663,57.9,Run,
2020-08-25T16:03:51Z,0,0,2020-08-25,4035364409,1810,False,,,5.9,0,4705.1,,,Run,Afternoon Run,2.824,,28.299944,,,,,4.71,False,4.4,1666,,,-26.126704,38.9,Run,
2020-07-21T11:07:53Z,0,0,2020-07-21,3795725628,2476,False,,,6.42,1,6207.0,,,Run,Lunch Run,2.595,,28.301431,,,,,6.21,False,5.2,2392,,,-26.126596,48.3,Run,
2020-05-22T23:00:35Z,0,0,2020-05-22,3496534750,2340,False,,,7.65,1,5100.0,,,Run,Morning Run,2.179,,,,,,,5.1,False,0,2340,,,,0.0,Run,
2020-05-16T23:09:32Z,0,0,2020-05-16,3463805080,2242,False,,,7.19,1,5200.0,,,Run,Morning Run,2.319,,,,,,,5.2,False,0,2242,,,,0,Run,
2020-05-16T04:45:03Z,0,0,2020-05-16,3459426225,2288,False,,,7.48,1,5100.0,,,Run,Afternoon Run,2.229,,,,,,,5.1,False,0,2288,,,,0,Run,
