elapsed_time_s,calories,type,max_speed_ms,start_date_local,date,achievement_count,start_lng,max_watts,average_speed_ms,moving_time_s,average_heartrate,id,name,max_heartrate,distance_km,start_lat,sport_type,distance_m,total_elevation_gain_m,kilojoules,weighted_average_watts,commute,pr_count,trainer,location_country,average_watts,suffer_score,gear_id,average_cadence,average_pace_min_km,location_city,kudos_count
2311,,Ride,12.4,2021-08-15T16:55:51Z,2021-08-15,4,28.298501,997,8.306,1735,,5808186033,Afternoon Ride,,14.41,-26.137761,Ride,14411.5,35.0,297.0,188,False,4,False,,171.9,,b9406276,80.2,,,6
10795,,Ride,15.1,2021-08-09T06:02:40Z,2021-08-09,33,28.280155,1044,8.679,10140,,5762247712,Morning Ride,,88.0,-26.159836,Ride,88000.7,474.0,1570.4,190,False,24,False,,154.6,,b9406276,80.4,,,24
5103,,Ride,8.6,2021-08-08T07:45:46Z,2021-08-08,7,28.430903,,3.599,3629,,5756650077,Rosemary Hill,,13.06,-25.790634,Ride,13061.6,110.0,435.3,,False,3,False,,120.0,,,,,,12
6273,,Ride,14.6,2021-08-07T06:00:25Z,2021-08-07,9,28.280611,1146,7.836,6043,,5751123754,Morning Ride,,47.35,-26.160959,Ride,47354.1,281.0,991.5,199,False,1,False,,164.6,,b9406276,78.6,,,17
3131,,Ride,14.0,2021-08-06T04:45:25Z,2021-08-06,0,28.280139,,9.347,3131,,5746244475,Morning Ride,,29.27,-26.160448,Ride,29265.8,161.1,603.9,,False,0,False,,192.9,,b9406276,,,,16
3855,,Ride,14.2,2021-07-28T12:42:30Z,2021-07-28,11,28.300454,1027,8.112,3725,,5700145900,Solo Lunch Ride with strong head winds,,30.22,-26.126733,Ride,30217.7,181.0,726.9,211,False,9,False,,196.8,,b9406276,75.5,,,13
10030,,Ride,13.6,2021-07-25T07:30:43Z,2021-07-25,20,28.280073,1189,8.017,9470,,5682960636,Morning Ride,,75.93,-26.160522,Ride,75925.5,453.7,1529.6,199,False,9,False,,161.9,,b9406276,76.8,,,19
2134,,Ride,20.1,2021-07-22T19:45:33Z,2021-07-22,0,,747,9.395,2134,,5670179415,Evening Ride,,20.05,,Ride,20048.1,0,337.3,179,False,0,True,,157.9,,b9406276,71.5,,,6
3867,,Ride,17.3,2021-07-21T20:41:52Z,2021-07-21,0,,655,10.349,3867,,5665285090,Cold Indoor Ride,,40.02,,Ride,40019.3,0,561.5,160,False,0,True,,145.1,,b9406276,74.1,,,6
15000,,Ride,20.0,2021-07-18T06:32:56Z,2021-07-18,106,28.279795,1014,7.696,13851,,5645591420,Morning Ride,,106.6,-26.159585,Ride,106596.0,1038.4,2207.7,191,False,67,False,,159.6,,b9406276,76.0,,,21
9281,,Ride,13.1,2021-07-17T06:01:41Z,2021-07-17,30,28.277912,1136,7.84,8762,,5639627797,Morning Ride,,68.69,-26.159584,Ride,68694.0,435.6,1338.4,186,False,7,False,,152.9,,b9406276,74.1,,,15
3828,,Ride,17.4,2021-07-13T18:31:48Z,2021-07-13,0,,404,10.461,3828,,5621888407,Evening Ride,,40.04,,Ride,40044.7,0,606.7,165,False,0,True,,159.4,,b9406276,78.4,,,5
2633,,Ride,15.4,2021-07-13T14:59:43Z,2021-07-13,9,28.29986,1141,7.073,2353,,5620769268,Hill Repeats ,,16.64,-26.127097,Ride,16641.8,205.9,393.3,225,False,2,False,,168.3,,b9406276,66.3,,,3
3077,,Ride,17.3,2021-07-10T12:26:32Z,2021-07-10,7,28.299733,1374,6.916,2973,,5604122407,Afternoon ride with the Covid kid,,20.56,-26.127946,Ride,20561.6,102.7,389.2,165,False,1,False,,131.4,,b9406276,78.3,,,6
6138,,Ride,17.5,2021-07-10T06:09:09Z,2021-07-10,42,28.280285,1124,7.105,5907,,5602775084,Lazy Coffee Ride,,41.97,-26.160227,Ride,41971.2,353.0,924.2,181,False,6,False,,157.2,,b9406276,78.7,,,13
6140,,Ride,13.0,2021-07-09T04:46:23Z,2021-07-09,38,28.280159,803,9.447,3616,,5597911910,Morning Ride,,34.16,-26.16005,Ride,34161.8,135.0,589.4,185,False,7,False,,162.9,,b9406276,82.2,,,11
4685,,Ride,17.3,2021-07-08T04:40:06Z,2021-07-08,15,28.280176,818,8.13,4620,,5592844272,Morning Ride,,37.56,-26.16045,Ride,37559.5,273.3,740.7,187,False,14,False,,160.0,,b9406276,79.8,,,11
10396,,Ride,14.1,2021-07-04T06:00:10Z,2021-07-04,6,28.280236,794,8.3,10050,,5571674803,Ice cold Morning Ride,,83.42,-26.160445,Ride,83419.0,454.9,1591.2,180,False,2,False,,158.6,,b9406276,76.8,,,9
11340,,Ride,13.8,2021-07-03T05:40:50Z,2021-07-03,42,28.29983,1217,7.738,7928,,5566270340,Morning Ride,,61.35,-26.12709,Ride,61350.6,338.8,1365.5,198,False,4,False,,173.1,,b9406276,77.7,,,8
4715,,Ride,13.2,2021-07-02T11:22:09Z,2021-07-02,34,28.301364,1200,8.025,4586,,5562372649,Lunch Ride,,36.8,-26.126619,Ride,36800.4,208.4,908.4,211,False,9,False,,199.1,,,78.6,,,7
3800,,Ride,19.9,2021-06-30T19:30:04Z,2021-06-30,0,,657,10.553,3800,,5554461764,Evening Ride,,40.1,,Ride,40101.4,0,535.0,149,False,0,True,,140.6,,,84.7,,,7
15651,,Ride,19.2,2021-06-27T05:45:06Z,2021-06-27,33,28.299839,906,7.547,14724,,5535750084,Morning Ride,,111.13,-26.127182,Ride,111127.0,1072.7,2103.0,175,False,14,False,,144.2,,,73.1,,,13
4977,,Ride,13.8,2021-06-25T04:35:38Z,2021-06-25,0,28.300027,1061,8.492,4419,,5525053470,Morning Ride,,37.53,-26.126833,Ride,37526.4,186.0,699.3,186,False,0,False,,158.1,,,76.3,,,11
1583,,Ride,19.3,2021-06-23T18:21:17Z,2021-06-23,0,,784,9.0,1583,,5517348651,Evening Ride,,14.25,,Ride,14247.0,0,273.4,179,False,0,True,,177.5,,,83.3,,,2
10557,,Ride,0,2021-06-20T06:02:00Z,2021-06-20,0,,,8.019,10557,,5520646170,Morning Ride,,84.66,,Ride,84660.0,597.4,,,False,0,False,,,,,,,,2
2113,,Ride,0,2021-01-19T17:38:19Z,2021-01-19,0,,,6.957,2113,,4647427888,Evening Ride,,14.7,,Ride,14700.0,0,,,False,0,False,,,,,,,,3
1795,,Run,5.8,2020-08-28T16:41:32Z,2020-08-28,0,28.246116,,2.697,1773,,4035363533,Afternoon Run,,4.78,-26.068663,Run,4781.9,57.9,,,False,0,False,,,,,,6.18,,0
1810,,Run,4.4,2020-08-25T16:03:51Z,2020-08-25,0,28.299944,,2.824,1666,,4035364409,Afternoon Run,,4.71,-26.126704,Run,4705.1,38.9,,,False,0,False,,,,,,5.9,,0
2476,,Run,5.2,2020-07-21T11:07:53Z,2020-07-21,0,28.301431,,2.595,2392,,3795725628,Lunch Run,,6.21,-26.126596,Run,6207.0,48.3,,,False,0,False,,,,,,6.42,,1
2340,,Run,0,2020-05-22T23:00:35Z,2020-05-22,0,,,2.179,2340,,3496534750,Morning Run,,5.1,,Run,5100.0,0.0,,,False,0,False,,,,,,7.65,,1
2242,,Run,0,2020-05-16T23:09:32Z,2020-05-16,0,,,2.319,2242,,3463805080,Morning Run,,5.2,,Run,5200.0,0,,,False,0,False,,,,,,7.19,,1
2288,,Run,0,2020-05-16T04:45:03Z,2020-05-16,0,,,2.229,2288,,3459426225,Afternoon Run,,5.1,,Run,5100.0,0,,,False,0,False,,,,,,7.48,,1
