sport_type,average_cadence,total_elevation_gain_m,gear_id,trainer,calories,date,average_watts,suffer_score,average_heartrate,start_date_local,moving_time_s,commute,average_speed_ms,achievement_count,start_lng,elapsed_time_s,max_heartrate,type,location_city,distance_m,kudos_count,average_pace_min_km,id,kilojoules,pr_count,start_lat,location_country,weighted_average_watts,max_speed_ms,max_watts,distance_km,name
Ride,80.9,174.0,b9406276,False,,2021-08-18,129.3,,,2021-08-18T04:41:11Z,4028,False,7.713,7,28.280152,4053,,Ride,,31066.5,23,,5810649538,520.4,1,-26.160422,,187,15.8,1044,31.07,Morning Ride with BL
Ride,80.9,0,b9406276,True,,2021-08-17,148.5,,,2021-08-17T19:03:11Z,3724,False,9.615,0,,3724,,Ride,,35808.0,9,,5808588999,553.7,0,,,172,17.3,393,35.81,Evening Ride
Ride,80.2,35.0,b9406276,False,,2021-08-15,171.9,,,2021-08-15T16:55:51Z,1735,False,8.306,4,28.298501,2311,,Ride,,14411.5,6,,5808186033,297.0,4,-26.137761,,188,12.4,997,14.41,Afternoon Ride
Ride,80.4,474.0,b9406276,False,,2021-08-09,154.6,,,2021-08-09T06:02:40Z,10140,False,8.679,33,28.280155,10795,,Ride,,88000.7,24,,5762247712,1570.4,24,-26.159836,,190,15.1,1044,88.0,Morning Ride
Ride,,110.0,,False,,2021-08-08,120.0,,,2021-08-08T07:45:46Z,3629,False,3.599,7,28.430903,5103,,Ride,,13061.6,12,,5756650077,435.3,3,-25.790634,,,8.6,,13.06,Rosemary Hill
Ride,78.6,281.0,b9406276,False,,2021-08-07,164.6,,,2021-08-07T06:00:25Z,6043,False,7.836,9,28.280611,6273,,Ride,,47354.1,17,,5751123754,991.5,1,-26.160959,,199,14.6,1146,47.35,Morning Ride
Ride,,161.1,b9406276,False,,2021-08-06,192.9,,,2021-08-06T04:45:25Z,3131,False,9.347,0,28.280139,3131,,Ride,,29265.8,16,,5746244475,603.9,0,-26.160448,,,14.0,,29.27,Morning Ride
Ride,75.5,181.0,b9406276,False,,2021-07-28,196.8,,,2021-07-28T12:42:30Z,3725,False,8.112,11,28.300454,3855,,Ride,,30217.7,13,,5700145900,726.9,9,-26.126733,,211,14.2,1027,30.22,Solo Lunch Ride with strong head winds
Ride,76.8,453.7,b9406276,False,,2021-07-25,161.9,,,2021-07-25T07:30:43Z,9470,False,8.017,20,28.280073,10030,,Ride,,75925.5,19,,5682960636,1529.6,9,-26.160522,,199,13.6,1189,75.93,Morning Ride
Ride,71.5,0,b9406276,True,,2021-07-22,157.9,,,2021-07-22T19:45:33Z,2134,False,9.395,0,,2134,,Ride,,20048.1,6,,5670179415,337.3,0,,,179,20.1,747,20.05,Evening Ride
Ride,74.1,0,b9406276,True,,2021-07-21,145.1,,,2021-07-21T20:41:52Z,3867,False,10.349,0,,3867,,Ride,,40019.3,6,,5665285090,561.5,0,,,160,17.3,655,40.02,Cold Indoor Ride
Ride,76.0,1038.4,b9406276,False,,2021-07-18,159.6,,,2021-07-18T06:32:56Z,13851,False,7.696,106,28.279795,15000,,Ride,,106596.0,21,,5645591420,2207.7,67,-26.159585,,191,20.0,1014,106.6,Morning Ride
Ride,74.1,435.6,b9406276,False,,2021-07-17,152.9,,,2021-07-17T06:01:41Z,8762,False,7.84,30,28.277912,9281,,Ride,,68694.0,15,,5639627797,1338.4,7,-26.159584,,186,13.1,1136,68.69,Morning Ride
Ride,78.4,0,b9406276,True,,2021-07-13,159.4,,,2021-07-13T18:31:48Z,3828,False,10.461,0,,3828,,Ride,,40044.7,5,,5621888407,606.7,0,,,165,17.4,404,40.04,Evening Ride
Ride,66.3,205.9,b9406276,False,,2021-07-13,168.3,,,2021-07-13T14:59:43Z,2353,False,7.073,9,28.29986,2633,,Ride,,16641.8,3,,5620769268,393.3,2,-26.127097,,225,15.4,1141,16.64,Hill Repeats 
Ride,78.3,102.7,b9406276,False,,2021-07-10,131.4,,,2021-07-10T12:26:32Z,2973,False,6.916,7,28.299733,3077,,Ride,,20561.6,6,,5604122407,389.2,1,-26.127946,,165,17.3,1374,20.56,Afternoon ride with the Covid kid
Ride,78.7,353.0,b9406276,False,,2021-07-10,157.2,,,2021-07-10T06:09:09Z,5907,False,7.105,42,28.280285,6138,,Ride,,41971.2,13,,5602775084,924.2,6,-26.160227,,181,17.5,1124,41.97,Lazy Coffee Ride
Ride,82.2,135.0,b9406276,False,,2021-07-09,162.9,,,2021-07-09T04:46:23Z,3616,False,9.447,38,28.280159,6140,,Ride,,34161.8,11,,5597911910,589.4,7,-26.16005,,185,13.0,803,34.16,Morning Ride
Ride,79.8,273.3,b9406276,False,,2021-07-08,160.0,,,2021-07-08T04:40:06Z,4620,False,8.13,15,28.280176,4685,,Ride,,37559.5,11,,5592844272,740.7,14,-26.16045,,187,17.3,818,37.56,Morning Ride
Ride,76.8,454.9,b9406276,False,,2021-07-04,158.6,,,2021-07-04T06:00:10Z,10050,False,8.3,6,28.280236,10396,,Ride,,83419.0,9,,5571674803,1591.2,2,-26.160445,,180,14.1,794,83.42,Ice cold Morning Ride
Ride,77.7,338.8,b9406276,False,,2021-07-03,173.1,,,2021-07-03T05:40:50Z,7928,False,7.738,42,28.29983,11340,,Ride,,61350.6,8,,5566270340,1365.5,4,-26.12709,,198,13.8,1217,61.35,Morning Ride
Ride,78.6,208.4,,False,,2021-07-02,199.1,,,2021-07-02T11:22:09Z,4586,False,8.025,34,28.301364,4715,,Ride,,36800.4,7,,5562372649,908.4,9,-26.126619,,211,13.2,1200,36.8,Lunch Ride
Ride,84.7,0,,True,,2021-06-30,140.6,,,2021-06-30T19:30:04Z,3800,False,10.553,0,,3800,,Ride,,40101.4,7,,5554461764,535.0,0,,,149,19.9,657,40.1,Evening Ride
Ride,73.1,1072.7,,False,,2021-06-27,144.2,,,2021-06-27T05:45:06Z,14724,False,7.547,33,28.299839,15651,,Ride,,111127.0,13,,5535750084,2103.0,14,-26.127182,,175,19.2,906,111.13,Morning Ride
Ride,76.3,186.0,,False,,2021-06-25,158.1,,,2021-06-25T04:35:38Z,4419,False,8.492,0,28.300027,4977,,Ride,,37526.4,11,,5525053470,699.3,0,-26.126833,,186,13.8,1061,37.53,Morning Ride
Ride,83.3,0,,True,,2021-06-23,177.5,,,2021-06-23T18:21:17Z,1583,False,9.0,0,,1583,,Ride,,14247.0,2,,5517348651,273.4,0,,,179,19.3,784,14.25,Evening Ride
Ride,,597.4,,False,,2021-06-20,,,,2021-06-20T06:02:00Z,10557,False,8.019,0,,10557,,Ride,,84660.0,2,,5520646170,,0,,,,0,,84.66,Morning Ride
Ride,,0,,False,,2021-01-19,,,,2021-01-19T17:38:19Z,2113,False,6.957,0,,2113,,Ride,,14700.0,3,,4647427888,,0,,,,0,,14.7,Evening Ride
Run,,57.9,,False,,2020-08-28,,,,2020-08-28T16:41:32Z,1773,False,2.697,0,28.246116,1795,,Run,,4781.9,0,6.18,4035363533,,0,-26.068663,,,5.8,,4.78,Afternoon Run
Run,,38.9,,False,,2020-08-25,,,,2020-08-25T16:03:51Z,1666,False,2.824,0,28.299944,1810,,Run,,4705.1,0,5.9,4035364409,,0,-26.126704,,,4.4,,4.71,Afternoon Run
Run,,48.3,,False,,2020-07-21,,,,2020-07-21T11:07:53Z,2392,False,2.595,0,28.301431,2476,,Run,,6207.0,1,6.42,3795725628,,0,-26.126596,,,5.2,,6.21,Lunch Run
Run,,0.0,,False,,2020-05-22,,,,2020-05-22T23:00:35Z,2340,False,2.179,0,,2340,,Run,,5100.0,1,7.65,3496534750,,0,,,,0,,5.1,Morning Run
Run,,0,,False,,2020-05-16,,,,2020-05-16T23:09:32Z,2242,False,2.319,0,,2242,,Run,,5200.0,1,7.19,3463805080,,0,,,,0,,5.2,Morning Run
Run,,0,,False,,2020-05-16,,,,2020-05-16T04:45:03Z,2288,False,2.229,0,,2288,,Run,,5100.0,1,7.48,3459426225,,0,,,,0,,5.1,Afternoon Run
