pr_count,calories,max_heartrate,total_elevation_gain_m,average_pace_min_km,average_cadence,average_speed_ms,max_speed_ms,kudos_count,distance_km,distance_m,location_country,gear_id,trainer,weighted_average_watts,location_city,name,suffer_score,max_watts,moving_time_s,type,average_watts,start_lng,start_date_local,date,elapsed_time_s,kilojoules,sport_type,achievement_count,average_heartrate,commute,id,start_lat
9,,,453.7,,76.8,8.017,13.6,19,75.93,75925.5,,b9406276,False,199,,Morning Ride,,1189,9470,Ride,161.9,28.280073,2021-07-25T07:30:43Z,2021-07-25,10030,1529.6,Ride,20,,False,5682960636,-26.160522
0,,,0,,71.5,9.395,20.1,6,20.05,20048.1,,b9406276,True,179,,Evening Ride,,747,2134,Ride,157.9,,2021-07-22T19:45:33Z,2021-07-22,2134,337.3,Ride,0,,False,5670179415,
0,,,0,,74.1,10.349,17.3,6,40.02,40019.3,,b9406276,True,160,,Cold Indoor Ride,,655,3867,Ride,145.1,,2021-07-21T20:41:52Z,2021-07-21,3867,561.5,Ride,0,,False,5665285090,
67,,,1038.4,,76.0,7.696,20.0,21,106.6,106596.0,,b9406276,False,191,,Morning Ride,,1014,13851,Ride,159.6,28.279795,2021-07-18T06:32:56Z,2021-07-18,15000,2207.7,Ride,106,,False,5645591420,-26.159585
7,,,435.6,,74.1,7.84,13.1,15,68.69,68694.0,,b9406276,False,186,,Morning Ride,,1136,8762,Ride,152.9,28.277912,2021-07-17T06:01:41Z,2021-07-17,9281,1338.4,Ride,30,,False,5639627797,-26.159584
0,,,0,,78.4,10.461,17.4,5,40.04,40044.7,,b9406276,True,165,,Evening Ride,,404,3828,Ride,159.4,,2021-07-13T18:31:48Z,2021-07-13,3828,606.7,Ride,0,,False,5621888407,
2,,,205.9,,66.3,7.073,15.4,3,16.64,16641.8,,b9406276,False,225,,Hill Repeats ,,1141,2353,Ride,168.3,28.29986,2021-07-13T14:59:43Z,2021-07-13,2633,393.3,Ride,9,,False,5620769268,-26.127097
1,,,102.7,,78.3,6.916,17.3,6,20.56,20561.6,,b9406276,False,165,,Afternoon ride with the Covid kid,,1374,2973,Ride,131.4,28.299733,2021-07-10T12:26:32Z,2021-07-10,3077,389.2,Ride,7,,False,5604122407,-26.127946
6,,,353.0,,78.7,7.105,17.5,13,41.97,41971.2,,b9406276,False,181,,Lazy Coffee Ride,,1124,5907,Ride,157.2,28.280285,2021-07-10T06:09:09Z,2021-07-10,6138,924.2,Ride,42,,False,5602775084,-26.160227
7,,,135.0,,82.2,9.447,13.0,11,34.16,34161.8,,b9406276,False,185,,Morning Ride,,803,3616,Ride,162.9,28.280159,2021-07-09T04:46:23Z,2021-07-09,6140,589.4,Ride,38,,False,5597911910,-26.16005
14,,,273.3,,79.8,8.13,17.3,11,37.56,37559.5,,b9406276,False,187,,Morning Ride,,818,4620,Ride,160.0,28.280176,2021-07-08T04:40:06Z,2021-07-08,4685,740.7,Ride,15,,False,5592844272,-26.16045
2,,,454.9,,76.8,8.3,14.1,9,83.42,83419.0,,b9406276,False,180,,Ice cold Morning Ride,,794,10050,Ride,158.6,28.280236,2021-07-04T06:00:10Z,2021-07-04,10396,1591.2,Ride,6,,False,5571674803,-26.160445
4,,,338.8,,77.7,7.738,13.8,8,61.35,61350.6,,b9406276,False,198,,Morning Ride,,1217,7928,Ride,173.1,28.29983,2021-07-03T05:40:50Z,2021-07-03,11340,1365.5,Ride,42,,False,5566270340,-26.12709
9,,,208.4,,78.6,8.025,13.2,7,36.8,36800.4,,,False,211,,Lunch Ride,,1200,4586,Ride,199.1,28.301364,2021-07-02T11:22:09Z,2021-07-02,4715,908.4,Ride,34,,False,5562372649,-26.126619
0,,,0,,84.7,10.553,19.9,7,40.1,40101.4,,,True,149,,Evening Ride,,657,3800,Ride,140.6,,2021-06-30T19:30:04Z,2021-06-30,3800,535.0,Ride,0,,False,5554461764,
14,,,1072.7,,73.1,7.547,19.2,13,111.13,111127.0,,,False,175,,Morning Ride,,906,14724,Ride,144.2,28.299839,2021-06-27T05:45:06Z,2021-06-27,15651,2103.0,Ride,33,,False,5535750084,-26.127182
0,,,186.0,,76.3,8.492,13.8,11,37.53,37526.4,,,False,186,,Morning Ride,,1061,4419,Ride,158.1,28.300027,2021-06-25T04:35:38Z,2021-06-25,4977,699.3,Ride,0,,False,5525053470,-26.126833
0,,,0,,83.3,9.0,19.3,2,14.25,14247.0,,,True,179,,Evening Ride,,784,1583,Ride,177.5,,2021-06-23T18:21:17Z,2021-06-23,1583,273.4,Ride,0,,False,5517348651,
0,,,597.4,,,8.019,0,2,84.66,84660.0,,,False,,,Morning Ride,,,10557,Ride,,,2021-06-20T06:02:00Z,2021-06-20,10557,,Ride,0,,False,5520646170,
0,,,0,,,6.957,0,3,14.7,14700.0,,,False,,,Evening Ride,,,2113,Ride,,,2021-01-19T17:38:19Z,2021-01-19,2113,,Ride,0,,False,4647427888,
0,,,57.9,6.18,,2.697,5.8,0,4.78,4781.9,,,False,,,Afternoon Run,,,1773,Run,,28.246116,2020-08-28T16:41:32Z,2020-08-28,1795,,Run,0,,False,4035363533,-26.068663
0,,,38.9,5.9,,2.824,4.4,0,4.71,4705.1,,,False,,,Afternoon Run,,,1666,Run,,28.299944,2020-08-25T16:03:51Z,2020-08-25,1810,,Run,0,,False,4035364409,-26.126704
0,,,48.3,6.42,,2.595,5.2,1,6.21,6207.0,,,False,,,Lunch Run,,,2392,Run,,28.301431,2020-07-21T11:07:53Z,2020-07-21,2476,,Run,0,,False,3795725628,-26.126596
0,,,0.0,7.65,,2.179,0,1,5.1,5100.0,,,False,,,Morning Run,,,2340,Run,,,2020-05-22T23:00:35Z,2020-05-22,2340,,Run,0,,False,3496534750,
0,,,0,7.19,,2.319,0,1,5.2,5200.0,,,False,,,Morning Run,,,2242,Run,,,2020-05-16T23:09:32Z,2020-05-16,2242,,Run,0,,False,3463805080,
0,,,0,7.48,,2.229,0,1,5.1,5100.0,,,False,,,Afternoon Run,,,2288,Run,,,2020-05-16T04:45:03Z,2020-05-16,2288,,Run,0,,False,3459426225,
