kudos_count,max_watts,date,achievement_count,average_heartrate,total_elevation_gain_m,average_cadence,sport_type,trainer,type,distance_km,gear_id,id,max_heartrate,average_pace_min_km,start_lat,start_lng,kilojoules,distance_m,calories,pr_count,moving_time_s,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,suffer_score,location_country,commute,average_speed_ms,start_date_local,average_watts,name
6,997,2021-08-15,4,,35.0,80.2,Ride,False,Ride,14.41,b9406276,5808186033,,,-26.137761,28.298501,297.0,14411.5,,4,1735,188,,12.4,2311,,,False,8.306,2021-08-15T16:55:51Z,171.9,Afternoon Ride
24,1044,2021-08-09,33,,474.0,80.4,Ride,False,Ride,88.0,b9406276,5762247712,,,-26.159836,28.280155,1570.4,88000.7,,24,10140,190,,15.1,10795,,,False,8.679,2021-08-09T06:02:40Z,154.6,Morning Ride
12,,2021-08-08,7,,110.0,,Ride,False,Ride,13.06,,5756650077,,,-25.790634,28.430903,435.3,13061.6,,3,3629,,,8.6,5103,,,False,3.599,2021-08-08T07:45:46Z,120.0,Rosemary Hill
17,1146,2021-08-07,9,,281.0,78.6,Ride,False,Ride,47.35,b9406276,5751123754,,,-26.160959,28.280611,991.5,47354.1,,1,6043,199,,14.6,6273,,,False,7.836,2021-08-07T06:00:25Z,164.6,Morning Ride
16,,2021-08-06,0,,161.1,,Ride,False,Ride,29.27,b9406276,5746244475,,,-26.160448,28.280139,603.9,29265.8,,0,3131,,,14.0,3131,,,False,9.347,2021-08-06T04:45:25Z,192.9,Morning Ride
13,1027,2021-07-28,11,,181.0,75.5,Ride,False,Ride,30.22,b9406276,5700145900,,,-26.126733,28.300454,726.9,30217.7,,9,3725,211,,14.2,3855,,,False,8.112,2021-07-28T12:42:30Z,196.8,Solo Lunch Ride with strong head winds
19,1189,2021-07-25,20,,453.7,76.8,Ride,False,Ride,75.93,b9406276,5682960636,,,-26.160522,28.280073,1529.6,75925.5,,9,9470,199,,13.6,10030,,,False,8.017,2021-07-25T07:30:43Z,161.9,Morning Ride
6,747,2021-07-22,0,,0,71.5,Ride,True,Ride,20.05,b9406276,5670179415,,,,,337.3,20048.1,,0,2134,179,,20.1,2134,,,False,9.395,2021-07-22T19:45:33Z,157.9,Evening Ride
6,655,2021-07-21,0,,0,74.1,Ride,True,Ride,40.02,b9406276,5665285090,,,,,561.5,40019.3,,0,3867,160,,17.3,3867,,,False,10.349,2021-07-21T20:41:52Z,145.1,Cold Indoor Ride
21,1014,2021-07-18,106,,1038.4,76.0,Ride,False,Ride,106.6,b9406276,5645591420,,,-26.159585,28.279795,2207.7,106596.0,,67,13851,191,,20.0,15000,,,False,7.696,2021-07-18T06:32:56Z,159.6,Morning Ride
15,1136,2021-07-17,30,,435.6,74.1,Ride,False,Ride,68.69,b9406276,5639627797,,,-26.159584,28.277912,1338.4,68694.0,,7,8762,186,,13.1,9281,,,False,7.84,2021-07-17T06:01:41Z,152.9,Morning Ride
5,404,2021-07-13,0,,0,78.4,Ride,True,Ride,40.04,b9406276,5621888407,,,,,606.7,40044.7,,0,3828,165,,17.4,3828,,,False,10.461,2021-07-13T18:31:48Z,159.4,Evening Ride
3,1141,2021-07-13,9,,205.9,66.3,Ride,False,Ride,16.64,b9406276,5620769268,,,-26.127097,28.29986,393.3,16641.8,,2,2353,225,,15.4,2633,,,False,7.073,2021-07-13T14:59:43Z,168.3,Hill Repeats 
6,1374,2021-07-10,7,,102.7,78.3,Ride,False,Ride,20.56,b9406276,5604122407,,,-26.127946,28.299733,389.2,20561.6,,1,2973,165,,17.3,3077,,,False,6.916,2021-07-10T12:26:32Z,131.4,Afternoon ride with the Covid kid
13,1124,2021-07-10,42,,353.0,78.7,Ride,False,Ride,41.97,b9406276,5602775084,,,-26.160227,28.280285,924.2,41971.2,,6,5907,181,,17.5,6138,,,False,7.105,2021-07-10T06:09:09Z,157.2,Lazy Coffee Ride
11,803,2021-07-09,38,,135.0,82.2,Ride,False,Ride,34.16,b9406276,5597911910,,,-26.16005,28.280159,589.4,34161.8,,7,3616,185,,13.0,6140,,,False,9.447,2021-07-09T04:46:23Z,162.9,Morning Ride
11,818,2021-07-08,15,,273.3,79.8,Ride,False,Ride,37.56,b9406276,5592844272,,,-26.16045,28.280176,740.7,37559.5,,14,4620,187,,17.3,4685,,,False,8.13,2021-07-08T04:40:06Z,160.0,Morning Ride
9,794,2021-07-04,6,,454.9,76.8,Ride,False,Ride,83.42,b9406276,5571674803,,,-26.160445,28.280236,1591.2,83419.0,,2,10050,180,,14.1,10396,,,False,8.3,2021-07-04T06:00:10Z,158.6,Ice cold Morning Ride
8,1217,2021-07-03,42,,338.8,77.7,Ride,False,Ride,61.35,b9406276,5566270340,,,-26.12709,28.29983,1365.5,61350.6,,4,7928,198,,13.8,11340,,,False,7.738,2021-07-03T05:40:50Z,173.1,Morning Ride
7,1200,2021-07-02,34,,208.4,78.6,Ride,False,Ride,36.8,,5562372649,,,-26.126619,28.301364,908.4,36800.4,,9,4586,211,,13.2,4715,,,False,8.025,2021-07-02T11:22:09Z,199.1,Lunch Ride
7,657,2021-06-30,0,,0,84.7,Ride,True,Ride,40.1,,5554461764,,,,,535.0,40101.4,,0,3800,149,,19.9,3800,,,False,10.553,2021-06-30T19:30:04Z,140.6,Evening Ride
13,906,2021-06-27,33,,1072.7,73.1,Ride,False,Ride,111.13,,5535750084,,,-26.127182,28.299839,2103.0,111127.0,,14,14724,175,,19.2,15651,,,False,7.547,2021-06-27T05:45:06Z,144.2,Morning Ride
11,1061,2021-06-25,0,,186.0,76.3,Ride,False,Ride,37.53,,5525053470,,,-26.126833,28.300027,699.3,37526.4,,0,4419,186,,13.8,4977,,,False,8.492,2021-06-25T04:35:38Z,158.1,Morning Ride
2,784,2021-06-23,0,,0,83.3,Ride,True,Ride,14.25,,5517348651,,,,,273.4,14247.0,,0,1583,179,,19.3,1583,,,False,9.0,2021-06-23T18:21:17Z,177.5,Evening Ride
2,,2021-06-20,0,,597.4,,Ride,False,Ride,84.66,,5520646170,,,,,,84660.0,,0,10557,,,0,10557,,,False,8.019,2021-06-20T06:02:00Z,,Morning Ride
3,,2021-01-19,0,,0,,Ride,False,Ride,14.7,,4647427888,,,,,,14700.0,,0,2113,,,0,2113,,,False,6.957,2021-01-19T17:38:19Z,,Evening Ride
0,,2020-08-28,0,,57.9,,Run,False,Run,4.78,,4035363533,,6.18,-26.068663,28.246116,,4781.9,,0,1773,,,5.8,1795,,,False,2.697,2020-08-28T16:41:32Z,,Afternoon Run
0,,2020-08-25,0,,38.9,,Run,False,Run,4.71,,4035364409,,5.9,-26.126704,28.299944,,4705.1,,0,1666,,,4.4,1810,,,False,2.824,2020-08-25T16:03:51Z,,Afternoon Run
1,,2020-07-21,0,,48.3,,Run,False,Run,6.21,,3795725628,,6.42,-26.126596,28.301431,,6207.0,,0,2392,,,5.2,2476,,,False,2.595,2020-07-21T11:07:53Z,,Lunch Run
1,,2020-05-22,0,,0.0,,Run,False,Run,5.1,,3496534750,,7.65,,,,5100.0,,0,2340,,,0,2340,,,False,2.179,2020-05-22T23:00:35Z,,Morning Run
1,,2020-05-16,0,,0,,Run,False,Run,5.2,,3463805080,,7.19,,,,5200.0,,0,2242,,,0,2242,,,False,2.319,2020-05-16T23:09:32Z,,Morning Run
1,,2020-05-16,0,,0,,Run,False,Run,5.1,,3459426225,,7.48,,,,5100.0,,0,2288,,,0,2288,,,False,2.229,2020-05-16T04:45:03Z,,Afternoon Run
