start_date_local,commute,kudos_count,average_heartrate,suffer_score,sport_type,max_watts,gear_id,trainer,distance_m,distance_km,average_pace_min_km,start_lng,location_country,start_lat,max_speed_ms,average_cadence,max_heartrate,kilojoules,weighted_average_watts,average_speed_ms,average_watts,moving_time_s,id,pr_count,total_elevation_gain_m,calories,achievement_count,type,elapsed_time_s,location_city,date,name
2021-07-21T20:41:52Z,False,6,,,Ride,655,b9406276,True,40019.3,40.02,,,,,17.3,74.1,,561.5,160,10.349,145.1,3867,5665285090,0,0,,0,Ride,3867,,2021-07-21,Cold Indoor Ride
2021-07-18T06:32:56Z,False,21,,,Ride,1014,b9406276,False,106596.0,106.6,,28.279795,,-26.159585,20.0,76.0,,2207.7,191,7.696,159.6,13851,5645591420,67,1038.4,,106,Ride,15000,,2021-07-18,Morning Ride
2021-07-17T06:01:41Z,False,15,,,Ride,1136,b9406276,False,68694.0,68.69,,28.277912,,-26.159584,13.1,74.1,,1338.4,186,7.84,152.9,8762,5639627797,7,435.6,,30,Ride,9281,,2021-07-17,Morning Ride
2021-07-13T18:31:48Z,False,5,,,Ride,404,b9406276,True,40044.7,40.04,,,,,17.4,78.4,,606.7,165,10.461,159.4,3828,5621888407,0,0,,0,Ride,3828,,2021-07-13,Evening Ride
2021-07-13T14:59:43Z,False,3,,,Ride,1141,b9406276,False,16641.8,16.64,,28.29986,,-26.127097,15.4,66.3,,393.3,225,7.073,168.3,2353,5620769268,2,205.9,,9,Ride,2633,,2021-07-13,Hill Repeats 
2021-07-10T12:26:32Z,False,6,,,Ride,1374,b9406276,False,20561.6,20.56,,28.299733,,-26.127946,17.3,78.3,,389.2,165,6.916,131.4,2973,5604122407,1,102.7,,7,Ride,3077,,2021-07-10,Afternoon ride with the Covid kid
2021-07-10T06:09:09Z,False,13,,,Ride,1124,b9406276,False,41971.2,41.97,,28.280285,,-26.160227,17.5,78.7,,924.2,181,7.105,157.2,5907,5602775084,6,353.0,,42,Ride,6138,,2021-07-10,Lazy Coffee Ride
2021-07-09T04:46:23Z,False,11,,,Ride,803,b9406276,False,34161.8,34.16,,28.280159,,-26.16005,13.0,82.2,,589.4,185,9.447,162.9,3616,5597911910,7,135.0,,38,Ride,6140,,2021-07-09,Morning Ride
2021-07-08T04:40:06Z,False,11,,,Ride,818,b9406276,False,37559.5,37.56,,28.280176,,-26.16045,17.3,79.8,,740.7,187,8.13,160.0,4620,5592844272,14,273.3,,15,Ride,4685,,2021-07-08,Morning Ride
2021-07-04T06:00:10Z,False,9,,,Ride,794,b9406276,False,83419.0,83.42,,28.280236,,-26.160445,14.1,76.8,,1591.2,180,8.3,158.6,10050,5571674803,2,454.9,,6,Ride,10396,,2021-07-04,Ice cold Morning Ride
2021-07-03T05:40:50Z,False,8,,,Ride,1217,b9406276,False,61350.6,61.35,,28.29983,,-26.12709,13.8,77.7,,1365.5,198,7.738,173.1,7928,5566270340,4,338.8,,42,Ride,11340,,2021-07-03,Morning Ride
2021-07-02T11:22:09Z,False,7,,,Ride,1200,,False,36800.4,36.8,,28.301364,,-26.126619,13.2,78.6,,908.4,211,8.025,199.1,4586,5562372649,9,208.4,,34,Ride,4715,,2021-07-02,Lunch Ride
2021-06-30T19:30:04Z,False,7,,,Ride,657,,True,40101.4,40.1,,,,,19.9,84.7,,535.0,149,10.553,140.6,3800,5554461764,0,0,,0,Ride,3800,,2021-06-30,Evening Ride
2021-06-27T05:45:06Z,False,13,,,Ride,906,,False,111127.0,111.13,,28.299839,,-26.127182,19.2,73.1,,2103.0,175,7.547,144.2,14724,5535750084,14,1072.7,,33,Ride,15651,,2021-06-27,Morning Ride
2021-06-25T04:35:38Z,False,11,,,Ride,1061,,False,37526.4,37.53,,28.300027,,-26.126833,13.8,76.3,,699.3,186,8.492,158.1,4419,5525053470,0,186.0,,0,Ride,4977,,2021-06-25,Morning Ride
2021-06-23T18:21:17Z,False,2,,,Ride,784,,True,14247.0,14.25,,,,,19.3,83.3,,273.4,179,9.0,177.5,1583,5517348651,0,0,,0,Ride,1583,,2021-06-23,Evening Ride
2021-06-20T06:02:00Z,False,2,,,Ride,,,False,84660.0,84.66,,,,,0,,,,,8.019,,10557,5520646170,0,597.4,,0,Ride,10557,,2021-06-20,Morning Ride
2021-01-19T17:38:19Z,False,3,,,Ride,,,False,14700.0,14.7,,,,,0,,,,,6.957,,2113,4647427888,0,0,,0,Ride,2113,,2021-01-19,Evening Ride
2020-08-28T16:41:32Z,False,0,,,Run,,,False,4781.9,4.78,6.18,28.246116,,-26.068663,5.8,,,,,2.697,,1773,4035363533,0,57.9,,0,Run,1795,,2020-08-28,Afternoon Run
2020-08-25T16:03:51Z,False,0,,,Run,,,False,4705.1,4.71,5.9,28.299944,,-26.126704,4.4,,,,,2.824,,1666,4035364409,0,38.9,,0,Run,1810,,2020-08-25,Afternoon Run
2020-07-21T11:07:53Z,False,1,,,Run,,,False,6207.0,6.21,6.42,28.301431,,-26.126596,5.2,,,,,2.595,,2392,3795725628,0,48.3,,0,Run,2476,,2020-07-21,Lunch Run
2020-05-22T23:00:35Z,False,1,,,Run,,,False,5100.0,5.1,7.65,,,,0,,,,,2.179,,2340,3496534750,0,0.0,,0,Run,2340,,2020-05-22,Morning Run
2020-05-16T23:09:32Z,False,1,,,Run,,,False,5200.0,5.2,7.19,,,,0,,,,,2.319,,2242,3463805080,0,0,,0,Run,2242,,2020-05-16,Morning Run
2020-05-16T04:45:03Z,False,1,,,Run,,,False,5100.0,5.1,7.48,,,,0,,,,,2.229,,2288,3459426225,0,0,,0,Run,2288,,2020-05-16,Afternoon Run
