gear_id,average_pace_min_km,distance_m,pr_count,name,max_watts,sport_type,type,elapsed_time_s,distance_km,calories,commute,weighted_average_watts,total_elevation_gain_m,average_heartrate,max_speed_ms,id,achievement_count,start_date_local,kilojoules,location_city,location_country,start_lng,date,start_lat,max_heartrate,average_cadence,moving_time_s,average_speed_ms,suffer_score,average_watts,kudos_count,trainer
b9406276,,41971.2,6,Lazy Coffee Ride,1124,Ride,Ride,6138,41.97,,False,181,353.0,,17.5,5602775084,42,2021-07-10T06:09:09Z,924.2,,,28.280285,2021-07-10,-26.160227,,78.7,5907,7.105,,157.2,13,False
b9406276,,34161.8,7,Morning Ride,803,Ride,Ride,6140,34.16,,False,185,135.0,,13.0,5597911910,38,2021-07-09T04:46:23Z,589.4,,,28.280159,2021-07-09,-26.16005,,82.2,3616,9.447,,162.9,11,False
b9406276,,37559.5,14,Morning Ride,818,Ride,Ride,4685,37.56,,False,187,273.3,,17.3,5592844272,15,2021-07-08T04:40:06Z,740.7,,,28.280176,2021-07-08,-26.16045,,79.8,4620,8.13,,160.0,11,False
b9406276,,83419.0,2,Ice cold Morning Ride,794,Ride,Ride,10396,83.42,,False,180,454.9,,14.1,5571674803,6,2021-07-04T06:00:10Z,1591.2,,,28.280236,2021-07-04,-26.160445,,76.8,10050,8.3,,158.6,9,False
b9406276,,61350.6,4,Morning Ride,1217,Ride,Ride,11340,61.35,,False,198,338.8,,13.8,5566270340,42,2021-07-03T05:40:50Z,1365.5,,,28.29983,2021-07-03,-26.12709,,77.7,7928,7.738,,173.1,8,False
,,36800.4,9,Lunch Ride,1200,Ride,Ride,4715,36.8,,False,211,208.4,,13.2,5562372649,34,2021-07-02T11:22:09Z,908.4,,,28.301364,2021-07-02,-26.126619,,78.6,4586,8.025,,199.1,7,False
,,40101.4,0,Evening Ride,657,Ride,Ride,3800,40.1,,False,149,0,,19.9,5554461764,0,2021-06-30T19:30:04Z,535.0,,,,2021-06-30,,,84.7,3800,10.553,,140.6,7,True
,,111127.0,14,Morning Ride,906,Ride,Ride,15651,111.13,,False,175,1072.7,,19.2,5535750084,33,2021-06-27T05:45:06Z,2103.0,,,28.299839,2021-06-27,-26.127182,,73.1,14724,7.547,,144.2,13,False
,,37526.4,0,Morning Ride,1061,Ride,Ride,4977,37.53,,False,186,186.0,,13.8,5525053470,0,2021-06-25T04:35:38Z,699.3,,,28.300027,2021-06-25,-26.126833,,76.3,4419,8.492,,158.1,11,False
,,14247.0,0,Evening Ride,784,Ride,Ride,1583,14.25,,False,179,0,,19.3,5517348651,0,2021-06-23T18:21:17Z,273.4,,,,2021-06-23,,,83.3,1583,9.0,,177.5,2,True
,,84660.0,0,Morning Ride,,Ride,Ride,10557,84.66,,False,,597.4,,0,5520646170,0,2021-06-20T06:02:00Z,,,,,2021-06-20,,,,10557,8.019,,,2,False
,,14700.0,0,Evening Ride,,Ride,Ride,2113,14.7,,False,,0,,0,4647427888,0,2021-01-19T17:38:19Z,,,,,2021-01-19,,,,2113,6.957,,,3,False
,6.18,4781.9,0,Afternoon Run,,Run,Run,1795,4.78,,False,,57.9,,5.8,4035363533,0,2020-08-28T16:41:32Z,,,,28.246116,2020-08-28,-26.068663,,,1773,2.697,,,0,False
,5.9,4705.1,0,Afternoon Run,,Run,Run,1810,4.71,,False,,38.9,,4.4,4035364409,0,2020-08-25T16:03:51Z,,,,28.299944,2020-08-25,-26.126704,,,1666,2.824,,,0,False
,6.42,6207.0,0,Lunch Run,,Run,Run,2476,6.21,,False,,48.3,,5.2,3795725628,0,2020-07-21T11:07:53Z,,,,28.301431,2020-07-21,-26.126596,,,2392,2.595,,,1,False
,7.65,5100.0,0,Morning Run,,Run,Run,2340,5.1,,False,,0.0,,0,3496534750,0,2020-05-22T23:00:35Z,,,,,2020-05-22,,,,2340,2.179,,,1,False
,7.19,5200.0,0,Morning Run,,Run,Run,2242,5.2,,False,,0,,0,3463805080,0,2020-05-16T23:09:32Z,,,,,2020-05-16,,,,2242,2.319,,,1,False
,7.48,5100.0,0,Afternoon Run,,Run,Run,2288,5.1,,False,,0,,0,3459426225,0,2020-05-16T04:45:03Z,,,,,2020-05-16,,,,2288,2.229,,,1,False
