weighted_average_watts,id,location_city,trainer,average_cadence,gear_id,suffer_score,kilojoules,average_pace_min_km,pr_count,sport_type,start_date_local,total_elevation_gain_m,calories,distance_km,start_lat,max_speed_ms,date,kudos_count,max_heartrate,elapsed_time_s,achievement_count,average_watts,distance_m,commute,type,start_lng,moving_time_s,average_speed_ms,average_heartrate,location_country,name,max_watts
211,5700145900,,False,75.5,b9406276,,726.9,,9,Ride,2021-07-28T12:42:30Z,181.0,,30.22,-26.126733,14.2,2021-07-28,13,,3855,11,196.8,30217.7,False,Ride,28.300454,3725,8.112,,,Solo Lunch Ride with strong head winds,1027
199,5682960636,,False,76.8,b9406276,,1529.6,,9,Ride,2021-07-25T07:30:43Z,453.7,,75.93,-26.160522,13.6,2021-07-25,19,,10030,20,161.9,75925.5,False,Ride,28.280073,9470,8.017,,,Morning Ride,1189
179,5670179415,,True,71.5,b9406276,,337.3,,0,Ride,2021-07-22T19:45:33Z,0,,20.05,,20.1,2021-07-22,6,,2134,0,157.9,20048.1,False,Ride,,2134,9.395,,,Evening Ride,747
160,5665285090,,True,74.1,b9406276,,561.5,,0,Ride,2021-07-21T20:41:52Z,0,,40.02,,17.3,2021-07-21,6,,3867,0,145.1,40019.3,False,Ride,,3867,10.349,,,Cold Indoor Ride,655
191,5645591420,,False,76.0,b9406276,,2207.7,,67,Ride,2021-07-18T06:32:56Z,1038.4,,106.6,-26.159585,20.0,2021-07-18,21,,15000,106,159.6,106596.0,False,Ride,28.279795,13851,7.696,,,Morning Ride,1014
186,5639627797,,False,74.1,b9406276,,1338.4,,7,Ride,2021-07-17T06:01:41Z,435.6,,68.69,-26.159584,13.1,2021-07-17,15,,9281,30,152.9,68694.0,False,Ride,28.277912,8762,7.84,,,Morning Ride,1136
165,5621888407,,True,78.4,b9406276,,606.7,,0,Ride,2021-07-13T18:31:48Z,0,,40.04,,17.4,2021-07-13,5,,3828,0,159.4,40044.7,False,Ride,,3828,10.461,,,Evening Ride,404
225,5620769268,,False,66.3,b9406276,,393.3,,2,Ride,2021-07-13T14:59:43Z,205.9,,16.64,-26.127097,15.4,2021-07-13,3,,2633,9,168.3,16641.8,False,Ride,28.29986,2353,7.073,,,Hill Repeats ,1141
165,5604122407,,False,78.3,b9406276,,389.2,,1,Ride,2021-07-10T12:26:32Z,102.7,,20.56,-26.127946,17.3,2021-07-10,6,,3077,7,131.4,20561.6,False,Ride,28.299733,2973,6.916,,,Afternoon ride with the Covid kid,1374
181,5602775084,,False,78.7,b9406276,,924.2,,6,Ride,2021-07-10T06:09:09Z,353.0,,41.97,-26.160227,17.5,2021-07-10,13,,6138,42,157.2,41971.2,False,Ride,28.280285,5907,7.105,,,Lazy Coffee Ride,1124
185,5597911910,,False,82.2,b9406276,,589.4,,7,Ride,2021-07-09T04:46:23Z,135.0,,34.16,-26.16005,13.0,2021-07-09,11,,6140,38,162.9,34161.8,False,Ride,28.280159,3616,9.447,,,Morning Ride,803
187,5592844272,,False,79.8,b9406276,,740.7,,14,Ride,2021-07-08T04:40:06Z,273.3,,37.56,-26.16045,17.3,2021-07-08,11,,4685,15,160.0,37559.5,False,Ride,28.280176,4620,8.13,,,Morning Ride,818
180,5571674803,,False,76.8,b9406276,,1591.2,,2,Ride,2021-07-04T06:00:10Z,454.9,,83.42,-26.160445,14.1,2021-07-04,9,,10396,6,158.6,83419.0,False,Ride,28.280236,10050,8.3,,,Ice cold Morning Ride,794
198,5566270340,,False,77.7,b9406276,,1365.5,,4,Ride,2021-07-03T05:40:50Z,338.8,,61.35,-26.12709,13.8,2021-07-03,8,,11340,42,173.1,61350.6,False,Ride,28.29983,7928,7.738,,,Morning Ride,1217
211,5562372649,,False,78.6,,,908.4,,9,Ride,2021-07-02T11:22:09Z,208.4,,36.8,-26.126619,13.2,2021-07-02,7,,4715,34,199.1,36800.4,False,Ride,28.301364,4586,8.025,,,Lunch Ride,1200
149,5554461764,,True,84.7,,,535.0,,0,Ride,2021-06-30T19:30:04Z,0,,40.1,,19.9,2021-06-30,7,,3800,0,140.6,40101.4,False,Ride,,3800,10.553,,,Evening Ride,657
175,5535750084,,False,73.1,,,2103.0,,14,Ride,2021-06-27T05:45:06Z,1072.7,,111.13,-26.127182,19.2,2021-06-27,13,,15651,33,144.2,111127.0,False,Ride,28.299839,14724,7.547,,,Morning Ride,906
186,5525053470,,False,76.3,,,699.3,,0,Ride,2021-06-25T04:35:38Z,186.0,,37.53,-26.126833,13.8,2021-06-25,11,,4977,0,158.1,37526.4,False,Ride,28.300027,4419,8.492,,,Morning Ride,1061
179,5517348651,,True,83.3,,,273.4,,0,Ride,2021-06-23T18:21:17Z,0,,14.25,,19.3,2021-06-23,2,,1583,0,177.5,14247.0,False,Ride,,1583,9.0,,,Evening Ride,784
,5520646170,,False,,,,,,0,Ride,2021-06-20T06:02:00Z,597.4,,84.66,,0,2021-06-20,2,,10557,0,,84660.0,False,Ride,,10557,8.019,,,Morning Ride,
,4647427888,,False,,,,,,0,Ride,2021-01-19T17:38:19Z,0,,14.7,,0,2021-01-19,3,,2113,0,,14700.0,False,Ride,,2113,6.957,,,Evening Ride,
,4035363533,,False,,,,,6.18,0,Run,2020-08-28T16:41:32Z,57.9,,4.78,-26.068663,5.8,2020-08-28,0,,1795,0,,4781.9,False,Run,28.246116,1773,2.697,,,Afternoon Run,
,4035364409,,False,,,,,5.9,0,Run,2020-08-25T16:03:51Z,38.9,,4.71,-26.126704,4.4,2020-08-25,0,,1810,0,,4705.1,False,Run,28.299944,1666,2.824,,,Afternoon Run,
,3795725628,,False,,,,,6.42,0,Run,2020-07-21T11:07:53Z,48.3,,6.21,-26.126596,5.2,2020-07-21,1,,2476,0,,6207.0,False,Run,28.301431,2392,2.595,,,Lunch Run,
,3496534750,,False,,,,,7.65,0,Run,2020-05-22T23:00:35Z,0.0,,5.1,,0,2020-05-22,1,,2340,0,,5100.0,False,Run,,2340,2.179,,,Morning Run,
,3463805080,,False,,,,,7.19,0,Run,2020-05-16T23:09:32Z,0,,5.2,,0,2020-05-16,1,,2242,0,,5200.0,False,Run,,2242,2.319,,,Morning Run,
,3459426225,,False,,,,,7.48,0,Run,2020-05-16T04:45:03Z,0,,5.1,,0,2020-05-16,1,,2288,0,,5100.0,False,Run,,2288,2.229,,,Afternoon Run,
