moving_time_s,max_watts,average_pace_min_km,weighted_average_watts,gear_id,average_watts,achievement_count,id,max_speed_ms,suffer_score,commute,date,kudos_count,average_heartrate,trainer,distance_km,start_date_local,average_speed_ms,pr_count,sport_type,kilojoules,location_country,distance_m,total_elevation_gain_m,location_city,calories,max_heartrate,type,average_cadence,start_lat,elapsed_time_s,name,start_lng
3867,655,,160,b9406276,145.1,0,5665285090,17.3,,False,2021-07-21,6,,True,40.02,2021-07-21T20:41:52Z,10.349,0,Ride,561.5,,40019.3,0,,,,Ride,74.1,,3867,Cold Indoor Ride,
13851,1014,,191,b9406276,159.6,106,5645591420,20.0,,False,2021-07-18,21,,False,106.6,2021-07-18T06:32:56Z,7.696,67,Ride,2207.7,,106596.0,1038.4,,,,Ride,76.0,-26.159585,15000,Morning Ride,28.279795
8762,1136,,186,b9406276,152.9,30,5639627797,13.1,,False,2021-07-17,15,,False,68.69,2021-07-17T06:01:41Z,7.84,7,Ride,1338.4,,68694.0,435.6,,,,Ride,74.1,-26.159584,9281,Morning Ride,28.277912
3828,404,,165,b9406276,159.4,0,5621888407,17.4,,False,2021-07-13,5,,True,40.04,2021-07-13T18:31:48Z,10.461,0,Ride,606.7,,40044.7,0,,,,Ride,78.4,,3828,Evening Ride,
2353,1141,,225,b9406276,168.3,9,5620769268,15.4,,False,2021-07-13,3,,False,16.64,2021-07-13T14:59:43Z,7.073,2,Ride,393.3,,16641.8,205.9,,,,Ride,66.3,-26.127097,2633,Hill Repeats ,28.29986
2973,1374,,165,b9406276,131.4,7,5604122407,17.3,,False,2021-07-10,6,,False,20.56,2021-07-10T12:26:32Z,6.916,1,Ride,389.2,,20561.6,102.7,,,,Ride,78.3,-26.127946,3077,Afternoon ride with the Covid kid,28.299733
5907,1124,,181,b9406276,157.2,42,5602775084,17.5,,False,2021-07-10,13,,False,41.97,2021-07-10T06:09:09Z,7.105,6,Ride,924.2,,41971.2,353.0,,,,Ride,78.7,-26.160227,6138,Lazy Coffee Ride,28.280285
3616,803,,185,b9406276,162.9,38,5597911910,13.0,,False,2021-07-09,11,,False,34.16,2021-07-09T04:46:23Z,9.447,7,Ride,589.4,,34161.8,135.0,,,,Ride,82.2,-26.16005,6140,Morning Ride,28.280159
4620,818,,187,b9406276,160.0,15,5592844272,17.3,,False,2021-07-08,11,,False,37.56,2021-07-08T04:40:06Z,8.13,14,Ride,740.7,,37559.5,273.3,,,,Ride,79.8,-26.16045,4685,Morning Ride,28.280176
10050,794,,180,b9406276,158.6,6,5571674803,14.1,,False,2021-07-04,9,,False,83.42,2021-07-04T06:00:10Z,8.3,2,Ride,1591.2,,83419.0,454.9,,,,Ride,76.8,-26.160445,10396,Ice cold Morning Ride,28.280236
7928,1217,,198,b9406276,173.1,42,5566270340,13.8,,False,2021-07-03,8,,False,61.35,2021-07-03T05:40:50Z,7.738,4,Ride,1365.5,,61350.6,338.8,,,,Ride,77.7,-26.12709,11340,Morning Ride,28.29983
4586,1200,,211,,199.1,34,5562372649,13.2,,False,2021-07-02,7,,False,36.8,2021-07-02T11:22:09Z,8.025,9,Ride,908.4,,36800.4,208.4,,,,Ride,78.6,-26.126619,4715,Lunch Ride,28.301364
3800,657,,149,,140.6,0,5554461764,19.9,,False,2021-06-30,7,,True,40.1,2021-06-30T19:30:04Z,10.553,0,Ride,535.0,,40101.4,0,,,,Ride,84.7,,3800,Evening Ride,
14724,906,,175,,144.2,33,5535750084,19.2,,False,2021-06-27,13,,False,111.13,2021-06-27T05:45:06Z,7.547,14,Ride,2103.0,,111127.0,1072.7,,,,Ride,73.1,-26.127182,15651,Morning Ride,28.299839
4419,1061,,186,,158.1,0,5525053470,13.8,,False,2021-06-25,11,,False,37.53,2021-06-25T04:35:38Z,8.492,0,Ride,699.3,,37526.4,186.0,,,,Ride,76.3,-26.126833,4977,Morning Ride,28.300027
1583,784,,179,,177.5,0,5517348651,19.3,,False,2021-06-23,2,,True,14.25,2021-06-23T18:21:17Z,9.0,0,Ride,273.4,,14247.0,0,,,,Ride,83.3,,1583,Evening Ride,
10557,,,,,,0,5520646170,0,,False,2021-06-20,2,,False,84.66,2021-06-20T06:02:00Z,8.019,0,Ride,,,84660.0,597.4,,,,Ride,,,10557,Morning Ride,
2113,,,,,,0,4647427888,0,,False,2021-01-19,3,,False,14.7,2021-01-19T17:38:19Z,6.957,0,Ride,,,14700.0,0,,,,Ride,,,2113,Evening Ride,
1773,,6.18,,,,0,4035363533,5.8,,False,2020-08-28,0,,False,4.78,2020-08-28T16:41:32Z,2.697,0,Run,,,4781.9,57.9,,,,Run,,-26.068663,1795,Afternoon Run,28.246116
1666,,5.9,,,,0,4035364409,4.4,,False,2020-08-25,0,,False,4.71,2020-08-25T16:03:51Z,2.824,0,Run,,,4705.1,38.9,,,,Run,,-26.126704,1810,Afternoon Run,28.299944
2392,,6.42,,,,0,3795725628,5.2,,False,2020-07-21,1,,False,6.21,2020-07-21T11:07:53Z,2.595,0,Run,,,6207.0,48.3,,,,Run,,-26.126596,2476,Lunch Run,28.301431
2340,,7.65,,,,0,3496534750,0,,False,2020-05-22,1,,False,5.1,2020-05-22T23:00:35Z,2.179,0,Run,,,5100.0,0.0,,,,Run,,,2340,Morning Run,
2242,,7.19,,,,0,3463805080,0,,False,2020-05-16,1,,False,5.2,2020-05-16T23:09:32Z,2.319,0,Run,,,5200.0,0,,,,Run,,,2242,Morning Run,
2288,,7.48,,,,0,3459426225,0,,False,2020-05-16,1,,False,5.1,2020-05-16T04:45:03Z,2.229,0,Run,,,5100.0,0,,,,Run,,,2288,Afternoon Run,
