max_heartrate,date,start_lat,sport_type,type,calories,max_speed_ms,start_date_local,kudos_count,start_lng,total_elevation_gain_m,average_heartrate,location_city,weighted_average_watts,distance_m,average_watts,max_watts,distance_km,achievement_count,moving_time_s,average_speed_ms,gear_id,location_country,average_cadence,suffer_score,name,elapsed_time_s,id,average_pace_min_km,kilojoules,trainer,commute,pr_count
,2021-07-03,-26.12709,Ride,Ride,,13.8,2021-07-03T05:40:50Z,8,28.29983,338.8,,,198,61350.6,173.1,1217,61.35,42,7928,7.738,b9406276,,77.7,,Morning Ride,11340,5566270340,,1365.5,False,False,4
,2021-07-02,-26.126619,Ride,Ride,,13.2,2021-07-02T11:22:09Z,7,28.301364,208.4,,,211,36800.4,199.1,1200,36.8,34,4586,8.025,,,78.6,,Lunch Ride,4715,5562372649,,908.4,False,False,9
,2021-06-30,,Ride,Ride,,19.9,2021-06-30T19:30:04Z,7,,0,,,149,40101.4,140.6,657,40.1,0,3800,10.553,,,84.7,,Evening Ride,3800,5554461764,,535.0,True,False,0
,2021-06-27,-26.127182,Ride,Ride,,19.2,2021-06-27T05:45:06Z,13,28.299839,1072.7,,,175,111127.0,144.2,906,111.13,33,14724,7.547,,,73.1,,Morning Ride,15651,5535750084,,2103.0,False,False,14
,2021-06-25,-26.126833,Ride,Ride,,13.8,2021-06-25T04:35:38Z,11,28.300027,186.0,,,186,37526.4,158.1,1061,37.53,0,4419,8.492,,,76.3,,Morning Ride,4977,5525053470,,699.3,False,False,0
,2021-06-23,,Ride,Ride,,19.3,2021-06-23T18:21:17Z,2,,0,,,179,14247.0,177.5,784,14.25,0,1583,9.0,,,83.3,,Evening Ride,1583,5517348651,,273.4,True,False,0
,2021-06-20,,Ride,Ride,,0,2021-06-20T06:02:00Z,2,,597.4,,,,84660.0,,,84.66,0,10557,8.019,,,,,Morning Ride,10557,5520646170,,,False,False,0
,2021-01-19,,Ride,Ride,,0,2021-01-19T17:38:19Z,3,,0,,,,14700.0,,,14.7,0,2113,6.957,,,,,Evening Ride,2113,4647427888,,,False,False,0
,2020-08-28,-26.068663,Run,Run,,5.8,2020-08-28T16:41:32Z,0,28.246116,57.9,,,,4781.9,,,4.78,0,1773,2.697,,,,,Afternoon Run,1795,4035363533,6.18,,False,False,0
,2020-08-25,-26.126704,Run,Run,,4.4,2020-08-25T16:03:51Z,0,28.299944,38.9,,,,4705.1,,,4.71,0,1666,2.824,,,,,Afternoon Run,1810,4035364409,5.9,,False,False,0
,2020-07-21,-26.126596,Run,Run,,5.2,2020-07-21T11:07:53Z,1,28.301431,48.3,,,,6207.0,,,6.21,0,2392,2.595,,,,,Lunch Run,2476,3795725628,6.42,,False,False,0
,2020-05-22,,Run,Run,,0,2020-05-22T23:00:35Z,1,,0.0,,,,5100.0,,,5.1,0,2340,2.179,,,,,Morning Run,2340,3496534750,7.65,,False,False,0
,2020-05-16,,Run,Run,,0,2020-05-16T23:09:32Z,1,,0,,,,5200.0,,,5.2,0,2242,2.319,,,,,Morning Run,2242,3463805080,7.19,,False,False,0
,2020-05-16,,Run,Run,,0,2020-05-16T04:45:03Z,1,,0,,,,5100.0,,,5.1,0,2288,2.229,,,,,Afternoon Run,2288,3459426225,7.48,,False,False,0
